symbol,market_cap
1018GS2026,15694.5
20MICRONS,691.62
21STCENMGM,70.34
360ONE,33316.23
3IINFOLTD,381.64
3MINDIA,31752.06
3PLAND,74.83
522GS2025,118000.0
563GS2026,162669.93
579GS2030,99278.4
5PAISA,1054.54
601GS2028,14839.5
610GS2031,141458.4
63MOONS,3156.38
645GS2029,72687.9
654GS2032,155157.6
664GS2035,130476.21
667GS2035,123217.75
667GS2050,147006.53
675GS2029,42399.0
676GS2061,137197.12
679GS2034,157465.0
68GS2060,83435.6
695GS2061,151410.0
698GR2054,9870.0
699GS2026,57400.0
699GS2051,147389.5
702GS2027,38760.0
702GS2031,64896.0
704GS2029,90340.8
706GS2028,114796.2
709GS2054,101200.0
710GS2029,157644.0
716GS2050,91951.2
717GS2028,95071.6
717GS2030,107944.0
718GS2037,177349.2
719GS2060,66880.0
725GS2063,249120.0
726GS2032,152736.0
726GS2033,163830.2
727GS2026,49122.96
732GS2030,72807.0
734GS2064,254487.2
737GS2028,78037.5
738GS2027,146757.0
73GS2053,202800.0
741GS2036,159300.0
746GS2073,125318.7
754GS2036,160353.8
759GS2026,119833.0
772GS2055,88912.2
824GS2027,99665.76
824GS2033,95164.66
828GS2032,96763.15
832GS2032,95426.13
897GS2030,100890.0
92GS2030,71167.23
A2ZINFRA,293.77
AAATECH,92.48
AADHARHFC,18365.49
AAKASH,86.37
AAREYDRUGS,102.78
AARON,370.65
AARTECH,159.14
AARTIDRUGS,3109.57
AARTIIND,14225.28
AARTIPHARM,6624.76
AARTISURF,378.9
AARVEEDEN,351.9
AARVI,151.07
AATMAJ,39.55
AAVAS,14389.46
ABAN,233.46
ABB,109005.67
ABBOTINDIA,63278.19
ABCAPITAL,42465.17
ABCOTS,484.66
ABDL,9157.71
ABFRL,29614.78
ABGSEC,44.17
ABHAPOWER,54.74
ABINFRA,543.29
ABMINTLLTD,47.21
ABREL,20268.86
ABSLAMC,17522.52
ABSLBANETF,2324.6
ABSLLIQUID,58.82
ABSLNN50ET,202.83
ABSLPSE,33.4
ABSMARINE,258.14
ACC,34896.51
ACCELYA,1904.81
ACCENTMIC,417.7
ACCORD,7.07
ACCURACY,127.52
ACE,13920.83
ACEINTEG,21.62
ACI,6726.19
ACL,518.01
ACLGATI,836.78
ACMESOLAR,11981.95
ADANIENSOL,94096.47
ADANIENT,258074.81
ADANIGREEN,135418.94
ADANIPORTS,242724.01
ADANIPOWER,197243.86
ADFFOODS,2646.06
ADL,38.41
ADORWELD,1576.7
ADROITINFO,37.15
ADSL,1076.71
ADVANIHOTR,573.12
ADVENZYMES,3026.93
AEGISLOG,25728.3
AEROFLEX,2122.15
AERON,204.92
AESTHETIK,117.79
AETHER,11906.6
AFCONS,16890.51
AFFLE,20371.26
AFFORDABLE,476.22
AFIL,285.92
AGARIND,1450.91
AGARWALEYE,13492.81
AGARWALFT,32.27
AGARWALTUF,173.21
AGI,4444.71
AGIIL,2013.56
AGNI,43.46
AGRITECH,81.15
AGROPHOS,58.92
AGSTRA,162.92
AHL,953.21
AHLADA,84.12
AHLEAST,232.05
AHLUCONT,4903.49
AIAENG,29395.92
AIIL,24966.38
AILIMITED,34.89
AIMTRON,816.14
AIRAN,336.43
AIROLAM,145.52
AIRTELPP,46521.39
AISL,133.54
AJANTPHARM,31752.66
AJAXENGG,6655.62
AJMERA,3101.5
AJOONI,115.23
AKANKSHA,185.43
AKASH,44.33
AKG,42.45
AKI,75.87
AKIKO,76.46
AKSHAR,46.46
AKSHARCHEM,169.1
AKSHOPTFBR,132.27
AKUMS,8132.55
AKZOINDIA,14518.25
ALANKIT,409.18
ALBERTDAVD,467.59
ALEMBICLTD,2413.49
ALICON,1160.53
ALIVUS,12400.33
ALKALI,85.33
ALKEM,56506.42
ALKYLAMINE,8299.38
ALLCARGO,2974.88
ALLDIGI,1382.12
ALLETEC,795.04
ALMONDZ,351.29
ALOKINDS,8083.41
ALPA,218.25
ALPEXSOLAR,1358.76
ALPHA,509.69
ALPHAETF,350.14
ALPHAGEO,167.39
ALPL30IETF,1606.72
ALPSINDUS,9.39
ALUWIND,140.39
AMBANIORGO,77.65
AMBER,21968.37
AMBEY,122.36
AMBICAAGAR,48.92
AMBIKCO,750.03
AMBUJACEM,120200.43
AMDIND,78.58
AMEYA,73.58
AMIORG,8935.99
AMJLAND,206.64
AMNPLST,1210.44
AMRUTANJAN,1705.73
ANANDRATHI,13607.08
ANANTRAJ,16973.17
ANDHRAPAP,1410.84
ANDHRSUGAR,933.16
ANGELONE,17724.42
ANIKINDS,252.56
ANKITMETAL,37.39
ANLON,161.76
ANMOL,90.78
ANNAPURNA,586.96
ANSALAPI,67.05
ANTGRAPHIC,16.12
ANUHPHR,772.23
ANUP,5907.81
ANURAS,8608.17
ANYA,285.0
ANZEN,2065.73
AONETOTAL,15.84
APARINDS,22092.57
APCL,306.09
APCOTEXIND,1578.68
APEX,681.56
APEXECO,112.07
APLAPOLLO,38714.68
APLLTD,15886.23
APOLLO,3452.6
APOLLOHOSP,88283.78
