symbol,market_cap
1018GS2026,16800
20MICRONS,805.41
21STCENMGM,94.08
360ONE,47846.05
3IINFOLTD,485.21
3MINDIA,34893.67
3PLAND,113.15
515GS2025,143995.17
563GS2026,158753.66
574GS2026,79323.3
579GS2030,102429.6
5PAISA,1458.15
610GS2031,144329.6
613GS2028,10703
63MOONS,4391.28
664GS2027,6947.5
667GS2050,146324.54
675GS2029,13790
676GS2061,137864.99
68GS2060,84072.51
695GS2061,144795
697GR2034,1646.48
699GS2051,145059.75
702GS2031,64640
704GS2029,88915.2
709GS2054,61200
710GS2029,155061.9
716GS2050,90860
717GS2030,105935.5
718GS2037,180772
71GS2034,163360
723GS2039,120978
725GS2063,247560
726GS2032,154660
726GS2033,164952
733GS2026,46920
734GS2064,204476
737GS2028,77085
738GS2027,144328.8
73GS2053,201064.5
741GS2036,156600
746GS2073,125201.7
74GS2062,166062
754GS2036,157567.5
824GS2027,102056.2
833GS2026,94860
92GS2030,70307.04
A2ZINFRA,423.74
AAATECH,134.68
AADHARHFC,18174.68
AAKASH,104.19
AAREYDRUGS,158.33
AARON,414.74
AARTECH,211.88
AARTIDRUGS,4312.51
AARTIIND,15062.67
AARTIPHARM,5304.79
AARTISURF,15.7
AARVEEDEN,248.67
AARVI,198.09
AATMAJ,56.95
AAVAS,13246.29
ABAN,372.84
ABB,146004.87
ABBOTINDIA,38996.52
ABCAPITAL,48466.73
ABCOTS,452.03
ABDL,11663.91
ABFRL,30229.14
ABGSEC,43.46
ABHAPOWER,91.08
ABINFRA,447.7
ABMINTLLTD,56.14
ABREL,28348.36
ABSLAMC,22956.85
ABSLBANETF,2643.76
ABSLLIQUID,61.28
ABSLNN50ET,61.62
ABSLPSE,33.34
ABSMARINE,503.28
ACC,38965.86
ACCELYA,2231.48
ACCENTMIC,580.79
ACCORD,10.07
ACCURACY,159.59
ACE,17409.96
ACEINTEG,31.44
ACI,8221.17
ACL,748.99
ACLGATI,1326.5
ACMESOLAR,14337.55
ADANIENSOL,92330.58
ADANIENT,273771.67
ADANIGREEN,163147.43
ADANIPORTS,255328.42
ADANIPOWER,191304.17
ADFFOODS,3425
ADL,53.44
ADORWELD,1980.44
ADROITINFO,49.66
ADROITPP1,19.32
ADSL,1366.27
ADVANIHOTR,640.04
ADVENZYMES,3961.69
AEGISLOG,28483.65
AEROFLEX,2638.14
AERON,303.04
AESTHETIK,119.16
AETHER,11670.62
AFCONS,19687.51
AFFLE,24925.9
AFFORDABLE,744.62
AFIL,401.14
AGARIND,1937.03
AGARWALFT,52.81
AGARWALTUF,219.17
AGI,7466.72
AGIIL,2178.24
AGNI,83.71
AGRITECH,112.33
AGROPHOS,82.31
AGSTRA,820.19
AHL,1377.31
AHLADA,119.03
AHLEAST,296.55
AHLUCONT,7070.87
AIAENG,31635.61
AIIL,28584.93
AIMTRON,1153.79
AIRAN,420.07
AIROLAM,192.03
AIRTELPP,45713.28
AISL,173.81
AJANTPHARM,34974.76
AJMERA,3837.35
AJOONI,123.84
AKANKSHA,283.7
AKASH,56.1
AKG,59.74
AKI,130.5
AKSHAR,60.64
AKSHARCHEM,247.06
AKSHOPTFBR,201.75
AKUMS,9324.02
AKZOINDIA,15807.04
ALANKIT,596.55
ALBERTDAVD,759.05
ALEMBICLTD,3494.8
ALICON,1679.52
ALKALI,118.27
ALKEM,64505.32
ALKYLAMINE,9582.89
ALLCARGO,4951.26
ALLDIGI,1484.21
ALLETEC,1069.99
ALMONDZ,559.1
ALOKINDS,10799.4
ALPA,243.65
ALPEXSOLAR,2207.5
ALPHA,440.76
ALPHAETF,357.02
ALPHAGEO,277.89
ALPL30IETF,3282.98
ALUWIND,147.84
AMBANIORGO,87.95
AMBER,24562.63
AMBEY,158.66
AMBICAAGAR,52.67
AMBIKCO,951.09
AMBUJACEM,133562.87
AMDIND,113.41
AMEYA,81.71
AMIORG,9414.93
AMJLAND,280.65
AMNPLST,1725.7
AMRUTANJAN,2107.58
ANANDRATHI,16487.9
ANANTRAJ,28134.19
ANDHRAPAP,1928.85
ANDHRSUGAR,1286.23
ANGELONE,26125.03
ANIKINDS,339.7
ANLON,240.83
ANMOL,149.85
ANNAPURNA,748.43
ANTGRAPHIC,23.1
ANUHPHR,1079.16
ANUP,6769.4
ANURAS,7943.78
APARINDS,40108.46
APCL,484.68
APCOTEXIND,1959.74
APEX,755.47
APEXECO,168.11
APLAPOLLO,41975.59
APLLTD,20420.94
APOLLO,2919.31
APOLLOHOSP,103826.9
APOLLOPIPE,1974.62
APOLLOTYRE,33949.32
APOLSINHOT,451.17
APRAMEYA,228.1
APS,1020.56
APTECHT,1105.58
APTUS,15244.33
ARABIAN,94.76
ARCHIDPLY,249.09
ARCHIES,85.63
ARENTERP,17.36
ARHAM,230.45
ARIES,401.83
ARIHANTACA,132
ARIHANTCAP,1039.05
ARIHANTSUP,1803.43
ARISTO,100.07
ARKADE,3075.52
ARMANFIN,1253.09
AROGRANITE,71.15
ARROWGREEN,1216.09
ARSHIYA,92.48
ARSSINFRA,51
ARTEMISMED,4334.47
ARTNIRMAN,140.55
ARVEE,200.54
ARVIND,10608.15
ARVINDFASN,7049.41
ARVINDPORT,149.15
ARVSMART,4054.35
ASAHIINDIA,18158.82
ASAHISONG,429.76
ASAL,1080.37
ASALCBR,1995.94
ASCOM,157.26
ASHALOG,120.11
ASHAPURMIN,3854.48
ASHIANA,3361.55
ASHIMASYN,644.74
ASHOKA,7938.85
ASHOKAMET,58.57
ASHOKLEY,64447.96
ASIANENE,1534.67
ASIANHOTNR,512.96
ASIANPAINT,219176.7
ASIANTILES,863.9
ASKAUTOLTD,9167.13
ASMS,554.33
ASPINWALL,231.73
ASPIRE,65.34
ASTEC,2128.03
ASTERDM,25088.04
ASTRAL,45528.21
ASTRAMICRO,7406.66
ASTRAZEN,16097.5
ASTRON,100.44
ATALREAL,131
ATAM,149.7
ATFL,2193.23
ATGL,73560.8
ATL,945.93
ATLANTAA,388.27
ATMASTCO,559.13
ATUL,20903.65
ATULAUTO,1589.04
AUBANK,41303.14
AURIONPRO,9675.07
AUROIMPEX,106.09
AUROPHARMA,73210.04
AURUM,635.53
AURUMPP1,710.13
AUSL,125.67
AUSOMENT,145.64
AUTOAXLES,2720.16
AUTOBEES,307.66
AUTOIETF,222.12
AUTOIND,426.84
AVADHSUGAR,1056.97
AVALON,6455.74
AVANTEL,3848.52
AVANTIFEED,8687.7
AVG,500.15
AVIANSH,152.35
AVL,6484.62
AVON-RE,23.88
AVONMORE,445.85
AVPINFRA,554.54
AVROIND,191.56
AVTNPL,1174.87
AWFIS,5156.28
AWHCL,1763.95
AWL,41394.76
AXISBANK,334844.22
AXISBNKETF,332.87
AXISBPSETF,1196.7
AXISCADES,2702.89
AXISCETF,13.93
AXISGOLD,1181.42
AXISHCETF,21.26
AXISILVER,151.66
AXISNIFTY,677.82
AXISTECETF,180.92
AXITA,389.93
AXSENSEX,126.88
AYMSYNTEX,1620.42
AZAD,10090.59
BABAFP,99.35
BAFNAPH,189.42
BAGFILMS,213.37
BAHETI,412.67
BAIDFIN,186.11
BAJAJ-AUTO,245810.92
BAJAJCON,2763.94
BAJAJELEC,8915.37
BAJAJFINSV,249701.99
BAJAJHCARE,1787.3
BAJAJHFL,105809.1
BAJAJHIND,3964.93
BAJAJHLDNG,122747.28
BAJEL,2956.55
BAJFINANCE,421536.6
BALAJEE,587.31
BALAJITELE,842.18
BALAMINES,6318.2
BALAXI,415.71
BALKRISHNA,76.1
BALKRISIND,53828.2
BALMLAWRIE,3673.16
BALPHARMA,195.75
BALRAMCHIN,10549.47
BALUFORGE,8361.36
BANARBEADS,85.28
BANARISUG,4765.09
BANCOINDIA,7395.03
BANDHANBNK,26750.18
BANG,116.09
BANKA,111.58
BANKBARODA,126620.8
BANKBEES,7389.72
BANKBETF,365.65
BANKETF,192.23
BANKETFADD,496.86
BANKIETF,5804.16
BANKINDIA,46573.79
BANKNIFTY1,5252.17
BANKPSU,44.5
BANSALWIRE,7043.45
BANSWRAS,523.79
BARBEQUE,1831.14
BASF,24339.52
BASILIC,828.97
BASML,342.17
BATAINDIA,17507.38
BAWEJA,123.37
BAYERCROP,28437.11
BBETF0432,10587.31
BBL,4153.9
BBNPNBETF,9.45
BBNPPGOLD,73.95
BBOX,10656.8
BBTC,14981.77
BBTCL,425.07
BCLIND,1502.38
BCONCEPTS,529.76
BDL,44427.38
BEACON,175.23
BEARDSELL,154.32
BECTORFOOD,9974.12
BEDMUTHA,638.82
BEL,213920.68
BEML,16849.36
BEPL,3406.37
BERGEPAINT,51733.76
BESTAGRO,1524.61
BETA,1865.09
BEWLTD,384.29
BFINVEST,2744.84
BFSI,252
BFUTILITIE,3850.57
BHAGCHEM,3858.73
BHAGERIA,872.45
BHAGYANGR,307.47
BHANDARI,173.32
BHARATFORG,63351.52
BHARATGEAR,151.91
BHARATRAS,4238.37
BHARATWIRE,1499.85
BHARTIARTL,901650.37
BHARTIHEXA,74202.5
BHEL,83290.96
BHINVIT,5027.35
BIGBLOC,1483.71
BIKAJI,19454.7
BIKEWO,38.09
BIL,988.96
BINANIIND,49.37
BIOCON,41198.59
BIOFILCHEM,100
BIRDYS,45.23
BIRET,17573.16
BIRLACABLE,649.2
BIRLACORPN,9564.06
BIRLAMONEY,1668.15
BLACKBUCK,9091.3
BLAL,977.23
BLBLIMITED,104.94
BLISSGVS,1684.26
BLKASHYAP,1769.93
BLS,19681.22
BLSE,1883
BLUECHIP,46.07
BLUECOAST,17.3
BLUEDART,16820.73
BLUEJET,9575.29
BLUEPEBBLE,130.97
BLUESTARCO,40749.77
