symbol,market_cap
1018GS2026,15982.5
20MICRONS,605.69
21STCENMGM,39.1
360ONE,45297.92
3IINFOLTD,308.61
3MINDIA,38977.14
3PLAND,62.98
563GS2026,162429.18
585GS2030,141064.76
591GS2028,50556.3
5PAISA,1062.24
601GS2030,96327.0
628GS2032,63769.2
633GS2035,447300.0
63MOONS,2907.09
648GS2035,128768.0
664GS2035,130939.36
667GS2035,121090.98
668GS2033,10780.0
668GS2040,123904.0
675GS2029,103591.2
676GS2061,134284.08
690GS2065,152386.5
695GS2061,139135.5
699GS2026,57120.0
699GS2051,141103.58
702GS2027,38570.0
702GS2031,64832.0
704GS2029,90332.0
709GS2054,147659.6
709GS2074,153260.0
710GS2029,158670.8
716GS2050,88888.8
717GS2030,106656.5
718GS2037,175268.0
719GS2060,63808.0
71GS2034,165680.0
723GS2039,121504.5
724GS2055,65975.0
725GS2063,238200.0
726GS2032,156288.0
726GS2033,166137.0
732GS2030,72590.0
734GS2064,240195.0
736GS2052,155850.0
737GS2028,78262.5
738GS2027,145521.6
73GS2053,194610.0
741GS2036,155550.0
743GS2076,13215.8
746GS2073,119340.0
74GS2062,159900.0
754GS2036,158118.8
75GS2034,101751.88
762GS2039,36576.9
772GS2055,81900.0
813GS2045,107825.0
824GS2027,102248.97
828GS2027,133878.36
833GS2026,90000.0
897GS2030,101880.0
92GS2030,72373.98
A2ZINFRA,245.69
AAATECH,132.12
AADHARHFC,20648.7
AAKAAR,75.61
AAKASH,79.58
AAREYDRUGS,182.09
AARON,325.72
AARTECH,145.48
AARTIDRUGS,3469.17
AARTIIND,13307.21
AARTIPHARM,6677.09
AARTISURF,341.27
AARTISURF,341.27
AARVI,192.02
AATMAJ,49.61
AAVAS,11519.83
ABAN,128.29
ABB,114960.29
ABBOTINDIA,57787.48
ABCAPITAL,85853.59
ABCOTS,938.94
ABDL,13705.8
ABFRL,7829.46
ABGSEC,44.83
ABHAPOWER,61.34
ABINFRA,1179.84
ABLBL,12528.47
ABMINTLLTD,33.12
ABREL,13794.42
ABSLAMC,21716.19
ABSLBANETF,2820.06
ABSLLIQUID,29.62
ABSLNN50ET,96.85
ABSLPSE,29.48
ABSMARINE,425.57
ACC,30477.87
ACCELYA,1970.42
ACCENTMIC,801.11
ACCPL,77.81
ACCURACY,76.94
ACE,10562.68
ACEINTEG,19.78
ACI,7074.17
ACL,539.21
ACMESOLAR,13207.16
ACUTAAS,14941.48
ADANIENSOL,101982.89
ADANIENT,223657.14
ADANIGREEN,133009.47
ADANIPORTS,310550.65
ADANIPOWER,257412.1
ADDICTIVE,167.05
ADFFOODS,1922.5
ADL,41.74
ADOR,1842.96
ADROITINFO,50.87
ADSL,802.5
ADVAIT,1571.61
ADVANCE,825.56
ADVANIHOTR,513.5
ADVENTHTL,1090.73
ADVENZYMES,3042.17
AEGISLOG,24394.5
AEGISVOPAK,25417.32
AEQUS,9000.33
AEROENTER,876.41
AEROFLEX,2273.45
AERON,168.41
AERONEU,176.88
AESTHETIK,155.84
AETHER,13359.92
AFCONS,12252.74
AFFLE,22311.45
AFFORDABLE,192.31
AFIL,208.68
AFSL,1018.24
AGARIND,1081.52
AGARWALEYE,13939.53
AGARWALFT,22.45
AGARWALTUF,168.97
AGI,3926.48
AGIIL,3037.08
AGRITECH,87.97
AGROPHOS,75.72
AGSTRA,53.3
AGUL,41.54
AHCL,637.87
AHLADA,63.64
AHLEAST,233.44
AHLUCONT,5559.97
AIAENG,37225.5
AIIL,41951.74
AILIMITED,14.99
AIMTRON,1621.37
AIRAN,187.15
AIROLAM,138.26
AIRTELPP,61538.17
AJANTPHARM,35219.35
AJAXENGG,5983.48
AJMERA,2755.14
AJOONI,77.51
AKANKSHA,141.76
AKASH,40.71
AKG,44.33
AKI,63.88
AKIKO,227.24
AKSHAR,38.59
AKSHARCHEM,176.73
AKSHOPTFBR,86.23
AKUMS,7004.03
AKZOINDIA,12389.24
ALANKIT,254.89
ALBERTDAVD,388.2
ALEMBICLTD,2362.39
ALGOQUANT,1707.1
ALICON,1101.76
ALIVUS,11267.2
ALKALI,71.07
ALKEM,66836.84
ALKYLAMINE,7896.64
ALLCARGO,1527.73
ALLDIGI,1392.78
ALLETEC,391.57
ALLTIME,1441.17
ALMONDZ,247.1
ALOKINDS,7492.55
ALPA,142.42
ALPEXSOLAR,1808.44
ALPHA,692.27
ALPHAETF,403.19
ALPHAGEO,134.93
ALPL30IETF,1526.41
ALUWIND,151.07
AMAGI,7896.37
AMANTA,401.3
AMBER,21096.19
AMBEY,76.09
AMBICAAGAR,40.23
AMBIKCO,715.11
AMBUJACEM,122874.35
AMCL,343.45
AMDIND,81.46
AMJLAND,173.31
AMNPLST,888.57
AMRUTANJAN,1662.36
ANANDRATHI,24075.98
ANANTAM,2240.25
ANANTRAJ,19023.09
ANDHRAPAP,1285.77
ANDHRSUGAR,936.55
ANGELONE,21095.73
ANIKINDS,136.74
ANKITMETAL,24.27
ANLON,233.95
ANMOL,67.78
ANNAPURNA,423.31
ANSALAPI,45.65
ANTELOPUS,1852.35
ANTGRAPHIC,14.26
ANTHEM,32966.51
ANUHPHR,745.57
ANUP,3495.49
ANURAS,13902.02
AONEGOLD,75.4
AONELIQUID,274.31
AONENIFTY,15.61
AONETMMQ50,6.13
AONETOTAL,41.95
APARINDS,32323.44
APCL,422.91
APCOTEXIND,1892.34
APEX,915.63
APEXECO,167.45
APLAPOLLO,56829.32
APLLTD,15276.89
APOLLO,8780.05
APOLLOHOSP,99053.25
APOLLOPIPE,1154.94
APOLLOTYRE,30935.77
APOLSINHOT,338.08
APRAMEYA,502.56
APS,645.22
APTECHT,451.26
APTUS,13364.56
ARCHIDPLY,168.85
ARCHIES,53.88
ARCIIL,59.72
ARENTERP,12.74
ARFIN,1263.73
ARHAM,241.87
ARIES,405.8
ARIHANTCAP,817.03
ARIHANTSUP,1141.8
ARISINFRA,884.78
ARISTO,63.99
ARKADE,2084.07
ARMANFIN,1608.48
ARMOUR,53.9
AROGRANITE,41.46
ARROWGREEN,654.97
ARSHIYA,33.72
ARSSBL,3569.07
ARTEMISMED,3862.83
ARTNIRMAN,104.82
ARUNAYA,29.99
ARVEE,176.32
ARVIND,8702.21
ARVINDFASN,6216.15
ARVINDPORT,54.55
ARVSMART,2435.54
ASAHIINDIA,25237.79
ASAHISONG,258.12
ASAL,713.98
ASALCBR,1573.38
ASHALOG,86.69
ASHAPURMIN,6352.49
ASHIMASYN,315.28
ASHOKA,4187.83
ASHOKAMET,33.69
ASHOKLEY,111074.59
ASHWINI,198.0
ASIANENE,1128.32
ASIANHOTNR,582.72
ASIANPAINT,226140.47
ASIANTILES,1607.61
ASKAUTOLTD,8555.99
ASMS,325.9
ASPINWALL,166.33
ASTEC,1275.32
ASTRAL,39222.92
ASTRAMICRO,8924.83
ASTRAZEN,21387.5
ASTRON,20.51
ATALREAL,324.1
ATAM,82.98
ATCENERGY,58.41
ATGL,56750.2
ATHERENERG,23792.52
ATL,612.51
ATLANTAA,356.16
ATLANTAELE,5482.73
ATLASCYCLE,61.21
ATLPP,42.58
ATMASTCO,348.76
ATUL,17665.05
ATULAUTO,1097.56
AUBANK,72871.84
AURIGROW,69.38
AURIONPRO,5292.77
AUROIMPEX,39.16
AUROPHARMA,67651.77
AURUM,1370.98
AUSL,59.11
AUSOMENT,152.73
AUTOAXLES,2835.01
AUTOBEES,387.52
AUTOIETF,168.14
AUTOIND,344.54
AVADHSUGAR,672.62
AVALON,5823.72
AVANA,152.86
AVANTEL,3902.36
AVANTIFEED,10572.66
AVG,223.26
AVIANSH,160.73
AVL,6431.07
AVONMORE,424.41
AVPINFRA,221.44
AVROIND,169.05
AVTNPL,985.28
AWFIS,2778.13
AWHCL,1465.65
AWL,27163.28
AXISBANK,417423.53
AXISBNKETF,409.41
AXISBPSETF,1044.64
AXISCADES,5085.08
AXISCETF,12.71
AXISGOLD,4728.1
AXISHCETF,21.01
AXISILVER,2084.54
AXISNIFTY,1190.05
AXISTECETF,195.4
AXISVALUE,22.35
AXITA,331.14
AXSENSEX,132.48
AYMSYNTEX,894.94
AZAD,9416.02
BAFNAPH,276.54
BAGDIGITAL,239.77
BAGFILMS,109.75
BAHETI,632.32
BAIDFIN,168.7
BAJAJ-AUTO,265522.95
BAJAJCON,4049.17
BAJAJELEC,4696.31
BAJAJFINSV,304223.64
BAJAJHCARE,1079.52
BAJAJHFL,74741.04
BAJAJHIND,2064.21
BAJAJHLDNG,116646.73
BAJAJINDEF,920.0
BAJEL,1811.65
BAJFINANCE,562823.48
BALAJEE,261.11
BALAJITELE,949.53
BALAMINES,3628.91
BALAXI,136.91
BALKRISHNA,54.19
BALKRISIND,44366.3
BALMLAWRIE,2984.02
BALPHARMA,111.76
BALRAMCHIN,8558.66
BALUFORGE,4730.66
BANARBEADS,75.65
BANARISUG,4467.9
BANCOINDIA,8525.02
BANDHANBNK,23850.43
BANG,58.31
BANKA,67.61
BANKADD,706.08
BANKBARODA,144151.72
BANKBEES,7816.11
BANKBETF,411.66
BANKETF,240.24
BANKIETF,3108.84
BANKINDIA,68290.02
BANKNIFTY1,6225.63
BANKPSU,61.15
BANSALWIRE,4176.13
BANSWRAS,349.17
BARFLEX,148.49
BASF,15799.26
BASILIC,659.42
BASML,189.41
BATAINDIA,11117.63
BAWEJA,55.74
BAYERCROP,21987.06
BBETF0432,10524.38
BBL,3175.05
BBNPNBETF,4.36
BBNPPGOLD,317.26
BBOX,8517.65
BBTC,11589.11
BBTCL,385.41
BCG,2118.82
BCLIND,810.22
BCONCEPTS,349.49
BDL,50512.31
BEACON,160.69
BEARDSELL,106.99
BEDMUTHA,395.56
BEL,308436.12
BELLACASA,402.96
BELRISE,14586.01
BEML,14075.84
BEPL,2048.11
BERGEPAINT,53669.43
BESTAGRO,701.89
BETA,1420.3
BEWLTD,131.39
BFINVEST,1416.3
BFSI,465.97
BFUTILITIE,1954.95
BGRENERGY,2393.6
BHADORA,111.6
BHAGCHEM,2752.23
BHAGERIA,794.41
BHAGYANGR,534.99
BHANDARI,97.22
BHARATCOAL,18260.1
BHARATFORG,66310.89
BHARATGEAR,168.17
BHARATRAS,3026.7
BHARATSE,891.45
BHARATWIRE,1145.36
BHARTIARTL,1102787.17
BHARTIHEXA,78195.0
BHEL,87748.0
BIGBLOC,827.79
BIKAJI,16551.65
BIKEWO,25.76
BIL,1072.83
BILVYAPAR,22.27
BIOCON,59495.42
BIOFILCHEM,57.14
BIRDYS,69.71
BIRET,26977.88
BIRLACABLE,400.35
BIRLACORPN,7900.75
BIRLAMONEY,682.63
BIRLANU,1177.21
BLACKBUCK,9849.04
BLAL,764.22
BLBLIMITED,74.7
BLISSGVS,1782.33
BLKASHYAP,1057.09
BLS,10781.44
BLSE,1432.81
BLUECHIP,13.0
BLUECOAST,44.56
