symbol,market_cap
1018GS2026,15690
20MICRONS,631.63
21STCENMGM,37.76
360ONE,43453.27
3BBLACKBIO,1110.68
3IINFOLTD,356.73
3MINDIA,36566.42
3PLAND,61.92
574GS2026,82595.7
579GS2030,101036
5PAISA,1579.93
601GS2028,14820
610GS2031,150960
628GS2032,65109
633GS2035,443250
63MOONS,3372.95
648GS2035,221932
668GS2040,171159
676GS2061,129736.9
679GS2034,184000
68GS2060,81346.53
690GS2065,180378
695GS2061,138180
698GR2054,28500
699GS2051,142612.78
702GS2031,65920
706GS2028,112731.6
709GS2054,143264
709GS2074,152786
710GS2029,153265
716GS2050,87120
717GS2030,104802.5
718GS2033,208638
718GS2037,176644
724GS2055,81589
725GS2063,235968
726GS2033,162898
733GS2026,46138
734GS2064,230635
737GS2028,76500
738GS2027,147680
73GS2053,194941.5
741GS2036,158550
743GS2076,37620
746GS2073,117000
74GS2035,85087.45
74GS2062,151491.6
750GS2056,4925
754GS2036,159281
757GS2033,88200
772GS2049,81440
828GS2027,123882.11
92GS2030,69248.81
A2ZINFRA,290.6
AAATECH,130.64
AADHARHFC,22634.81
AAKAAR,76.53
AAKASH,82.42
AAREYDRUGS,257.68
AARNAV,97.99
AARON,290.72
AARTECH,153.96
AARTIDRUGS,3577.78
AARTIIND,17651.09
AARTIPHARM,6980.65
AARTISURF,359.34
AARTISURF,359.34
AARVI,187.06
AAVAS,11480.14
ABAN,95.14
ABANSENT,317.85
ABB,155498.37
ABBOTINDIA,53941.35
ABCAPITAL,94469.83
ABCOTS,472.22
ABDL,15160.29
ABFRL,7806.38
ABGSEC,11.43
ABHAPOWER,58.55
ABINFRA,963.93
ABLBL,12717.84
ABMINTLLTD,39.06
ABMKNO,460.05
ABREL,16558.88
ABSL10BANK,184.01
ABSLAMC,30788.76
ABSLBANETF,2485.19
ABSLLIQUID,31.08
ABSLMSCIN,10.14
ABSLNN50ET,102.4
ABSLPSE,21.99
ABSMARINE,564.65
ACC,26196.32
ACCELYA,1713.53
ACCENTMIC,1075.91
ACCORD,15.17
ACCPL,122.16
ACCURACY,76.33
ACE,10535.29
ACEINTEG,21.72
ACETEC,206.44
ACI,7655.04
ACL,513.03
ACMESOLAR,18021.6
ACSTECH,230.47
ACUTAAS,21859.59
ADANIENSOL,169200.66
ADANIENT,318064.11
ADANIGREEN,219239.15
ADANIPORTS,397847.66
ADANIPOWER,443451.55
ADDICTIVE,136.03
ADFFOODS,2900.4
ADISOFT,383.55
ADL,42.86
ADOR,1865.58
ADROITINFO,53.96
ADSL,770.46
ADVAIT,2224.71
ADVANCE,700.78
ADVANIHOTR,508.41
ADVENTHTL,857.1
ADVENZYMES,3992.43
AEGISLOG,24924.51
AEGISVOPAK,21661.23
AEPL,466.93
AEQUS,12937.14
AEROENTER,1072.95
AEROFLEX,4247.82
AERON,161.35
AERONEU,216.43
AESTHETIK,127.52
AETHER,16279.81
AFCONS,12626.05
AFFLE,19962.11
AFFORDABLE,195.46
AFIL,384.07
AFSL,1023.22
AGARIND,614.62
AGARWALEYE,14374.04
AGARWALFT,26.11
AGARWALTUF,212.54
AGI,4027.41
AGIIL,4611.78
AGNI,41.41
AGRITECH,65.15
AGROPHOS,63.36
AHCL,700.01
AHLADA,58.14
AHLEAST,273.21
AHLUCONT,5881.51
AHLWEST,464.59
AIAENG,36292.29
AIIL,38533.61
AILIMITED,25.89
AIMTRON,2275.25
AIRAN,205.03
AIROLAM,130.07
AISL,67.14
AJANTPHARM,36231.33
AJAXENGG,6044.11
AJMERA,2400.91
AJOONI,74.41
AKANKSHA,203.34
AKASH,45.51
AKCAPIT,1044.71
AKG,37.81
AKI,53.05
AKIKO,275.43
AKSHAR,37.8
AKSHARCHEM,167.09
AKSHOPTFBR,103.48
AKUMS,8713.33
ALANKIT,246.21
ALBERTDAVD,434.89
ALEMBICLTD,2339.54
ALGOQUANT,1610.68
ALICON,1175.19
ALIVUS,13243.25
