symbol,market_cap
1018GS2026,17089.5
20MICRONS,873.52
21STCENMGM,124.96
360ONE,40679.08
3IINFOLTD,486.06
3MINDIA,40057.46
3PLAND,77.47
3RDROCK,145.5
515GS2025,139558.95
574GS2026,81688.5
5PAISA,1567.3
63MOONS,2577.63
654GS2032,156764.4
667GS2050,148840.32
679GS2034,44074.8
689GS2025,12234.0
695GS2061,149940.0
697GR2034,1697.4
699GS2026,56319.2
702GS2027,32240.0
704GS2029,76886.0
706GS2028,112653.9
709GS2054,41340.0
710GS2029,153295.2
716GS2050,90728.0
717GS2030,105111.5
718GS2033,208075.2
718GS2037,179344.4
71GS2034,164000.0
725GS2063,255120.0
726GS2032,153920.0
732GS2030,74123.0
733GS2026,46460.0
734GS2064,159430.0
736GS2052,159000.0
737GS2028,76785.0
738GS2027,148248.0
73GS2053,209020.5
741GS2036,160425.0
746GS2073,125248.5
74GS2062,172224.0
754GS2036,161620.3
757GS2033,89888.4
762GS2039,36304.44
772GS2055,88920.0
824GS2027,101207.98
826GS2027,77465.83
828GS2027,93491.72
828GS2032,100717.1
92GS2030,70350.36
A2ZINFRA,345.19
AAATECH,159.68
AADHARHFC,19682.58
AAKASH,116.13
AAREYDRUGS,180.03
AARON,284.35
AARTECH,166.77
AARTIDRUGS,4481.36
AARTIIND,17168.91
AARTIPHARM,5958.66
AARTISURF,612.4
AARVEEDEN,139.7
AARVI,218.8
AATMAJ,69.5
AAVAS,13179.05
ABAN,394.49
ABB,148560.49
ABBOTINDIA,38974.5
ABCAPITAL,52372.01
ABCOTS,350.91
ABDL,9118.55
ABFRL,31615.32
ABGSEC,43.3
ABINFRA,462.13
ABMINTLLTD,69.2
ABREL,30995.55
ABSLAMC,23068.42
ABSLBANETF,2684.07
ABSLLIQUID,48.93
ABSLNN50ET,61.52
ABSLPSE,29.84
ABSMARINE,620.75
ACC,43003.28
ACCELYA,2395.66
ACCENTMIC,536.6
ACCORD,12.08
ACCURACY,146.8
ACE,16373.94
ACEINTEG,35.65
ACI,8303.7
ACL,789.55
ACLGATI,1430.49
ACSAL,126.05
ADANIENSOL,112379.99
ADANIENT,337020.77
ADANIGREEN,252653.18
ADANIPORTS,292039.98
ADANIPOWER,227790.81
ADFFOODS,3219.0
ADL,52.43
ADORWELD,1744.21
ADROITINFO,66.62
ADROITPP1,25.21
ADSL,1512.52
ADVANIHOTR,637.36
ADVENZYMES,5382.58
AEGISLOG,26991.9
AEROFLEX,2429.93
AERON,225.86
AESTHETIK,146.37
AETHER,11016.19
AFCONS,18052.71
AFFLE,22582.05
AFFORDABLE,775.99
AFIL,410.32
AGARIND,1604.97
AGARWALFT,53.46
AGI,6326.11
AGIIL,1743.33
AGNI,71.99
AGRITECH,115.95
AGROPHOS,86.98
AGSTRA,1116.44
AGUL,28.65
AHIMSA,31.09
AHL,2053.7
AHLADA,129.21
AHLEAST,293.09
AHLUCONT,6949.96
AIAENG,34061.94
AIIL,27829.12
AILIMITED,42.33
AIMTRON,1039.37
AIRAN,427.32
AIROLAM,174.01
AIRTELPP,45705.44
AJANTPHARM,35724.24
AJMERA,3416.22
AJOONI,136.24
AKANKSHA,272.96
AKASH,60.37
AKG,60.15
AKI,167.5
AKIKO,85.03
AKSHAR,60.64
AKSHARCHEM,254.53
AKSHOPTFBR,191.17
AKUMS,12543.51
AKZOINDIA,18557.68
ALANKIT,629.9
ALBERTDAVD,783.08
ALEMBICLTD,3369.75
ALICON,2091.27
ALKALI,124.23
ALKEM,68092.27
ALKYLAMINE,10482.89
ALLCARGO,5434.78
ALLDIGI,1449.24
ALLETEC,1025.86
ALMONDZ,499.97
ALOKINDS,10824.22
ALPA,238.81
ALPEXSOLAR,2261.34
ALPHA,396.43
ALPHAETF,322.55
ALPHAGEO,246.32
ALPL30IETF,1557.45
ALUWIND,159.52
AMBANIORGO,74.29
AMBER,20731.9
AMBEY,149.93
AMBICAAGAR,48.53
AMBIKCO,885.23
AMBUJACEM,139006.37
AMDIND,122.67
AMEYA,76.95
AMIORG,8364.14
AMJLAND,200.7
AMNPLST,1607.13
AMRUTANJAN,2040.22
ANANDRATHI,16334.31
ANANTRAJ,25060.59
ANDHRAPAP,1946.35
ANDHRSUGAR,1398.73
ANGELONE,25620.1
ANIKINDS,294.52
ANKITMETAL,52.78
ANLON,257.72
ANMOL,173.19
ANNAPURNA,874.98
ANSALAPI,200.22
ANTGRAPHIC,25.58
ANUP,7144.88
ANURAS,8088.81
APARINDS,36452.75
APCL,486.15
APCOTEXIND,2063.43
APEX,797.5
APLAPOLLO,41906.21
APLLTD,20344.28
APOLLO,3055.7
APOLLOHOSP,106544.43
APOLLOPIPE,2109.63
APOLLOTYRE,31288.25
APOLSINHOT,472.75
APRAMEYA,135.18
APS,1015.62
APTECHT,1032.87
APTUS,16853.84
ARABIAN,96.94
ARCHIDPLY,236.39
ARCHIES,89.52
ARENTERP,14.92
ARHAM,259.21
ARIES,347.22
ARIHANTACA,128.37
ARIHANTCAP,1124.42
ARIHANTSUP,1488.14
ARISTO,108.92
ARKADE,2617.86
ARMANFIN,1500.09
AROGRANITE,79.12
ARROWGREEN,1556.4
ARSHIYA,100.65
ARSSINFRA,43.95
ARTEMISMED,3865.25
ARTNIRMAN,144.87
ARVEE,189.75
ARVIND,9744.23
ARVINDFASN,7820.07
ARVSMART,4161.4
ASAHIINDIA,16919.06
ASAHISONG,492.18
ASAL,1095.44
ASALCBR,1701.89
ASHALOG,130.82
ASHAPURMIN,2388.15
ASHIANA,3106.22
ASHIMASYN,696.11
ASHOKA,6597.0
ASHOKAMET,62.89
ASHOKLEY,65168.13
ASIANENE,1405.75
ASIANHOTNR,371.56
ASIANPAINT,265410.03
ASIANTILES,940.45
ASKAUTOLTD,8762.99
ASLIND,45.37
ASMS,607.63
ASPINWALL,214.22
ASPIRE,108.67
ASTEC,2096.55
ASTERDM,21733.81
ASTRAL,48018.42
ASTRAMICRO,7310.77
ASTRAZEN,18279.75
ASTRON,104.9
ATALREAL,150.98
ATAM,177.68
ATFL,2512.47
ATGL,78344.97
ATL,1007.35
ATLANTAA,448.25
ATMASTCO,496.05
ATUL,23342.01
ATULAUTO,1662.3
AUBANK,43227.44
AURDIS,306.48
AURIONPRO,9049.5
AUROIMPEX,100.66
AUROPHARMA,76956.22
AURUM,687.45
AURUMPP1,754.7
AUSL,129.39
AUSOMENT,140.99
AUTOAXLES,2700.81
AUTOBEES,285.49
AUTOIETF,109.6
AUTOIND,452.95
AVADHSUGAR,1238.14
AVALON,5184.6
AVANTEL,4088.39
AVANTIFEED,7834.12
AVG,621.43
AVIANSH,113.91
AVL,5506.78
AVONMORE,380.66
AVPINFRA,426.52
AVROIND,161.37
AVSL,84.58
AVTNPL,1254.82
AWFIS,5560.78
AWHCL,2245.02
AWL,43214.31
AXISBANK,359347.3
AXISBNKETF,240.46
AXISBPSETF,1204.1
AXISCADES,2171.73
AXISCETF,13.48
AXISGOLD,1154.51
AXISHCETF,21.31
AXISILVER,148.08
AXISNIFTY,682.45
AXISTECETF,174.72
AXITA,491.15
AXSENSEX,128.55
AYMSYNTEX,1288.07
AZAD,9670.89
BABAFP,89.47
BAFNAPH,195.05
BAGFILMS,213.17
BAHETI,476.38
BAIDFIN,177.1
BAJAJ-AUTO,276523.68
BAJAJCON,3097.39
BAJAJELEC,10120.77
BAJAJFINSV,277499.87
BAJAJHCARE,1090.14
BAJAJHFL,112679.82
BAJAJHIND,4391.56
BAJAJHLDNG,116663.42
BAJEL,2853.14
BAJFINANCE,425498.17
BALAJEE,590.08
BALAJITELE,623.39
BALAMINES,6729.69
BALAXI,476.44
BALCO,23.52
BALKRISHNA,78.62
BALKRISIND,54824.76
BALMLAWRIE,3899.74
BALPHARMA,197.42
BALRAMCHIN,11828.56
BALUFORGE,8733.46
BANARBEADS,95.81
BANARISUG,4388.9
BANCOINDIA,5349.6
BANDHANBNK,28496.47
BANG,71.87
BANKA,132.48
BANKBARODA,132283.44
BANKBEES,7351.06
BANKBETF,340.98
BANKETF,194.46
BANKETFADD,530.97
BANKIETF,2935.72
BANKINDIA,50648.43
BANKNIFTY1,5264.42
BANKPSU,36.16
BANSALWIRE,6465.76
BANSWRAS,477.88
BARBEQUE,2185.55
BASF,35169.8
BASILIC,952.96
BASML,380.3
BATAINDIA,17135.29
BAWEJA,144.28
BAYERCROP,32970.57
BBETF0432,10540.19
BBL,4487.34
BBNPNBETF,9.47
BBNPPGOLD,74.67
BBOX,9076.05
BBTC,18908.18
BBTCL,428.68
BCLIND,1679.48
BCONCEPTS,592.92
BDL,38441.41
BEACON,196.91
BEARDSELL,169.97
BECTORFOOD,11127.18
BEDMUTHA,742.0
BEL,217100.43
BEML,17428.22
BEPL,3249.84
BERGEPAINT,58639.54
BESTAGRO,1435.24
BETA,2123.69
BEWLTD,431.42
BFINVEST,2776.1
BFSI,258.48
BFUTILITIE,3562.04
BGRENERGY,297.59
BHAGCHEM,4317.89
BHAGERIA,968.9
BHAGYANGR,329.55
BHANDARI,160.11
BHARATFORG,66020.47
BHARATGEAR,153.4
BHARATRAS,4778.5
BHARATWIRE,1588.01
BHARTIARTL,894024.6
BHARTIHEXA,68605.0
BHEL,82873.11
BHINVIT,5027.35
BIGBLOC,1752.71
BIKAJI,21605.48
BIKEWO,40.76
BIL,891.41
BINANIIND,53.26
BIOCON,38491.24
BIOFILCHEM,105.63
BIRDYS,46.93
BIRET,13565.71
BIRLACABLE,662.67
BIRLACORPN,8778.61
BIRLAMONEY,933.76
BLAL,994.89
BLBLIMITED,110.01
BLISSGVS,1300.64
BLKASHYAP,1748.29
BLS,16893.73
BLSE,1998.84
BLUECHIP,52.15
BLUEDART,18672.22
BLUEJET,9446.93
BLUEPEBBLE,137.17
BLUESTARCO,36815.33
BMETRICS,80.59
BODALCHEM,971.03
BOMDYEING,4649.1
BOROLTD,5576.92
BORORENEW,6025.71
BOROSCI,1644.28
BOSCHLTD,103242.49
BOSS,24.34
BPCL,134493.67
BPL,550.98
BRACEPORT,131.72
BRIGADE,27353.13
BRITANNIA,138382.45
BRNL,387.18
BROOKS,366.56
BSE,63193.68
BSE500IETF,296.3
BSHSL,1695.16
BSL,243.62
BSLGOLDETF,953.19
BSLNIFTY,2784.94
BSLSENETFG,331.26
BSOFT,15647.3
BTML,146.33
BULKCORP,78.15
BURNPUR,57.7
BUTTERFLY,1504.3
BVCL,121.13
BYKE,399.94
CADSYS,99.0
CALSOFT,29.92
CAMLINFINE,1889.35
CAMPUS,9349.96
CAMS,22970.78
CANARYS,227.54
CANBK,93835.89
CANFINHOME,11278.15
CANTABIL,1868.81
CAPACITE,3079.59
CAPITALSFB,1340.81
CAPLIPOINT,15202.34
CAPTRUST,199.86
CARBORUNIV,27023.9
CAREERP,929.66
CARERATING,4447.43
CARTRADE,5841.56
CARYSIL,2310.19
CASTROLIND,20445.16
CBAZAAR,34.0
CCCL,606.93
CCHHL,399.67
CCL,9260.83
CDSL,33335.5
CEATLTD,11588.95
CEIGALL,5647.72
CELEBRITY,84.94
CELLECOR,1237.1
CELLO,19000.53
CELLPOINT,56.71
CENTENKA,1476.44
CENTEXT,187.2
CENTRALBK,48509.09
CENTRUM,1393.71
CENTUM,2307.24
CENTURYPLY,18412.59
CERA,9043.76
CEREBRAINT,113.89
CESC,24175.75
CGCL,12695.83
CGPOWER,109134.05
CGRAPHICS,449.29
CHALET,19443.53
CHAMBLFERT,19321.46
CHAVDA,419.15
CHEMBOND,777.24
CHEMCON,908.44
CHEMFAB,1443.09
CHEMPLASTS,7810.61
