symbol,market_cap
1018GS2026,16050
20MICRONS,802.77
21STCENMGM,56.7
360ONE,43552.57
3IINFOLTD,415.71
3MINDIA,34465.48
3PLAND,81.22
5PAISA,1149.72
610GS2031,147408
628GS2032,33224.4
633GS2035,150000
63MOONS,4308.8
664GS2027,39702
668GS2040,47328
675GS2029,110741.4
676GS2061,139257.57
679GS2034,190532
690GS2065,94752
692GS2039,123903.2
695GS2061,147000
698GR2054,18950
699GS2026,57982.4
702GS2027,39520
702GS2031,66880
706GS2028,115828.5
709GS2054,149480
709GS2074,135340
710GS2029,157795
717GS2030,109592
718GS2037,180600
719GS2060,67193.6
724GS2055,13260
725GS2063,245520
726GS2032,154334.4
732GS2030,73570
733GS2026,47840
734GS2064,248679.5
737GS2028,79125
738GS2027,148020.8
73GS2053,202800
741GS2036,159255
746GS2073,121972.5
74GS2062,162864
754GS2036,161784.2
757GS2033,91140
75GS2034,102011.35
772GS2049,86400
824GS2027,101207.98
826GS2027,76217.57
828GS2027,95508.82
828GS2032,96989.86
82GS2025,93510
832GS2032,96418.85
833GS2026,92970
897GS2030,99909
92GS2030,73023.77
A2ZINFRA,343.26
AAATECH,101.33
AADHARHFC,22418.77
AAKAAR,132.09
AAKASH,102.97
AARADHYA,165.27
AAREYDRUGS,204.15
AARON,425.67
AARTECH,185.06
AARTIDRUGS,4675.31
AARTIIND,14141.16
AARTIPHARM,8158.62
AARTISURF,413.62
AARTISURF,413.62
AARVEEDEN,396.63
AARVI,182.39
AATMAJ,47.46
AAVAS,12658.69
ABAN,256.81
ABB,109662.58
ABBOTINDIA,65639.09
ABCAPITAL,75236.82
ABCOTS,913.69
ABDL,14237.25
ABFRL,10854.27
ABGSEC,43.97
ABHAPOWER,83.65
ABINFRA,1331.24
ABLBL,17779.69
ABMINTLLTD,40.25
ABREL,19993.53
ABSLAMC,24968.99
ABSLBANETF,2619.62
ABSLLIQUID,46.63
ABSLNN50ET,139.26
ABSLPSE,30.32
ABSMARINE,456.63
ACC,34748.16
ACCELYA,2100.72
ACCENTMIC,651.9
ACCPL,70.03
ACCURACY,107.35
ACE,13432.58
ACEINTEG,27.01
ACI,8590.57
ACL,880.8
ACLGATI,919.22
ACMESOLAR,18294.83
ACUTAAS,12001.17
ADANIENSOL,97363.96
ADANIENT,270170.63
ADANIGREEN,156661.67
ADANIPORTS,300043.3
ADANIPOWER,244915.62
ADFFOODS,2546.64
ADL,47.87
ADOR,1681.11
ADROITINFO,57.97
ADSL,936.42
ADVANIHOTR,560.45
ADVENZYMES,3804.52
AEGISLOG,24643.71
AEGISVOPAK,27618.9
AEROENTER,974.23
AEROFLEX,2285.09
AERON,199.05
AERONEU,281.18
AESTHETIK,182.53
AETHER,9854.77
AFCONS,16439.97
AFFLE,28690.6
AFFORDABLE,286.78
AFIL,324.33
AFSL,1088.01
AGARIND,1346.2
AGARWALEYE,13469.93
AGARWALFT,49.18
AGARWALTUF,261.67
AGI,5563.97
AGIIL,2869.71
AGNI,57.43
AGRITECH,82.63
AGROPHOS,83.12
AGSTRA,63.57
AGUL,38.39
AHCL,566.81
AHLADA,73.64
AHLEAST,259.46
AHLUCONT,6330.32
AIAENG,28500.04
AIIL,52925.43
AILIMITED,24.66
AIMTRON,1480
AIRAN,320.55
AIROLAM,162.13
AIRTELPP,56340.35
AISL,101.45
AJANTPHARM,32297.11
AJAXENGG,7816.27
AJMERA,3879.63
AJOONI,89.39
AKANKSHA,172.31
AKASH,47.86
AKG,39.18
AKI,97.43
AKIKO,231.6
AKSHAR,43.31
AKSHARCHEM,222.16
AKSHOPTFBR,126.58
AKUMS,7369.97
AKZOINDIA,15438.17
ALANKIT,379.62
ALBERTDAVD,458
ALEMBICLTD,2695.95
ALICON,1375.64
ALIVUS,11665.77
ALKALI,91.45
ALKEM,63614.56
ALKYLAMINE,10572.77
ALLCARGO,3100.68
ALLDIGI,1493.36
ALLETEC,579.57
ALLTIME,1824.39
ALMONDZ,367.26
ALOKINDS,9225.42
ALPA,199.89
ALPEXSOLAR,3328.38
ALPHA,724.5
ALPHAETF,439.96
ALPHAGEO,168.01
ALPL30IETF,1811.92
ALPSINDUS,6.96
ALUWIND,201.26
AMANTA,577.9
AMBANIORGO,110.02
AMBER,26643.47
AMBEY,102.16
AMBICAAGAR,46.36
AMBIKCO,855.89
AMBUJACEM,140152.39
AMCL,251.02
AMDIND,97.73
AMEYA,76.13
AMIABLE,11.89
AMJLAND,229.68
AMNPLST,1235.2
AMRUTANJAN,2194.32
ANANDRATHI,24258.63
ANANTRAJ,18364.44
ANDHRAPAP,1562.96
ANDHRSUGAR,1035.22
ANGELONE,21198.32
ANIKINDS,210.65
ANKITMETAL,27.94
ANLON,295.25
ANMOL,92.09
ANNAPURNA,528.59
ANONDITA,615.85
ANSALAPI,79.8
ANTGRAPHIC,17.21
ANTHEM,45816.15
ANUHPHR,898.51
ANUP,4596.67
ANURAS,12450.22
ANYA,290.4
ANZEN,2315.48
AONEGOLD,7.08
AONELIQUID,227.69
AONENIFTY,13.1
AONETOTAL,34.45
APARINDS,34018.55
APCL,412.42
APCOTEXIND,2111.65
APEX,793.75
APEXECO,181.69
APLAPOLLO,46964.91
APLLTD,18677.43
APOLLO,9472.32
APOLLOHOSP,114150.64
APOLLOPIPE,1761.93
APOLLOTYRE,30484.85
APOLSINHOT,356.98
APRAMEYA,501.23
APS,976.37
APTECHT,761.78
APTUS,17037.7
ARCHIDPLY,212.06
ARCHIES,61.48
ARCIIL,121.1
ARENTERP,14.34
ARFIN,690.07
ARHAM,162.6
ARIES,543.78
ARIHANTACA,242.15
ARIHANTCAP,1207.71
ARIHANTSUP,1605.24
ARISINFRA,1340.54
ARISTO,88.5
ARKADE,3317.81
ARMANFIN,1513.95
AROGRANITE,56.3
ARROWGREEN,852.92
ARSHIYA,51.64
ARTEMISMED,3280.33
ARTNIRMAN,123.56
