symbol,market_cap
1018GS2026,16798.5
20MICRONS,999.67
21STCENMGM,107.9
360ONE,35411.22
3IINFOLTD,545.47
3MINDIA,38970.38
3PLAND,68.38
574GS2026,80991.9
5PAISA,1685.89
618GS2024,63494.2
63MOONS,1861.11
654GS2032,155220.0
667GS2035,122099.04
667GS2050,150416.47
676GS2061,146348.33
689GS2025,12180.0
68GS2060,84921.73
695GS2061,150895.5
697GR2034,1697.06
699GS2026,58016.0
699GS2051,149748.55
702GS2027,24960.0
702GS2031,45540.0
704GS2029,61656.0
706GS2028,115284.6
709GS2054,30870.0
710GS2029,158383.9
716GS2050,88132.0
717GS2030,107748.3
718GS2033,207572.7
718GS2037,179310.0
723GS2039,110364.8
725GS2063,255840.0
726GS2032,153624.0
726GS2033,163609.0
732GS2030,73500.0
733GS2026,47702.0
734GS2064,145403.4
736GS2052,159375.0
737GS2028,78825.0
738GS2027,147097.8
73GS2053,209410.5
741GS2036,160125.0
746GS2073,107573.0
754GS2036,162007.7
759GS2026,122570.0
769GS2043,40330.0
813GS2045,109250.0
824GS2027,100292.29
83GS2042,119268.09
897GS2030,101700.0
92GS2030,70981.58
A2ZINFRA,296.76
AAATECH,165.9
AADHARHFC,19071.8
AAKASH,116.74
AAREYDRUGS,190.09
AARON,269.11
AARTECH,189.35
AARTIDRUGS,4707.53
AARTIIND,20409.83
AARTIPHARM,5600.69
AARTISURF,698.5
AARTISURF,698.5
AARVEEDEN,114.6
AARVI,202.54
AATMAJ,60.91
AAVAS,14079.29
ABAN,423.15
ABB,171410.57
ABBOTINDIA,38605.2
ABCAPITAL,60706.7
ABCOTS,487.23
ABDL,9198.27
ABFRL,36814.31
ABGSEC,43.37
ABINFRA,437.26
ABMINTLLTD,52.02
ABSLAMC,21045.65
ABSLBANETF,2730.83
ABSLLIQUID,41.03
ABSLNN50ET,61.26
ABSLPSE,33.49
ABSMARINE,638.67
ACC,46268.9
ACCELYA,2797.18
ACCENTMIC,587.2
ACCORD,12.72
ACCURACY,154.02
ACE,16385.85
ACEINTEG,35.28
ACI,8795.46
ACL,861.81
ACLGATI,1620.88
ACSAL,167.93
ADANIENSOL,122735.05
ADANIENT,355304.15
ADANIGREEN,287010.84
ADANIPORTS,308046.61
ADANIPOWER,250315.34
ADFFOODS,3020.15
ADL,59.0
ADORWELD,1823.83
ADROITINFO,46.96
ADROITPP1,16.49
ADSL,1474.84
ADVANIHOTR,665.37
ADVENZYMES,5591.2
AEGISLOG,26009.1
AEROFLEX,2432.52
AERON,240.83
AESTHETIK,134.32
AETHER,12539.28
AFFLE,21988.94
AFIL,448.94
AGARIND,1669.29
AGARWALFT,68.81
AGI,6165.98
AGIIL,1160.71
AGNI,82.14
AGRITECH,128.9
AGROPHOS,90.32
AGSTRA,1156.73
AGUL,34.77
AHIMSA,21.13
AHL,1829.32
AHLADA,134.64
AHLEAST,293.96
AHLUCONT,7435.62
AIAENG,40199.34
AIIL,29977.66
AILIMITED,49.14
AIMTRON,885.55
AIRAN,461.32
AIROLAM,194.28
AIRTELPP,50044.14
AJANTPHARM,41720.64
AJMERA,2363.29
AJOONI,138.66
AKANKSHA,323.24
AKASH,64.28
AKG,63.65
AKI,180.69
AKIKO,85.08
AKSHAR,125.21
AKSHARCHEM,249.43
AKSHOPTFBR,136.67
AKUMS,13362.75
AKZOINDIA,17396.4
ALANKIT,639.93
ALBERTDAVD,833.25
ALEMBICLTD,3632.95
ALICON,2139.65
ALKALI,123.31
ALKEM,73925.25
ALKYLAMINE,11970.95
ALLCARGO,6287.84
ALLDIGI,1528.4
ALLETEC,809.79
ALMONDZ,521.86
ALOKINDS,12904.66
ALPA,277.32
ALPEXSOLAR,2106.06
ALPHA,335.7
ALPHAETF,301.85
