symbol,market_cap
1018GS2026,15748.5
20MICRONS,621.11
21STCENMGM,34.65
360ONE,44078.97
3BBLACKBIO,1114.89
3IINFOLTD,365.03
3MINDIA,35141.39
3PLAND,60.82
574GS2026,82296.0
5PAISA,1446.79
601GS2028,14739.0
601GS2030,97673.4
610GS2031,150960.0
628GS2032,65109.0
633GS2035,436500.0
636GS2031,38524.2
63MOONS,3041.64
648GS2035,218090.0
664GS2027,39881.4
664GS2035,131997.99
668GS2040,174345.0
676GS2061,127619.61
679GS2034,182160.0
68GS2060,80251.04
690GS2065,180655.2
695GS2061,137445.0
699GS2051,139946.03
702GS2031,66144.0
706GS2046,83725.0
709GS2054,142080.0
709GS2074,151774.8
710GS2029,154503.2
717GS2030,105060.0
718GS2033,207030.0
718GS2037,178708.0
724GS2055,80925.0
725GS2063,235128.0
726GS2029,65016.0
726GS2032,151700.0
733GS2026,46230.0
734GS2064,230372.1
736GS2052,151500.0
737GS2028,76957.5
738GS2027,148248.0
73GS2053,195058.5
741GS2036,157500.0
743GS2076,38000.0
746GS2073,117000.0
74GS2035,85929.9
74GS2062,152770.8
750GS2056,4925.0
754GS2036,159474.7
757GS2033,87864.0
817GS2044,107586.0
824GS2027,102653.81
883GS2041,111600.0
897GS2030,103410.0
A2ZINFRA,272.99
AAATECH,126.73
AADHARHFC,21303.73
AAKAAR,78.52
AAKASH,89.1
AARADHYA,126.54
AAREYDRUGS,259.16
AARNAV,92.29
AARON,272.3
AARTECH,135.66
AARTIDRUGS,3351.43
AARTIIND,16942.22
AARTIPHARM,6424.01
AARTISURF,331.24
AARVI,181.06
AATMAJ,49.61
AAVAS,11392.93
ABAN,115.27
ABANSENT,233.87
ABB,133926.09
ABBOTINDIA,57798.1
ABCAPITAL,90041.85
ABCOTS,494.09
ABDL,15705.72
ABFRL,7731.93
ABGSEC,11.56
ABHAPOWER,60.88
ABINFRA,890.47
ABLBL,12333.37
ABMINTLLTD,39.12
ABMKNO,460.55
ABREL,14687.98
ABSL10BANK,180.43
ABSLAMC,29776.92
ABSLBANETF,2382.12
ABSLLIQUID,30.86
ABSLMSCIN,9.9
ABSLNN50ET,101.01
ABSLPSE,21.37
ABSMARINE,557.29
ACC,25663.01
ACCELYA,1681.89
ACCENTMIC,1145.48
ACCPL,141.01
