symbol,market_cap
1018GS2026,15766.5
20MICRONS,619.67
21STCENMGM,38.59
360ONE,45395.25
3IINFOLTD,294.09
3MINDIA,40531.72
3PLAND,61.2
5PAISA,1033.75
610GS2031,142820.0
613GS2028,11170.5
622GS2035,101556.33
628GS2032,65571.0
63MOONS,2732.46
654GS2032,156000.0
664GS2035,132328.81
667GS2050,141474.84
668GS2033,22187.0
668GS2040,140068.8
676GS2061,130234.24
679GS2031,64417.5
679GS2034,188968.0
690GS2065,166170.0
692GS2039,123207.8
697GR2034,1677.03
698GR2054,28647.0
699GS2026,57344.0
699GS2051,142393.0
702GS2027,38801.8
702GS2031,65760.0
704GS2029,91168.0
706GS2028,116006.1
709GS2054,142524.0
709GS2074,152770.2
716GS2050,92312.0
717GS2030,107120.0
718GS2033,205824.0
718GS2037,176730.0
719GS2060,64544.0
71GS2034,167360.0
724GS2055,76596.0
725GS2063,236568.0
726GS2032,152736.0
726GS2033,162740.0
732GS2030,74130.0
733GS2026,47200.6
734GS2064,240673.0
736GS2052,155850.0
737GS2028,78787.5
738GS2027,147168.8
73GS2053,194980.5
741GS2036,158250.0
743GS2076,26078.0
746GS2073,119340.0
74GS2035,91195.21
74GS2062,159588.0
754GS2036,160473.0
772GS2055,86580.0
824GS2027,102075.47
83GS2042,112473.68
897GS2030,101835.0
92GS2030,71173.42
A2ZINFRA,280.38
AAATECH,130.83
AADHARHFC,19607.59
AAKAAR,94.25
AAKASH,86.67
AAREYDRUGS,214.07
AARON,337.24
AARTECH,137.09
AARTIDRUGS,3371.97
AARTIIND,16247.85
AARTIPHARM,6270.56
AARTISURF,338.6
AARTISURF,338.6
AARVI,185.13
AATMAJ,44.3
AAVAS,10057.37
ABAN,117.2
ABB,128416.48
ABBOTINDIA,56023.78
ABCAPITAL,91869.85
ABCOTS,902.7
ABDL,13845.65
ABFRL,8481.24
ABHAPOWER,59.48
ABINFRA,1309.52
ABLBL,12705.5
ABMINTLLTD,40.29
ABREL,14174.18
ABSLAMC,26812.3
ABSLBANETF,2966.02
ABSLLIQUID,27.77
ABSLMSCIN,12.23
ABSLNN50ET,100.94
ABSLPSE,23.7
ABSMARINE,397.71
ACC,30496.65
ACCELYA,1750.85
ACCENTMIC,784.44
ACCORD,9.77
ACCPL,76.09
ACCURACY,73.77
ACE,10334.64
ACEINTEG,19.36
ACI,7135.9
ACL,502.8
ACMESOLAR,14059.15
ACUTAAS,17569.54
ADANIENSOL,125005.47
ADANIENT,252073.07
ADANIGREEN,162082.13
ADANIPORTS,359855.37
ADANIPOWER,278374.57
ADDICTIVE,156.23
ADFFOODS,2313.73
ADL,41.09
ADOR,1846.44
ADROITINFO,52.5
ADSL,677.66
ADVAIT,1874.24
ADVANCE,806.14
ADVANIHOTR,507.49
ADVENTHTL,1070.77
ADVENZYMES,3448.46
AEGISLOG,24570.0
AEGISVOPAK,25119.28
AEQUS,9624.05
AEROENTER,872.11
AEROFLEX,2851.51
AERON,165.09
AERONEU,177.99
AESTHETIK,139.48
AETHER,12869.41
AFCONS,11401.32
AFFLE,19762.34
AFFORDABLE,224.08
AFIL,307.26
AFSL,1018.29
AGARIND,830.16
AGARWALEYE,14351.38
AGARWALFT,20.28
AGARWALTUF,169.68
AGI,3558.36
AGIIL,3600.88
AGRITECH,74.14
AGROPHOS,68.26
AGSTRA,46.62
AGUL,46.59
AHCL,612.57
AHLADA,59.84
AHLEAST,265.0
AHLUCONT,5412.59
AIAENG,35984.33
AIIL,42461.28
AILIMITED,20.99
AIMTRON,1649.76
AIRAN,206.53
AIROLAM,139.22
AJANTPHARM,36918.48
AJAXENGG,5628.81
AJMERA,2613.45
AJOONI,80.95
AKANKSHA,141.86
AKASH,43.83
AKG,44.33
AKI,51.4
AKIKO,230.47
AKSHAR,36.22
AKSHARCHEM,173.92
AKSHOPTFBR,77.61
AKUMS,7619.44
AKZOINDIA,14163.49
ALANKIT,250.01
ALBERTDAVD,406.92
ALCODIS,73.8
ALEMBICLTD,2371.38
ALGOQUANT,1688.82
ALICON,1298.86
ALIVUS,10922.31
ALKALI,71.18
ALKEM,65545.53
ALKYLAMINE,7666.49
ALLCARGO,1303.07
ALLDIGI,1257.16
ALLETEC,323.41
ALLTIME,1611.49
ALMONDZ,276.27
ALOKINDS,7244.29
ALPA,136.97
ALPEXSOLAR,2010.74
ALPHA,724.3
ALPHAETF,406.27
ALPHAGEO,128.03
ALPL30IETF,1596.57
AMAGI,8242.51
AMANTA,393.73
AMBER,28067.29
AMBEY,67.98
AMBICAAGAR,44.3
AMBIKCO,785.47
AMBUJACEM,127546.09
AMCL,492.21
AMDIND,79.75
AMEYA,70.99
AMJLAND,168.1
AMNPLST,900.68
AMRUTANJAN,1739.7
ANANDRATHI,25288.09
ANANTAM,2240.03
ANANTRAJ,19620.49
ANDHRAPAP,1350.59
ANDHRSUGAR,973.14
ANGELONE,22422.75
ANIKINDS,128.72
ANKITMETAL,23.99
ANLON,236.45
ANMOL,66.02
ANNAPURNA,373.12
ANONDITA,1295.0
ANSALAPI,59.66
ANTELOPUS,2004.25
ANTGRAPHIC,12.71
ANTHEM,39095.28
ANUHPHR,765.51
ANUP,3285.96
ANURAS,14387.01
ANYA,234.0
AONEGOLD,85.25
AONELIQUID,108.55
AONENIFTY,16.59
AONETMMQ50,6.68
AONETOTAL,43.05
APARINDS,43542.45
APCL,376.0
APCOTEXIND,1931.22
APEX,1349.53
APEXECO,176.35
APLAPOLLO,61079.93
APLLTD,14742.23
APOLLO,8489.45
APOLLOHOSP,111016.13
APOLLOPIPE,1440.38
APOLLOTYRE,28890.74
APOLSINHOT,322.45
APRAMEYA,413.17
APS,665.18
APTECHT,513.53
APTUS,11909.93
AQYLON,3552.23
ARABIAN,79.35
ARCHIDPLY,163.99
ARCHIES,52.53
ARCIIL,51.18
ARENTERP,13.09
ARFIN,1183.42
ARHAM,225.88
ARIES,439.55
ARIHANTCAP,927.32
ARIHANTSUP,1072.6
ARIS,910.82
ARKADE,2160.57
ARMANFIN,1693.63
ARMOUR,44.71
AROGRANITE,41.31
ARROWGREEN,626.3
ARSSBL,3167.31
ARTEMISMED,3712.28
ARTNIRMAN,101.7
ARUNAYA,35.6
ARVEE,170.81
ARVIND,9383.7
ARVINDFASN,5908.46
ARVINDPORT,49.84
ARVSMART,2430.95
ASAHIINDIA,23759.21
ASAHISONG,253.19
ASAL,728.18
ASALCBR,1566.54
ASCOM,221.4
ASHALOG,85.34
ASHAPURMIN,5071.96
ASHIANA,3271.08
ASHIMASYN,287.68
ASHOKA,3950.9
ASHOKAMET,38.99
ASHOKLEY,123703.38
ASHWINI,195.0
ASIANENE,1395.62
ASIANHOTNR,574.94
ASIANPAINT,231588.71
ASIANTILES,1616.42
ASKAUTOLTD,8417.99
ASMS,328.94
ASPINWALL,166.93
ASPIRE,21.4
ASTEC,1378.42
ASTERDM,33154.56
ASTRAL,44542.2
ASTRAMICRO,8754.88
ASTRAZEN,22050.0
ASTRON,19.06
ATALREAL,307.39
ATAM,74.84
ATCENERGY,63.2
ATGL,57080.14
ATHERENERG,26992.88
ATL,654.1
ATLANTAA,326.98
ATLANTAELE,6805.35
ATLASCYCLE,57.2
ATLPP,42.23
ATMASTCO,378.94
ATUL,19031.15
ATULAUTO,1316.8
AUBANK,75157.24
AURIGROW,44.29
AURIONPRO,4942.44
AUROIMPEX,37.21
AUROPHARMA,67547.23
AURUM,1400.2
AUSL,60.85
AUSOMENT,133.63
AUTOAXLES,2995.19
AUTOBEES,411.09
AUTOIETF,178.18
AUTOIND,344.85
AVADHSUGAR,650.4
AVALON,6542.05
AVANA,150.59
AVANTEL,3857.36
AVANTIFEED,18175.17
AVG,223.61
AVIANSH,160.73
AVL,6199.92
AVONMORE,427.51
AVPINFRA,246.05
AVROIND,164.99
AVTNPL,1001.27
AWFIS,2196.29
AWHCL,1424.78
AWL,24953.83
AXISBANK,430585.67
AXISBNKETF,428.26
AXISBPSETF,1045.43
AXISCADES,6269.61
AXISCETF,13.19
AXISGOLD,5316.89
AXISHCETF,22.52
AXISILVER,2072.17
AXISNIFTY,1250.49
AXISTECETF,155.92
AXISVALUE,24.67
AXITA,348.5
AXSENSEX,134.04
AYE,2951.54
AYMSYNTEX,1195.05
AZAD,11244.33
BAFNAPH,258.33
BAGDIGITAL,237.65
BAGFILMS,103.82
BAHETI,606.56
BAIDFIN,164.79
BAJAJ-AUTO,275305.37
BAJAJCON,5235.18
BAJAJELEC,4267.06
BAJAJFINSV,327312.47
BAJAJHCARE,1077.94
BAJAJHFL,72907.93
BAJAJHIND,1953.08
BAJAJHLDNG,126284.75
BAJAJINDEF,812.8
BAJEL,1851.1
BAJFINANCE,636871.02
BALAJEE,251.24
BALAJIPHOS,309.1
BALAJITELE,1229.52
BALAMINES,3515.51
BALAXI,110.42
BALCO,8.04
BALKRISHNA,51.49
BALKRISIND,48483.95
BALMLAWRIE,3090.72
BALPHARMA,118.29
BALRAMCHIN,9248.32
BALUFORGE,5301.13
BANARBEADS,81.69
BANARISUG,4514.29
BANCOINDIA,9351.78
BANDHANBNK,29185.97
BANG,56.27
BANKA,66.63
BANKADD,740.66
BANKBARODA,161811.92
BANKBEES,8069.85
BANKBETA,4076.83
BANKBETF,429.82
BANKETF,261.2
BANKIETF,3174.51
BANKINDIA,79935.74
BANKNIFTY1,6624.11
