symbol,market_cap
1018GS2026,16426.5
20MICRONS,720.9
21STCENMGM,72.45
360ONE,38361.69
3IINFOLTD,417.26
3MINDIA,31372.09
3PLAND,76.54
563GS2026,162397.08
574GS2026,81405.0
5PAISA,1127.79
610GS2031,144906.8
63MOONS,3488.15
654GS2032,155235.6
676GS2061,136827.66
68GS2060,85813.41
699GS2026,57344.0
699GS2051,147697.2
702GS2027,38760.0
702GS2031,64896.0
704GS2029,90534.4
706GS2028,115939.5
709GS2054,101000.0
709GS2074,51000.0
710GS2029,156436.0
716GS2050,91520.0
717GS2030,107635.0
718GS2033,207633.0
718GS2037,178106.0
71GS2034,168800.0
725GS2063,249120.0
726GS2032,152736.0
726GS2033,163150.8
727GS2026,49473.46
732GS2030,72660.0
733GS2026,47688.2
734GS2064,253937.5
735NABAR31,0.0
736GS2052,161985.0
737GS2028,78187.5
738GS2027,146828.0
73GS2053,203775.0
740IIFCL33,0.0
741GS2036,158850.0
746GS2073,125950.5
74GS2062,171600.0
754GS2036,160055.8
759GS2026,121320.5
824GS2027,100186.26
833GS2026,92610.0
92GS2030,70919.69
A2ZINFRA,305.22
AAATECH,105.94
AADHARHFC,18415.07
AAKASH,87.08
AAREYDRUGS,114.47
AARON,369.71
AARTECH,165.55
AARTIDRUGS,3413.5
AARTIIND,14714.68
AARTIPHARM,6715.39
AARTISURF,397.34
AARTISURF,397.34
AARVEEDEN,346.5
AARVI,152.62
AATMAJ,40.57
AAVAS,13462.22
ABAN,239.3
ABB,113053.12
ABBOTINDIA,65133.25
ABCAPITAL,41917.73
ABCOTS,487.59
ABDL,9356.3
ABFRL,27661.29
ABGSEC,44.3
ABHAPOWER,58.92
ABINFRA,479.09
ABMINTLLTD,47.97
ABREL,22114.63
ABSLAMC,17861.49
ABSLBANETF,2326.57
ABSLLIQUID,59.01
ABSLNN50ET,203.85
ABSLPSE,33.29
ABSMARINE,301.47
ACC,35210.11
ACCELYA,1971.24
ACCENTMIC,458.74
ACCURACY,135.35
ACE,13575.48
ACEINTEG,24.17
ACI,6529.32
ACL,565.38
ACLGATI,930.75
ACMESOLAR,12646.33
ADANIENSOL,89645.72
ADANIENT,259632.95
ADANIGREEN,133359.69
ADANIPORTS,247022.69
ADANIPOWER,195161.11
ADFFOODS,2617.94
ADL,37.91
ADORWELD,1592.18
ADROITINFO,40.54
ADSL,1163.86
ADVANIHOTR,537.71
ADVENZYMES,3232.23
AEGISLOG,26325.0
AEROFLEX,2276.04
AERON,226.37
AESTHETIK,123.99
AETHER,11933.12
AFCONS,16605.48
AFFLE,20905.85
AFFORDABLE,498.77
AFIL,310.89
AGARIND,1545.51
AGARWALEYE,12793.13
AGARWALFT,32.34
AGARWALTUF,173.21
AGI,4615.51
AGIIL,2012.83
AGNI,41.51
AGRITECH,83.98
AGROPHOS,62.44
AGSTRA,190.3
AHIMSA,12.73
AHL,1012.74
AHLADA,91.34
AHLEAST,229.62
AHLUCONT,4789.95
AIAENG,29321.26
AIIL,25697.56
AILIMITED,36.67
AIMTRON,867.59
AIRAN,364.93
AIROLAM,150.77
AIRTELPP,45599.52
AISL,147.78
AJANTPHARM,31977.5
AJAXENGG,6910.17
AJMERA,3282.16
AJOONI,124.88
AKANKSHA,193.06
AKASH,45.04
AKG,45.92
AKI,79.5
AKIKO,75.93
AKSHAR,48.04
AKSHARCHEM,177.13
AKSHOPTFBR,134.55
AKUMS,7946.82
AKZOINDIA,14887.13
ALANKIT,445.78
ALBERTDAVD,513.07
ALEMBICLTD,2565.76
ALICON,1213.13
ALIVUS,13233.55
ALKALI,88.59
ALKEM,56374.9
ALKYLAMINE,8739.15
ALLCARGO,3250.06
ALLDIGI,1455.41
ALLETEC,811.81
ALMONDZ,410.04
ALOKINDS,8604.76
ALPA,228.19
ALPEXSOLAR,1527.14
ALPHA,516.85
ALPHAETF,352.72
ALPHAGEO,169.46
ALPL30IETF,1588.4
ALPSINDUS,9.47
ALUWIND,144.12
AMBANIORGO,77.68
AMBER,21393.37
AMBEY,124.24
AMBICAAGAR,50.85
AMBIKCO,786.3
AMBUJACEM,122909.86
AMDIND,84.47
AMEYA,75.0
AMIABLE,14.0
AMIORG,10069.88
AMJLAND,213.2
AMNPLST,1188.43
AMRUTANJAN,1774.97
ANANDRATHI,15450.97
ANANTRAJ,17265.48
ANDHRAPAP,1518.22
ANDHRSUGAR,1009.74
ANGELONE,18913.39
ANIKINDS,277.53
ANKITMETAL,32.6
ANLON,173.9
ANMOL,107.85
ANNAPURNA,604.85
ANSALAPI,78.39
ANTGRAPHIC,17.21
ANUHPHR,836.32
ANUP,6136.11
ANURAS,8617.52
ANYA,270.0
AONETOTAL,16.04
APARINDS,24583.01
APCL,333.08
APCOTEXIND,1659.04
APEX,687.5
APEXECO,134.88
APLAPOLLO,40352.07
APLLTD,16648.9
APOLLO,3738.87
APOLLOHOSP,89258.64
APOLLOPIPE,1507.33
APOLLOTYRE,26159.81
APOLSINHOT,351.05
APRAMEYA,201.92
APS,868.56
APTECHT,758.45
APTUS,15144.37
ARABIAN,76.03
ARCHIDPLY,186.53
ARCHIES,61.82
ARENTERP,12.59
ARHAM,158.79
ARIES,337.07
ARIHANTACA,145.32
ARIHANTCAP,720.46
ARIHANTSUP,1666.98
ARKADE,2655.92
ARMANFIN,1332.56
AROGRANITE,55.77
ARROWGREEN,856.24
ARSSINFRA,67.69
ARTEMISMED,3275.21
ARTNIRMAN,115.17
ARVEE,160.89
ARVIND,9076.8
ARVINDFASN,5242.05
ARVINDPORT,95.91
ARVSMART,3166.04
ASAHIINDIA,15223.51
ASAHISONG,394.7
ASAL,809.0
ASALCBR,2399.11
ASHALOG,100.65
ASHAPURMIN,3151.41
ASHIANA,3101.19
ASHIMASYN,414.94
ASHOKA,5326.72
ASHOKAMET,46.04
ASHOKLEY,61664.14
ASIANENE,1179.81
ASIANHOTNR,725.41
ASIANPAINT,216980.13
ASIANTILES,709.2
ASKAUTOLTD,8153.82
ASLIND,33.6
ASMS,467.83
ASPINWALL,203.9
ASPIRE,45.91
ASTEC,1496.35
ASTERDM,20829.69
ASTRAL,35798.26
ASTRAMICRO,6180.92
ASTRAZEN,18612.5
ASTRON,63.57
ATALREAL,139.88
ATAM,112.33
ATFL,3069.09
ATGL,66851.96
ATL,688.93
ATLANTAA,260.8
ATLASCYCLE,63.15
ATMASTCO,535.01
ATUL,16781.8
ATULAUTO,1282.11
AUBANK,40474.28
AURDIS,185.01
AURIONPRO,8005.96
AUROIMPEX,73.27
AUROPHARMA,63748.79
AURUM,542.41
AUSL,72.89
AUSOMENT,115.98
AUTOAXLES,2514.63
AUTOBEES,298.38
AUTOIETF,113.26
AUTOIND,293.12
AVADHSUGAR,808.04
AVALON,4683.57
AVANTEL,2936.83
AVANTIFEED,10872.4
AVG,338.18
AVIANSH,135.58
AVL,6021.43
AVONMORE,513.58
AVPINFRA,465.86
AVROIND,182.5
AVTNPL,908.22
AWFIS,4463.57
AWHCL,1543.99
AWL,33876.12
AXISBANK,321410.55
AXISBNKETF,284.68
AXISBPSETF,1167.38
AXISCADES,3480.39
AXISCETF,12.95
AXISGOLD,1457.76
AXISHCETF,19.29
AXISILVER,173.96
AXISNIFTY,661.26
AXISTECETF,178.9
AXITA,349.23
AXSENSEX,120.47
AYMSYNTEX,1093.87
AZAD,8582.59
BABAFP,78.77
BAFNAPH,191.38
BAGFILMS,133.88
BAHETI,436.57
BAIDFIN,121.99
BAJAJ-AUTO,210867.42
BAJAJCON,2261.51
BAJAJELEC,7001.27
BAJAJFINSV,293626.16
BAJAJHCARE,2128.71
BAJAJHFL,97022.91
BAJAJHIND,2644.14
BAJAJHLDNG,131205.03
BAJAJINDEF,785.92
BAJEL,2005.13
BAJFINANCE,521069.99
BALAJEE,415.03
BALAJIPHOS,175.95
BALAJITELE,579.86
BALAMINES,4332.01
BALAXI,396.67
BALCO,15.51
BALKRISHNA,64.12
BALKRISIND,49489.2
BALMLAWRIE,3045.58
BALPHARMA,136.43
BALRAMCHIN,9381.34
BALUFORGE,5438.17
BANARBEADS,82.29
BANARISUG,4169.45
BANCOINDIA,5163.65
BANDHANBNK,24114.63
BANG,74.58
BANKA,88.43
BANKBARODA,106354.23
BANKBEES,6804.48
BANKBETF,195.86
BANKETF,213.56
BANKETFADD,484.87
BANKIETF,2545.7
BANKINDIA,44297.46
BANKNIFTY1,4522.35
BANKPSU,36.26
BANSALWIRE,5636.01
BANSWRAS,462.82
BARBEQUE,1203.57
BARFLEX,117.31
BASF,20595.31
BASILIC,699.52
BASML,227.08
BATAINDIA,15819.81
BAWEJA,109.18
BAYERCROP,24492.42
BBETF0432,10521.27
BBL,3119.66
BBNPNBETF,4.31
BBNPPGOLD,83.73
BBOX,6302.24
BBTC,12531.03
BBTCL,311.71
BCLIND,1195.41
BCONCEPTS,453.2
BDL,41458.22
BEACON,130.25
BEARDSELL,120.91
BECTORFOOD,8736.95
BEDMUTHA,551.68
BEL,201896.09
BEML,11102.42
