symbol,market_cap
1018GS2026,16230
20MICRONS,789.04
21STCENMGM,66.62
360ONE,49317.12
3IINFOLTD,408.8
3MINDIA,33254.49
3PLAND,87.3
563GS2026,162669.93
574GS2026,81000
577GS2030,117947.8
579GS2030,103480
5PAISA,1318.17
633GS2035,90720
63MOONS,4553.02
667GS2035,147153.2
667GS2050,147006.53
676GS2061,140678.56
679GS2031,65079
679GS2034,191544
68GS2060,84072.51
690GS2065,63680
692GS2039,126453
697GR2034,1697.4
699GS2026,57181.6
699GS2051,147257.63
702GS2031,66572.8
709GS2054,140896
709GS2074,92515.2
710GS2029,158701
716GS2050,92180
717GS2030,108922.5
719GS2060,65542.4
723GS2039,125775
725GS2063,246240
726GS2032,160402.4
732GS2030,74655
733GS2026,47554.8
734GS2064,250663.2
736GS2052,161850
738GS2027,147026.8
73GS2053,202410
741GS2036,160875
746GS2073,124839
74GS2062,165594
754GS2036,162201.4
757GS2033,90720
772GS2055,84294.6
824GS2027,102846.58
A2ZINFRA,348.54
AAATECH,106.46
AADHARHFC,19550.69
AAKAAR,98.43
AAKASH,108.03
AAREYDRUGS,197.2
AARON,386.62
AARTECH,223.28
AARTIDRUGS,4338.06
AARTIIND,16695.58
AARTIPHARM,8311.2
AARTISURF,476.55
AARTISURF,476.55
AARVEEDEN,361.87
AARVI,162.33
AATMAJ,42.26
AAVAS,15578.08
ABAN,316.34
ABB,123754.49
ABBOTINDIA,72672.61
ABCAPITAL,72355.93
ABCOTS,933.45
ABDL,12382.77
ABFRL,9701.12
ABGSEC,45.57
ABHAPOWER,56.32
ABINFRA,1098.72
ABLBL,20112.9
ABMINTLLTD,54.26
ABREL,25053.34
ABSLAMC,23431.6
ABSLBANETF,2720.65
ABSLLIQUID,47.34
ABSLNN50ET,139.69
ABSLPSE,32.85
ABSMARINE,523.04
ACC,37210.05
ACCELYA,2137.44
ACCENTMIC,606.92
ACCPL,74.42
ACCURACY,120.3
ACE,14254.26
ACEINTEG,26.36
ACI,8101.79
ACL,615.43
ACLGATI,998.64
ACMESOLAR,15671.77
ACTIVEINFR,255.26
ACUTAAS,9023.59
ADANIENSOL,105820.99
ADANIENT,298701.97
ADANIGREEN,157294.43
ADANIPORTS,312852.92
ADANIPOWER,231223.49
ADFFOODS,2896
ADL,51.35
ADOR,1879.33
ADROITINFO,60.08
ADSL,1003.49
ADVANIHOTR,554.72
ADVENZYMES,3713.34
AEGISLOG,26482.95
AEGISVOPAK,27810.59
AEROENTER,1096.92
AEROFLEX,2545.02
AERON,217.01
AESTHETIK,216.97
AETHER,10349.33
AFCONS,15667.63
AFFLE,27724.38
AFFORDABLE,571.87
AFIL,310.67
AFSL,1279.21
AGARIND,1409.77
AGARWALEYE,13658.04
AGARWALFT,34.77
AGARWALTUF,217.4
AGI,5078.74
AGIIL,2291.98
AGRITECH,92.6
AGROPHOS,72.93
AGSTRA,79.37
AHLADA,85.67
AHLEAST,277.1
AHLUCONT,6350.42
AIAENG,32195.53
AIIL,45178.8
AIMTRON,1518.79
AIRAN,374.68
AIROLAM,166.31
AIRTELPP,60541.75
AJANTPHARM,32577.08
AJAXENGG,7807.69
AJMERA,3610.02
AJOONI,100.25
AKANKSHA,195.81
AKASH,46.83
AKG,44.26
AKI,118.28
AKIKO,88.85
AKSHAR,44.89
AKSHARCHEM,238.58
AKSHOPTFBR,145.78
AKUMS,8902.99
AKZOINDIA,16827.15
ALANKIT,431.95
ALBERTDAVD,531.91
ALEMBICLTD,3032.34
ALICON,1445.81
ALIVUS,12397.81
ALKALI,100.81
ALKEM,57367.29
ALKYLAMINE,11992.43
ALLCARGO,3339.49
ALLDIGI,1456.78
ALLETEC,744.16
ALMONDZ,403.56
ALOKINDS,10948.36
ALPA,212.74
ALPEXSOLAR,2674.94
ALPHA,699.29
ALPHAETF,437.5
ALPHAGEO,182.03
ALPL30IETF,1817.29
ALUWIND,206.23
AMBER,25398.65
AMBICAAGAR,48.13
AMBIKCO,906.84
AMBUJACEM,145361.23
AMDIND,101.56
AMEYA,86.25
AMJLAND,256.25
AMJUMBO,6.04
AMNPLST,1413.96
AMRUTANJAN,2052.65
ANANDRATHI,17272.44
ANANTRAJ,18913.66
ANDHRAPAP,1670.34
ANDHRSUGAR,1113.15
ANGELONE,24373.11
ANIKINDS,298.54
ANKITMETAL,28.22
ANLON,275.24
ANMOL,101.42
ANNAPURNA,589.14
ANSALAPI,73.82
ANTGRAPHIC,19.69
ANUHPHR,1105.92
ANUP,5697.53
ANURAS,12551.96
ANYA,323.4
AONELIQUID,211.95
AONENIFTY,10.85
AONETOTAL,26.85
APARINDS,34544.75
APCL,439.74
APCOTEXIND,2081.58
APEX,765.94
APEXECO,163.36
APLAPOLLO,48317.03
APLLTD,19656.31
APOLLO,5719.1
APOLLOHOSP,108636.5
APOLLOPIPE,1881.3
APOLLOTYRE,29913.25
APOLSINHOT,379.4
APRAMEYA,298.45
APS,1083.53
APTECHT,840.94
APTUS,16756.92
ARABIAN,85.01
ARCHIDPLY,210.47
ARCHIES,74.99
ARENTERP,16.27
ARHAM,146.44
ARIES,470.76
ARIHANTACA,166.52
ARIHANTCAP,872.47
ARIHANTSUP,1634.05
ARISINFRA,1299.29
ARISTO,92.89
ARKADE,3767.11
ARMANFIN,1829.65
AROGRANITE,60.8
ARROWGREEN,938.47
ARSHIYA,63.76
ARSSINFRA,96.93
ARTEMISMED,3478.17
ARTNIRMAN,146.37
ARUNAYA,43.32
ARVEE,216.21
ARVIND,9055.66
ARVINDFASN,6176.1
ARVINDPORT,108.57
ARVSMART,3070.31
ASAHIINDIA,19691.5
ASAHISONG,503.96
ASAL,923.94
ASALCBR,2132.62
ASHALOG,93.4
ASHAPURMIN,4288.17
ASHIANA,3357.53
ASHIMASYN,551.98
ASHOKA,5789.92
ASHOKAMET,41.87
ASHOKLEY,73413.18
ASIANENE,1285.03
ASIANHOTNR,705.18
ASIANPAINT,238638.82
ASIANTILES,940.94
ASKAUTOLTD,10152.84
ASLIND,48.23
ASMS,401.43
ASPINWALL,226.73
ASPIRE,37.26
ASTEC,2043.88
ASTERDM,32278.94
ASTRAL,39972.85
ASTRAMICRO,9914.16
ASTRAZEN,22833.75
ASTRON,74.4
ATALREAL,228.14
ATAM,125.63
ATCENERGY,161.17
ATGL,71834.1
ATHERENERG,12294.89
ATL,709.8
ATLANTAA,306.44
ATLASCYCLE,84.34
ATMASTCO,546.64
ATUL,22520
ATULAUTO,1253.53
AUBANK,61016.4
AURDIS,151.7
AURIONPRO,8889.38
AUROIMPEX,68.32
AUROPHARMA,66327.55
AURUM,1384.52
AUSL,78.11
AUSOMENT,145.64
AUTOAXLES,2691.29
AUTOBEES,326.98
AUTOIETF,151.21
AUTOIND,336.12
AVADHSUGAR,1003.82
AVALON,5662.1
AVANTEL,4204.42
AVANTIFEED,9939.12
AVG,436.67
AVIANSH,146.06
AVL,4626.08
AVONMORE,529.1
AVPINFRA,428.39
AVROIND,226.01
AVTNPL,998.53
AWFIS,4352.18
AWHCL,1898.19
AWL,34246.53
AXISBANK,361276.39
AXISBNKETF,364.49
AXISBPSETF,1105.3
AXISCADES,6121.79
AXISCETF,13.94
AXISGOLD,1886.24
AXISHCETF,21.53
AXISILVER,287.35
AXISNIFTY,1016.37
AXISTECETF,211.73
AXISVALUE,10.54
AXITA,313.4
AXSENSEX,135.86
AYMSYNTEX,1422.29
AZAD,10452.56
BABAFP,64.65
BAFNAPH,198.74
BAGFILMS,148.31
BAHETI,575.45
BAIDFIN,146.12
BAJAJ-AUTO,232956.7
BAJAJCON,3268.71
BAJAJELEC,7924.35
BAJAJFINSV,321799.58
BAJAJHCARE,1481.73
BAJAJHFL,100662.93
BAJAJHIND,3722.23
BAJAJHLDNG,154920.57
BAJAJINDEF,1581.28
BAJEL,2760.59
BAJFINANCE,576872.22
BALAJEE,370.17
BALAJIPHOS,336.56
BALAJITELE,1070.44
BALAMINES,6126.38
BALAXI,276.59
BALCO,11.9
BALKRISHNA,70.24
BALKRISIND,50575.64
BALMLAWRIE,3664.61
BALPHARMA,161.58
BALRAMCHIN,12100.92
BALUFORGE,7633.46
BANARBEADS,79.63
BANARISUG,4866.78
BANCOINDIA,9147.24
BANDHANBNK,28240.33
BANG,80.61
BANKA,76.67
BANKBARODA,124050.64
BANKBEES,7684.45
BANKBETF,351.83
BANKETF,262.72
BANKETFADD,697.67
BANKIETF,3147.32
BANKINDIA,53238.9
BANKNIFTY1,5519.81
BANKPSU,42.99
BANSALWIRE,6027.4
BANSWRAS,520.29
BARBEQUE,1184.54
BARFLEX,164.58
BASF,22378.68
BASILIC,1019.07
BASML,270.13
BATAINDIA,15975.97
BAWEJA,93.98
BAYERCROP,32554.68
BBETF0432,10811.87
BBL,3395.46
BBNPNBETF,3.94
BBNPPGOLD,120.45
BBOX,8970.03
BBTC,13640.41
BBTCL,328.51
