symbol,market_cap
1018GS2026,15300
20MICRONS,522.24
21STCENMGM,32.24
360ONE,40348.05
3IINFOLTD,284.13
3MINDIA,35484.97
3PLAND,57.6
574GS2026,82142.1
591GS2028,51459
5PAISA,1289.03
601GS2030,97812
610GS2031,147260
63MOONS,2294.48
648GS2035,192000
664GS2027,39468
667GS2035,124176.64
667GS2050,140489.74
668GS2040,155600
675GS2029,104672.4
676GS2061,129310.6
679GS2031,64197
679GS2034,185012
68GS2060,81439.94
690GS2065,176453.2
692GS2039,119938.2
695GS2061,138180
697GR2034,1563.64
699GS2026,57668.8
699GS2051,139550.41
702GS2027,38665
702GS2031,65280
704GS2029,90200
706GS2046,84405
709GS2054,140896
709GS2074,150100
710GS2029,157795
716GS2050,91740
717GS2030,107532
718GS2033,203010
718GS2037,175629.2
71GS2034,164160
723GS2039,119106
724GS2055,76954.8
725GS2063,233976
726GS2032,151448.4
726GS2033,161886.8
732GS2030,72450
733GS2026,47288
734GS2064,238641.5
736GS2052,152385
737GS2028,78120
738GS2027,147041
73GS2053,192855
741GS2036,155865
743GS2076,26247
746GS2073,119106
74GS2062,156000
754GS2036,158089
772GS2055,84708
817GS2044,113520
824GS2027,98509.1
826GS2027,75196.93
828GS2032,96318.78
833GS2026,92250
883GS2041,103500
92GS2030,71291
A2ZINFRA,293.42
AAATECH,117.17
AADHARHFC,20063.35
AAKAAR,68.81
AAKASH,83.53
AARADHYA,152.69
AAREYDRUGS,177.84
AARNAV,105.55
AARON,280.39
AARTECH,136.61
AARTIDRUGS,3072.15
AARTIIND,15190.89
AARTIPHARM,5620.78
AARTISURF,301.9
AARTISURF,301.9
AARVI,184.91
AATMAJ,45.88
AAVAS,8829.89
ABBOTINDIA,57075.63
ABCAPITAL,79422.38
ABCOTS,889.53
ABDL,10956.25
ABFRL,7103.37
ABGSEC,44.83
ABHAPOWER,49.54
ABINFRA,1076.36
ABLBL,11210.38
ABREL,12666.29
ABSL10BANK,43.32
ABSLAMC,25958.94
ABSLBANETF,2456.31
ABSLLIQUID,27.13
ABSLMSCIN,9.43
ABSLNN50ET,90.3
ABSLPSE,21.09
ABSMARINE,390.35
ACC,25107.16
ACCELYA,1697.56
ACCENTMIC,863.6
ACCORD,9.2
ACCPL,70.75
ACCURACY,59.92
ACE,9462.35
ACEINTEG,16.91
ACETEC,246.58
ACI,7469.23
ACL,410.17
ACMESOLAR,15000.83
ACTIVEINFR,263.51
ACUTAAS,19968.37
ADANIENSOL,116284.16
ADANIENT,210661.07
ADANIGREEN,138198.08
ADANIPORTS,309882.5
ADANIPOWER,289656.11
ADDICTIVE,106.6
ADFFOODS,1801.76
ADL,35.49
ADOR,1611.67
ADROITINFO,47.13
ADSL,559.32
ADVAIT,1903
ADVANCE,578.57
ADVANIHOTR,452.95
ADVENTHTL,757.14
ADVENZYMES,3022.02
AEGISLOG,21024.9
AEGISVOPAK,19655.77
AEPL,404.17
AEQUS,8289.43
AEROENTER,756.88
AEROFLEX,3347.97
AERON,134.46
AERONEU,197.44
AESTHETIK,109.86
AETHER,15642.31
AFCONS,10187.63
AFFLE,18340.69
AFFORDABLE,160.37
AFIL,341.4
AFSL,1018.24
AGARIND,555.83
AGARWALEYE,13210.87
AGARWALFT,18.11
AGARWALTUF,150.41
AGI,3096.42
AGIIL,3864.29
AGNI,27.84
AGRITECH,63.02
AGROPHOS,61.23
AGSTRA,35.32
AGUL,39.98
AHCL,595.35
AHLADA,48.57
AHLEAST,255.9
AHLUCONT,4585.3
AIAENG,31448.96
AIIL,42164.05
AILIMITED,24.09
AIMTRON,1621.74
AIRAN,185.03
AIROLAM,126.32
AISL,69.95
AJANTPHARM,35789.06
AJAXENGG,5308.48
AJMERA,2054.55
AJOONI,68.55
AKANKSHA,131.19
AKASH,42.98
AKG,32.41
AKI,42.83
AKIKO,220.78
AKSHAR,30.71
AKSHARCHEM,140.54
AKSHOPTFBR,73.21
AKUMS,7539.17
AKZOINDIA,13008.59
ALANKIT,198.22
ALBERTDAVD,368.11
ALCODIS,65.6
ALEMBICLTD,1987.49
ALGOQUANT,1476.6
ALICON,993.28
ALIVUS,11871.06
ALKALI,54.48
ALKEM,63381.41
ALKYLAMINE,7012.87
ALLCARGO,1144.3
ALLDIGI,1153.24
ALLETEC,281.71
ALLTIME,1316.71
ALMONDZ,234.77
ALOKINDS,6276.06
ALPA,115.51
ALPEXSOLAR,2030.67
ALPHA,698.83
ALPHAETF,366.14
ALPHAGEO,115.2
ALPL30IETF,1431.95
ALUWIND,138.15
AMAGI,7333.89
AMANTA,376.26
AMBER,22698.63
AMBEY,50.14
AMBICAAGAR,39.77
AMBIKCO,695.59
AMBUJACEM,101443.64
AMDIND,70.38
AMEYA,71.25
AMJLAND,148.54
AMNPLST,836.03
AMRUTANJAN,1532.26
ANANDRATHI,24682.03
ANANTAM,2239.6
ANANTRAJ,16165.67
ANDHRAPAP,1217.36
ANDHRSUGAR,951.46
ANGELONE,20908.27
ANIKINDS,106.82
ANKITMETAL,19.47
ANLON,218.31
ANMOL,56.63
ANNAPURNA,325.55
ANONDITA,1247.98
ANSALAPI,49.74
ANTELOPUS,1859.39
ANTGRAPHIC,11.32
ANTHEM,36323.23
ANUHPHR,705.08
ANUP,3295.58
ANURAS,14287.96
ANYA,210
ANZEN,3196.49
AONEGOLD,76.81
AONELIQUID,99.1
AONENIFTY,19.49
AONESILVER,19.11
AONETMMQ50,6.14
AONETOTAL,39.29
APARINDS,39405.12
APCL,311.67
APCOTEXIND,1799.02
APEX,1207.5
APEXECO,143.72
APLAPOLLO,55110.75
APLLTD,13209.04
APOLLO,7145.85
APOLLOHOSP,106882.32
APOLLOPIPE,1830.42
APOLLOTYRE,25658.08
APOLSINHOT,262.64
APRAMEYA,414.41
APS,604.8
APSISAERO,216.33
APTECHT,446.56
APTUS,10064.93
AQYLON,1497.01
ARABIAN,74.17
ARCHIDPLY,134.39
ARCHIES,44.49
ARCIIL,45.31
ARENTERP,11.49
ARFIN,1316.04
ARHAM,261.85
ARIES,461.39
ARIHANTACA,296.7
ARIHANTCAP,747.56
ARIHANTSUP,867.59
ARIS,838.05
ARISTO,56.27
ARKADE,1886.34
ARMANFIN,1599.02
ARMOUR,35.43
AROGRANITE,34.33
ARROWGREEN,586.92
ARSSBL,2835.18
ARTEMISMED,3498.57
ARTNIRMAN,88.34
ARUNAYA,27.27
ARVEE,152.08
ARVIND,9230.37
ARVINDFASN,5238.3
ARVINDPORT,53.22
ARVSMART,2394.26
ASAHIINDIA,20840.3
ASAHISONG,232.21
ASAL,648.06
ASALCBR,1351.32
ASHALOG,77
ASHAPURMIN,4652.12
ASHIANA,3021.27
ASHIMASYN,252.03
ASHOKA,3110.41
ASHOKAMET,33.97
ASHOKLEY,98387.06
ASHWINI,202.5
ASIANENE,1199.82
ASIANHOTNR,1240.63
ASIANPAINT,212989.87
ASIANTILES,1290.59
ASKAUTOLTD,8181.42
ASLIND,89.07
ASMS,230.87
ASPINWALL,158.05
ASPIRE,16.62
ASTEC,1176.39
ASTERDM,32822.97
ASTRAL,42790.6
ASTRAMICRO,8668.48
ASTRAZEN,20736.25
ASTRON,17.48
ATALREAL,273.19
ATAM,59.26
ATCENERGY,46.89
ATGL,57745.53
ATHERENERG,28943.96
ATL,544.2
ATLANTAA,285.41
ATLANTAELE,9302.95
ATLASCYCLE,53.59
ATLPP,30.65
ATMASTCO,284.45
ATUL,18018.35
ATULAUTO,1153.34
AUBANK,65881.17
AURIGROW,41.33
AURIONPRO,4393.3
AUROIMPEX,31.84
AUROPHARMA,74330.99
AURUM,1274.05
AUSL,47.68
AUSOMENT,135.55
AUTOAXLES,2359.13
AUTOBEES,390.48
AUTOIETF,167.14
AUTOIND,263.22
AVADHSUGAR,882.81
AVALON,6329.43
AVANA,150.14
AVANTEL,3208.46
AVANTIFEED,16076.98
AVG,246.95
AVIANSH,156.54
AVL,6034.62
AVONMORE,330.44
AVPINFRA,219.94
AVROIND,152.41
AVTNPL,860.1
AWFIS,1741.3
AWHCL,1189.21
AWL,23374.72
AXISBANK,371310.49
AXISBNKETF,335.22
AXISBPSETF,1012.31
AXISCADES,6055.33
AXISCETF,12
AXISGOLD,4867.57
AXISHCETF,21.89
AXISILVER,1784.45
AXISNIFTY,1154.24
AXISTECETF,153.25
AXISVALUE,27.61
AXITA,334.73
AXSENSEX,122.06
AYE,2522.14
AYMSYNTEX,1038
AZAD,9148.65
BABAFP,37.63
BAFNAPH,268.9
BAGDIGITAL,230.22
BAGFILMS,86.61
BAHETI,512.21
BAIDFIN,161.04
BAJAJ-AUTO,248808.98
BAJAJCON,4715.32
BAJAJELEC,4060.02
BAJAJFINSV,273854.1
BAJAJHCARE,966.45
BAJAJHFL,65658.8
BAJAJHIND,1999.07
BAJAJHLDNG,104115.08
BAJAJINDEF,738.24
BAJEL,1782.73
BAJFINANCE,530777.7
BALAJEE,195.93
BALAJIPHOS,254.41
BALAJITELE,967.19
BALAMINES,3376.18
BALAXI,99.7
BALCO,6.2
BALKRISHNA,51.23
BALKRISIND,39630.02
BALMLAWRIE,2780.35
BALPHARMA,106.61
BALRAMCHIN,9633.04
BALUFORGE,4910.15
BANARBEADS,71.35
BANARISUG,4544.01
BANCOINDIA,7895.66
BANDHANBNK,24106.58
BANG,44.73
BANK10ADD,5.37
BANKA,51.07
BANKADD,594.73
BANKBARODA,139937.06
BANKBEES,7396.14
BANKBETA,3502.57
BANKBETF,370.75
BANKETF,281.21
BANKIETF,2752.62
BANKINDIA,66669.27
BANKNIFTY1,5504.24
BANKPSU,57.01
BANSALWIRE,3835.62
BANSWRAS,359.44
BARFLEX,134.88
BASF,14388.15
BASILIC,461.34
BASML,155.29
BATAINDIA,8187.2
BAWEJA,49.11
BAYERCROP,22756.71
BBETF0432,10491.8
BBL,2495.73
BBNPNBETF,4.57
BBNPPGOLD,313.3
BBOX,8183.55
BBTC,9889.47
BBTCL,342.54
BCG,1658.73
BCLIND,782.18
BCONCEPTS,266.99
BDL,43071.09
BEACON,133.68
BEARDSELL,92.05
BECTORFOOD,5553.15
BEDMUTHA,348.39
BEL,303355.82
BELLACASA,352.09
BELRISE,17262.77
BEML,12060.25
BEPL,2138.19
BERGEPAINT,48272.52
BESTAGRO,480.58
BETA,1094.78
BEWLTD,101.91
BFINVEST,1348.5
BFSI,409.33
BFUTILITIE,1540.98
BGRENERGY,1919.5
BHADORA,112.9
BHAGCHEM,2353.36
BHAGERIA,609.93
BHAGYANGR,459.96
BHANDARI,105
BHARATCOAL,14669.55
BHARATFORG,81753.16
BHARATGEAR,144.15
BHARATRAS,2160.74
BHARATSE,982.69
BHARATWIRE,1076.78
BHARTIARTL,1104375.07
BHARTIHEXA,79005
BHEL,89785
BIGBLOC,661.16
BIKAJI,15395.21
BIKEWO,22.3
BIL,918.61
BILVYAPAR,17.13
BIOCON,59957.38
BIOFILCHEM,47.32
BIOPOL,102.76
BIRDYS,66.87
BIRET,24603.08
BIRLACABLE,347.34
BIRLACORPN,6422.25
BIRLAMONEY,599
BIRLANU,961.46
BLACKBUCK,10664.17
BLAL,676.14
BLBLIMITED,83.16
BLISSGVS,2185.6
BLKASHYAP,1093.38
BLS,10435.57
BLSE,1460.52
BLUECOAST,34.83
BLUEDART,11712.11
BLUEJET,6025.32
BLUEPEBBLE,48.14
BLUESTARCO,34236.92
BLUESTONE,7787.59
BLUEWATER,165
BLUSPRING,738.65
BMETRICS,50.36
BMWVENTLTD,472.51
BODALCHEM,691.68
BOHRAIND,36.8
BOMDYEING,2022.6
BONLON,52.79
BORANA,861.04
BOROLTD,2666.68
BORORENEW,5677.65
BOROSCI,926.83
BOSCH-HCIL,3295.54
BOSCHLTD,88628.39
BOSS,17.74
BPCL,122497.7
BPL,220.39
BRACEPORT,66.68
BRANDMAN,245.39
BRIGADE,15800.74
BRIGHOTEL,2134.72
BRITANNIA,133151.99
BRNL,160.26
BROOKS,137.59
BSE,114697
BSE500IETF,318.62
BSHSL,766.04
BSL,117.33
BSLGOLDETF,2691.67
BSLNIFTY,3031.28
BSLSENETFG,257.34
BSOFT,9724.02
BTML,106.31
BUILDPRO,2411.6
BULKCORP,35.35
BUTTERFLY,1080.82
BVCL,83.1
BYKE,166.77
C2C,573.62
CALSOFT,20.25
CAMLINFINE,2190.8
CAMPUS,6723.05
CAMS,15765.7
CANARYS,101.04
CANBK,121093.19
CANFINHOME,11091.74
CANHLIFE,13765.5
CANTABIL,1922
CAPACITE,1785.15
CAPILLARY,3755.97
CAPINVIT,3343.04
CAPITALSFB,1013.07
CAPLIPOINT,12116.26
CAPTRUST,40.14
CARBORUNIV,14387.69
CARERATING,4386.86
CARRARO,2549.22
CARTRADE,8192.62
CARYSIL,2251.23
CASHIETF,820.92
CASTROLIND,17220.62
CBAZAAR,10.73
CCAVENUE,4758.91
CCCL,661.2
CCHHL,178.01
CCL,14447.72
CDSL,24818.75
CEATLTD,13963.37
CEDAAR,29.42
CEIGALL,4659.98
CEINSYS,1633.89
CELEBRITY,41.66
CELLECOR,519.7
CELLO,9100.46
CELLPOINT,26.16
CEMPRO,9224.99
CENTENKA,882.22
CENTEXT,147.2
CENTRALBK,29914.88
CENTRUM,1276.25
CENTUM,4138.97
CENTURYPLY,15107.76
CERA,5990.91
CEREBRAINT,43.79
CESC,19955.14
CEWATER,583.63
CGCL,16470.15
CGPOWER,105298.99
CGRAPHICS,349.72
CHALET,15832.55
CHAMBLFERT,16859.45
CHAMUNDA,46.71
CHANDAN,586.85
CHAVDA,296.35
CHEMBOND,165.41
CHEMBONDCH,322.36
CHEMCON,512.83
CHEMFAB,492.37
CHEMICAL,50.09
CHEMPLASTS,4110.85
CHENNPETRO,14770.52
CHETANA,67.32
CHEVIOT,563.74
CHOICEGOLD,49.42
CHOICEIN,13812.14
CHOLAFIN,121635.61
CHOLAHLDNG,25813.77
CIEINDIA,16447.26
CIFL,938.54
CIGNITITEC,3007.85
CINELINE,290.89
CINEVISTA,83.63
CIPLA,98549.24
CKKRETAIL,230.77
CLASSICEIL,80.21
CLEAN,7393.66
CLEANMAX,9811.23
CLEDUCATE,244.39
CLSEL,1121.56
CLSL,73.7
CMNL,238.93
CMRSL,16.97
CMSINFO,4445.21
CNL,861.21
COALINDIA,272146.08
COASTCORP,296.17
COCHINSHIP,34410.97
COFFEEDAY,484.61
COFORGE,37337.63
COHANCE,11322.07
COLPAL,51043.54
COMMITTED,300.82
COMMOIETF,111.07
COMPINFO,8.66
COMPUSOFT,99.54
COMSYN,616.86
CONCOR,33435.03
CONCORDBIO,10862.3
CONFIPET,1174.14
CONNPLEX,450.76
CONS,31.49
CONSOFINVT,694.37
CONSUMBEES,186.44
CONSUMER,45.15
CONSUMIETF,52.59
CONTI,18.19
CONTROLPR,963.33
COOLCAPS,328.88
CORALFINAC,117.28
CORDSCABLE,181.64
COROMANDEL,57232.84
CORONA,9571.55
COSMOFIRST,1606.48
COUNCODOS,31.35
CPCAP,149.75
CPEDU,293.45
CPPLUS,19778.3
CPS,215.47
CPSEETF,20754.19
CRAFTSMAN,16341.07
CRAMC,4624.49
CRAYONS,70.11
CREATIVEYE,12.44
CREDITACC,18368.83
CREST,900.86
CRISIL,29017.99
CRIZAC,3307.17
CROMPTON,15260.78
CROWN,130.1
CSBBANK,6209.06
CSLFINANCE,519.44
CSSL,260.67
CTE,46.11
CUB,17461.61
CUBEINVIT,19623.42
CUBEXTUB,123.14
CUDML,160.05
CUMMINSIND,128205
CUPID,10811.07
CURAA,117.55
CURIS,71.83
CURRENT,218.29
CYBERMEDIA,27.1
CYBERTECH,311.77
CYIENT,8856.03
CYIENTDLM,2269.82
DABUR,74991.62
DALBHARAT,33574.31
DALMIASUG,2490.5
DAMCAPITAL,911.5
DAMODARIND,52.26
DANGEE,40.5
DANISH,1240.57
DATAMATICS,4031.06
DATAPATTNS,18139.37
DAVANGERE,549.12
DBCORP,3671.87
DBEIL,315.35
DBL,6400.33
DBOL,640.64
DBREALTY,5069.33
DBSTOCKBRO,89.18
DCAL,2250.78
DCBBANK,5487.56
DCG,96.92
DCI,464
DCM,111.69
DCMFINSERV,11.31
DCMNVL,192.38
DCMSHRIRAM,16748.2
DCMSIL,693.33
DCMSRIND,277.51
DCW,1186.82
DCXINDIA,1893.57
DDEVPLSTIK,2297.18
DECCANCE,875.4
DECCANTRAN,43.06
DEEDEV,1806.39
DEEM,28.64
DEEPAKFERT,11620.19
DEEPAKNTR,18107.54
DEEPINDS,2589.76
DEFENCE,50.11
DELAPLEX,82.9
DELHIVERY,31366.68
DELPHIFX,220.74
DELTACORP,1391.87
DELTAMAGNT,56.48
DELTIC,51.22
DEN,1193.06
DENEERS,137.7
DENORA,362.85
DENTA,635.86
DENTALKART,684.8
DEVIT,147.43
DEVX,320.17
DEVYANI,12649.96
DGCONTENT,139.53
DHAMPURSUG,774.96
DHANBANK,842.29
DHANLAXMI,37.88
DHANUKA,4383.87
DHARAN,73.2
DHARARAIL,154.61
DHARIWAL,425.41
DHARMAJ,794.24
DHRUV,56.9
DHUNINV,451.19
DIACABS,6402.7
DIAMINESQ,207.67
DIAMONDYD,2121.44
DICIND,477.31
DIFFNKG,1003.77
DIGIDRIVE,74.23
DIGIKORE,101.32
DIGISPICE,400.95
DIGITIDE,1115.8
DIGJAMLMTD,79.8
DIRL,8.92
DISHTV,384.82
DIVGIITTS,2125.51
DIVIDEND,8.25
DIVINEHIRA,341.83
DIVISLAB,159812.09
DIVOPPBEES,66.23
DIVYADHAN,31.33
DIXON,61792.96
DJML,283.62
DLF,129199.07
DLINKINDIA,1395.7
DMART,244662.62
DMCC,523.99
DNAMEDIA,34.25
DODLA,6240.91
DOLATALGO,1233.76
DOLLAR,1398.62
DOLLEX,121.84
DOLPHIN,1505.37
DOMS,13948
DONEAR,431.08
DPABHUSHAN,2305.39
DPEL,1022.94
DPSCLTD,719.63
DPWIRES,222.88
DRCSYSTEMS,188.89
DREAMFOLKS,351.58
DREDGECORP,2401.56
DRONE,104.92
DRREDDY,104881.24
DRSDILIP,175.48
DSFCL,177.9
DSSL,1138.92
DTIL,128.4
DTL,89.21
DUCOL,162.54
DUCON,90.33
DUGLOBAL,240.41
DURLAX,143.21
DVL,708.2
DWARKESH,704.15
DYCL,1267.19
DYNAMATECH,6536.76
DYNAMIC,123.65
DYNPRO,284.05
E2E,4467.42
E2ERAIL,326.17
EASEMYTRIP,2407.6
EBANKNIFTY,11.92
EBBETF0430,24911.62
EBBETF0431,12972.06
EBBETF0433,6312.89
EBGNG,4435.05
ECAPINSURE,14.98
ECLERX,13770.91
ECOLINE,264.65
ECOSMOBLTY,679.38
EDELWEISS,9814.04
EEPL,152.92
EFACTOR,220.61
EFCIL,2540.43
EFFWA,448.01
EFORCE,41.65
EGOLD,1315.71
EICHERMOT,188385.28
EIDPARRY,14105.31
EIEL,2550.63
EIFFL,545.97
EIHAHOTELS,1828.09
EIHOTEL,18801.57
EIMCOELECO,885.22
EKC,1134.42
ELDEHSG,803.36
ELECON,8616.96
ELECTCAST,4618.46
ELECTHERM,764.57
ELGIEQUIP,15141.91
ELGIRUBCO,187.19
ELGNZ,144.41
ELIN,536.86
ELIQUID,35.71
ELLEN,2849.72
ELM250,125.91
EMAMILTD,17612.78
EMAMIPAP,389.67
EMAMIREAL,226.27
EMAPARTNER,172.02
EMBASSY,39912.01
EMBDL,5999.19
EMCURE,29185.41
EMIL,3405.03
EMKAY,536.88
EMKAYTOOLS,99.78
EMMBI,137.26
EMMIL,139.88
EMMVEE,15785.47
EMSLIMITED,1575.96
EMUDHRA,3283.48
EMULTIMQ,30.68
ENCOMPAS,337.78
ENDURANCE,31438.15
ENERGY,222.71
ENERGYDEV,69.11
ENFUSE,155.72
ENGINERSIN,10527.62
ENIFTY,15.11
ENIL,502.97
ENRIN,96152.54
ENSER,88.03
ENTERO,5347.49
ENVIRO,180.76
EPACK,2123.76
EPACKPEB,1456.45
EPIGRAL,3714.47
EPL,6151.46
EPWINDIA,128.57
EQUAL200,16.39
EQUAL50,137.63
EQUAL50ADD,1063.47
EQUIPPP,172.68
EQUITASBNK,6392.12
ERIS,17776.44
ESABINDIA,8050.55
ESAFSFB,1139.61
ESCONET,134.07
ESCORTS,32511.68
ESENSEX,13.88
ESFL,298.07
ESG,97.38
ESILVER,1409.69
ESPRIT,132.11
ESSARSHPNG,466.94
ESSENTIA,129.19
ESTER,897.79
ETERNAL,229726.6
ETHOSLTD,5953.59
ETL,949.75
ETML,162.63
EUREKAFORB,8596.82
EUROBOND,348.27
EUROPRATIK,2289.28
EUROTEXIND,11.81
EVEREADY,2046.87
EVERESTIND,489.94
EVIETF,44.48
EVINDIA,141.73
EXCEL,142.48
EXCELINDUS,1076.05
EXCELLENT,40.45
EXCELSOFT,837.81
EXICOM,1190.52
EXIDEIND,25398
EXIMROUTES,251.84
EXPLEOSOL,1106.56
EXXARO,312.74
FABTECH,605.64
FACT,51338.69
FAIRCHEMOR,595.85
FALCONTECH,32.41
FAZE3Q,963.03
FCL,2480.17
FCSSOFT,232.5
FDC,5418.32
FEDERALBNK,65051.79
FEDFINA,4799.19
FEL,18.65
FELDVR,9.73
FELIX,299.3
FIBERWEB,99.04
FIDEL,167.62
FIEMIND,5290.25
FILATEX,1772.24
FILATFASH,141.68
FINBUD,198.11
FINCABLES,12463.03
FINEORG,12757.92
FINIETF,253.16
FINKURVE,763.28
FINOPB,935.87
FINPIPE,9927.63
FIRSTCRY,11775.18
FISCHER,2291.21
FIVESTAR,10720.74
FLAIR,3056.47
FLEXIADD,11.59
FLEXITUFF,21.83
FLFL,24.82
FLUOROCHEM,34987.23
FLYSBS,667.92
FMCGIETF,713.96
FMGOETZE,2058.39
FMNL,46.09
FOCE,645.87
FOCUS,438.39
FONEBOX,69.77
FOODSIN,383.83
FORCAS,179.14
FORCEMOT,27962.12
FORGEAUTO,81.9
FORTIS,61053.47
FOSECOIND,3791.24
FRACTAL,14163.91
FRESHARA,404.19
FROG,214.65
FSL,15078.7
FUSION,2342.39
FWSTC,158.76
GABRIEL,12362
GAEL,5912.26
GAIL,90795.55
GAJANAND,12.43
GALAPREC,979.01
GALAXYSURF,5540.51
GALLANTT,12979.71
GANDHAR,1243.07
GANDHITUBE,974.59
GANECOS,2116.88
GANESHBE,575.92
GANESHCP,663.06
GANESHHOU,4773.91
GANESHIN,304.39
GANGABATH,43.42
GANGAFORGE,36.13
GANGESSECU,107.04
GARFIBRES,6065.14
GARUDA,1414.23
GATECH,50.73
GATECHDVR,7.21
GATEWAY,2578.16
