symbol,market_cap
1018GS2026,16797
20MICRONS,882.16
21STCENMGM,95.29
360ONE,46903.83
3IINFOLTD,512.56
3MINDIA,34921.72
3PLAND,105.84
563GS2026,161626.66
574GS2026,79307.1
5PAISA,1460.03
622GS2035,103890.49
63MOONS,4168.49
664GS2027,6947.5
675GS2029,13783
676GS2061,141389.06
679GS2034,111100
689GS2025,12390
692GS2039,38076
695GS2061,146191.5
697GR2034,1871.38
699GS2026,56834.4
699GS2051,146525
702GS2027,38513
702GS2031,65152
704GS2029,89232
706GS2028,113553
709GS2054,71750
709GS2074,30300
710GS2029,155514.9
716GS2050,91300
717GS2030,105472
718GS2033,210547.5
718GS2037,181890
719GS2060,66496
725GS2063,248472
726GS2032,154734
726GS2033,164794
732GS2030,72107
733GS2026,46786.6
734GS2064,204379
735NABAR31,0
736GS2052,159570
737GS2028,77400
738GS2027,144996.2
73GS2053,202839
741GS2036,157650
74GS2062,165516
754GS2036,158118.8
824GS2027,102316.45
828GS2032,100209.26
833GS2026,95670
83GS2040,106110
883GS2041,104571
92GS2030,70548.39
A2ZINFRA,415.82
AAATECH,134.55
AADHARHFC,18334.03
AAKASH,100.04
AAREYDRUGS,162.5
AARON,391.23
AARTECH,265.76
AARTIDRUGS,4172.86
AARTIIND,14700.18
AARTIPHARM,6049.29
AARTISURF,536.69
AARVEEDEN,290.9
AARVI,199.58
AATMAJ,55.71
AAVAS,13376.09
ABAN,359.53
ABB,141355.6
ABBOTINDIA,41025.72
ABCAPITAL,46705.99
ABCOTS,493
ABDL,12028.94
ABFRL,28900.86
ABGSEC,43.89
ABHAPOWER,88.29
ABINFRA,448.79
ABMINTLLTD,58.33
ABREL,25801.7
ABSLAMC,23703.09
ABSLBANETF,2595
ABSLLIQUID,65.39
ABSLNN50ET,61.71
ABSLPSE,31.7
ABSMARINE,466.94
ACC,37713.32
ACCELYA,2328.5
ACCENTMIC,589.2
ACCORD,9.5
ACCURACY,156.28
ACE,17754.11
ACEINTEG,30.49
ACI,7975.28
ACL,729.54
ACLGATI,1293.41
ACMESOLAR,14007.78
ADANIENSOL,93700.05
ADANIENT,291407.55
ADANIGREEN,159749.68
ADANIPORTS,253254.69
ADANIPOWER,196221.77
ADFFOODS,3204.17
ADL,51.77
ADORWELD,1964.86
ADROITINFO,50.15
ADROITPP1,19.81
ADSL,1312.29
ADVANIHOTR,614.72
ADVENZYMES,3865.48
AEGISLOG,35029.8
AEROFLEX,2674.99
AERON,310.62
AESTHETIK,117.96
AETHER,11825.74
AFCONS,19452.13
AFFLE,24357.03
AFFORDABLE,700.08
AFIL,337.99
AGARIND,1872.72
AGARWALFT,50.02
AGARWALTUF,224.47
AGI,6933.94
AGIIL,2125.71
AGNI,75.6
AGRITECH,116.44
AGROPHOS,81.64
AGSTRA,798.09
AGUL,29.37
AHIMSA,39.28
AHL,1253.68
AHLADA,127.01
AHLEAST,286.77
AHLUCONT,6554.73
AIAENG,31149.87
AIIL,32915.98
AIMTRON,1224.83
AIRAN,401.31
AIROLAM,192.4
AIRTELPP,46093.8
AISL,171.95
AJANTPHARM,37461.14
AJMERA,4183.73
AJOONI,138.31
AKANKSHA,296.3
AKASH,58.43
AKG,57.58
AKI,104.47
AKIKO,79
AKSHAR,57.49
AKSHARCHEM,239.47
AKSHOPTFBR,192.96
AKUMS,9652.97
AKZOINDIA,16560.05
ALANKIT,592.48
ALBERTDAVD,770.47
ALEMBICLTD,3464.76
ALICON,1653.75
ALKALI,113.03
ALKEM,66179.23
ALKYLAMINE,8887.44
ALLCARGO,4702.61
ALLDIGI,1572.6
ALLETEC,1054.94
ALMONDZ,562.67
ALOKINDS,10039.72
ALPA,280.37
ALPEXSOLAR,2092.48
ALPHA,444.43
ALPHAETF,362.24
ALPHAGEO,274.35
ALPL30IETF,1684.44
ALPSINDUS,10.4
ALUWIND,159.02
AMBANIORGO,97.66
AMBER,26974.25
AMBEY,159.66
AMBICAAGAR,52.41
AMBIKCO,920.01
AMBUJACEM,131814.05
AMDIND,118.32
AMEYA,90.75
AMIABLE,16.26
AMIORG,9054.7
AMJLAND,265.27
AMNPLST,1619.79
AMRUTANJAN,2082.29
ANANDRATHI,16108.7
ANANTRAJ,30223.14
ANDHRAPAP,1865.02
ANDHRSUGAR,1293.14
ANGELONE,24864.08
ANIKINDS,307.2
ANKITMETAL,0
ANLON,239.3
ANMOL,142.34
ANNAPURNA,916.44
ANSALAPI,0
ANTGRAPHIC,22.48
ANUHPHR,1117.65
ANUP,7039.3
ANURAS,7816.12
ANYA,204
APARINDS,46876.42
APCL,475.87
APCOTEXIND,1923.97
APEX,789.06
APEXECO,187.43
APLAPOLLO,44166.65
APLLTD,21425.38
APOLLO,4158.76
APOLLOHOSP,106832
APOLLOPIPE,1860.89
APOLLOTYRE,31653.43
APOLSINHOT,445.97
APRAMEYA,230.38
APS,1039.8
APTECHT,1015.4
APTUS,14694.54
ARABIAN,95.74
ARCHIDPLY,215.93
ARCHIES,82.59
ARENTERP,16.3
ARHAM,222.5
ARIES,370.62
ARIHANTACA,143.84
ARIHANTCAP,1055.6
ARIHANTSUP,2250.01
ARKADE,3379.08
ARMANFIN,1301.77
AROGRANITE,74.19
ARROWGREEN,1215.71
ARSHIYA,84.58
ARTEMISMED,4687.42
ARTNIRMAN,139.73
ARVEE,179.52
ARVIND,11113.36
ARVINDFASN,6988.77
ARVINDPORT,155.29
ARVSMART,3986.02
ASAHIINDIA,17137.84
ASAHISONG,422.04
ASAL,1031.19
ASALCBR,2006.79
ASCOM,142.03
ASHALOG,129.05
ASHAPURMIN,4193.6
ASHIANA,3627.94
ASHIMASYN,651.64
ASHOKA,8222.38
ASHOKAMET,55.84
ASHOKLEY,65772.34
ASIANENE,1681.99
ASIANHOTNR,548.29
ASIANPAINT,219848.13
ASIANTILES,860.6
ASKAUTOLTD,9427.36
ASLIND,40.83
ASMS,727.02
ASPINWALL,242.37
ASPIRE,69.82
ASTEC,2451.23
ASTERDM,26189.47
ASTRAL,42550.4
ASTRAMICRO,7453.18
ASTRAZEN,17627.5
ASTRON,96.35
ATALREAL,154.64
ATAM,152.97
ATFL,2293.15
ATGL,77206.67
ATL,913.99
ATLANTAA,402.45
ATLASCYCLE,60.51
ATMASTCO,702.09
ATUL,20314.81
ATULAUTO,1547.13
AUBANK,42272.43
AURDIS,225.5
AURIONPRO,9966.04
AUROIMPEX,96.33
AUROPHARMA,75611.66
AURUM,743.27
AURUMPP1,836.76
AUSL,120.45
AUSOMENT,135.62
AUTOAXLES,2750.3
AUTOBEES,316.81
AUTOIETF,121.39
AUTOIND,411.65
AVADHSUGAR,1010.93
AVALON,6270.86
AVANTEL,3649.04
AVANTIFEED,8958.15
AVG,495.96
AVIANSH,150.6
AVL,6434.44
AVONMORE,770.93
AVPINFRA,660.2
AVROIND,243.6
AVTNPL,1139.08
AWFIS,5305.02
AWHCL,1759.69
AWL,42752.93
AXISBANK,329945.29
AXISBNKETF,325.97
AXISBPSETF,1204.52
AXISCADES,3212.86
AXISCETF,13.97
AXISGOLD,1207.86
AXISHCETF,22.03
AXISILVER,157.37
AXISNIFTY,677.06
AXISTECETF,180.6
AXITA,373.93
AXSENSEX,128.47
AYMSYNTEX,1462.48
AZAD,10810.58
BABAFP,97.31
BAFNAPH,195.97
BAGFILMS,192.8
BAHETI,400.23
BAIDFIN,166.89
BAJAJ-AUTO,245942.18
BAJAJCON,2678.42
BAJAJELEC,9169.1
BAJAJFINSV,268247.22
BAJAJHCARE,1874.94
BAJAJHFL,100978.78
BAJAJHIND,3826.97
BAJAJHLDNG,123647.09
BAJEL,2972.74
BAJFINANCE,454334.12
BALAJEE,558.27
BALAJITELE,788.4
BALAMINES,5728.5
BALAXI,452.7
BALCO,20.68
BALKRISHNA,82.97
BALKRISIND,52935.08
BALMLAWRIE,3644.09
BALPHARMA,195.83
BALRAMCHIN,10248.86
BALUFORGE,8308.83
BANARBEADS,86.64
BANARISUG,4576.99
BANCOINDIA,6923.01
BANDHANBNK,24939.45
BANG,102.99
BANKA,105.2
BANKBARODA,119975.6
BANKBEES,7041.06
BANKBETF,357.59
BANKETF,188.78
BANKETFADD,487.81
BANKIETF,2736.11
BANKINDIA,45635.94
BANKNIFTY1,5052.12
BANKPSU,42.95
BANSALWIRE,6894.72
BANSWRAS,493.97
BARBEQUE,1658.23
BASF,23123.19
BASILIC,777.38
BASML,356.82
BATAINDIA,18344.09
BAWEJA,125.3
BAYERCROP,27810.52
BBETF0432,10663.87
BBL,4134.57
BBNPNBETF,9.26
BBNPPGOLD,75.08
BBOX,11025.73
BBTC,14393.94
BBTCL,401.34
BCLIND,1458.11
BCONCEPTS,532.85
BDL,43340.52
BEACON,184.26
BEARDSELL,156.96
BECTORFOOD,9920.71
BEDMUTHA,656.57
BEL,209352.07
BEML,15962.34
BEPL,3221.47
BERGEPAINT,52602.3
BESTAGRO,1391.97
BETA,1951.61
BEWLTD,331.41
BFINVEST,2403.19
BFSI,250.02
BFUTILITIE,3653.95
BGLOBAL,0
BGRENERGY,809.29
BHAGCHEM,3789.05
BHAGERIA,894.92
BHAGYANGR,304.59
BHANDARI,163.23
BHARATFORG,60573.83
BHARATGEAR,148.94
BHARATRAS,4009.83
BHARATWIRE,1494.38
BHARTIARTL,906207.03
BHARTIHEXA,74602.5
BHEL,78172.32
BHINVIT,5006.54
BIGBLOC,1414.34
BIKAJI,18127.67
BIKEWO,37.83
BIL,974.31
BINANIIND,44.76
BIOCON,45874.93
BIOFILCHEM,94.6
BIRET,17523.93
BIRLACABLE,624.42
BIRLACORPN,9357.69
