symbol,market_cap
1018GS2026,15748.5
20MICRONS,610.46
21STCENMGM,33.71
360ONE,44286.18
3BBLACKBIO,1181.83
3IINFOLTD,366.07
3MINDIA,35254.04
3PLAND,58.86
574GS2026,80505.9
5PAISA,1425.22
601GS2030,97693.2
610GS2031,150960.0
619GS2034,120713.5
628GS2032,65307.0
633GS2035,429165.0
63MOONS,2984.74
645GS2029,78889.4
648GS2035,220350.0
654GS2032,157560.0
664GS2027,39881.4
664GS2035,129893.96
667GS2050,141702.17
668GS2033,32934.0
668GS2040,170097.0
676GS2061,127889.6
679GS2034,184000.0
68GS2060,80675.64
690GS2065,180477.0
694GS2036,33197.86
695GS2061,139650.0
699GS2051,138993.62
704GS2029,91176.8
706GS2028,112554.0
706GS2046,82450.0
709GS2054,142080.0
709GS2074,151838.0
710GS2029,153340.5
717GS2028,96547.4
718GS2037,176300.0
719GS2060,62720.0
71GS2034,163200.0
724GS2055,80966.5
725GS2063,234600.0
726GS2032,152736.0
733GS2026,46506.0
734GS2064,230635.0
737GS2028,76582.5
738GS2027,148162.8
73GS2053,196384.5
741GS2036,157800.0
743GS2076,37810.0
746GS2073,116988.3
74GS2035,85382.31
750GS2056,4935.0
754GS2036,159281.0
759GS2029,99749.44
788GS2030,93245.3
795GS2032,108471.0
824GS2027,102605.61
897GS2030,100980.0
92GS2030,68382.43
A2ZINFRA,264.18
AAATECH,120.53
AADHARHFC,20085.94
AAKAAR,77.24
AAKASH,90.52
AARADHYA,123.99
AAREYDRUGS,249.69
AARNAV,94.95
AARON,276.49
AARTECH,125.33
AARTIDRUGS,3349.61
AARTIIND,16915.03
AARTIPHARM,6437.15
AARTISURF,335.68
AARVI,186.57
AATMAJ,47.46
AAVAS,10980.66
ABANSENT,211.13
ABB,134985.63
ABBOTINDIA,59381.17
ABCAPITAL,93487.87
ABCOTS,478.59
ABDL,15593.84
ABFRL,7648.94
ABHAPOWER,61.8
ABINFRA,837.45
ABLBL,12706.85
ABMINTLLTD,43.12
ABMKNO,476.05
ABREL,14352.89
ABSL10BANK,219.94
ABSLAMC,29664.18
ABSLBANETF,2368.6
ABSLLIQUID,34.48
ABSLMSCIN,9.91
ABSLNN50ET,101.69
ABSLPSE,21.49
ABSMARINE,588.59
ACC,25539.07
ACCELYA,1679.2
ACCENTMIC,1055.64
ACCPL,137.12
ACCURACY,86.27
ACE,10550.77
ACEINTEG,19.35
ACI,6605.02
ACL,515.24
ACMESOLAR,16667.25
ACSTECH,208.14
ACTIVEINFR,258.26
ACUTAAS,22309.88
ADANIENSOL,156178.76
ADANIENT,351136.57
ADANIGREEN,226157.29
ADANIPORTS,412639.07
ADANIPOWER,426673.87
ADDICTIVE,109.62
ADFFOODS,2949.84
ADISOFT,339.74
ADL,39.3
ADOR,1812.5
ADROITINFO,53.04
ADSL,709.94
ADVAIT,2090.12
ADVANCE,659.38
ADVANIHOTR,485.3
ADVENTHTL,811.84
ADVENZYMES,4053.43
AEGISLOG,23692.5
AEGISVOPAK,21938.23
AEPL,408.69
AEQUS,13480.38
AEROENTER,1155.28
AEROFLEX,4889.62
AERON,164.24
AERONEU,224.43
AETHER,14733.34
AFCONS,12357.56
AFFLE,20781.55
AFFORDABLE,191.99
AFIL,384.07
AFSL,1021.04
AGARIND,623.74
AGARWALEYE,14283.7
AGARWALTUF,226.23
AGI,3756.33
AGIIL,5202.39
AGNI,41.32
AGRITECH,63.86
AGROPHOS,62.06
AGUL,35.1
AHCL,712.23
AHLADA,55.3
AHLEAST,278.57
AHLUCONT,5292.69
AHLWEST,686.08
AIAENG,36000.2
AIIL,42758.5
AIMTRON,2287.31
AIRAN,210.03
AIROLAM,125.34
AISL,71.12
AJANTPHARM,39693.3
AJAXENGG,6063.56
AJMERA,2568.18
AJOONI,72.69
AKANKSHA,176.13
AKASH,45.44
AKCAPIT,1049.47
AKG,35.75
AKI,51.09
AKIKO,306.99
AKSHAR,38.59
AKSHARCHEM,159.46
AKSHOPTFBR,108.52
AKUMS,8135.7
ALANKIT,242.14
ALBERTDAVD,412.06
ALEMBICLTD,2303.33
ALGOQUANT,1683.77
ALICON,1079.08
ALIVUS,12704.44
ALKALI,66.35
ALKEM,65581.4
ALKYLAMINE,8801.89
ALLCARGO,1321.04
ALLDIGI,1228.36
ALLETEC,311.9
ALLTIME,1555.88
ALMONDZ,258.21
ALOKINDS,6886.79
ALPA,150.44
ALPEXSOLAR,2477.67
ALPHA,790.56
ALPHAETF,414.86
ALPHAGEO,143.21
ALPL30IETF,1505.41
ALUWIND,121.5
AMAGI,8783.36
AMANTA,504.78
AMBAAUTO,231.62
AMBALALSA,247.99
AMBER,30005.48
AMBEY,71.1
AMBICAAGAR,40.35
AMBIKCO,904.55
AMBUJACEM,107017.6
AMCL,596.47
AMDIND,87.73
AMEYA,88.5
AMIRCHAND,1346.17
AMJLAND,157.65
AMNPLST,1127.91
AMRUTANJAN,1606.85
ANANDRATHI,29812.71
ANANTAM,2344.65
ANANTRAJ,17561.99
ANDHRAPAP,1292.53
ANDHRSUGAR,1233.37
ANGELONE,27898.04
ANIKINDS,122.67
ANKITMETAL,23.28
ANLON,346.55
ANMOL,65.45
ANNAPURNA,301.12
ANONDITA,1673.01
ANSALAPI,69.73
ANTELOPUS,2637.53
ANTGRAPHIC,13.95
ANTHEM,43928.83
ANUHPHR,784.35
ANUP,3956.21
ANURAS,15654.14
ANYA,212.4
AONEGOLD,87.19
AONELIQUID,316.09
AONENIFTY,22.13
