symbol,market_cap
1018GS2026,15922.5
20MICRONS,725.84
21STCENMGM,50.81
360ONE,48227.17
3IINFOLTD,341.37
3MINDIA,39427.75
3PLAND,66.28
574GS2026,81024.3
5PAISA,1199.24
601GS2030,81405.0
628GS2032,65907.6
633GS2035,446850.0
63MOONS,3295.77
648GS2035,127820.8
654GS2032,160446.0
667GS2050,140929.25
668GS2040,109771.2
675GS2029,102867.0
676GS2061,135264.57
68GS2060,80675.64
690GS2065,141118.0
695GS2061,139503.0
698GR2054,28263.0
699GS2026,57064.0
699GS2051,141762.94
702GS2027,38893.0
702GS2031,65632.0
709GS2054,148370.0
709GS2074,153102.0
710GS2029,158217.8
716GS2050,88888.8
717GS2030,107738.0
718GS2037,182062.0
719GS2060,64000.0
71GS2034,165776.0
723GS2039,120042.0
724GS2055,52837.2
725GS2063,238080.0
726GS2032,155770.0
726GS2033,168428.0
732GS2030,72870.0
733GS2026,46841.8
734GS2064,243063.0
736GS2052,154500.0
737GR2054,10281.0
737GS2028,78750.0
738GS2027,145763.0
73GS2053,197145.0
741GS2036,156015.0
746GS2073,118755.0
74GS2062,158340.0
754GS2036,158238.0
757GS2033,87780.0
759GS2026,127330.0
772GS2049,86360.0
772GS2055,87360.0
828GS2027,112457.82
86GS2028,91047.6
92GS2030,70795.93
A2ZINFRA,263.83
AAATECH,119.8
AADHARHFC,21691.98
AAKAAR,99.0
AAKASH,89.1
AARADHYA,190.86
AAREYDRUGS,189.97
AARON,358.92
AARTECH,177.6
AARTIDRUGS,3696.44
AARTIIND,13597.27
AARTIPHARM,6674.82
AARTISURF,324.98
AARTISURF,324.98
AARVI,189.43
AAVAS,11591.88
ABAN,109.43
ABB,110510.22
ABBOTINDIA,60390.52
ABCAPITAL,94391.67
ABCOTS,896.12
ABDL,15453.99
ABFRL,9430.75
ABGSEC,44.45
ABHAPOWER,68.31
ABINFRA,1207.31
ABLBL,14742.47
ABMINTLLTD,40.08
ABREL,18665.47
ABSLAMC,24517.2
ABSLBANETF,2892.67
ABSLLIQUID,32.85
