symbol,market_cap
1018GS2026,16590
20MICRONS,818.26
21STCENMGM,57.26
360ONE,41801.52
3IINFOLTD,384.21
3MINDIA,34133.16
3PLAND,81
563GS2026,163552.7
5PAISA,1116.91
601GS2030,29820
610GS2031,145928
633GS2035,149280
63MOONS,4240.15
664GS2027,39152.1
667GS2050,148900.94
668GS2040,32080
676GS2061,137836.57
679GS2034A,2454.25
690GS2065,79992
692GS2039,123830
699GS2026,57680
699GS2051,152386
702GS2027,38931
702GS2031,66176
704GS2029,90428.8
706GS2028,113830.5
709GS2054,147260
709GS2074,118800
710GS2029,157417.5
717GS2030,107120
718GS2033,205020
718GS2037,178364
723GS2039,125190
724GS2055,13026
725GS2063,243000
726GS2032,155400
726GS2033,164952
732GS2030,74480
733GS2026,47610
734GS2064,246170
736GS2052,156750
737GS2028,78750
738GS2027,147538
73GS2053,198900
741GS2036,160125
746GS2073,121504.5
74GS2062,160524
754GS2036,160696.5
824GS2027,100224.81
828GS2027,96392.42
833GS2026,96300
83GS2040,99468
897GS2030,101700
92GS2030,72343.04
A2ZINFRA,334.63
AAATECH,102.61
AADHARHFC,21473.35
AAKAAR,128.83
AAKASH,107.83
AARADHYA,164
AAREYDRUGS,166.41
AARON,418.09
AARTECH,182.55
AARTIDRUGS,4287.86
AARTIIND,13637.44
AARTIPHARM,7624.18
AARTISURF,390.78
AARVEEDEN,431.43
AARVI,172.12
AAVAS,12219.35
ABAN,275.48
ABB,106038.95
ABBOTINDIA,67030.92
ABCAPITAL,72473.52
ABCOTS,921.15
ABDL,14054.04
ABFRL,9504.66
ABGSEC,44.67
ABHAPOWER,87.36
ABINFRA,1238.93
ABLBL,16351.95
ABMINTLLTD,39.23
ABREL,19548.98
ABSLAMC,24189.61
ABSLBANETF,2568.19
ABSLLIQUID,45.17
ABSLNN50ET,135.54
ABSLPSE,30.21
ABSMARINE,481.79
ACC,33807.34
ACCELYA,2088.18
ACCENTMIC,686.21
ACCPL,67.25
ACCURACY,106.9
ACE,12707.37
ACEINTEG,23.95
ACI,7979.6
ACL,777.01
ACLGATI,907.46
ACMESOLAR,17362.99
ACTIVEINFR,255.26
ACUTAAS,11486.21
ADANIENSOL,92522.79
ADANIENT,263395.58
ADANIGREEN,149992.8
ADANIPORTS,284598.31
ADANIPOWER,230239.97
ADFFOODS,2307.14
ADL,49.47
ADOR,1575.3
ADROITINFO,56.89
ADSL,897.2
ADVANIHOTR,562.95
ADVENZYMES,3636.14
AEGISLOG,24383.97
AEGISVOPAK,27367.39
AEROENTER,975.92
AEROFLEX,2243.45
AERON,182.2
AERONEU,251.51
AESTHETIK,204.92
AETHER,9750.02
AFCONS,15489.25
AFFLE,26370.04
AFFORDABLE,318.83
AFIL,294.88
AFSL,1113.26
AGARIND,1159.23
AGARWALEYE,13866.71
AGARWALFT,50.27
AGARWALTUF,263.44
AGI,5836.03
AGIIL,2802.52
AGNI,47.08
AGRITECH,81.97
AGROPHOS,93.26
AGSTRA,76.42
AGUL,31.37
AHLADA,72.36
AHLEAST,263.27
AHLUCONT,6237.21
AIAENG,28182.75
AIIL,54274
AILIMITED,27.13
AIMTRON,1375.89
AIRAN,312.8
AIROLAM,159.32
AIRTELPP,56254.05
AJANTPHARM,31421.31
AJAXENGG,7813.98
AJMERA,3426.21
AJOONI,93.01
AKANKSHA,169.37
AKASH,43.25
AKG,38.8
AKI,96.08
AKIKO,179.58
AKSHAR,44.89
AKSHARCHEM,228.94
AKSHOPTFBR,119.58
AKUMS,7354.23
AKZOINDIA,15784.27
ALANKIT,382.33
ALBERTDAVD,453.72
ALEMBICLTD,2598.38
ALICON,1370.82
ALIVUS,11507.51
ALKALI,85.97
ALKEM,64098.8
ALKYLAMINE,10325.77
ALLCARGO,3109.52
ALLDIGI,1433.93
ALLETEC,612.29
ALLTIME,1952.13
ALMONDZ,354.93
ALOKINDS,8634.55
ALPA,197.78
ALPEXSOLAR,3059.18
ALPHA,690.66
ALPHAETF,427.3
ALPHAGEO,154.03
ALPL30IETF,1771.9
ALPSINDUS,7.47
ALUWIND,199.4
AMBER,24530.36
AMBEY,100.16
AMBICAAGAR,45.69
AMBIKCO,791.71
AMBUJACEM,138797.01
AMCL,213.56
AMDIND,93.15
AMIABLE,12.06
AMJLAND,233.66
AMNPLST,1199.44
AMRUTANJAN,2015.65
ANANDRATHI,22930.3
ANANTRAJ,17863.28
ANDHRAPAP,1533.14
ANDHRSUGAR,1025.05
ANGELONE,20574.86
ANIKINDS,266.16
ANKITMETAL,25.4
ANMOL,93.05
ANNAPURNA,545.5
ANSALAPI,82.32
ANTGRAPHIC,17.21
ANTHEM,45883.54
ANUHPHR,868.14
ANUP,4477.92
ANURAS,12345.29
ANYA,277.8
ANZEN,2256.23
AONELIQUID,233.61
AONENIFTY,12.58
AONETOTAL,34.06
APARINDS,31009.94
APCL,411.25
APCOTEXIND,1983.07
APEX,676.88
APEXECO,167.98
APLAPOLLO,44255.18
APLLTD,18378.65
APOLLO,8067.48
APOLLOHOSP,111080.84
APOLLOPIPE,1704.67
APOLLOTYRE,28992.36
APOLSINHOT,355.47
APRAMEYA,352.81
APS,970.35
APTECHT,746.58
APTUS,16262.06
ARABIAN,81.42
ARCHIDPLY,195.77
ARCHIES,63.17
ARENTERP,14.33
ARFIN,582.26
ARHAM,149.74
ARIES,554.05
ARIHANTACA,230.1
ARIHANTCAP,1150.24
ARIHANTSUP,1646.81
ARISINFRA,1211.68
ARKADE,3258.4
ARMANFIN,1453.41
AROGRANITE,54.07
ARROWGREEN,888.83
ARSSINFRA,103.34
ARTEMISMED,3092.63
ARTNIRMAN,119.79
ARUNAYA,42.27
ARVEE,177.19
ARVIND,7461.23
ARVINDFASN,6838.51
ARVINDPORT,93.71
ARVSMART,2746.38
ASAHIINDIA,21002.97
ASAHISONG,347.61
ASAL,776.72
ASALCBR,1860.71
ASHALOG,88.45
ASHAPURMIN,4577.61
ASHIANA,3162.01
ASHIMASYN,469.18
ASHOKA,4884.3
ASHOKAMET,40.49
ASHOKLEY,76232.25
ASIANENE,1625.09
ASIANHOTNR,650.91
ASIANPAINT,238840.25
ASIANTILES,1380.34
ASKAUTOLTD,9462.84
ASLIND,52.09
ASMS,370.97
ASPINWALL,207.42
ASTEC,1927.55
ASTERDM,30724.58
ASTRAL,36534.32
ASTRAMICRO,9704.8
ASTRAZEN,20800
ASTRON,56.27
ATALREAL,210.93
ATAM,104.31
ATCENERGY,127.33
ATGL,64877.8
ATHERENERG,16015.77
ATL,676.78
ATLANTAA,252.16
ATLASCYCLE,84.48
ATMASTCO,575.95
ATUL,18520.34
ATULAUTO,1187.75
AUBANK,54399.03
AURIONPRO,7115.92
AUROIMPEX,56.18
AUROPHARMA,59822.57
AURUM,1214.23
AUSL,93.13
AUSOMENT,146.94
AUTOAXLES,2575.84
AUTOBEES,327.52
AUTOIETF,159.08
AUTOIND,305.34
AVADHSUGAR,852.78
AVALON,5723.28
AVANTEL,3828.81
AVANTIFEED,8665.22
AVG,325.34
AVIANSH,143.75
AVL,6389.41
AVONMORE,547.44
AVPINFRA,447
AVROIND,194.34
AVTNPL,1099.03
AWFIS,4063.43
AWHCL,1624.45
AWL,32446.48
AXISBANK,327482.24
AXISBNKETF,353.56
AXISBPSETF,1107.12
AXISCADES,5443.95
AXISCETF,14.44
AXISGOLD,2085.36
AXISHCETF,21.38
AXISILVER,396.94
AXISNIFTY,995.05
AXISTECETF,168.92
AXISVALUE,12.31
AXITA,306.1
AXSENSEX,130.64
AYMSYNTEX,1118.66
AZAD,9957.21
BABAFP,60.98
BAFNAPH,236.28
BAGFILMS,124.38
BAHETI,592.56
BAIDFIN,135.32
BAJAJ-AUTO,242786.56
BAJAJCON,3211.15
BAJAJELEC,6630.73
BAJAJFINSV,306300.79
BAJAJHCARE,1358.4
BAJAJHFL,93113.84
BAJAJHIND,2605.81
BAJAJHLDNG,144948.67
BAJAJINDEF,1179.2
BAJEL,2344.67
BAJFINANCE,545676.5
BALAJEE,419.27
BALAJIPHOS,420.85
BALAJITELE,1108.95
BALAMINES,4792.11
BALAXI,251.14
BALKRISHNA,71.88
BALKRISIND,44932.71
BALMLAWRIE,3710.78
BALPHARMA,135.33
BALRAMCHIN,11098.23
BALUFORGE,7156.41
BANARBEADS,66.37
BANARISUG,4702.39
BANCOINDIA,8410.59
BANDHANBNK,26258.83
BANG,67.73
BANKA,95.04
BANKBARODA,120803.02
BANKBEES,7331.36
BANKBETF,335.28
BANKETF,248.79
BANKETFADD,641.41
BANKIETF,2943.4
BANKINDIA,50329.74
BANKNIFTY1,5025.71
BANKPSU,41.42
BANSALWIRE,5636.01
BANSWRAS,422.83
BARBEQUE,1012.97
BARFLEX,192.05
BASF,19651.68
BASILIC,978.99
BASML,229.77
BATAINDIA,13880.97
BAWEJA,99.51
BAYERCROP,26371.44
BBETF0432,10516.88
BBL,3310.57
BBNPNBETF,3.73
BBNPPGOLD,177.19
BBOX,7770.53
BBTC,12590.34
BBTCL,414.33
BCG,3178.23
BCLIND,1180.65
BCONCEPTS,341.6
BDL,52381.78
BEACON,107.03
BEARDSELL,114.37
BECTORFOOD,8350.14
BEDMUTHA,438.79
BEL,265564.26
BELLACASA,564.95
BELRISE,12487.67
BEML,15983.16
BEPL,2620.48
BERGEPAINT,61442.65
BESTAGRO,839.39
BETA,1877.59
BEWLTD,206.82
BFINVEST,1743.07
BFSI,413.67
BFUTILITIE,3115.11
BGRENERGY,1180.85
BHADORA,181.54
BHAGCHEM,3423.26
BHAGERIA,810.47
BHAGYANGR,284.72
BHANDARI,119.3
BHARATFORG,53737.16
BHARATGEAR,136.64
BHARATRAS,4197.24
BHARATSE,872.61
BHARATWIRE,1185.76
BHARTIARTL,1076557.48
BHARTIHEXA,88700
BHEL,72562.72
BIGBLOC,772.86
BIKAJI,19922.12
BIKEWO,21.33
BIL,1120.55
BILVYAPAR,34.03
BIOCON,47061.12
BIOFILCHEM,69.98
BIRDYS,69.6
BIRET,19211.05
BIRLACABLE,471
BIRLACORPN,9610.27
BIRLAMONEY,1031.29
BIRLANU,1423.5
BLACKBUCK,11028.9
BLAL,870.58
BLBLIMITED,80.73
BLISSGVS,1686.91
BLKASHYAP,1566.81
BLS,15234.41
BLSE,1613.16
BLUECOAST,108.17
BLUEDART,13358.83
BLUEJET,12021.15
BLUEPEBBLE,71.44
BLUESTARCO,38655.58
BLUESTONE,7882.28
BLUEWATER,164.89
BLUSPRING,1190.25
BMETRICS,59.11
BODALCHEM,810.95
BOHRAIND,56.97
BOMDYEING,3573.05
BORANA,571.54
BOROLTD,3950.04
BORORENEW,7271.22
BOROSCI,1238.05
BOSCHLTD,115629.82
BOSS,19.99
BPCL,135209.52
BPL,386.42
BRACEPORT,85.89
BRIGADE,23350.58
BRIGHOTEL,3195.62
BRITANNIA,137800.75
BRNL,165.3
BROOKS,409.46
BSE,88456.24
BSE500IETF,308.51
BSHSL,1525.47
BSL,162.77
BSLGOLDETF,1243.91
BSLNIFTY,3007.08
BSLSENETFG,276.26
BSOFT,10224.95
BTML,149.81
BUTTERFLY,1279.37
BVCL,92.85
BYKE,366.79
C2C,1389.54
CALSOFT,25.71
CALSOFTPP,22.03
CAMLINFINE,3911.58
CAMPUS,7865.49
CAMS,18068.18
CANARYS,180.74
CANBK,94969.72
CANFINHOME,9651.01
CANTABIL,2108.51
CAPACITE,2440.83
CAPINVIT,2117.55
CAPITALSFB,1319.85
CAPLIPOINT,16304.51
CAPTRUST,102.17
CARBORUNIV,17233.35
CARERATING,4773
CARRARO,2340.58
CARTRADE,10814.4
CARYSIL,2383.77
CASHIETF,725.65
CASTROLIND,19930.82
CBAZAAR,9.33
CCCL,846.61
CCHHL,294.24
CCL,11379.25
CDSL,30382.33
CEATLTD,12586.45
CEDAAR,161.69
CEIGALL,4311.57
CELEBRITY,77.88
CELLECOR,699.83
CELLO,11861.53
CELLPOINT,34.38
CENTENKA,1103.45
CENTEXT,168.64
CENTRALBK,31281.64
CENTRUM,1526.84
CENTUM,3938.58
CENTURYPLY,16203.08
CERA,8041.62
CEREBRAINT,86.01
CESC,20384.62
CEWATER,1111.28
CGCL,17530.61
CGPOWER,104474.94
CGRAPHICS,546.68
CHALET,22179.35
CHAMBLFERT,21711.35
CHAMUNDA,50.57
CHANDAN,533.05
CHAVDA,293.41
CHEMBOND,250.07
CHEMBONDCH,507.54
CHEMCON,761.92
CHEMFAB,961.08
CHEMPLASTS,6707.01
CHENNPETRO,9634.57
CHETANA,171.36
CHEVIOT,698.69
CHOICEIN,16357.84
CHOLAFIN,121302.24
CHOLAHLDNG,32926.78
CIEINDIA,14753.4
CIFL,1314.85
CIGNITITEC,4475.02
CINELINE,306.68
CINEVISTA,101.09
CIPLA,127625.14
CLEAN,12296.18
CLEDUCATE,623.03
CLSEL,1378.15
CMNL,362.02
CMSINFO,6985.15
COALINDIA,231102.31
COASTCORP,213.79
COCHINSHIP,42219.2
COFFEEDAY,895.71
COFORGE,57973.07
COHANCE,33321.6
COLPAL,61542.19
COMMOIETF,88.41
COMPUSOFT,148.04
COMSYN,534.16
CONCOR,40419.06
CONCORDBIO,17521.12
CONFIPET,1591.77
CONNPLEX,373.98
CONS,7.32
CONSOFINVT,598.04
CONSUMBEES,175.94
CONSUMER,30.1
CONSUMIETF,65.9
CONTI,30.5
CONTROLPR,1236.51
COOLCAPS,970.46
CORALFINAC,168.38
CORDSCABLE,228.82
COROMANDEL,67075.63
COSMOFIRST,2596.1
COUNCODOS,51.91
CPCAP,269.16
CPPLUS,14652.74
CPS,159.2
CPSEETF,32213.95
