symbol,market_cap
1018GS2026,16800
20MICRONS,906.33
21STCENMGM,98.18
360ONE,46022.83
3IINFOLTD,551.83
3MINDIA,35597.62
3PLAND,115.99
515GS2025,143995.17
522GS2025,119911.6
563GS2026,164595.97
5PAISA,1539.34
63MOONS,3944.32
664GS2027,6934.2
667GS2035,122935
679GS2034,65934
689GS2025,12284.4
697GR2034,1728.97
699GS2051,147960.95
702GS2027,38178.6
702GS2031,66560
704GS2029,89698.4
706GS2028,113741.7
709GS2054,61860
709GS2074,10249
710GS2029,156209.5
717GS2030,105832.5
718GS2037,180720.4
719GS2060,66656
725GS2063,249480
726GS2032,155104
732GS2030,72436
733GS2026,46690
734GS2064,188845
737GS2028,77032.5
738GS2027,149242
73GS2053,210112.5
741GS2036,165735
746GS2073,127530
74GS2062,166920
754GS2036,158387
757GS2033,90132
817GS2044,94866.6
92GS2030,69929.54
A2ZINFRA,372.32
AAATECH,144.88
AADHARHFC,18906.83
AAKASH,110.16
AAREYDRUGS,167.17
AARON,367.66
AARTECH,211.8
AARTIDRUGS,4064.25
AARTIIND,15860.22
AARTIPHARM,5546.31
AARTISURF,552.64
AARTISURF,552.64
AARVEEDEN,219.94
AARVI,221.02
AATMAJ,59.21
AAVAS,13175.86
ABAN,392.97
ABB,163402.55
ABBOTINDIA,39159.12
ABCAPITAL,51277.95
ABCOTS,448.74
ABDL,10419.2
ABFRL,32323.33
ABGSEC,43.67
ABHAPOWER,101.21
ABINFRA,479.79
ABMINTLLTD,68.77
ABREL,30619.14
ABSLAMC,23963.25
ABSLBANETF,2830.4
ABSLLIQUID,64.15
ABSLNN50ET,65.72
ABSLPSE,33.13
ABSMARINE,491.25
ACC,42195.8
ACCELYA,2346.41
ACCENTMIC,544.8
ACCORD,10.33
ACCURACY,170.13
ACE,15861.88
ACEINTEG,33.2
ACI,8179.28
ACL,772.4
ACLGATI,1433.85
ACMESOLAR,16216.35
ADANIENSOL,99484.22
ADANIENT,291661.47
ADANIGREEN,189767.09
ADANIPORTS,272112.7
ADANIPOWER,206712.64
ADFFOODS,3770.52
ADL,55.66
ADORWELD,2015.25
ADROITINFO,52.51
ADROITPP1,20.43
ADSL,1471.41
ADVANIHOTR,654
ADVENZYMES,4211.19
AEGISLOG,27342.9
AEROFLEX,2935.57
AERON,275.3
AESTHETIK,126.57
AETHER,11799.22
AFCONS,19231.46
AFFLE,24941.45
AFFORDABLE,731.01
AFIL,449.37
AGARIND,1887.75
AGARWALFT,53.96
AGARWALTUF,233.57
AGI,7569.59
AGIIL,2246.04
AGNI,89.27
AGRITECH,124.83
AGROPHOS,85.46
AGSTRA,979.81
AGUL,31.75
AHL,1555.25
AHLADA,129.68
AHLEAST,302.93
AHLUCONT,7470.45
AIAENG,32727.45
AIIL,30930.49
AIMTRON,1328.84
AIRAN,448.45
AIROLAM,208.98
AIRTELPP,49677.35
AISL,193.48
AJANTPHARM,34972.26
AJMERA,4053.79
AJOONI,132.63
AKANKSHA,270.37
AKASH,58.66
AKG,61.65
AKI,136.69
AKIKO,92.62
AKSHAR,58.27
AKSHARCHEM,243.08
AKSHOPTFBR,239.33
AKUMS,9270.51
AKZOINDIA,16212.35
ALANKIT,626.1
ALBERTDAVD,809.28
ALEMBICLTD,3800.11
ALICON,1848.97
ALKALI,123.21
ALKEM,64158.58
ALKYLAMINE,10117.27
ALLCARGO,5320.78
ALLDIGI,1504.1
ALLETEC,1195.5
ALMONDZ,528.98
ALOKINDS,11365.44
