symbol,market_cap
1018GS2026,15448.5
20MICRONS,571.99
21STCENMGM,31.86
360ONE,41141.82
3IINFOLTD,328.94
3MINDIA,35575.09
3PLAND,63.63
574GS2026,82539.0
585GS2030,145071.28
591GS2028,51000.0
5PAISA,1439.24
601GS2030,96723.0
610GS2031,147837.2
622GS2035,97358.94
633GS2035,440775.0
63MOONS,2541.23
648GS2035,186432.0
662GS2051,51078.5
664GS2035,131005.53
667GS2035,121890.05
667GS2050,141626.39
668GS2040,171690.0
675GS2029,102510.0
676GS2061,131442.09
679GS2034,181240.0
679GS2034A,2492.85
690GS2065,176976.8
695GS2061,136563.0
698GR2054,29400.0
699GS2051,138099.81
706GS2028,112887.0
706GS2046,84150.0
709GS2054,144285.2
709GS2074,150416.0
710GS2029,158550.0
716GS2050,90596.0
717GS2030,107635.0
718GS2033,205120.5
718GS2037,177676.0
723GS2039,122382.0
724GS2055,77220.0
725GS2063,232968.0
726GS2032,151996.0
726GS2033,162439.8
733GS2026,47633.0
734GS2064,239358.5
736GS2052,150975.0
737GS2028,78525.0
738GS2027,147112.0
73GS2053,194707.5
741GS2036,156000.0
743GS2076,38338.2
746GS2073,118813.5
74GS2035,86561.74
74GS2062,156000.0
754GS2036,160026.0
75GS2034,100185.43
824GS2027,98798.26
833GS2026,92385.0
92GS2030,68376.24
A2ZINFRA,303.81
AAATECH,124.48
AADHARHFC,20824.46
AAKAAR,81.07
AAKASH,82.72
AARADHYA,134.31
AAREYDRUGS,194.28
AARNAV,97.95
AARON,299.64
AARTECH,128.03
AARTIDRUGS,3235.98
AARTIIND,15374.0
AARTIPHARM,6258.56
AARTISURF,350.37
AARTISURF,350.37
AARVI,194.02
AATMAJ,45.43
AAVAS,9854.84
ABB,145136.05
ABBOTINDIA,54876.32
ABCAPITAL,89551.23
ABCOTS,891.61
ABDL,14354.72
ABFRL,7369.44
ABGSEC,11.62
ABHAPOWER,51.58
ABINFRA,1027.17
ABLBL,12339.47
ABMINTLLTD,43.46
ABREL,15191.73
ABSL10BANK,46.05
ABSLAMC,28967.26
ABSLBANETF,2546.71
ABSLLIQUID,27.09
ABSLMSCIN,9.96
ABSLNN50ET,102.18
ABSLPSE,21.82
ABSMARINE,493.21
ACC,26727.76
ACCELYA,1701.59
ACCENTMIC,995.9
ACCORD,12.07
ACCPL,85.59
ACCURACY,81.9
ACE,10824.66
ACEINTEG,17.69
ACETEC,219.3
ACI,7580.96
ACL,528.7
ACMESOLAR,16361.24
ACTIVEINFR,255.33
ACUTAAS,19336.32
ADANIENSOL,138628.02
ADANIENT,269590.92
ADANIGREEN,178751.56
ADANIPORTS,339626.61
ADANIPOWER,337867.85
ADDICTIVE,130.78
ADFFOODS,2128.83
ADL,37.93
ADOR,1559.9
ADROITINFO,53.36
ADSL,649.35
ADVAIT,2048.35
ADVANCE,688.18
ADVANIHOTR,492.33
ADVENTHTL,838.81
ADVENZYMES,3335.42
AEGISLOG,22221.81
AEGISVOPAK,21034.11
AEPL,485.0
AEQUS,9657.59
AEROENTER,955.57
AEROFLEX,3824.36
AERON,168.5
AERONEU,209.41
AESTHETIK,139.31
AETHER,15759.71
AFCONS,11938.29
AFFLE,19706.03
AFFORDABLE,193.42
AFIL,386.64
AFSL,1018.24
AGARIND,605.49
AGARWALEYE,13812.81
AGARWALFT,23.43
AGARWALTUF,180.19
AGI,3513.71
AGIIL,4512.41
AGNI,39.07
AGRITECH,73.13
AGROPHOS,68.12
AGUL,39.48
AHCL,688.58
AHLADA,58.14
AHLEAST,276.65
AHLUCONT,5241.78
AHLWEST,203.7
AIAENG,35208.84
AIIL,37531.52
AILIMITED,21.65
AIMTRON,1834.01
AIRAN,221.29
AIROLAM,124.7
AISL,74.8
AJANTPHARM,35030.7
AJAXENGG,5368.54
AJMERA,2377.29
AJOONI,74.58
AKANKSHA,139.02
AKASH,46.46
AKG,35.59
AKI,56.04
AKIKO,221.37
AKSHAR,37.01
AKSHARCHEM,150.22
AKSHOPTFBR,90.3
AKUMS,8105.79
