symbol,market_cap
1018GS2026,15757.5
20MICRONS,660.03
21STCENMGM,40.75
360ONE,46108.98
3IINFOLTD,333.7
3MINDIA,42018.71
3PLAND,63.25
563GS2026,163472.45
591GS2028,50571.6
5PAISA,1037.56
601GS2030,97267.5
619GS2034,121958.1
628GS2032,64020.0
633GS2035,448425.0
63MOONS,3217.2
648GS2035,159840.0
654GS2032,156000.0
662GS2051,53680.0
667GS2050,140186.64
668GS2040,139680.0
675GS2029,104550.0
676GS2061,133573.58
68GS2060,77737.35
690GS2065,165039.0
692GS2039,122915.0
695GS2061,138915.0
698GR2054,28497.0
699GS2051,141396.63
702GS2027,38763.8
702GS2031,64838.4
704GS2029,90684.0
706GS2028,115218.0
709GS2054,144152.0
709GS2074,152169.8
717GS2030,108150.0
718GS2037,175870.0
724GS2055,66755.0
725GS2063,236016.0
726GS2032,157161.2
726GS2033,162566.2
727GS2026,49334.22
733GS2026,47150.0
734GS2064,239932.1
736GS2052,154875.0
737GS2028,78750.0
738GS2027,146174.8
73GS2053,194395.5
741GS2036,157500.0
743GS2076,13260.0
74GS2062,158308.8
754GS2036,159221.4
813GS2045,102609.5
824GS2027,101882.7
824GS2033,96395.24
826GS2027,77098.7
832GS2032,97483.11
897GS2030,102150.0
92GS2030,71006.33
A2ZINFRA,267.7
AAATECH,136.25
AADHARHFC,20501.21
AAKAAR,72.28
AAKASH,80.9
AAREYDRUGS,192.81
AARON,339.29
AARTECH,161.46
AARTIDRUGS,3422.63
AARTIIND,16896.9
AARTIPHARM,6743.71
AARTISURF,367.47
AARTISURF,367.47
AARVI,193.43
AATMAJ,45.2
AAVAS,10366.22
ABAN,125.37
ABB,123309.48
ABBOTINDIA,57341.24
ABCAPITAL,89914.71
ABCOTS,940.04
ABDL,14315.57
ABFRL,8683.8
ABGSEC,44.43
ABHAPOWER,59.39
ABINFRA,1367.01
ABLBL,14035.8
ABMINTLLTD,51.93
ABREL,16086.41
ABSLAMC,24796.02
ABSLBANETF,2919.47
ABSLLIQUID,28.55
ABSLNN50ET,101.72
ABSLPSE,22.06
ABSMARINE,452.21
ACC,31811.16
ACCELYA,1816.53
ACCENTMIC,791.64
ACCPL,75.37
ACCURACY,78.29
ACE,10904.45
ACEINTEG,20.85
ACI,7345.77
ACL,543.82
ACMESOLAR,13861.0
ACUTAAS,16783.58
ADANIENPP1,24166.36
ADANIENSOL,123858.25
ADANIENT,257382.3
ADANIGREEN,163465.76
ADANIPORTS,356698.95
ADANIPOWER,290523.93
ADDICTIVE,168.88
ADFFOODS,2440.62
ADL,41.62
ADOR,1896.56
ADROITINFO,54.12
ADSL,726.21
ADVAIT,1957.68
ADVANCE,858.15
ADVANIHOTR,522.28
ADVENTHTL,1197.53
ADVENZYMES,3452.38
AEGISLOG,25222.86
AEGISVOPAK,24306.01
AEQUS,9677.71
AEROENTER,911.69
AEROFLEX,2481.66
AERON,175.99
AERONEU,193.47
AESTHETIK,148.09
AETHER,13066.75
AFCONS,12556.17
AFFLE,23170.07
AFFORDABLE,234.82
AFIL,212.52
AFSL,1024.58
AGARIND,1069.48
