symbol,market_cap
1018GS2026,15337.5
20MICRONS,536.35
21STCENMGM,31.59
360ONE,40654.46
3IINFOLTD,280.81
3MINDIA,35935.57
3PLAND,56.21
563GS2026,163087.24
574GS2026,82109.7
5PAISA,1289.26
610GS2031,147260.0
613GS2028,11165.0
622GS2035,97246.33
633GS2035,443250.0
63MOONS,2322.36
648GS2035,191040.0
664GS2027,39390.0
664GS2035,132328.81
667GS2050,140641.29
668GS2033,21989.0
668GS2040,155520.0
676GS2061,128401.16
68GS2060,77542.03
690GS2065,176303.6
695GS2061,136710.0
699GS2026,57668.8
699GS2051,139711.59
702GS2031,65888.0
704GS2029,89768.8
706GS2028,114618.6
706GS2046,84575.0
709GS2054,141340.0
709GS2074,150890.0
710GS2029,158761.4
717GS2030,106254.8
718GS2037,174769.2
719GS2060,59488.0
71GS2034,164176.0
723GS2039,122850.0
724GS2055,76174.8
725GS2063,233688.0
726GS2032,153180.0
732GS2030,72282.0
733GS2026,47154.6
734GS2064,237805.0
736GS2052,152340.0
737GS2028,78000.0
738GS2027,146572.4
73GS2053,192075.0
741GS2036,156675.0
743GS2076,26325.0
746GS2073,118755.0
74GS2035,86898.72
74GS2062,156000.0
754GS2036,158640.3
772GS2055,84708.0
795GS2032,100462.5
813GS2045,104167.5
817GS2044,107930.0
824GS2027,98412.71
833GS2026,91125.0
897GS2030,99000.0
92GS2030,71291.0
A2ZINFRA,304.69
AAATECH,118.01
AADHARHFC,20611.25
AAKAAR,68.31
AAKASH,85.05
AARADHYA,159.05
AAREYDRUGS,173.53
AARNAV,105.05
AARON,272.3
AARTECH,134.87
AARTIDRUGS,3130.56
AARTIIND,15627.82
AARTIPHARM,5776.26
AARTISURF,297.97
AARTISURF,297.97
AARVI,188.1
AATMAJ,42.6
AAVAS,8988.28
ABB,131637.48
ABBOTINDIA,56321.27
ABCAPITAL,82513.35
ABCOTS,879.64
ABDL,11370.22
ABFRL,7174.16
ABGSEC,11.8
ABHAPOWER,55.39
ABINFRA,1075.72
ABLBL,11399.56
ABMINTLLTD,41.68
ABREL,13027.07
ABSL10BANK,44.26
ABSLAMC,26974.5
ABSLBANETF,2494.13
ABSLLIQUID,26.81
ABSLMSCIN,9.65
ABSLNN50ET,93.31
ABSLPSE,20.72
ABSMARINE,397.1
ACC,25631.08
ACCELYA,1706.07
ACCENTMIC,884.0
ACCPL,74.03
ACCURACY,60.22
ACE,9738.62
ACEINTEG,17.9
ACETEC,245.76
ACI,7382.81
ACL,403.71
ACMESOLAR,15325.03
ACTIVEINFR,271.47
ACUTAAS,20623.34
ADANIENSOL,118326.34
ADANIENT,243473.98
ADANIGREEN,140405.3
ADANIPORTS,317024.77
ADANIPOWER,296791.45
ADDICTIVE,109.78
ADFFOODS,1856.69
ADL,35.63
ADOR,1640.56
ADROITINFO,46.32
ADSL,559.21
ADVAIT,1928.15
ADVANCE,629.81
ADVANIHOTR,461.73
ADVENTHTL,779.21
ADVENZYMES,3081.9
AEGISLOG,21340.8
AEGISVOPAK,19334.45
AEPL,402.41
AEQUS,8121.76
AEROENTER,771.35
AEROFLEX,3281.8
AERON,139.99
AERONEU,201.85
AESTHETIK,111.93
AETHER,15242.96
AFCONS,10400.95
AFFLE,19563.87
AFFORDABLE,159.7
AFIL,343.96
AFSL,1033.44
AGARIND,560.17
AGARWALEYE,13147.51
AGARWALFT,17.38
AGARWALTUF,161.72
AGI,3293.1
AGIIL,3786.8
AGNI,29.2
AGRITECH,63.36
AGROPHOS,60.82
AGSTRA,33.78
AGUL,38.0
AHCL,616.93
AHLADA,51.1
AHLEAST,253.31
AHLUCONT,4626.83
AIAENG,32383.1
AIIL,44754.18
AILIMITED,23.97
AIMTRON,1702.73
AIRAN,183.9
AIROLAM,128.72
AISL,67.2
AJANTPHARM,35981.46
AJAXENGG,5262.71
AJMERA,2161.01
AJOONI,69.41
AKANKSHA,130.8
AKASH,40.57
AKG,33.14
AKI,41.39
AKIKO,218.62
AKSHAR,31.5
AKSHARCHEM,127.89
AKSHOPTFBR,72.24
AKUMS,7764.25
AKZOINDIA,13342.86
ALANKIT,202.01
ALBERTDAVD,370.39
ALCODIS,66.57
