symbol,market_cap
1018GS2026,15900
20MICRONS,769.25
21STCENMGM,53.19
360ONE,48632.44
3IINFOLTD,344.07
3MINDIA,39377.05
3PLAND,66.06
563GS2026,162348.93
574GS2026,80910.9
577GS2030,116586.64
591GS2028,51127.5
5PAISA,1038.81
601GS2030,81810
633GS2035,446400
63MOONS,3284.02
648GS2035,96768
664GS2027,39257.4
667GS2050,141020.18
668GS2040,112156.8
675GS2029,103275
676GS2061,133644.63
68GS2060,78977.21
690GS2065,142080
692GS2039,122122
695GS2061,138474
697GR2034,1697.4
698GR2054,28245
699GS2026,57008
699GS2051,143594.5
702GS2027,38494
702GS2031,65728
704GS2029,90244
709GS2054,148370
709GS2074,153339
716GS2050,88888.8
718GS2033,213060
718GS2037,181288
719GS2060,63539.2
71GS2034,165760
724GS2055,53024.4
725GS2063,237600
726GS2032,159100
727GS2026,49022.13
732GS2030,72247
733GS2026,46736
734GS2064,241605.1
736GS2052,153600
737GR2054,10267
737GS2028,77857.5
738GS2027,145550
73GS2053,195975
741GS2036,156450
746GS2073,118743.3
74GS2062,157560
754GS2036,158401.9
757GS2033,87108
759GS2026,122094
762GS2039,36406.61
772GS2049,83208
772GS2055,82680
828GS2027,94607.37
832GS2032,100801.12
833GS2026,93609
86GS2028,95608.8
883GS2041,110700
897GS2030,106650
92GS2030,70548.39
A2ZINFRA,295.88
AAATECH,130.42
AADHARHFC,20930.67
AAKASH,88.49
AARADHYA,161.31
AAREYDRUGS,194.23
AARON,354.1
AARTECH,155.67
AARTIDRUGS,3723.82
AARTIIND,13406.91
AARTIPHARM,6752.77
AARTISURF,327.3
AARVI,192.54
AATMAJ,55.14
AAVAS,11630.68
ABAN,111.94
ABB,109217.58
ABBOTINDIA,60741.13
ABCAPITAL,91089.73
ABCOTS,904.9
ABDL,16558.84
ABFRL,9275.74
ABHAPOWER,68.68
ABINFRA,1165.79
ABLBL,15026.85
ABMINTLLTD,40.36
ABREL,18262.24
ABSLAMC,23912.21
ABSLBANETF,2846.62
ABSLLIQUID,30.91
ABSLNN50ET,94.2
ABSLPSE,31.7
ABSMARINE,474.67
ACC,32472.17
ACCELYA,1955.34
ACCENTMIC,818.03
ACCPL,96.71
ACCURACY,85.67
ACE,11060.45
ACEINTEG,22.98
ACI,6802.56
ACL,607.41
ACMESOLAR,14159.74
ACUTAAS,13574.23
ADANIENSOL,122650.96
ADANIENT,255743.37
ADANIGREEN,166364.79
ADANIPORTS,317216.4
ADANIPOWER,278181.72
ADDICTIVE,192.51
ADFFOODS,2222.54
ADL,43.97
ADOR,1825.56
ADROITINFO,56.67
ADSL,855.85
ADVANCE,767.89
ADVANIHOTR,531.06
ADVENTHTL,1204.01
ADVENZYMES,3368.44
AEGISLOG,24754.28
AEGISVOPAK,27865.99
AEQUS,9201.53
AEROENTER,978.19
AEROFLEX,2537.27
AERON,169.52
AERONEU,192.7
AESTHETIK,149.82
AETHER,11061.9
AFCONS,14380.38
AFFLE,25043.73
AFFORDABLE,226.99
AFIL,273.97
AFSL,1038.51
AGARIND,1069.48
AGARWALEYE,16076.68
AGARWALFT,27.6
AGARWALTUF,199.9
AGI,4741.02
AGIIL,3134.81
AGNI,45.22
AGRITECH,89.99
AGROPHOS,86.16
AGSTRA,53.69
AGUL,36.8
AHCL,776.01
AHLADA,60.83
AHLEAST,238.54
AHLUCONT,6497.79
AIAENG,36581.59
AIIL,51378.14
AIMTRON,1612.69
AIRAN,224.41
AIROLAM,152.42
AIRTELPP,65904.33
AJANTPHARM,33920.02
AJAXENGG,6862.12
AJMERA,3770.6
AJOONI,73.55
AKANKSHA,133.15
AKASH,42.9
AKG,38.58
AKI,69.25
AKIKO,276.78
AKSHAR,40.95
AKSHARCHEM,189.5
AKSHOPTFBR,103.96
AKUMS,7102.4
AKZOINDIA,14609.33
ALANKIT,292.85
ALBERTDAVD,420.85
ALCODIS,94.51
ALEMBICLTD,2562.68
ALICON,1341.25
ALIVUS,11046.84
ALKALI,81.36
ALKEM,64947.71
ALKYLAMINE,7988.7
ALLCARGO,1001.45
ALLDIGI,1301.81
ALLETEC,436.09
ALLTIME,1717.29
ALMONDZ,319.86
ALOKINDS,7934.45
ALPA,164.75
ALPEXSOLAR,2081.75
ALPHA,732.87
ALPHAETF,416.05
ALPHAGEO,140.18
ALPL30IETF,1609.9
ALPSINDUS,13.92
ALUWIND,166.48
AMANTA,402.66
AMBER,22105.63
AMBEY,107.27
AMBICAAGAR,43.63
AMBIKCO,715
AMBUJACEM,135826.7
AMCL,411.26
AMDIND,90.75
AMIABLE,14.68
AMJLAND,209.1
AMJUMBO,9.87
AMNPLST,1034.38
AMRUTANJAN,1925.88
ANANDRATHI,25653.38
ANANTAM,2259.61
ANANTRAJ,19732.05
ANDHRAPAP,1316.39
ANDHRSUGAR,1021.8
ANGELONE,21519.84
ANIKINDS,144.6
ANKITMETAL,24.55
ANLON,256.72
ANMOL,79.11
ANNAPURNA,423.31
ANONDITA,1754.4
ANSALAPI,53.52
ANTELOPUS,1417.04
ANTGRAPHIC,15.35
ANTHEM,35864.42
ANUHPHR,804.8
ANUP,4497.06
ANURAS,15026.84
AONEGOLD,47.98
AONELIQUID,235.47
AONENIFTY,13.67
AONETMMQ50,5.6
AONETOTAL,43.71
APARINDS,33713.27
APCL,347.21
APCOTEXIND,1911.52
APEX,846.72
APEXECO,168.77
APLAPOLLO,52473.21
APLLTD,16446.44
APOLLO,8744.33
APOLLOHOSP,100440.77
APOLLOPIPE,1310.43
APOLLOTYRE,31462.9
APOLSINHOT,313.35
APRAMEYA,595.29
APS,735.84
APTECHT,532.04
APTUS,14470.89
ARABIAN,77.39
ARCHIDPLY,178.33
ARCHIES,61.95
ARCIIL,68.58
ARENTERP,13.86
ARFIN,1177.85
ARHAM,259.38
ARIES,422.06
ARIHANTACA,302.12
ARIHANTCAP,931.05
ARIHANTSUP,1430.49
ARISINFRA,1066.1
ARKADE,2541.55
ARMANFIN,1629.5
AROGRANITE,47.35
ARROWGREEN,770.99
ARSHIYA,32.93
ARSSBL,3998.73
ARTEMISMED,4226.78
ARTNIRMAN,116.07
ARUNAYA,35.16
ARVEE,244.58
ARVIND,8183.22
ARVINDFASN,6780.11
ARVINDPORT,72.35
ARVSMART,2766.01
ASAHIINDIA,26275.35
ASAHISONG,302.46
ASAL,748.8
ASALCBR,1793.53
ASCOM,145.37
ASHALOG,92.05
ASHAPURMIN,8492.27
ASHIANA,2824.75
ASHIMASYN,366.07
ASHOKA,4674.04
ASHOKAMET,38.99
ASHOKLEY,105171.37
ASHWINI,208.5
ASIANENE,1262.42
ASIANHOTNR,621.53
ASIANPAINT,264115.11
ASIANTILES,1739.34
ASKAUTOLTD,9265.7
ASLIND,118.7
ASMS,369.15
ASPINWALL,167.7
ASPIRE,24.21
ASTEC,1577.9
ASTERDM,31677.92
ASTRAL,36509.56
ASTRAMICRO,9114.25
ASTRAZEN,22410
ASTRON,28.46
ATALREAL,288.64
ATAM,95.13
ATCENERGY,73.4
ATGL,62139.27
ATHERENERG,28186
ATL,700.98
ATLANTAA,345.8
ATLANTAELE,6882.25
ATLASCYCLE,69.26
ATLPP,47.36
ATMASTCO,321.55
ATUL,17818.15
ATULAUTO,1204.41
AUBANK,74177.82
AURIGROW,118.1
AURIONPRO,5742.21
AUROIMPEX,48.8
AUROPHARMA,69138.63
AURUM,1415.74
AUSL,64.57
AUSOMENT,147.13
AUTOAXLES,2835.01
AUTOBEES,405.12
AUTOIETF,168.99
AUTOIND,361.42
AVADHSUGAR,742.68
AVALON,5685.74
AVANTEL,4132.2
AVANTIFEED,11327.46
AVG,263.51
AVIANSH,160.73
AVL,6286.44
AVONMORE,530.23
AVPINFRA,296
AVROIND,159.72
AVTNPL,1005.07
AWFIS,3400.25
AWHCL,1373.69
AWL,31283.26
AXISBANK,386881.87
AXISBNKETF,414.22
AXISBPSETF,1102.89
AXISCADES,5620.8
AXISCETF,14.39
AXISGOLD,3922.86
AXISHCETF,21.66
AXISILVER,1434.28
AXISNIFTY,1177.56
AXISTECETF,200.84
AXISVALUE,18.18
AXITA,461.93
AXSENSEX,138.38
AYMSYNTEX,1007.59
AZAD,10493.24
BABAFP,52.33
BAFNAPH,349.19
BAGDIGITAL,256.11
BAGFILMS,123.2
BAHETI,616.82
BAIDFIN,168.25
BAJAJ-AUTO,259653.72
BAJAJCON,3345.14
BAJAJELEC,5486.72
BAJAJFINSV,325985.85
BAJAJHCARE,1305.02
BAJAJHFL,78465.6
BAJAJHIND,2324.8
BAJAJHLDNG,122689.97
BAJAJINDEF,1084.8
BAJEL,1978.24
BAJFINANCE,616647.95
BALAJEE,318.13
BALAJIPHOS,342.39
BALAJITELE,1286.84
BALAMINES,3557.31
BALAXI,144.64
BALKRISHNA,59.7
BALKRISIND,44565.41
BALMLAWRIE,3102.86
BALPHARMA,117.02
BALRAMCHIN,8855.53
BALUFORGE,6896.51
BANARBEADS,81.62
BANARISUG,4514.29
BANCOINDIA,9818.8
BANDHANBNK,23455.74
BANG,64.03
BANKA,71.78
BANKADD,744.05
BANKBARODA,151469.2
BANKBEES,7967.48
BANKBETA,3948.26
BANKBETF,369.15
BANKETF,245.82
BANKIETF,3202.79
BANKINDIA,64647.88
BANKNIFTY1,6585.29
BANKPSU,56.94
BANSALWIRE,4776.52
BANSWRAS,393.67
BARFLEX,186.85
BASF,16686.61
BASILIC,846.38
BASML,207
BATAINDIA,12052.67
BAWEJA,71.87
BAYERCROP,22763.72
BBETF0432,10633.88
BBL,3044.83
BBNPNBETF,4.37
BBNPPGOLD,274.03
BBOX,9315.04
BBTC,13068.28
BBTCL,391.76
BCG,2058.28
BCLIND,929.17
BCONCEPTS,430.81
BDL,53774.72
BEACON,156.44
BEARDSELL,119.69
BECTORFOOD,7027.01
BEDMUTHA,358.1
BEL,289430.69
BELLACASA,496.94
BELRISE,16160.21
BEML,15341.83
BEPL,2289.5
BERGEPAINT,61584.27
BESTAGRO,915.05
BETA,1584.84
BEWLTD,158.12
BFINVEST,1551.53
BFSI,444.71
BFUTILITIE,2528.63
BGRENERGY,2569.67
BHADORA,143.41
BHAGCHEM,2894.86
BHAGERIA,789.65
BHAGYANGR,540.46
BHANDARI,94.58
BHARATFORG,69638.39
BHARATGEAR,165.37
BHARATRAS,3694.86
BHARATSE,1080.16
BHARATWIRE,1244.81
BHARTIARTL,1197099.99
BHARTIHEXA,90000
BHEL,98559.8
BIGBLOC,1016.37
BIKAJI,19028.76
BIKEWO,27.91
BIL,958.91
BILVYAPAR,23.05
BIOCON,52328.76
BIOFILCHEM,54.78
BIRET,24992.01
BIRLACABLE,417
BIRLACORPN,8177.97
BIRLAMONEY,800.45
BIRLANU,1206.54
BLACKBUCK,12247.17
BLAL,858.5
BLBLIMITED,73.59
BLISSGVS,1713.78
BLKASHYAP,1253.45
BLS,13039.83
BLSE,1844.39
BLUECOAST,56.74
BLUEDART,13225.95
BLUEJET,9022.8
BLUEPEBBLE,46.76
BLUESTARCO,35119.01
BLUESTONE,7214.2
BLUEWATER,158.4
BLUSPRING,970.41
BMETRICS,52.27
BMWVENTLTD,494.36
BODALCHEM,672.54
BOHRAIND,35.99
BOMDYEING,2713.87
BORANA,772.71
BOROLTD,3306.45
BORORENEW,7140.42
BOROSCI,1027.34
BOSCH-HCIL,3899.17
BOSCHLTD,105425.02
BPCL,160155.93
BPL,286.51
BRACEPORT,105.04
BRIGADE,21271.35
BRIGHOTEL,2503.16
BRITANNIA,144677.54
BRNL,182.68
BROOKS,210.91
BSE,105845.92
BSE500IETF,327.45
BSHSL,1102.47
BSL,159.32
BSLGOLDETF,2141.98
BSLNIFTY,3288.84
BSLSENETFG,294.91
BSOFT,11872.2
BTML,147.11
BULKCORP,42.08
BUTTERFLY,1141.34
BVCL,95.53
BYKE,265.74
C2C,848.42
CADSYS,46.66
CALSOFT,21.96
CALSOFTPP,20.87
CAMLINFINE,2862.09
CAMPUS,7943.37
CAMS,18212.23
CANARYS,170.44
CANBK,139869.44
CANFINHOME,12295.45
CANHLIFE,14155.95
CANTABIL,2206.62
CAPACITE,2140.91
CAPILLARY,5292.08
CAPINVIT,3642.4
CAPITALSFB,1185.43
CAPLIPOINT,13659.3
CAPTRUST,45.59
CARBORUNIV,15768.51
CARERATING,4773.98
CARRARO,2974.19
CARTRADE,13204.65
CARYSIL,2525.7
CASHIETF,745.15
CASTROLIND,18652.87
CBAZAAR,8.58
CCCL,781.83
CCHHL,250.26
CCL,12671.8
CDSL,30016.58
CEATLTD,15011.03
CEDAAR,80.5
CEIGALL,4668.69
CELEBRITY,51.08
CELLECOR,631.14
CELLO,11947.67
CELLPOINT,31.77
CEMPRO,13176.11
CENTENKA,943.95
CENTEXT,187.2
CENTRALBK,33607.85
CENTRUM,1364.49
CENTUM,3421.73
CENTURYPLY,17938.25
CERA,6644.81
CEREBRAINT,68.31
CESC,21927.59
CEWATER,958.24
CGCL,17453.47
CGPOWER,101279.09
CGRAPHICS,480.86
CHALET,18943.93
CHAMBLFERT,18984.91
CHAMUNDA,56.23
CHANDAN,771.46
CHAVDA,292.17
CHEMBOND,208.89
CHEMBONDCH,410.17
CHEMCON,736.64
CHEMFAB,579.26
CHEMICAL,25.01
CHEMPLASTS,3943.25
CHENNPETRO,11883.13
CHETANA,111.38
CHEVIOT,631.51
CHOICEGOLD,64.63
CHOICEIN,17241.58
CHOLAFIN,143834.82
CHOLAHLDNG,34400.83
CIEINDIA,14711.67
CIFL,1426.33
CIGNITITEC,4570.04
CINELINE,291.26
CINEVISTA,89.6
CIPLA,120269.14
CLASSICEIL,139.23
CLEAN,9394.84
CLEDUCATE,471.31
CLSEL,1312.26
CLSL,85.53
CMNL,286
CMSINFO,5545.19
CNL,1071.44
COALINDIA,245369.03
COASTCORP,316.47
COCHINSHIP,42645.39
COFFEEDAY,794.31
COFORGE,55898.38
COHANCE,20144.07
COLPAL,55838.65
COMMITTED,233.09
COMMOIETF,113.43
COMPINFO,14.41
COMPUSOFT,129.77
COMSYN,581.46
CONCOR,39455.62
CONCORDBIO,14018.57
CONFIPET,1189.42
CONNPLEX,523.15
CONS,34.87
CONSOFINVT,552.68
CONSUMBEES,202.16
CONSUMER,39.64
CONSUMIETF,57.45
CONTI,30.49
CONTROLPR,1087.61
COOLCAPS,809.2
CORALFINAC,161.57
CORDSCABLE,237.54
COROMANDEL,66831.21
CORONA,8482.9
COSMOFIRST,1774.48
COUNCODOS,46.56
CPCAP,200.12
CPEDU,456.64
CPPLUS,17255.61
CPS,261.2
CPSEETF,28542.68
CRAFTSMAN,17114
CRAMC,6150.03
CRAYONS,95.52
CREATIVEYE,14.22
CREDITACC,19849.92
CREST,1096.75
CRISIL,30824.3
CRIZAC,4931.01
CROMPTON,16236.31
CROWN,147.88
CSBBANK,7650.72
CSLFINANCE,696.92
CSSL,289.77
CTE,78.29
CUB,22337.16
CUBEINVIT,18682.57
CUBEXTUB,171.97
CUDML,233.81
CUMMINSIND,121108.68
CUPID,13702.56
CURAA,106.72
CURIS,99.03
CYBERMEDIA,26.73
CYBERPP,3.2
CYBERTECH,448.9
CYIENT,12237.91
CYIENTDLM,3266.64
DABUR,87797.66
DALBHARAT,40045.16
DALMIASUG,2379.62
DAMCAPITAL,1491.83
DAMODARIND,70.48
DANGEE,38.37
DANISH,1283.2
DATAMATICS,4715.51
DATAPATTNS,14494.25
DAVANGERE,531.96
DBCORP,4685.99
DBEIL,536.7
DBL,7545.56
DBOL,527.78
DBREALTY,6308.69
DBSTOCKBRO,87.29
DCAL,3800.42
DCBBANK,5509.97
DCCL,64.24
DCG,122.42
DCI,391.84
DCM,173.7
DCMFINSERV,10.2
DCMNVL,250.28
DCMSHRIRAM,19450.68
DCMSRIND,522.82
DCW,1719.28
DCXINDIA,2101.86
DDEVPLSTIK,3125
DECCANCE,1033.75
DECCANTRAN,56.35
DEEDEV,1404.66
DEEM,43.19
DEEPAKFERT,15337.9
DEEPAKNTR,23732.39
DEEPINDS,2828.8
DELAPLEX,118.07
DELHIVERY,30036.05
DELPHIFX,403.87
DELTACORP,1848.69
DELTAMAGNT,73.91
DELTIC,73.85
DEN,1478.92
DENEERS,136.15
DENORA,364.33
DENTA,896.59
DENTALKART,1007.09
DESTINY,172.88
DEVIT,210.41
DEVX,347.94
DEVYANI,17561.03
DGCONTENT,186.37
DHAMPURSUG,790.97
DHANBANK,982.8
DHANLAXMI,48.98
DHANUKA,5250.27
DHARAN,125.49
DHARIWAL,316.97
DHARMAJ,798.36
DHRUV,89.14
DHTL,21.36
DHUNINV,766.23
DIACABS,7298.55
DIAMINESQ,261.23
DIAMONDYD,2812.9
DICIND,434.21
DIFFNKG,1259.39
DIGIDRIVE,101.42
DIGIKORE,90.69
DIGISPICE,539.05
DIGITIDE,1921.75
DIGJAMLMTD,98.26
DIL,27.99
DISHTV,730.98
DIVGIITTS,1844.15
DIVIDEND,7.08
DIVINEHIRA,294.34
DIVISLAB,172036.91
DIVOPPBEES,73.18
DIVYADHAN,42.56
DIXON,71949.02
DJML,227.55
DLF,168816.49
DLINKINDIA,1482.33
DMART,244024.9
DMCC,628.49
DNAMEDIA,46.02
DODLA,7432.39
DOLATALGO,1551.79
DOLLAR,1974.29
DOLPHIN,1840.21
DOMS,15432.3
DONEAR,488.8
DPABHUSHAN,3207.32
DPEL,669.06
DPSCLTD,970.87
DPWIRES,322.58
DRCSYSTEMS,241.05
DREAMFOLKS,580.64
DREDGECORP,2811.2
DRONE,161.28
DRREDDY,105413.81
DSSL,1165.64
DTIL,166.7
DUCOL,243
DUCON,116.97
DUGLOBAL,217.05
DURLAX,69.09
DVL,994.7
DWARKESH,683.39
DYCL,1623.36
DYNAMATECH,6382.6
DYNAMIC,180.76
DYNPRO,316.92
E2E,3965.98
EASEMYTRIP,2662.18
EBANKNIFTY,11.43
EBBETF0430,25372.36
EBBETF0431,13146.79
EBBETF0433,6408.76
EBGNG,3488.75
ECAPINSURE,15.96
ECLERX,21437.9
ECOLINE,273.88
ECOSMOBLTY,1200
EDELWEISS,10111.17
EEPL,266.31
EFACTOR,441.07
EFCIL,4119.19
EFFWA,525.44
EFORCE,77.92
EGOLD,882.27
EICHERMOT,195643.93
EIDPARRY,18276.42
EIEL,3563.26
EIFFL,669.6
EIHAHOTELS,2192.18
EIHOTEL,22766.38
EIMCOELECO,890.75
EKC,1290.39
ELDEHSG,973.47
ELECON,10546.8
ELECTCAST,4679.04
ELECTHERM,1134.11
ELGIEQUIP,14918.49
ELGIRUBCO,227.23
ELGNZ,223.96
ELIN,830.45
ELIQUID,101.58
ELLEN,4820
ELM250,97.63
EMAMILTD,23047.2
EMAMIPAP,521.08
EMAMIREAL,352.86
EMAPARTNER,227.47
EMBASSY,40285.48
EMBDL,8608.02
EMCURE,26595.95
EMIL,3929.05
EMKAY,661.32
EMKAYTOOLS,120.59
EMMBI,185.11
EMMIL,212.94
EMMVEE,12918.47
EMSLIMITED,2323.96
EMUDHRA,4837.86
EMULTIMQ,26.71
ENCOMPAS,327.85
ENDURANCE,36020.94
ENERGY,38.74
ENERGYDEV,91.06
ENFUSE,194.65
ENGINERSIN,11229.61
ENIFTY,16.99
ENIL,538.53
ENRIN,91790.06
ENSER,124.2
ENTERO,4398.96
ENVIRO,229.24
EPACK,2666.97
EPACKPEB,2693.12
EPIGRAL,5312.86
EPL,6771.6
EPWINDIA,133.79
EQUAL200,15.93
EQUAL50,92.41
EQUAL50ADD,1014.29
EQUIPPP,239.18
EQUITASBNK,6941.28
ERIS,20500.64
ESABINDIA,9360.5
ESAFSFB,1356.99
ESCONET,175.97
ESCORTS,41454.06
ESENSEX,15.74
ESFL,497.9
ESG,115.51
ESILVER,966.96
ESSARSHPNG,579.53
ESSENTIA,162.29
ESTER,993.43
ETERNAL,266928.7
ETHOSLTD,7893.52
ETL,896.39
ETML,203.53
EUREKAFORB,11798.59
EUROBOND,428.14
EUROPRATIK,3128.85
EUROTEXIND,13.75
EVEREADY,2336.9
EVERESTIND,837.18
EVIETF,43.37
EVINDIA,164.42
EXCEL,204.55
EXCELINDUS,1154.93
EXCELSOFT,1064.53
EXICOM,1627.23
EXIDEIND,30421.5
EXIMROUTES,266.28
EXPLEOSOL,1489.89
EXXARO,355.24
FABTECH,880.35
FACT,59025.91
FAIRCHEMOR,925.79
FAZE3Q,987.35
FCL,2828.86
FCSSOFT,312.85
FDC,6658.12
FEDERALBNK,65477.41
FEDFINA,5423.74
FEL,21.38
FELDVR,12.72
FELIX,268.33
FIBERWEB,103.07
FIEMIND,5842.96
FILATEX,2144.8
FILATFASH,250.02
FINBUD,245.64
FINCABLES,11194.4
FINEORG,12497.01
FINIETF,223.47
FINKURVE,1414.51
FINOPB,2138.71
FINPIPE,10556.79
FIRSTCRY,14913.33
FISCHER,2715.98
FIVESTAR,15918.07
FLAIR,3214.56
FLEXIADD,11.16
FLEXITUFF,43.19
FLFL,30.27
FLUOROCHEM,39985.4
FLYSBS,901.53
FMCGIETF,688.75
FMGOETZE,2542.39
FMNL,53.61
FOCUS,495.72
FONEBOX,89.26
FOODSIN,507.3
FORCAS,206.57
FORCEMOT,25974.6
FORGEAUTO,126.67
FORTIS,66217.38
FOSECOIND,3685.72
FRESHARA,412.18
FROG,247.31
FSL,23014.64
FUSION,1559.71
FWSTC,226.95
GABRIEL,14342.85
GAEL,6059.04
GAIL,112368.45
GAJANAND,18.46
GALAPREC,999.62
GALAXYSURF,7215.4
GALLANTT,12697.41
GANDHAR,1448.62
GANDHITUBE,930.84
GANECOS,2266.94
GANESHBE,583.91
GANESHCP,870.49
GANESHHOU,6662.63
GANESHIN,514.79
GANGABATH,46.64
GANGAFORGE,50.55
GANGESSECU,140.15
GARFIBRES,6938.68
GARUDA,1767.79
GATECH,59.55
GATECHDVR,9.48
GATEWAY,2947.9
GAYAHWS,70.7
GCHOTELS,391.48
GCSL,797.81
GEECEE,665.41
GEEKAYWIRE,339.17
GEMAROMA,874.45
GENCON,251.88
GENESYS,1821.18
GENSOL,99.95
GENUSPAPER,332.46
GENUSPOWER,9041.24
GEOJITFSL,2058.53
GESHIP,15740.08
GFLLIMITED,642.62
GGBL,775.16
GHCL,5074.77
GHCLTEXTIL,685.83
GICHSGFIN,934.05
GICL,531.78
GICRE,67763.7
GILLANDERS,217.91
GILLETTE,26713.36
GILT10BETA,23.46
GILT5BETA,25.11
GILT5YBEES,256.81
GINNIFILA,359.73
GIPCL,2411.9
GIRIRAJ,621.45
GKENERGY,2940.85
GKSL,815.71
GKWLIMITED,1017.29
GLAND,27591.76
GLAXO,40996.26
GLENMARK,57190.82
GLOBAL,468.29
GLOBALE,13.11
GLOBALPET,137.91
GLOBALVECT,277.2
GLOBE,124.77
GLOBECIVIL,358.31
GLOBUSSPR,2858.68
GLOSTERLTD,727.73
GLOTTIS,539.63
GMBREW,2707.36
GMDCLTD,18886.02
GML,33.76
GMMPFAUDLR,4836.95
GMRAIRPORT,108694.1
GNA,1283.42
GNFC,7119.28
GOACARBON,366.96
GOCLCORP,1447.52
GOCOLORS,2442.29
GODAVARIB,1422.69
GODFRYPHLP,41948.17
GODIGIT,32063.52
GODREJAGRO,10793.5
GODREJCP,123812.59
