symbol,market_cap
1018GS2026,15900
20MICRONS,746.24
21STCENMGM,49.25
360ONE,47927.68
3IINFOLTD,413.96
3MINDIA,33457.26
3PLAND,77.09
563GS2026,160824.15
5PAISA,981.95
601GS2030,45450
628GS2032,32818.5
633GS2035,456750
63MOONS,3635.6
648GS2035,31840
667GS2050,146854.97
668GS2040,79640
676GS2061,135278.78
679GS2031,65835
68GS2060,81949.47
690GS2065,120032
697GR2034,1624.41
698GR2054,19800
699GS2026,56224
699GS2051,146671.53
702GS2027,39216
702GS2031,66566.4
704GS2029,92400
706GS2028,114607.5
709GS2054,150516
709GS2074,136425.4
710GS2029,155756.5
716GS2050,88880
718GS2033,209542.5
718GS2037,180084
725GS2063,249600
726GS2032,156288
732GS2030,74550
733GS2026,48254
734GS2064,244258
736GS2052,157875
737GR2054,10000
737GS2028,77437.5
738GS2027,149242
73GS2053,203775
741GS2036,160515
746GS2073,125154.9
74GS2035,88541.5
74GS2062,161428.8
754GS2036,163661.6
759GS2026,120547
763GS2059,87804
772GS2055,84832.8
815GS2026,91021.24
826GS2027,76643.45
832GS2032,102312.55
83GS2042,120626.97
92GS2030,71291
A2ZINFRA,294.47
AAATECH,115.44
AADHARHFC,22661.58
AAKAAR,126
AAKASH,93.15
AARADHYA,231.37
AAREYDRUGS,249.52
AARON,395.99
AARTECH,200.47
AARTIDRUGS,4505.09
AARTIIND,13923.6
AARTIPHARM,7554.04
AARTISURF,391.76
AARTISURF,391.76
AARVI,175.67
AATMAJ,47.46
AAVAS,13363.36
ABAN,241.52
ABB,109768.54
ABBOTINDIA,63620.41
ABCAPITAL,79868.08
ABCOTS,905.34
ABDL,17230.15
ABFRL,10006.19
ABGSEC,44.45
ABINFRA,1175.37
ABLBL,16948.67
ABMINTLLTD,50.08
ABREL,18768.23
ABSLAMC,24016.06
ABSLBANETF,2785.13
ABSLLIQUID,44.96
ABSLNN50ET,95.09
ABSLPSE,31.66
ABSMARINE,460.31
ACC,34674.92
ACCELYA,2135.95
ACCENTMIC,651.42
ACCPL,64.31
ACCURACY,99.37
ACE,13242.05
ACEINTEG,24.24
ACI,7966.02
ACL,684.29
ACLGATI,890.54
ACMESOLAR,17151.21
ACUTAAS,13782.18
ADANIENSOL,113425.11
ADANIENT,289203.07
ADANIGREEN,167419.48
ADANIPORTS,308187.02
ADANIPOWER,323635.75
ADFFOODS,2318.12
ADL,47.93
ADOR,1989.14
ADROITINFO,63.28
ADSL,1023.54
ADVANCE,938.57
ADVANIHOTR,543.35
ADVENZYMES,3447.35
AEGISLOG,27500.85
AEGISVOPAK,30968.36
AEROENTER,961.22
AEROFLEX,2228.19
AERON,190.62
AERONEU,216.66
AESTHETIK,201.48
AETHER,10129.89
AFCONS,16311.25
AFFLE,26524.74
