symbol,market_cap
1018GS2026,15892.5
20MICRONS,676.8
21STCENMGM,69.3
360ONE,34178.71
3IINFOLTD,379.61
3MINDIA,31508.4
3PLAND,73.62
515GS2025,145435.12
522GS2025,118000.0
563GS2026,162669.93
5PAISA,1025.8
63MOONS,3135.64
664GS2027,21283.5
667GS2050,145960.81
675GS2029,42420.0
676GS2061,137481.32
679GS2034,157465.0
692GS2039,74925.0
695GS2061,147000.0
698GR2054,9870.0
699GS2026,57540.0
699GS2051,147389.5
702GS2027,38763.8
702GS2031,64992.0
704GS2029,91080.0
706GS2028,115451.1
709GS2054,101740.0
709GS2074,51250.0
710GS2029,157024.9
716GS2050,96351.2
717GS2030,108283.9
718GS2037,177349.2
725GS2063,249600.0
726GS2032,153180.0
726GS2033,163530.0
727GS2026,49122.96
732GS2030,73220.0
734GS2064,255491.0
735NABAR31,0.0
737GS2028,78375.0
738GS2027,146757.0
73GS2053,202800.0
740IIFCL33,0.0
741GS2036,159000.0
746GS2073,126945.0
754GS2036,160845.5
795GS2032,99845.0
824GS2027,99906.73
897GS2030,100890.0
92GS2030,70925.88
A2ZINFRA,307.15
AAATECH,85.94
AADHARHFC,17826.96
AAKASH,85.66
AAREYDRUGS,103.18
AARON,371.8
AARTECH,155.54
AARTIDRUGS,3073.06
AARTIIND,13884.51
AARTIPHARM,6651.95
AARTISURF,372.3
AARTISURF,372.3
AARVEEDEN,348.14
AARVI,151.88
AATMAJ,38.76
AAVAS,14751.97
ABAN,233.46
ABB,108391.13
ABBOTINDIA,62834.19
ABCAPITAL,42274.87
ABCOTS,478.79
ABDL,9003.87
ABFRL,29199.91
ABGSEC,44.3
ABHAPOWER,53.9
ABINFRA,579.7
ABMINTLLTD,46.1
ABREL,19881.83
ABSLAMC,17020.56
ABSLBANETF,2360.87
ABSLLIQUID,58.61
ABSLNN50ET,200.87
ABSLPSE,33.33
ABSMARINE,255.32
ACC,34759.42
ACCELYA,1913.55
ACCENTMIC,420.86
ACCORD,7.07
ACCURACY,122.71
ACE,13754.11
ACEINTEG,21.32
ACI,7035.38
ACL,516.16
ACLGATI,802.22
ACMESOLAR,12102.36
ADANIENSOL,93820.17
ADANIENT,256510.9
ADANIGREEN,138111.79
ADANIPORTS,241546.74
ADANIPOWER,197089.58
ADFFOODS,2546.64
ADL,37.25
ADORWELD,1535.1
ADROITINFO,37.15
ADSL,1066.03
ADVANIHOTR,571.45
ADVENZYMES,3009.59
AEGISLOG,25833.6
AEROFLEX,2101.46
AERON,204.75
AESTHETIK,115.38
AETHER,11827.05
AFCONS,16502.5
AFFLE,20098.0
AFFORDABLE,458.74
AFIL,284.22
AGARIND,1428.47
AGARWALEYE,13342.76
AGARWALTUF,185.58
AGI,4296.55
AGIIL,1997.92
AGNI,41.32
AGRITECH,79.6
AGROPHOS,59.4
AGSTRA,154.66
AGUL,23.72
AHL,934.14
AHLADA,82.67
AHLEAST,230.01
AHLUCONT,4910.19
AIAENG,29395.92
AIIL,24848.34
AILIMITED,35.23
AIMTRON,804.3
AIRAN,325.3
AIROLAM,139.52
AIRTELPP,46211.49
AISL,130.33
AJANTPHARM,31602.14
AJAXENGG,6759.73
AJMERA,3077.88
AJOONI,108.34
AKANKSHA,178.28
AKASH,43.37
AKG,42.1
AKI,72.07
AKIKO,83.95
AKSHAR,47.25
AKSHARCHEM,164.08
AKSHOPTFBR,127.07
AKUMS,8027.09
AKZOINDIA,14258.67
ALANKIT,416.23
ALBERTDAVD,458.86
ALEMBICLTD,2375.23
ALICON,1107.43
ALIVUS,12446.89
ALKALI,85.28
ALKEM,55973.16
ALKYLAMINE,8349.49
ALLCARGO,2987.66
ALLDIGI,1407.49
ALLETEC,783.43
ALMONDZ,344.4
ALOKINDS,7894.73
ALPA,227.32
ALPEXSOLAR,1321.07
ALPHA,506.6
ALPHAETF,348.15
ALPHAGEO,163.32
ALPL30IETF,1596.07
ALPSINDUS,9.15
ALUWIND,139.39
AMBANIORGO,74.19
AMBER,21489.6
AMBEY,112.26
AMBICAAGAR,46.21
AMBIKCO,744.71
AMBUJACEM,119387.59
AMDIND,77.61
AMEYA,76.43
AMIABLE,13.99
AMIORG,8908.77
AMJLAND,200.08
AMNPLST,1127.91
AMRUTANJAN,1695.61
ANANDRATHI,13947.47
ANANTRAJ,16742.39
ANDHRAPAP,1384.99
ANDHRSUGAR,925.57
ANGELONE,17640.46
ANIKINDS,257.52
ANKITMETAL,0.0
ANLON,153.29
ANMOL,91.06
ANNAPURNA,569.72
ANSALAPI,63.59
ANTGRAPHIC,16.74
ANUHPHR,775.73
ANUP,5765.82
ANURAS,8640.6
ANYA,274.8
ANZEN,2066.31
AONETOTAL,15.75
APARINDS,21992.15
APCL,307.44
APCOTEXIND,1576.09
APEX,690.16
APEXECO,107.85
APLAPOLLO,37937.61
APLLTD,16138.82
APOLLO,3453.83
APOLLOHOSP,87639.62
APOLLOPIPE,1431.57
APOLLOTYRE,25372.28
APOLSINHOT,331.03
APS,782.39
APTECHT,719.45
APTUS,14789.5
ARABIAN,72.98
ARCHIDPLY,169.87
