symbol,market_cap
1018GS2026,16500
20MICRONS,868.08
21STCENMGM,94.71
360ONE,48755.73
3IINFOLTD,538.27
3MINDIA,35085.06
3PLAND,140.69
515GS2025,136795.41
563GS2026,158464.75
574GS2026,80028
579GS2030,97021.6
5PAISA,1529.97
622GS2035,102242.25
63MOONS,4332.53
654GS2032,158808
664GS2027,7021
664GS2035,129946.9
667GS2035,121717.94
676GS2061,140394.36
679GS2034,66633.6
689GS2025,12282
695GS2061,146926.5
697GR2034,1578.58
699GS2026,56733.6
699GS2051,146964.58
702GS2027,38228
702GS2031,64416
704GS2029,89680.8
706GS2028,113242.2
709GS2054,61860
709GS2074,20300
710GS2029,157040
716GS2050,90200
717GS2030,105379.3
718GS2037,181030
719GS2060,65299.2
71GS2034,164416
725GS2063,248400
726GS2033,165599.8
732GS2030,72590
733GS2026,46722.2
734GS2064,189740
737GS2028,76957.5
738GS2027,149497.6
73GS2053,208065
741GS2036,164955
746GS2073,126360
74GS2062,166920
754GS2036,158044.3
757GS2033,87990
759GS2026,123879
92GS2030,70177.08
A2ZINFRA,408.77
AAATECH,145.69
AADHARHFC,18454.62
AAKASH,106.92
AAREYDRUGS,162.13
AARON,368.66
AARTECH,206.51
AARTIDRUGS,3979.37
AARTIIND,15550.26
AARTIPHARM,5300.26
AARTISURF,553.19
AARVEEDEN,228.8
AARVI,212.89
AATMAJ,58.76
AAVAS,13163.19
ABAN,388.95
ABB,165288.53
ABBOTINDIA,38287.94
ABCAPITAL,49972.61
ABCOTS,456.46
ABDL,11002.4
ABFRL,31573.49
ABGSEC,43.54
ABHAPOWER,111.34
ABINFRA,460.09
ABMINTLLTD,68.68
ABREL,30327.05
ABSLAMC,24093.02
ABSLBANETF,2730.19
ABSLLIQUID,63.97
ABSLNN50ET,66.24
ABSLPSE,32.62
ABSMARINE,481.18
ACC,41275.64
ACCELYA,2370.22
ACCENTMIC,541.86
ACCURACY,171.64
ACE,17314.7
ACEINTEG,32.84
ACI,8127.55
ACL,773.32
ACLGATI,1411.79
ACMESOLAR,15635.47
ADANIENSOL,97946.58
ADANIENT,287258.27
ADANIGREEN,181213.32
ADANIPORTS,266215.52
ADANIPOWER,201872.18
ADFFOODS,3806.77
ADL,57.72
ADORWELD,1959.56
ADROITINFO,51.94
ADROITPP1,19.87
ADSL,1433.74
ADVANIHOTR,656.31
ADVENZYMES,4219.02
AEGISLOG,27588.6
AEROFLEX,2792.03
AERON,298.87
AESTHETIK,123.99
AETHER,11799.88
AFCONS,19886.11
AFFLE,25624.01
AFFORDABLE,747.82
AFIL,431.44
AGARIND,2007.34
AGARWALFT,52.88
AGARWALTUF,244.79
AGI,7828.38
AGIIL,2221
AGNI,89.47
AGRITECH,124.44
AGROPHOS,85.76
AGSTRA,999.45
AGUL,28.65
AHL,1482.96
AHLADA,131.47
AHLEAST,294.05
AHLUCONT,7361.26
AIAENG,32503.48
AIIL,30317.35
AILIMITED,49.59
AIMTRON,1276.27
AIRAN,460.07
AIROLAM,187.53
AIRTELPP,47052.94
AISL,188.82
AJANTPHARM,35662.4
AJMERA,4161.83
AJOONI,130.39
AKANKSHA,270.37
AKASH,58.85
AKG,61.84
AKI,139
AKIKO,86.26
AKSHAR,63
AKSHARCHEM,272.32
AKSHOPTFBR,212.97
AKUMS,9128.85
AKZOINDIA,15816.15
ALANKIT,609.56
ALBERTDAVD,787.07
ALEMBICLTD,3736.18
ALICON,1804.33
ALKALI,123.92
ALKEM,64578.25
ALKYLAMINE,9940.85
ALLCARGO,5267.71
ALLDIGI,1468.97
ALLETEC,1142.99
ALMONDZ,561.48
ALOKINDS,11271.1
ALPA,255.64
ALPEXSOLAR,2201.26
ALPHA,459.34
ALPHAETF,365.3
ALPHAGEO,279.06
ALPL30IETF,3329.71
ALPSINDUS,0
ALUWIND,151.69
AMBANIORGO,100.94
AMBER,20294.1
AMBEY,171.38
AMBICAAGAR,56.19
AMBIKCO,1013.33
AMBUJACEM,140644.35
AMDIND,119.79
AMEYA,78.71
AMIABLE,14.51
AMIORG,8432.5
AMJLAND,289.13
AMNPLST,1539.73
AMRUTANJAN,2168.3
ANANDRATHI,17430.18
ANANTRAJ,27552.98
ANDHRAPAP,2063.07
ANDHRSUGAR,1330.96
ANGELONE,28513.45
ANIKINDS,333.49
ANKITMETAL,58.98
ANLON,229.48
ANMOL,157.94
ANNAPURNA,796.21
ANSALAPI,0
ANTGRAPHIC,23.87
ANUP,7221.97
ANURAS,8152.54
APARINDS,39867.05
APCL,515.53
APCOTEXIND,1969.33
APEX,831.84
APEXECO,177.21
APLAPOLLO,44283.21
APLLTD,20403.25
APOLLO,2963.45
APOLLOHOSP,103884.41
APOLLOPIPE,1968.41
APOLLOTYRE,33863.58
APOLSINHOT,470.67
APRAMEYA,219.44
APS,1047.21
APTECHT,1124.61
APTUS,15509.23
ARABIAN,96.39
ARCHIDPLY,224.47
ARCHIES,87.83
ARENTERP,20.83
ARHAM,235.19
ARIES,495.47
ARIHANTACA,126.55
ARIHANTCAP,1122.34
ARIHANTSUP,1827.92
ARISTO,104.09
ARKADE,3115.44
ARMANFIN,1381.03
AROGRANITE,74.89
ARROWGREEN,1308.88
ARSHIYA,105.92
ARSSINFRA,40.95
ARTEMISMED,4510.6
ARTNIRMAN,152.21
ARVEE,213.84
ARVIND,11738.61
ARVINDFASN,6899.79
ARVINDPORT,170.06
ARVSMART,4436.78
ASAHIINDIA,18129.65
ASAHISONG,479.98
ASAL,1095.2
ASALCBR,1986.72
ASHALOG,128.78
ASHAPURMIN,4135.32
ASHIANA,3373.11
ASHIMASYN,713.74
ASHOKA,8358.81
ASHOKAMET,59.22
ASHOKLEY,67725.13
ASIANENE,1593.39
ASIANHOTNR,392.96
ASIANPAINT,226063.74
ASIANTILES,906.23
ASKAUTOLTD,9909.37
ASLIND,35.37
ASMS,573.52
ASPINWALL,246.28
ASPIRE,66.71
ASTEC,2119.99
ASTERDM,24461.15
ASTRAL,49020.46
ASTRAMICRO,8046.59
ASTRAZEN,16500.25
ASTRON,89.98
ATALREAL,142.1
ATAM,159.31
ATFL,2300.46
ATGL,78685.91
ATL,1019.88
ATLANTAA,448.25
ATMASTCO,626.28
ATUL,21664.57
ATULAUTO,1698.38
AUBANK,41894.73
AURDIS,256.25
AURIONPRO,9560.5
AUROIMPEX,103.65
AUROPHARMA,70364.12
AURUM,684.53
AURUMPP1,760.42
AUSL,126.66
AUSOMENT,150.54
AUTOAXLES,2741.92
AUTOBEES,311.41
AUTOIETF,227.38
AUTOIND,457.82
AVADHSUGAR,1127.04
AVALON,5959.96
AVANTEL,4184.24
AVANTIFEED,8942.48
AVG,559.08
AVIANSH,145.29
AVL,6561.82
AVONMORE,451.5
AVPINFRA,531.43
AVROIND,188.63
AVSL,80.5
AVTNPL,1223.15
AWFIS,5163.36
AWHCL,1919.34
AWL,39321.78
AXISBANK,351198.91
AXISBNKETF,343.14
AXISBPSETF,1194.87
AXISCADES,2530.14
AXISCETF,14.18
AXISGOLD,1189.72
AXISHCETF,21.09
AXISILVER,152.11
AXISNIFTY,690.93
AXISTECETF,189.18
AXITA,411.84
AXSENSEX,129.88
AYMSYNTEX,1754.97
AZAD,10310.78
BABAFP,91.02
BAFNAPH,191.62
BAGFILMS,216.93
BAHETI,417.07
BAIDFIN,189.95
BAJAJ-AUTO,247533.94
BAJAJCON,2879.89
BAJAJELEC,9457.44
BAJAJFINSV,262467.3
BAJAJHCARE,1482.83
BAJAJHFL,107774.55
BAJAJHIND,4134.81
BAJAJHLDNG,125761.67
BAJEL,3257.52
BAJFINANCE,442272.98
BALAJEE,600.85
BALAJITELE,892.85
BALAMINES,6455.9
BALAXI,442.21
BALKRISHNA,81.39
BALKRISIND,54236.1
BALMLAWRIE,3840.75
BALPHARMA,195.83
BALRAMCHIN,11880
BALUFORGE,9089.7
BANARBEADS,90.92
BANARISUG,4402.69
BANCOINDIA,7894.94
BANDHANBNK,26369.99
BANG,104.44
BANKA,110.62
BANKBARODA,132154.16
BANKBEES,7562.24
BANKBETF,376.33
BANKETF,197.89
BANKETFADD,514.29
BANKIETF,5907.66
BANKINDIA,50170.4
BANKNIFTY1,5422.48
BANKPSU,46.59
BANSALWIRE,7185.92
BANSWRAS,578.52
BARBEQUE,1957.75
BASF,24263.77
BASILIC,861.86
BASML,363.11
BATAINDIA,18136.52
BAWEJA,128.44
BAYERCROP,30164.56
BBETF0432,10604.35
BBL,4242.06
BBNPNBETF,9.84
BBNPPGOLD,73.59
BBOX,11664.41
BBTC,16370.23
BBTCL,446.94
BCG,0
BCLIND,1505.04
BCONCEPTS,548.55
BDL,46921.83
BEACON,185.62
BEARDSELL,157.75
BECTORFOOD,10314.88
BEDMUTHA,674.32
BEL,226749.34
BEML,18373.55
BEPL,3778.92
BERGEPAINT,54123.71
BESTAGRO,1542.58
BETA,2042.46
BEWLTD,362.13
BFINVEST,2798.33
BFSI,260.72
BFUTILITIE,3739.83
BGLOBAL,0
BGRENERGY,530.96
BHAGCHEM,4082.09
BHAGERIA,869
BHAGYANGR,318.35
BHANDARI,185.08
BHARATFORG,64016.07
BHARATGEAR,157.9
BHARATRAS,4423.28
BHARATWIRE,1547.29
BHARTIARTL,920284.97
BHARTIHEXA,72500
BHEL,84352.98
BHINVIT,5044.63
BIGBLOC,1529.3
BIKAJI,20030.57
BIKEWO,38.61
BIL,1021.38
BINANIIND,49.78
BIOCON,42063.02
BIOFILCHEM,106.59
BIRET,16832.92
BIRLACABLE,672.3
BIRLACORPN,9725.78
BIRLAMONEY,1350.57
BLACKBUCK,7466.82
BLAL,1053.61
BLBLIMITED,120.27
BLISSGVS,1774.76
BLKASHYAP,1769.7
BLS,19907.67
BLSE,1945.24
BLUECHIP,47.17
BLUEDART,18265.76
BLUEJET,9491.16
BLUEPEBBLE,133.8
BLUESTARCO,42397.77
BMETRICS,74.87
BODALCHEM,898.61
BOHRAIND,0
BOMDYEING,4419.85
BOROLTD,5316.35
BORORENEW,8042.99
BOROSCI,1602.81
BOSCHLTD,105358.66
BPCL,127226.67
BPL,602.89
BRACEPORT,112.84
BRIGADE,31701.49
BRIGHT,0
