symbol,market_cap
1018GS2026,16437
20MICRONS,967.2
21STCENMGM,105.68
360ONE,35702.98
3IINFOLTD,513.29
3MINDIA,38470.33
3PLAND,69.46
574GS2026,80716.5
5PAISA,1652.53
610GS2031,137640
63MOONS,1750.98
654GS2032,156312
667GS2035,123549.68
667GS2050,148143.17
676GS2061,141403.27
695GS2061,149601.9
699GS2026,57736
699GS2051,150627.7
702GS2027,32035.4
702GS2031,45650
704GS2029,61680
706GS2028,115329
710GS2029,157795
716GS2050,90992
718GS2033,207030
718GS2037,178880
71GS2034,163200
723GS2039,110302.4
725GS2063,253800
726GS2032,153120.8
726GS2033,163214
727GS2026,48493.98
732GS2030,73500
733GS2026,47876.8
734GS2064,144720
737GS2028,78202.5
738GS2027,147183
73GS2053,208123.5
741GS2036,159750
746GS2073,119294.3
74GS2062,169416
754GS2036,161069
824GS2027,101275.45
92GS2030,70734.04
A2ZINFRA,298.88
AAATECH,156.87
AADHARHFC,19407.48
AAKASH,116.03
AAREYDRUGS,176.11
AARON,265.13
AARTECH,176.01
AARTIDRUGS,4739.25
AARTIIND,19557.91
AARTIPHARM,5460.22
AARTISURF,680.82
AARTISURF,680.82
AARVEEDEN,114.95
AARVI,198.11
AATMAJ,60.79
AAVAS,13810.21
ABAN,402.66
ABB,171885.24
ABBOTINDIA,39111.32
ABCAPITAL,58351.69
ABCOTS,485.48
ABDL,9122.75
ABFRL,35770.28
ABINFRA,427.8
ABMINTLLTD,51.84
ABSLAMC,19875.17
ABSLBANETF,2737.43
ABSLLIQUID,49.91
ABSLNN50ET,62.8
ABSLPSE,32.86
ABSMARINE,633.39
ACC,44847.35
ACCELYA,2530
ACCENTMIC,588.99
ACCURACY,155.68
ACE,15361.73
ACEINTEG,33.72
ACI,8544.24
ACL,813.88
ACLGATI,1583.39
ACSAL,145.05
ADANIENSOL,121113.32
ADANIENT,361032.66
ADANIGREEN,287137.57
ADANIPORTS,306955.74
ADANIPOWER,247422.63
ADFFOODS,3075.08
ADL,56.08
ADORWELD,1862.99
ADROITINFO,52.33
ADROITPP1,18.24
ADSL,1580.62
ADVANIHOTR,670.18
ADVENZYMES,5468.2
AEGISLOG,24061.05
AEROFLEX,2522.14
AERON,226.88
AESTHETIK,137.42
AETHER,12480.29
AFFLE,21455.7
AFIL,443.39
AGARIND,1663.31
AGARWALFT,67.44
AGI,6113.9
AGIIL,1203.22
AGNI,84
AGRITECH,127.86
AGROPHOS,92.45
AGSTRA,1144.22
AHIMSA,22.17
AHL,1822.11
AHLADA,136.77
AHLEAST,283.41
AHLUCONT,7553.18
AIAENG,39133.52
AIIL,28805.73
AILIMITED,44.38
AIMTRON,867.59
AIRAN,430.19
AIROLAM,210.78
AIRTELPP,49232.1
AISL,200.83
AJANTPHARM,42357.69
AJMERA,2267.13
AJOONI,138.31
AKANKSHA,315.46
AKASH,62.32
AKG,61.3
AKI,179.28
AKIKO,78.83
AKSHAR,121.27
AKSHARCHEM,255.33
AKSHOPTFBR,140.08
AKUMS,13331.27
AKZOINDIA,17676.47
ALANKIT,637.22
ALBERTDAVD,824
ALEMBICLTD,3547.7
ALICON,2104.28
ALKALI,118.29
ALKEM,74883.56
ALKYLAMINE,11709.64
ALLCARGO,6132.56
ALLDIGI,1535.87
ALLETEC,846.14
