symbol,market_cap
1018GS2026,15772.5
20MICRONS,607.63
21STCENMGM,40.59
360ONE,47325.58
3IINFOLTD,314.21
3MINDIA,39427.75
3PLAND,62.01
563GS2026,162990.94
577GS2030,112633.34
5PAISA,1040.99
601GS2030,97020.0
610GS2031,143930.0
619GS2034,125031.5
63MOONS,2995.8
648GS2035,158560.0
654GS2032,154611.6
667GS2035,122861.24
675GS2029,104346.0
676GS2061,134554.07
679GS2031,63157.5
679GS2034A,2428.69
690GS2065,151903.5
695GS2061,139488.3
697GR2034,1655.81
698GR2054,28317.0
699GS2026,57232.0
699GS2051,140370.95
702GS2027,38760.0
702GS2031,64832.0
706GS2028,114996.0
709GS2054,147911.2
709GS2074,153418.0
710GS2029,157266.5
717GS2030,107223.0
718GS2033,212055.0
718GS2037,175405.6
719GS2060,64563.2
71GS2034,165600.0
723GS2039,119936.7
724GS2055,66235.0
725GS2063,237384.0
726GS2032,156732.0
727GS2026,48854.08
732GS2030,73185.0
733GS2026,47150.0
734GS2064,239717.0
737GS2028,78045.0
738GS2027,145834.0
73GS2053,194298.0
741GS2036,156030.0
743GS2076,13253.5
746GS2073,119035.8
74GS2062,159104.4
754GS2036,158461.5
757GS2033,87150.0
763GS2059,85860.0
772GS2055,85722.0
824GS2027,101689.92
826GS2027,77781.57
832GS2032,96588.77
83GS2040,103689.0
883GS2041,103140.0
897GS2030,102834.0
92GS2030,71161.04
A2ZINFRA,250.09
AAATECH,130.83
AADHARHFC,20676.9
AAKASH,79.58
AARADHYA,163.44
AAREYDRUGS,180.31
AARON,339.31
AARTECH,151.07
AARTIDRUGS,3590.56
AARTIIND,15464.65
AARTIPHARM,7205.98
AARTISURF,348.76
AARTISURF,348.76
AARVI,196.82
AATMAJ,46.56
AAVAS,11346.42
ABAN,119.36
ABB,120046.09
ABBOTINDIA,57224.37
ABCAPITAL,90800.64
ABCOTS,915.88
ABDL,14247.04
ABFRL,8006.43
ABGSEC,44.49
ABHAPOWER,61.71
ABINFRA,1168.98
ABLBL,13742.88
ABMINTLLTD,36.88
ABREL,13961.96
ABSLAMC,23389.66
ABSLBANETF,2899.77
ABSLLIQUID,28.97
ABSLNN50ET,99.48
ABSLPSE,30.14
ABSMARINE,436.99
ACC,31304.14
ACCELYA,2029.97
ACCENTMIC,794.16
ACCORD,9.72
ACCPL,81.37
ACCURACY,78.89
ACE,10324.51
ACEINTEG,19.9
ACI,7185.28
ACL,548.42
ACMESOLAR,13193.22
ACUTAAS,16046.74
ADANIENSOL,116662.56
ADANIENT,254669.98
ADANIGREEN,153516.82
ADANIPORTS,352966.53
ADANIPOWER,278663.84
ADDICTIVE,161.48
ADFFOODS,2271.21
ADL,40.1
ADOR,1834.6
ADROITINFO,51.47
ADSL,755.88
ADVAIT,1609.57
ADVANCE,834.75
ADVANIHOTR,517.84
ADVENTHTL,1111.22
ADVENZYMES,3212.3
AEGISLOG,24570.0
AEGISVOPAK,24680.51
AEQUS,9127.76
AEROENTER,919.95
AEROFLEX,2395.66
AERON,170.2
AERONEU,187.79
AESTHETIK,169.62
AETHER,13385.13
AFCONS,12467.9
AFFLE,23143.33
AFFORDABLE,219.41
AFIL,214.23
AFSL,1018.29
AGARIND,1087.66
AGARWALEYE,14135.95
AGARWALTUF,167.02
AGI,3968.86
AGIIL,3129.92
AGNI,37.41
AGRITECH,81.97
AGROPHOS,74.77
AGSTRA,50.22
AGUL,40.53
AHCL,658.55
AHLADA,63.83
AHLEAST,238.63
AHLUCONT,5906.29
AIAENG,37598.78
AIIL,44669.26
AIMTRON,1727.62
AIRAN,187.28
AIROLAM,137.87
AIRTELPP,62538.5
AISL,86.49
AJANTPHARM,35981.46
AJAXENGG,5927.99
AJMERA,2853.73
AJOONI,73.38
AKANKSHA,140.78
AKASH,41.5
AKG,44.46
AKI,63.99
AKIKO,221.85
AKSHAR,40.16
AKSHARCHEM,177.89
AKSHOPTFBR,86.23
AKUMS,7033.15
AKZOINDIA,13010.87
ALANKIT,261.13
ALBERTDAVD,393.68
ALEMBICLTD,2431.72
ALGOQUANT,1712.44
ALICON,1209.74
ALIVUS,11635.41
ALKALI,71.18
ALKEM,68092.27
ALKYLAMINE,8213.22
ALLCARGO,1554.69
ALLDIGI,1508.59
ALLETEC,413.98
ALLTIME,1620.01
ALMONDZ,246.58
ALOKINDS,7979.14
ALPA,145.18
ALPEXSOLAR,2012.79
ALPHA,724.09
ALPHAETF,414.2
ALPHAGEO,141.29
ALPL30IETF,1572.9
ALUWIND,156.54
AMAGI,8208.98
AMANTA,412.56
AMBANIORGO,79.38
AMBER,21683.56
AMBEY,76.34
AMBICAAGAR,39.89
AMBIKCO,766.58
AMBUJACEM,130512.28
AMCL,350.43
AMDIND,82.67
AMEYA,68.25
AMJLAND,168.51
AMNPLST,918.83
AMRUTANJAN,1676.82
ANANDRATHI,24532.6
ANANTAM,2233.94
ANANTRAJ,20257.47
ANDHRAPAP,1300.48
ANDHRSUGAR,947.26
ANGELONE,23531.57
ANIKINDS,138.49
ANKITMETAL,24.41
ANLON,243.96
ANMOL,68.24
ANNAPURNA,451.67
ANSALAPI,45.49
ANTELOPUS,1905.8
ANTGRAPHIC,14.11
ANTHEM,34202.05
ANUHPHR,820.83
ANUP,4166.54
ANURAS,14174.11
ANYA,238.8
AONEGOLD,80.26
AONELIQUID,273.92
AONENIFTY,16.99
AONETMMQ50,6.34
AONETOTAL,43.38
APARINDS,39340.85
APCL,425.55
APCOTEXIND,1902.71
APEX,1100.94
APEXECO,176.68
APLAPOLLO,59247.53
APLLTD,15579.59
APOLLO,8868.65
APOLLOHOSP,101583.86
APOLLOPIPE,1176.97
APOLLOTYRE,32072.6
APOLSINHOT,341.9
APRAMEYA,498.94
APS,703.58
APTECHT,472.56
APTUS,14103.14
ARABIAN,74.12
ARCHIDPLY,175.41
ARCHIES,54.59
ARCIIL,59.83
ARENTERP,12.44
ARFIN,1256.81
ARHAM,236.88
ARIES,415.88
ARIHANTCAP,839.52
ARIHANTSUP,1247.76
ARISINFRA,788.59
ARKADE,2283.66
ARMANFIN,1672.61
ARMOUR,53.82
AROGRANITE,44.16
ARROWGREEN,694.5
ARSHIYA,31.88
ARSSBL,3668.8
ARTEMISMED,3466.91
ARTNIRMAN,107.19
ARUNAYA,29.99
ARVEE,178.52
ARVIND,9430.88
ARVINDFASN,6669.48
ARVINDPORT,60.07
ARVSMART,2573.14
ASAHIINDIA,25235.24
ASAHISONG,264.98
ASAL,717.07
ASALCBR,1710.97
ASCOM,186.84
ASHALOG,91.16
ASHAPURMIN,6405.5
ASHIANA,2936.33
ASHIMASYN,334.45
ASHOKA,4293.66
ASHOKAMET,35.17
ASHOKLEY,117477.09
ASHWINI,204.38
ASIANENE,1132.79
ASIANHOTNR,603.15
ASIANPAINT,232519.14
ASIANTILES,1667.44
ASKAUTOLTD,9127.7
ASMS,324.37
ASPINWALL,169.66
ASPIRE,22.99
ASTEC,1332.92
ASTERDM,28219.46
ASTRAL,40402.3
ASTRAMICRO,9083.39
ASTRAZEN,21627.5
ASTRON,18.79
ATALREAL,323.48
ATAM,87.14
ATCENERGY,59.33
ATGL,59664.7
ATHERENERG,25951.83
ATL,620.07
ATLANTAA,347.19
ATLANTAELE,6195.18
ATLASCYCLE,61.82
ATLPP,42.47
ATMASTCO,371.39
ATUL,18253.89
ATULAUTO,1187.75
AUBANK,73432.39
AURIGROW,63.48
AURIONPRO,5278.41
AUROIMPEX,39.16
AUROPHARMA,70979.77
AURUM,1406.4
AUSL,56.25
AUSOMENT,147.62
AUTOAXLES,2977.06
AUTOBEES,401.92
AUTOIETF,176.88
AUTOIND,343.04
AVADHSUGAR,699.24
AVALON,6827.44
AVANA,169.39
AVANTEL,4056.33
AVANTIFEED,13079.58
AVG,230.38
AVIANSH,162.83
AVL,6586.04
AVONMORE,421.58
AVPINFRA,232.93
AVROIND,169.04
AVTNPL,1050.76
AWFIS,2737.72
AWHCL,1454.58
AWL,27943.09
AXISBANK,420603.39
AXISBNKETF,421.2
AXISBPSETF,1042.25
AXISCADES,4976.24
AXISCETF,13.22
AXISGOLD,5013.62
AXISHCETF,21.07
AXISILVER,2035.73
AXISNIFTY,1232.82
AXISTECETF,197.14
AXISVALUE,21.72
AXITA,352.71
AXSENSEX,136.16
AYMSYNTEX,1003.2
AZAD,9939.13
BABAFP,42.37
BAFNAPH,284.28
BAGDIGITAL,242.0
BAGFILMS,105.8
BAHETI,626.78
BAIDFIN,178.45
BAJAJ-AUTO,268597.42
BAJAJCON,4604.3
BAJAJELEC,4811.7
BAJAJFINSV,321336.22
BAJAJHCARE,1118.05
BAJAJHFL,75740.92
BAJAJHIND,2085.93
BAJAJHLDNG,121755.1
BAJAJINDEF,980.48
BAJEL,1857.34
BAJFINANCE,599847.25
BALAJEE,268.37
BALAJIPHOS,342.51
BALAJITELE,1059.09
BALAMINES,3680.75
BALAXI,141.72
BALKRISHNA,53.32
BALKRISIND,49317.15
BALMLAWRIE,3021.64
BALPHARMA,109.34
BALRAMCHIN,8843.41
BALUFORGE,4791.65
BANARBEADS,82.28
BANARISUG,4514.29
BANCOINDIA,8801.09
BANDHANBNK,24981.33
BANG,62.17
BANKA,66.63
BANKADD,725.96
BANKBARODA,147900.96
BANKBEES,7938.69
BANKBETA,3991.19
BANKBETF,422.93
BANKETF,247.95
BANKIETF,3193.95
BANKINDIA,71886.63
BANKNIFTY1,6375.54
BANKPSU,66.35
BANSALWIRE,4323.29
BANSWRAS,410.79
BARFLEX,154.68
BASF,16426.9
BASILIC,657.14
BASML,203.0
BATAINDIA,11143.34
BAWEJA,58.78
BAYERCROP,22124.35
BBETF0432,10529.33
BBL,3119.55
BBNPNBETF,4.42
BBNPPGOLD,324.05
BBOX,9224.62
BBTC,12307.76
BBTCL,389.71
BCG,2122.85
BCLIND,820.85
BCONCEPTS,355.73
BDL,48470.56
BEACON,162.4
BEARDSELL,107.62
BECTORFOOD,7183.58
BEDMUTHA,419.43
BEL,320460.7
BELLACASA,424.38
BELRISE,16105.92
BEML,14524.77
BEPL,2054.82
BERGEPAINT,56007.19
BESTAGRO,716.79
BETA,1459.71
BEWLTD,129.36
BFINVEST,1469.04
BFSI,484.24
BFUTILITIE,2017.29
BGRENERGY,2424.63
BHADORA,122.76
BHAGCHEM,2888.12
BHAGERIA,726.59
BHAGYANGR,550.31
BHANDARI,97.7
BHARATCOAL,17617.43
BHARATFORG,73601.74
BHARATGEAR,173.16
BHARATRAS,3227.81
BHARATSE,960.84
BHARATWIRE,1173.07
BHARTIARTL,1137570.01
BHARTIHEXA,81750.0
BHEL,93110.37
BIGBLOC,819.58
BIKAJI,16566.68
BIKEWO,25.76
BIL,1247.44
BILVYAPAR,22.27
BIOCON,60297.77
BIOFILCHEM,75.41
BIRET,26258.47
BIRLACABLE,396.06
BIRLACORPN,8039.36
BIRLAMONEY,692.24
BIRLANU,1181.13
BLACKBUCK,10945.8
BLAL,793.74
BLBLIMITED,74.96
BLISSGVS,1903.04
BLKASHYAP,1077.6
BLS,10585.86
BLSE,1495.32
BLUECHIP,12.55
BLUECOAST,47.47
BLUEDART,13432.38
BLUEJET,7320.24
BLUEPEBBLE,60.59
BLUESTARCO,37319.08
BLUESTONE,6673.49
BLUEWATER,150.15
BLUSPRING,901.29
BMETRICS,47.47
BMWVENTLTD,515.95
BODALCHEM,664.98
BOHRAIND,42.3
BOMDYEING,2461.9
BORANA,999.2
BOROLTD,3157.57
BORORENEW,6904.3
BOROSCI,990.25
BOSCH-HCIL,3541.34
BOSCHLTD,111338.49
BPCL,161522.56
BPL,290.38
BRACEPORT,94.93
BRIGADE,19021.97
BRIGHOTEL,2372.12
BRITANNIA,141630.56
BRNL,171.17
BROOKS,176.74
BSE,116328.54
BSE500IETF,333.56
BSHSL,965.42
BSL,145.99
BSLGOLDETF,2789.08
BSLNIFTY,3307.23
BSLSENETFG,288.78
BSOFT,12457.45
BTML,140.79
BUILDPRO,1910.85
BUTTERFLY,1062.94
BVCL,106.32
BYKE,277.34
C2C,677.04
CALSOFT,21.93
CALSOFTPP,14.38
CAMLINFINE,3243.47
CAMPUS,8244.47
CAMS,18011.56
CANARYS,148.71
CANBK,133701.4
CANFINHOME,12356.7
CANHLIFE,13709.45
CANTABIL,2540.92
CAPACITE,1944.88
CAPILLARY,4910.98
CAPINVIT,3625.19
CAPITALSFB,1164.99
CAPLIPOINT,14360.13
CAPTRUST,50.35
CARBORUNIV,15106.32
CARERATING,4865.88
CARRARO,2928.14
CARTRADE,12429.59
CARYSIL,2747.56
CASHIETF,769.65
CASTROLIND,18338.33
CCAVENUE,6143.94
CCCL,828.74
CCHHL,214.96
CCL,13139.81
CDSL,28049.89
CEATLTD,15710.41
CEDAAR,59.54
CEIGALL,4770.6
CELEBRITY,50.55
CELLECOR,591.42
CELLO,11243.05
CELLPOINT,30.08
CEMPRO,11596.52
CENTENKA,972.79
CENTEXT,172.56
CENTRALBK,33073.82
CENTRUM,1149.41
CENTUM,3463.0
CENTURYPLY,18484.79
CERA,6648.68
CEREBRAINT,67.19
CESC,19585.3
CEWATER,841.72
CGCL,16376.82
CGPOWER,103927.16
CGRAPHICS,376.8
CHALET,19556.96
CHAMBLFERT,17248.08
CHAMUNDA,50.79
CHANDAN,667.54
CHAVDA,281.08
CHEMBOND,203.06
CHEMBONDCH,403.45
CHEMCON,667.78
CHEMFAB,585.58
CHEMICAL,32.69
CHEMPLASTS,4142.47
CHENNPETRO,12532.38
CHOICEGOLD,77.4
CHOICEIN,16796.49
CHOLAFIN,144473.71
CHOLAHLDNG,32205.71
CIEINDIA,16050.82
CIFL,1279.15
CIGNITITEC,4617.7
CINELINE,295.72
CINEVISTA,91.32
CIPLA,106900.52
CLASSICEIL,95.57
CLCIND,10.77
CLEAN,8743.37
CLEDUCATE,401.26
CLSEL,1265.52
CLSL,85.7
CMNL,277.55
CMRSL,20.7
CMSINFO,5295.19
CNL,1009.12
COALINDIA,265305.45
COASTCORP,322.43
COCHINSHIP,39641.01
COFFEEDAY,640.09
COFORGE,57586.7
COHANCE,14554.77
COLPAL,58150.53
COMMITTED,231.49
COMMOIETF,125.44
COMPINFO,11.58
COMSYN,665.2
CONCOR,40213.43
CONCORDBIO,12219.17
CONFIPET,1049.88
CONNPLEX,465.85
CONS,33.9
CONSOFINVT,607.74
CONSUMBEES,196.41
CONSUMER,40.53
CONSUMIETF,54.69
CONTROLPR,1040.5
COOLCAPS,433.5
CORALFINAC,141.38
CORDSCABLE,218.29
COROMANDEL,67258.95
CORONA,9204.59
COSMOFIRST,1695.73
COUNCODOS,39.81
CPCAP,176.47
CPEDU,387.96
CPPLUS,17478.94
CPS,284.52
CPSEETF,27732.35
CRAFTSMAN,18366.41
CRAMC,5117.05
CRAYONS,97.6
CREATIVEYE,13.34
CREDITACC,21112.67
CREST,1029.89
CRISIL,35263.29
CRIZAC,4431.43
CROMPTON,14971.02
CROWN,144.33
CSBBANK,7317.63
CSLFINANCE,616.16
CSSL,348.68
CTE,68.02
CUB,22047.74
CUBEINVIT,18816.98
CUBEXTUB,173.26
CUDML,225.87
CUMMINSIND,116119.08
CUPID,11158.84
CURAA,92.23
CURIS,85.7
CYBERMEDIA,24.68
CYBERTECH,411.24
CYIENT,12798.18
CYIENTDLM,3049.97
DABUR,88755.46
DALBHARAT,39495.76
DALMIASUG,2274.39
DAMCAPITAL,1286.34
DAMODARIND,62.91
DANGEE,46.65
DANISH,1325.25
DATAMATICS,4392.49
DATAPATTNS,14572.63
DAVANGERE,613.47
DBCORP,4420.41
DBEIL,428.54
DBL,7472.46
DBOL,658.96
DBREALTY,5935.56
DBSTOCKBRO,87.05
DCAL,3593.47
DCBBANK,6194.33
DCG,114.25
DCI,379.2
DCM,162.5
DCMFINSERV,8.08
DCMNVL,255.14
DCMSHRIRAM,18245.25
DCMSRIND,343.62
DCW,1356.53
DCXINDIA,1926.99
DDEVPLSTIK,3021.52
DECCANCE,924.5
DECCANTRAN,52.49
DEEDEV,1449.61
DEEM,35.81
DEEPAKFERT,12787.89
DEEPAKNTR,22566.23
DEEPINDS,2468.8
DELAPLEX,104.99
DELHIVERY,33227.94
DELPHIFX,375.93
DELTACORP,1699.01
DELTAMAGNT,69.99
DELTIC,61.46
DEN,1378.22
DENORA,345.59
DENTA,715.56
DENTALKART,1040.21
DESTINY,191.58
