symbol,market_cap
1018GS2026,16942.5
20MICRONS,873.87
21STCENMGM,125.01
360ONE,40900.12
3IINFOLTD,500.13
3MINDIA,39934.67
3PLAND,78.12
522GS2025,112430.4
574GS2026,80765.1
5PAISA,1604.77
619GS2034,119722.9
63MOONS,2743.98
654GS2032,156390.0
664GS2035,132064.16
679GS2027,125077.7
679GS2034,44074.8
689GS2025,12232.8
68GS2060,84242.36
695GS2061,150601.5
697GR2034,1697.4
699GS2026,56414.4
699GS2051,150906.1
702GS2027,31951.7
702GS2031,55695.6
704GS2029,76775.0
706GS2028,112665.0
709GS2054,41360.0
710GS2029,152978.1
717GS2030,104627.4
718GS2033,208537.5
718GS2037,179912.0
71GS2034,163200.0
723GS2039,123084.0
725GS2063,255456.0
726GS2032,153772.0
726GS2033,164320.0
727GS2026,48186.69
732GS2030,73640.0
733GS2026,46335.8
734GS2064,157046.0
736GS2052,156750.0
737GS2028,76800.0
738GS2027,148106.0
73GS2053,207636.0
741GS2036,160110.0
746GS2073,125061.3
754GS2036,161814.0
757GS2033,90300.0
759GS2026,122153.5
759GS2029,100057.39
762GS2039,36610.95
772GS2055,88140.0
788GS2030,94162.0
824GS2027,101207.98
824GS2033,98708.03
833GS2036,98685.0
897GS2030,102465.0
915GS2024,96094.0
92GS2030,70177.08
A2ZINFRA,326.53
AAATECH,160.34
AADHARHFC,19639.6
AAKASH,116.34
AAREYDRUGS,183.66
AARON,291.16
AARTECH,167.99
AARTIDRUGS,4499.61
AARTIIND,18905.38
AARTIPHARM,6127.22
AARTISURF,17.75
AARVEEDEN,134.47
AARVI,223.02
AATMAJ,62.72
AAVAS,13373.34
ABAN,379.37
ABB,152086.64
ABBOTINDIA,39782.64
ABCAPITAL,53713.75
ABCOTS,365.32
ABDL,9268.2
ABFRL,32108.05
ABGSEC,43.15
ABINFRA,462.37
ABMINTLLTD,76.68
ABREL,32291.22
ABSLAMC,23789.31
ABSLBANETF,2706.72
ABSLLIQUID,48.86
ABSLNN50ET,63.01
ABSLPSE,33.81
ABSMARINE,651.8
ACC,44305.59
ACCELYA,2418.05
ACCENTMIC,543.12
ACCORD,11.47
ACCURACY,153.12
ACE,15790.43
ACEINTEG,34.9
ACI,8456.44
ACL,814.62
ACLGATI,1484.89
ACSAL,126.11
ADANIENSOL,128897.63
ADANIENT,351592.3
ADANIGREEN,271740.77
ADANIPORTS,296414.27
ADANIPOWER,237510.3
ADFFOODS,3379.4
ADL,53.88
ADORWELD,1777.32
ADROITINFO,55.53
ADROITPP1,21.24
ADSL,1616.07
ADVANIHOTR,645.13
ADVENZYMES,5590.68
AEGISLOG,28178.28
AEROFLEX,2608.65
AERON,236.41
AESTHETIK,142.76
AETHER,11549.08
AFCONS,17870.66
AFFLE,23032.59
AFFORDABLE,801.91
AFIL,426.66
AGARIND,1667.79
AGARWALFT,53.82
AGI,6113.9
AGIIL,1693.91
AGNI,76.19
AGRITECH,119.16
AGROPHOS,88.62
AGSTRA,1169.76
AGUL,30.16
AHIMSA,31.09
AHL,2041.06
AHLADA,127.66
AHLEAST,292.32
AHLUCONT,7120.78
AIAENG,34995.14
AIIL,29637.97
AILIMITED,43.17
AIMTRON,988.03
AIRAN,443.57
AIROLAM,176.23
AIRTELPP,46711.65
AISL,198.35
AJANTPHARM,38757.1
AJMERA,3481.92
AJOONI,138.31
AKANKSHA,283.33
AKASH,59.61
AKG,60.69
AKI,170.16
AKIKO,84.54
AKSHAR,66.15
AKSHARCHEM,249.43
AKSHOPTFBR,168.39
AKUMS,12698.55
AKZOINDIA,19263.55
ALANKIT,612.82
ALBERTDAVD,792.44
ALEMBICLTD,3505.07
ALICON,2194.86
ALKALI,121.68
ALKEM,69987.37
ALKYLAMINE,10891.98
ALLCARGO,5665.74
ALLDIGI,1465.93
ALLETEC,928.93
ALMONDZ,507.38
ALOKINDS,11266.13
ALPA,239.34
ALPEXSOLAR,2317.39
ALPHA,402.54
ALPHAETF,325.46
ALPHAGEO,256.63
ALPL30IETF,1566.02
ALPSINDUS,17.33
ALUWIND,165.86
AMBANIORGO,67.41
AMBER,21046.02
AMBEY,154.67
AMBICAAGAR,48.44
AMBIKCO,914.28
AMBUJACEM,143464.63
AMDIND,124.97
AMEYA,81.68
AMIORG,8544.86
AMJLAND,214.39
AMJUMBO,14.12
AMNPLST,1607.13
AMRUTANJAN,2128.55
ANANDRATHI,16554.31
ANANTRAJ,26318.75
ANDHRAPAP,1982.34
ANDHRSUGAR,1424.48
ANGELONE,26503.86
ANIKINDS,283.09
ANKITMETAL,53.62
ANLON,258.32
ANMOL,181.27
ANNAPURNA,882.62
ANSALAPI,181.96
ANTGRAPHIC,26.82
ANUP,7052.87
ANURAS,8103.05
APARINDS,37718.05
