symbol,market_cap
1018GS2026,15688.5
20MICRONS,646.1
21STCENMGM,37.01
360ONE,44078.97
3BBLACKBIO,1137.2
3IINFOLTD,361.92
3MINDIA,36634.01
3PLAND,63.32
574GS2026,82611.9
5PAISA,1594.0
601GS2030,97515.0
610GS2031,150960.0
628GS2032,65109.0
633GS2035,436500.0
636GS2031,38532.0
63MOONS,3424.79
654GS2032,155610.0
667GS2050,143823.91
668GS2040,171672.3
676GS2061,129736.9
679GS2034,181700.0
68GS2060,81346.53
690GS2065,181744.2
695GS2061,140385.0
699GS2051,140707.96
702GS2027,39219.8
702GS2031,65792.0
704GS2029,91432.0
706GS2028,112720.5
709GS2054,143574.8
709GS2074,153260.0
710GS2029,154322.0
716GS2050,87296.0
717GS2030,105163.0
718GS2033,207030.0
71GS2034,163040.0
724GS2055,81755.0
725GS2063,238056.0
726GS2033,163846.0
733GS2026,46193.2
734GS2064,233264.0
736GS2052,146250.0
737GS2028,76575.0
738GS2027,147964.0
73GS2053,195000.0
741GS2036,158025.0
743GS2076,38019.0
746GS2073,117000.0
74GS2062,159042.0
750GS2056,4925.0
754GS2036,160309.1
828GS2027,129415.75
92GS2030,69589.18
A2ZINFRA,285.31
AAATECH,128.01
AADHARHFC,21852.72
AAKAAR,72.99
AAKASH,82.82
AAREYDRUGS,250.94
AARNAV,98.33
AARON,280.47
AARTECH,149.0
AARTIDRUGS,3614.29
AARTIIND,17986.49
AARTIPHARM,7161.96
AARTISURF,374.15
AARVI,186.72
AATMAJ,45.88
AAVAS,11277.97
ABAN,90.41
ABANSENT,302.01
ABB,152203.19
ABBOTINDIA,56023.78
ABCAPITAL,97142.76
ABCOTS,483.2
ABDL,15300.15
ABFRL,8052.93
ABGSEC,11.49
ABHAPOWER,58.55
ABINFRA,999.71
ABLBL,13073.01
ABMINTLLTD,41.22
ABMKNO,442.47
ABREL,17324.0
ABSL10BANK,187.07
ABSLAMC,30875.49
ABSLBANETF,2543.52
ABSLLIQUID,31.08
ABSLMSCIN,10.19
ABSLNN50ET,103.86
ABSLPSE,22.17
ABSMARINE,581.1
ACC,26620.72
ACCELYA,1731.3
ACCENTMIC,1079.51
ACCORD,14.46
ACCPL,120.05
ACCURACY,76.94
ACE,10571.02
ACEINTEG,20.83
ACI,7679.11
ACL,524.0
ACMESOLAR,18039.78
ACSTECH,230.59
ACTIVEINFR,271.77
ACUTAAS,21964.38
ADANIENSOL,168780.21
ADANIENT,328205.47
ADANIGREEN,222829.99
ADANIPORTS,401395.75
ADANIPOWER,441812.36
ADFFOODS,2955.33
ADISOFT,394.32
ADL,41.08
ADOR,1872.54
ADROITINFO,54.18
ADSL,749.53
ADVAIT,2177.66
ADVANCE,730.29
ADVANIHOTR,510.26
ADVENTHTL,904.62
ADVENZYMES,3949.9
AEGISLOG,25833.6
AEGISVOPAK,22353.73
AEPL,460.9
AEQUS,12541.45
AEROENTER,1113.89
AEROFLEX,4629.59
AERON,170.29
AERONEU,227.0
AESTHETIK,125.28
AETHER,16425.76
AFCONS,12423.76
AFFLE,20409.84
AFFORDABLE,189.56
AFIL,384.5
AFSL,1041.25
AGARIND,688.06
AGARWALEYE,14432.67
AGARWALFT,27.42
AGARWALTUF,221.64
AGI,4133.19
AGIIL,4666.15
AGNI,40.14
AGRITECH,65.29
AGROPHOS,64.17
AHCL,701.6
AHLADA,57.89
AHLEAST,281.85
AHLUCONT,5703.99
AHLWEST,487.78
AIAENG,36562.92
AIIL,40168.37
AILIMITED,26.8
AIMTRON,2225.48
AIRAN,208.16
AIROLAM,129.02
AISL,68.37
AJANTPHARM,38701.31
AJAXENGG,6205.42
AJMERA,2528.82
AJOONI,74.75
AKANKSHA,198.45
AKASH,45.43
AKCAPIT,1039.57
AKG,36.64
AKI,53.67
AKIKO,289.16
AKSHAR,37.8
AKSHARCHEM,167.11
AKSHOPTFBR,108.52
AKUMS,8703.89
ALANKIT,252.18
ALBERTDAVD,457.14
ALCODIS,84.56
ALEMBICLTD,2386.79
ALGOQUANT,1666.9
ALICON,1188.51
ALIVUS,13709.65
ALKALI,69.5
ALKEM,66227.05
ALKYLAMINE,8951.23
ALLCARGO,1457.34
ALLDIGI,1259.45
ALLETEC,329.17
ALLTIME,1735.96
ALMONDZ,301.28
ALOKINDS,7154.91
