symbol,market_cap
1018GS2026,16372.5
20MICRONS,958.38
21STCENMGM,114.04
360ONE,38875.55
3IINFOLTD,471.14
3MINDIA,38763.22
3PLAND,70.2
574GS2026,80765.1
5PAISA,1604.77
610GS2031,137506.8
63MOONS,2395.62
654GS2032,156608.4
667GS2035,124152.06
667GS2050,151704.67
676GS2061,145652.05
679GS2034,44308.0
689GS2025,12217.2
68GS2060,85686.03
695GS2061,146265.0
697GR2034,1697.4
699GS2026,56392.0
699GS2051,149543.42
702GS2027,31930.0
702GS2031,55274.4
704GS2029,76590.0
706GS2028,112110.0
709GS2054,41380.0
710GS2029,153038.5
717GS2030,104246.3
718GS2033,208718.4
718GS2037,179912.0
719GS2060,64640.0
71GS2034,162720.0
725GS2063,254400.0
726GS2032,153046.8
726GS2033,162060.6
732GS2030,73500.0
733GS2026,46326.6
734GS2064,157791.0
736GS2052,158100.0
737GS2028,76725.0
738GS2027,147949.8
73GS2053,207109.5
740IIFCL33,0.0
741GS2036,160350.0
746GS2073,128992.5
74GS2035,86789.2
74GS2062,161194.8
754GS2036,161367.0
763GS2059,92169.9
824GS2027,104571.94
828GS2027,92893.73
92GS2030,70486.5
A2ZINFRA,294.12
AAATECH,155.2
AADHARHFC,19456.91
AAKASH,112.39
AAREYDRUGS,164.09
AARON,280.68
AARTECH,163.09
AARTIDRUGS,4426.6
AARTIIND,18580.92
AARTIPHARM,5655.06
AARTISURF,17.64
AARVEEDEN,112.77
AARVI,214.75
AATMAJ,56.73
AAVAS,13223.37
ABAN,385.5
ABB,158043.39
ABBOTINDIA,38892.31
ABCAPITAL,55986.82
ABCOTS,383.9
ABDL,9174.49
ABFRL,32814.21
ABGSEC,43.07
ABINFRA,468.1
ABMINTLLTD,99.12
ABREL,30157.83
ABSLAMC,22235.07
ABSLBANETF,2708.81
ABSLLIQUID,53.67
ABSLNN50ET,61.11
ABSLPSE,32.53
ABSMARINE,598.04
ACC,43640.82
ACCELYA,2386.71
ACCENTMIC,545.01
ACCURACY,150.71
ACE,15731.49
ACEINTEG,32.23
ACI,7889.81
ACL,812.04
ACLGATI,1460.77
ACSAL,126.54
ADANIENSOL,113821.53
ADANIENT,341060.41
ADANIGREEN,259147.71
ADANIPORTS,301015.36
ADANIPOWER,227655.82
ADFFOODS,3165.72
ADL,51.77
ADORWELD,1740.6
ADROITINFO,47.6
ADROITPP1,18.94
ADSL,1476.51
ADVANIHOTR,610.56
ADVENZYMES,5079.38
AEGISLOG,27704.43
AEROFLEX,2482.95
AERON,214.45
AESTHETIK,141.21
AETHER,10965.16
AFFLE,21123.74
AFFORDABLE,797.92
AFIL,424.62
AGARIND,1604.97
AGARWALFT,59.18
AGI,5985.15
AGIIL,1281.6
AGRITECH,118.8
AGROPHOS,91.64
AGSTRA,1118.89
AHL,1907.94
AHLADA,127.14
AHLEAST,284.97
AHLUCONT,6868.9
AIAENG,36852.21
AIIL,28220.61
AILIMITED,46.19
AIMTRON,877.79
AIRAN,433.82
AIROLAM,174.01
AIRTELPP,48216.08
AISL,201.87
AJANTPHARM,37236.3
AJMERA,3312.89
AJOONI,129.7
AKANKSHA,278.8
AKASH,58.85
AKG,60.38
AKI,166.97
AKIKO,79.7
AKSHAR,57.49
AKSHARCHEM,229.87
AKSHOPTFBR,166.11
AKUMS,14126.11
AKZOINDIA,17305.32
ALANKIT,609.83
ALBERTDAVD,797.29
ALEMBICLTD,3260.1
ALICON,2004.19
ALKALI,119.75
ALKEM,69430.2
ALKYLAMINE,10572.38
ALLCARGO,5466.23
ALLDIGI,1440.02
ALLETEC,896.42
ALMONDZ,502.16
ALOKINDS,11007.94
ALPA,235.02
ALPEXSOLAR,2086.23
ALPHA,384.35
ALPHAETF,314.31
ALPHAGEO,260.96
ALPL30IETF,1535.22
ALPSINDUS,13.77
ALUWIND,158.15
AMBER,20399.88
AMBEY,146.69
AMBICAAGAR,45.86
AMBIKCO,878.22
AMBUJACEM,142245.38
AMDIND,120.83
AMIORG,7831.99
AMJLAND,207.83
AMNPLST,1590.63
AMRUTANJAN,2136.5
ANANDRATHI,16106.0
ANANTRAJ,23725.51
ANDHRAPAP,1972.59
ANDHRSUGAR,1368.91
ANGELONE,27279.69
ANIKINDS,243.43
ANKITMETAL,50.09
ANLON,265.23
ANMOL,179.34
ANNAPURNA,763.05
ANTGRAPHIC,24.65
ANUP,6222.77
ANURAS,8034.96
APARINDS,37959.06
APCL,505.13
APCOTEXIND,1996.29
APEX,748.75
APLAPOLLO,41406.66
APLLTD,21327.1
APOLLO,3141.21
APOLLOHOSP,100222.22
APOLLOPIPE,2148.3
APOLLOTYRE,31628.03
APOLSINHOT,474.57
APRAMEYA,121.86
APS,923.24
APTECHT,1038.64
APTUS,17433.54
ARABIAN,91.66
ARCHIDPLY,245.51
ARCHIES,90.19
ARENTERP,13.68
ARHAM,248.81
ARIES,329.2
ARIHANTACA,127.16
ARIHANTCAP,1139.93
ARIHANTSUP,1430.31
ARISTO,95.28
ARKADE,2580.72
ARMANFIN,1528.31
AROGRANITE,80.71
ARROWGREEN,1231.25
ARSHIYA,83.26
ARSSINFRA,38.65
ARTEMISMED,3859.74
ARTNIRMAN,147.24
ARVEE,187.34
ARVIND,9343.78
ARVINDFASN,7433.73
ARVSMART,4159.81
ASAHIINDIA,17159.72
ASAHISONG,492.41
ASAL,1103.69
ASALCBR,1665.82
ASHALOG,134.41
ASHAPURMIN,2352.81
ASHIANA,3117.78
ASHIMASYN,605.07
ASHOKA,6568.92
ASHOKAMET,66.21
ASHOKLEY,61547.52
ASIANENE,1401.25
ASIANHOTNR,376.34
ASIANPAINT,287404.43
ASIANTILES,883.41
ASKAUTOLTD,8560.92
ASLIND,43.86
ASMS,630.47
ASPINWALL,210.43
ASPIRE,107.76
ASTEC,2076.84
ASTERDM,21856.19
ASTRAL,47028.53
ASTRAMICRO,7396.22
ASTRAZEN,18203.38
ASTRON,95.7
ATALREAL,130.11
ATAM,148.68
ATFL,2295.58
ATGL,78729.9
ATL,1040.52
ATLANTAA,426.65
ATMASTCO,493.95
ATUL,22757.45
ATULAUTO,1623.45
AUBANK,45270.27
AURDIS,289.05
AURIONPRO,8724.29
AUROIMPEX,97.67
AUROPHARMA,81625.86
AURUM,585.06
AURUMPP1,655.73
AUSL,132.5
AUSOMENT,159.1
AUTOAXLES,2839.54
AUTOBEES,260.82
AUTOIETF,103.65
AUTOIND,448.08
AVADHSUGAR,1275.17
AVALON,3921.8
AVANTEL,4155.04
AVANTIFEED,7943.12
AVG,685.82
AVIANSH,113.91
AVONMORE,353.33
AVPINFRA,355.7
AVROIND,152.12
AVTNPL,1252.54
AWFIS,4827.07
AWHCL,2259.22
AWL,43909.64
AXISBANK,362574.6
AXISBNKETF,239.48
AXISBPSETF,1199.15
AXISCADES,2095.06
AXISCETF,13.85
AXISGOLD,1189.79
AXISHCETF,20.41
AXISILVER,155.05
AXISNIFTY,689.32
AXISTECETF,174.11
AXITA,501.93
AXSENSEX,129.1
AYMSYNTEX,1126.13
AZAD,8368.92
BABAFP,86.2
BAFNAPH,191.62
BAGFILMS,201.5
BAHETI,442.79
BAIDFIN,176.5
BAJAJ-AUTO,276793.16
BAJAJCON,3078.21
BAJAJELEC,9999.16
BAJAJFINSV,279735.2
BAJAJHCARE,1004.58
BAJAJHFL,112005.24
BAJAJHIND,4368.57
BAJAJHLDNG,113831.0
BAJEL,2938.64
BAJFINANCE,431131.04
BALAJEE,593.75
BALAJITELE,631.0
BALAMINES,6869.17
BALAXI,494.11
BALCO,22.69
BALKRISHNA,76.71
BALKRISIND,55722.71
BALMLAWRIE,4049.37
BALPHARMA,189.47
BALRAMCHIN,13351.77
BALUFORGE,8121.14
BANARBEADS,87.27
BANARISUG,4388.9
BANCOINDIA,5106.43
BANDHANBNK,28626.96
BANG,76.94
BANKA,128.89
