symbol,market_cap
1018GS2026,15930
20MICRONS,673.97
21STCENMGM,40.96
360ONE,48191.47
3IINFOLTD,350.91
3MINDIA,39326.36
3PLAND,72.54
563GS2026,161177.25
574GS2026,81000
591GS2028,33693
5PAISA,1024.75
601GS2030,63378
610GS2031,148444
633GS2035,441000
63MOONS,4004.22
648GS2035,64000
654GS2032,160602
664GS2027,40170
667GS2050,143445.03
668GS2040,95232
676GS2061,134284.08
679GS2027,122028.5
679GS2029,122365.16
679GS2031,65236.5
679GS2034A,2540.4
68GS2060,81737.17
690GS2065,128887.2
692GS2039,123830
695GS2061,143163.3
698GR2054,24375
699GS2026,56716.8
702GS2027,38763.8
702GS2031,67520
704GS2029,92620
706GS2028,114385.5
709GS2054,148148
709GS2074,141182
710GS2029,157040
717GS2030,107635
718GS2037,182062
719GS2060,62086.4
71GS2034,166400
724GS2055,33363
725GS2063,244320
726GS2033,167638
732GS2030,72751
733GS2026,47840
734GS2064,240673
737GS2028,78000
738GS2027,150520
73GS2053,202312.5
741GS2036,162750
746GS2073,118509.3
74GS2035,87623.22
74GS2062,157560
754GS2036,158983
772GS2049,84008
772GS2055,86970
813GS2045,110665.5
824GS2027,101304.37
828GS2032,102476.43
832GS2032,102849.16
92GS2030,71470.47
A2ZINFRA,274.22
AAATECH,119.55
AADHARHFC,20983.44
AAKASH,90.52
AAREYDRUGS,241.01
AARON,387.51
AARTECH,161.39
AARTIDRUGS,3791.81
AARTIIND,13802.14
AARTIPHARM,6370.27
AARTISURF,360.33
AARVI,192.54
AATMAJ,44.18
AAVAS,12074.88
ABAN,199.32
ABB,110044.02
ABBOTINDIA,63354.79
ABCAPITAL,93000.03
ABCOTS,916.54
ABDL,17451.12
ABFRL,9361.18
ABGSEC,44.56
ABHAPOWER,61.34
ABINFRA,1181.76
ABLBL,15827.22
ABMINTLLTD,41.8
ABREL,19858.37
ABSLAMC,21267.75
ABSLBANETF,2875.21
ABSLLIQUID,43.37
ABSLNN50ET,93.65
ABSLPSE,27.87
ABSMARINE,532.74
ACC,34740.64
ACCELYA,1915.34
ACCENTMIC,828.82
ACCPL,101.27
ACCURACY,90.34
ACE,11670.15
ACEINTEG,21.99
ACI,6277.53
ACL,653.96
ACMESOLAR,13722.23
ACTIVEINFR,260.51
ACUTAAS,14469.9
ADANI-RE,5842.75
ADANIENSOL,119954.08
ADANIENT,292133.3
ADANIGREEN,171685.17
ADANIPORTS,330825.28
ADANIPOWER,284449.25
ADFFOODS,2284.06
ADL,41.84
ADOR,1873.24
ADROITINFO,54.23
ADSL,969.22
ADVANCE,783.32
ADVANIHOTR,541.32
ADVENTHTL,1194.3
ADVENZYMES,3518.42
AEGISLOG,26956.8
AEGISVOPAK,30248.17
AEROENTER,967.89
AEROFLEX,2385.96
AERON,164.24
AERONEU,201.21
AESTHETIK,180.73
AETHER,11927.86
AFCONS,15069.98
AFFLE,23774.45
AFFORDABLE,253.04
AFIL,307.69
AFSL,1018.05
AGARIND,1151.75
AGARWALEYE,16806.06
AGARWALTUF,247.27
AGI,5007.58
AGIIL,3322.95
AGRITECH,73.8
AGROPHOS,79.58
AGSTRA,57.28
AHCL,887.63
AHLADA,67.19
AHLEAST,239.06
AHLUCONT,6621.72
AIAENG,35835.02
AIIL,44822.12
AIMTRON,1992.39
AIRAN,238.79
AIROLAM,152.53
AIRTELPP,62191.32
AISL,98.64
AJANTPHARM,31983.52
AJAXENGG,7118.39
AJMERA,3963.46
AJOONI,81.47
AKANKSHA,150.77
AKASH,42.76
AKG,37.34
AKI,77.4
AKIKO,310.16
AKSHAR,44.1
AKSHARCHEM,209.9
AKSHOPTFBR,108.84
AKUMS,6698.69
AKZOINDIA,15073.84
ALANKIT,297.73
ALBERTDAVD,449.15
ALCODIS,128.23
ALEMBICLTD,2570.39
ALICON,1485.02
ALIVUS,11102.66
ALKALI,83.6
ALKEM,66836.84
ALKYLAMINE,8524.17
ALLCARGO,1281.55
ALLDIGI,1281.09
ALLETEC,470.52
ALLTIME,1820.79
ALMONDZ,312.56
ALOKINDS,8291.95
ALPA,168.22
ALPEXSOLAR,2845.62
ALPHA,745.84
ALPHAETF,434.66
ALPHAGEO,146.9
ALPL30IETF,1701.54
ALPSINDUS,7.35
ALUWIND,190.08
AMANTA,411.59
AMBER,24866.63
AMBEY,112.39
AMBICAAGAR,45.23
AMBIKCO,715.63
AMBUJACEM,134220.01
AMCL,400.07
AMDIND,103.5
AMEYA,75.04
AMIABLE,10.84
AMJLAND,213.77
AMNPLST,1088.3
AMRUTANJAN,1989.05
ANANDRATHI,24242.03
ANANTAM,2261.78
ANANTRAJ,20584.96
ANDHRAPAP,1351.19
ANDHRSUGAR,1046.33
ANGELONE,25024.8
ANIKINDS,160.69
ANKITMETAL,24.69
ANLON,250.22
ANMOL,80.25
ANNAPURNA,532.41
ANONDITA,1191.73
ANSALAPI,54.46
ANTELOPUS,1420.56
ANTGRAPHIC,15.81
ANTHEM,37010.1
ANUHPHR,801.79
ANUP,4527.11
ANURAS,13957.8
ANYA,276
AONEGOLD,43.5
AONELIQUID,237.19
AONENIFTY,13.75
AONETMMQ50,5.58
AONETOTAL,44.36
APARINDS,36071.15
APCL,343.71
APCOTEXIND,2102.31
APEX,911.88
APEXECO,180.51
APLAPOLLO,48244.81
APLLTD,17866.61
APOLLO,9005.21
APOLLOHOSP,104747.12
APOLLOPIPE,1314.62
APOLLOTYRE,32707.7
APOLSINHOT,329.29
APRAMEYA,633.94
APS,856.8
APTECHT,603.54
APTUS,14083.57
ARABIAN,80.6
ARCHIDPLY,182.76
ARCHIES,62.49
ARCIIL,80.32
ARENTERP,18.02
ARFIN,1012.33
ARHAM,257.18
ARIES,435.78
ARIHANTACA,293.68
ARIHANTCAP,1038.6
ARIHANTSUP,1492.12
ARISINFRA,1075.51
ARISTO,77.1
ARKADE,3029.1
ARMANFIN,1698.89
AROGRANITE,48.2
ARROWGREEN,830.59
ARSHIYA,37.94
ARSSBL,4132.34
ARTEMISMED,3886.84
ARTNIRMAN,123.11
ARUNAYA,33.32
ARVEE,176.03
ARVIND,9040.33
ARVINDFASN,6712.96
ARVINDPORT,80.98
ARVSMART,2793.3
ASAHIINDIA,27022.28
ASAHISONG,304.11
ASAL,805.12
ASALCBR,1883.69
ASCOM,134.71
ASHALOG,93.67
ASHAPURMIN,6777.58
ASHIANA,3002.17
ASHIMASYN,367.6
ASHOKA,4873.36
ASHOKAMET,39.29
ASHOKLEY,94216.63
ASIANENE,1316.37
ASIANHOTNR,640.98
ASIANPAINT,274714.25
ASIANTILES,1481.92
ASKAUTOLTD,9723.07
ASMS,357.27
ASPINWALL,195.46
ASPIRE,29.6
ASTEC,1828.93
ASTERDM,34662.3
ASTRAL,38416.97
ASTRAMICRO,8918.18
ASTRAZEN,22587.5
ASTRON,31.81
ATALREAL,257
ATAM,96.06
ATCENERGY,80.84
ATGL,66725.48
ATHERENERG,26882.55
ATL,800.28
ATL-RE,27.11
ATLANTAA,345.15
ATLANTAELE,7065.65
ATLASCYCLE,64.02
ATMASTCO,437.8
ATUL,17035
ATULAUTO,1287.66
AUBANK,71022.31
AURIGROW,73.81
AURIONPRO,6018.27
AUROIMPEX,51.24
AUROPHARMA,70462.85
AURUM,1255.88
AUSOMENT,151.18
AUTOAXLES,2762.47
AUTOBEES,367.94
AUTOIETF,159.61
AUTOIND,331.01
AVADHSUGAR,747.09
AVALON,6396.46
AVANTEL,4149.42
AVANTIFEED,10809.73
AVG,278.72
AVIANSH,161.43
AVL,6844.87
AVONMORE,519.22
AVPINFRA,348.09
AVROIND,186.35
AVTNPL,1039.19
AWFIS,3779.25
AWHCL,1297.06
AWL,33187.29
AXISBANK,396029.55
AXISBNKETF,417.86
AXISBPSETF,1107.75
AXISCADES,6113.89
AXISCETF,14.82
AXISGOLD,3196.96
AXISHCETF,22.06
AXISILVER,973.59
AXISNIFTY,1131.81
AXISTECETF,187.6
AXISVALUE,16.89
AXITA,341.23
AXSENSEX,139.77
AYMSYNTEX,966.59
AZAD,10752.86
BABAFP,55.59
BAFNAPH,364.97
BAGDIGITAL,267.36
BAGFILMS,129.33
BAHETI,580.53
BAIDFIN,152.79
BAJAJ-AUTO,253845.17
BAJAJCON,3449.63
BAJAJELEC,5586.22
BAJAJFINSV,332664.71
BAJAJHCARE,1363.76
BAJAJHFL,87147.89
BAJAJHIND,2573.88
BAJAJHLDNG,126006.51
BAJAJINDEF,1067.2
BAJEL,2076.42
BAJFINANCE,634568.7
BALAJEE,330.36
BALAJIPHOS,285.56
BALAJITELE,1360.5
BALAMINES,3725.47
BALAXI,198.75
BALKRISHNA,69.11
BALKRISIND,44617.61
BALMLAWRIE,3136.21
BALPHARMA,121.79
BALRAMCHIN,9027.18
BALUFORGE,7227.09
BANARBEADS,84.28
BANARISUG,4514.29
BANCOINDIA,9740.84
BANDHANBNK,24196.79
BANG,70.5
BANKA,77.32
BANKBARODA,153227.46
BANKBEES,7951.08
BANKBETF,372.3
BANKETF,247.69
BANKETFADD,753.72
BANKIETF,3270.44
BANKINDIA,67083.56
BANKNIFTY1,6517.32
BANKPSU,57.6
BANSALWIRE,5056.76
BANSWRAS,421.33
BARFLEX,185.12
BASF,17812.04
BASILIC,842.59
BASML,249.75
BATAINDIA,12518.58
BAWEJA,75.09
BAYERCROP,23044.32
BBETF0432,10699.81
BBL,3233.94
BBNPNBETF,4.42
BBNPPGOLD,259.63
BBOX,9185.68
BBTC,12796.17
BBTCL,423.95
BCG,2502.22
BCLIND,978.47
BCONCEPTS,416.65
BDL,55963.1
BEACON,176.77
BEARDSELL,116.77
BECTORFOOD,7951.06
BEDMUTHA,351.03
BEL,304817.78
BELLACASA,542.19
BELRISE,14700.8
BEML,15099.46
BEPL,2269.84
BERGEPAINT,64835.41
BESTAGRO,942.95
BETA,1734.24
BEWLTD,158.12
BFINVEST,1652.86
BFSI,450.66
BFUTILITIE,2335.39
BGLOBAL,6.34
BGRENERGY,3070.47
BHADORA,142.29
BHAGCHEM,3118.8
BHAGERIA,781.23
BHAGYANGR,439.93
BHANDARI,99.62
BHARATFORG,68385.8
BHARATGEAR,169.44
BHARATRAS,4330.2
BHARATSE,1154.01
BHARATWIRE,1213.95
BHARTIARTL,1192025.12
BHARTIHEXA,87235
BHEL,101206.17
BIGBLOC,890.37
BIKAJI,17942.44
BIKEWO,26.54
BIL,1119.97
BILVYAPAR,24.75
BIOCON,52676.37
BIOFILCHEM,60.64
BIRDYS,74.12
BIRET,21312.35
BIRLACABLE,435.3
BIRLACORPN,8548.36
BIRLAMONEY,873.01
BIRLANU,1253.67
BLACKBUCK,12069.68
BLAL,844.97
BLBLIMITED,84.48
BLISSGVS,1641.35
BLKASHYAP,1110.29
BLS,13673.92
BLSE,2029.64
BLUECHIP,18.47
BLUECOAST,69.44
BLUEDART,13406.28
BLUEJET,9891
BLUEPEBBLE,43.45
BLUESTARCO,36453.45
BLUESTONE,8473.94
BLUEWATER,176
BLUSPRING,1057.09
BMETRICS,51.72
BMWVENTLTD,544.05
BODALCHEM,674.05
BOHRAIND,45.92
BOMDYEING,2920.4
BORANA,761.26
BOROLTD,3808.04
BORORENEW,7631.02
BOROSCI,1156.31
BOSCHLTD,107386.34
BOSS,18.3
BPCL,153496.32
BPL,299.24
BRACEPORT,91.54
BRIGADE,22004.84
BRIGHOTEL,2943.78
BRITANNIA,140064.91
BRNL,203.75
BROOKS,299.32
BSE,117960.08
BSE500IETF,331.55
BSHSL,1100.9
BSL,180.1
BSLGOLDETF,1987.93
BSLNIFTY,3315.69
BSLSENETFG,295.69
BSOFT,10750.36
BTML,155.59
BULKCORP,50.87
BUTTERFLY,1251.57
BVCL,93.83
BYKE,297.47
C2C,1036.6
CADSYS,46.81
CALSOFT,25.97
CALSOFTPP,21.24
CAMLINFINE,3043.4
CAMPUS,8442.8
CAMS,19340.03
CANARYS,185.03
CANBK,136604.01
CANFINHOME,12117.03
CANHLIFE,11685
CANTABIL,2084.26
CAPACITE,2328.3
CAPILLARY,4956.99
CAPINVIT,2437.76
CAPITALSFB,1236.09
CAPLIPOINT,14491.63
CAPTRUST,43.75
CARBORUNIV,16911.16
CARERATING,4478.29
CARRARO,3149.01
CARTRADE,14610.55
CARYSIL,2909.68
CASHIETF,808.12
CASTROLIND,18886.3
CBAZAAR,10.73
CCCL,847.95
CCHHL,261.54
CCL,13145.82
CDSL,33475.53
CEATLTD,15540.52
CEDAAR,104.09
CEIGALL,4198.34
CELEBRITY,54.25
CELLECOR,681.89
CELLO,12922.88
CELLPOINT,32.33
CEMPRO,14756.55
CENTENKA,1024.79
CENTEXT,192.72
CENTRALBK,34802.64
CENTRUM,1356.22
CENTUM,3470.36
CENTURYPLY,18107.1
CERA,7118.8
CEREBRAINT,77.27
CESC,22793.18
CEWATER,852.58
CGCL,18280.93
CGPOWER,105322.13
CGRAPHICS,480.86
CHALET,19607.33
CHAMBLFERT,17716.84
CHAMUNDA,58.65
CHANDAN,828.68
CHAVDA,209.45
CHEMBOND,219.21
CHEMBONDCH,400.01
CHEMCON,806.9
CHEMFAB,734.19
CHEMICAL,11.86
CHEMPLASTS,4483.99
CHENNPETRO,13610.5
CHETANA,120.87
CHEVIOT,630.81
CHOICEGOLD,64.59
CHOICEIN,16287.92
CHOLAFIN,145401.61
CHOLAHLDNG,35396.05
CIEINDIA,15895.28
CIFL,1337.48
CIGNITITEC,5120.72
CINELINE,294.86
CINEVISTA,92.3
CIPLA,123023.56
CLASSICEIL,141.47
CLEAN,9727.24
CLEDUCATE,464.16
CLSEL,1285.41
CMICABLES,7.56
CMNL,337.89
CMRSL,21.59
CMSINFO,5805.88
COALINDIA,234091.24
COASTCORP,305.42
COCHINSHIP,43774.01
COFFEEDAY,760.51
COFORGE,63677.92
COHANCE,21232.48
COLPAL,58476.91
COMMITTED,244.95
COMMOIETF,88.41
COMPINFO,16.04
COMPUSOFT,135.7
COMSYN,552.74
CONCOR,38492.17
CONCORDBIO,14960.12
CONFIPET,1265.17
CONNPLEX,500.9
CONS,29.62
CONSOFINVT,533.39
CONSUMBEES,203.06
CONSUMER,38.53
CONSUMIETF,52.89
CONTROLPR,1234.75
COOLCAPS,891.85
CORALFINAC,166.29
CORDSCABLE,271.68
COROMANDEL,70789.91
COSMOFIRST,1889.98
COUNCODOS,47.64
CPCAP,212.68
CPEDU,515.77
CPPLUS,17868.02
CPSEETF,29331.98
CRAFTSMAN,16795.52
CRAMC,6021.41
CREATIVE,1025.64
CREATIVEYE,15.46
CREDITACC,21515.93
CREST,1101.02
CRISIL,32835.38
CRIZAC,5043.87
CROMPTON,16928.52
CROWN,152.08
CSBBANK,7289.01
CSLFINANCE,648.85
CTE,88.46
CUB,20823.47
CUBEXTUB,132.88
CUDML,275.45
CUMMINSIND,125660.3
CUPID,9390.98
CURAA,130.82
CURIS,102.67
CURRENT,274.3
CYBERMEDIA,25.38
CYBERTECH,454.51
CYIENT,12942.4
CYIENTDLM,3403.15
DABUR,91345.04
DALBHARAT,37700.6
DALMIASUG,2474.31
DAMCAPITAL,1523.28
DAMODARIND,74.12
DANGEE,40.31
DANISH,1390.03
DATAMATICS,4959.03
DATAPATTNS,16397.7
DAVANGERE,587.73
DBCORP,4598.65
DBEIL,619.06
DBL,7532.57
DBOL,499.57
DBREALTY,7013.43
DBSTOCKBRO,88.59
DCAL,3715.76
DCBBANK,5916.14
DCCL,70.02
DCG,128.86
DCI,397.76
DCM,176.71
DCMFINSERV,10.24
DCMNVL,257.1
DCMSHRIRAM,18822.24
DCMSRIND,1521.93
DCW,1745.55
DCXINDIA,2016.09
