symbol,market_cap
1018GS2026,15543
20MICRONS,591.05
21STCENMGM,32.72
360ONE,43001.94
3IINFOLTD,352.17
3MINDIA,35484.97
3PLAND,65.34
591GS2028,50490
5PAISA,1476.32
601GS2030,97524.9
610GS2031,147630
628GS2032,63855
636GS2031,17478
63MOONS,2829.22
645GS2029,77420
648GS2035,220350
662GS2051,51667
667GS2035,127852.4
667GS2050,143066.14
668GS2040,172557.3
676GS2061,132792.04
679GS2034,182344
690GS2065,171853
695GS2061,138327
699GS2051,139198.75
702GS2031,65472
704GS2029,89988.8
706GS2028,112776
706GS2046,83300
709GS2054,145040
709GS2074,151917
710GS2029,158897.3
716GS2050,90596
717GS2030,108665
718GS2033,206628
718GS2037,178192
719GS2060,63040
71GS2034,160640
723GS2039,119223
724GS2055,77415
725GS2063,237192
726GS2029,65394
726GS2032,152070
726GS2033,161965.8
732GS2030,73045
734GS2064,241390
737GS2028,79485
738GS2027,147467
73GS2053,195000
743GS2076,38000
746GS2073,118287
74GS2062,156000
754GS2036,160413.4
824GS2027,99299.48
828GS2027,122436.22
828GS2032,97035.21
883GS2041,108000
92GS2030,68073.01
A2ZINFRA,301.16
AAATECH,127.49
AADHARHFC,20957.35
AAKAAR,86.45
AAKASH,83.43
AARADHYA,124.56
AAREYDRUGS,212.74
AARNAV,103.4
AARON,295.14
AARTECH,167.59
AARTIDRUGS,3329.07
AARTIIND,15609.69
AARTIPHARM,6391.37
AARTISURF,349.27
AARTISURF,349.27
AARVI,187.06
AATMAJ,46.78
AAVAS,10228.27
ABB,145189.02
ABBOTINDIA,55035.69
ABCAPITAL,89996.57
ABCOTS,879.75
ABDL,14475
ABFRL,7783.19
ABGSEC,11.54
ABHAPOWER,52.05
ABINFRA,1038.67
ABLBL,13069.35
ABMINTLLTD,45.21
ABREL,15782.6
ABSL10BANK,46.46
ABSLAMC,30266.89
ABSLBANETF,2561.85
ABSLLIQUID,26.49
ABSLMSCIN,10.05
ABSLNN50ET,103.36
ABSLPSE,22.68
ABSMARINE,472.59
ACC,26840.43
ACCELYA,1734.43
ACCENTMIC,1048.92
ACCORD,13.28
ACCPL,86.54
ACCURACY,80.25
ACE,10868.13
ACEINTEG,18.26
ACETEC,212.01
ACI,7530.96
ACL,531.37
ACMESOLAR,17318.67
ACUTAAS,18829.54
ADANIENSOL,140315.82
ADANIENT,276206.77
ADANIGREEN,180283.43
ADANIPORTS,347437.03
ADANIPOWER,350981.44
ADDICTIVE,141.36
ADFFOODS,2125.86
ADL,39.74
ADOR,1670.67
ADROITINFO,53.96
ADSL,666.81
ADVAIT,2049.55
ADVANCE,703.93
ADVANIHOTR,503.33
ADVENTHTL,918.38
ADVENZYMES,3374.03
AEGISLOG,23109.84
AEGISVOPAK,21716.63
AEPL,480.74
AEQUS,9992.92
AEROENTER,1029.07
AEROFLEX,3892.77
AERON,167.65
AERONEU,212.15
AESTHETIK,144.82
AETHER,15523.54
AFCONS,12284.01
AFFLE,19987.55
AFFORDABLE,211.43
AFIL,396.45
AFSL,1060.04
AGARIND,653.66
AGARWALEYE,14161.3
AGARWALFT,25.35
AGARWALTUF,189.03
AGI,3665.11
AGIIL,4656.15
AGNI,42
AGRITECH,72.02
AGROPHOS,66.48
AGUL,37.51
AHCL,738.01
AHLADA,59.7
AHLEAST,275.8
AHLUCONT,5533.17
AHLWEST,224.57
AIAENG,36441.6
AIIL,37833
AIMTRON,2002.49
AIRAN,213.53
AIROLAM,131.12
AISL,68.84
AJANTPHARM,36018.94
AJAXENGG,5674.58
AJMERA,2417.63
AJOONI,74.06
AKANKSHA,141.08
AKASH,46.61
AKG,36.57
AKI,53.46
AKIKO,215.39
AKSHAR,40.16
AKSHARCHEM,152.23
AKSHOPTFBR,91.6
AKUMS,8546.49
ALANKIT,247.57
ALBERTDAVD,412.63
ALCODIS,82
ALEMBICLTD,2266.87
ALGOQUANT,1560.08
ALICON,1115.89
ALIVUS,13046.87
ALKALI,67.11
ALKEM,66824.88
ALKYLAMINE,7201.08
ALLCARGO,1333.02
ALLDIGI,1261.73
ALLETEC,359.86
ALLTIME,1445.76
ALMONDZ,260.3
ALOKINDS,7120.15
ALPA,144.76
ALPEXSOLAR,2602.83
ALPHA,787.57
ALPHAETF,407.23
ALPHAGEO,147.73
ALPL30IETF,1508.52
ALUWIND,148.84
AMAGI,7680.03
AMANTA,469.84
AMBER,26351.52
AMBEY,54.38
AMBICAAGAR,40.49
AMBIKCO,810.09
AMBUJACEM,111973.6
AMCL,539.67
AMDIND,82.63
AMEYA,82.54
AMIABLE,14.49
AMIRCHAND,1302.37
AMJLAND,178.31
AMNPLST,877.84
AMRUTANJAN,1535.15
ANANDRATHI,30302.53
ANANTAM,2325.08
ANANTRAJ,18137.8
ANDHRAPAP,1343.83
ANDHRSUGAR,1166.96
ANGELONE,27088.04
ANIKINDS,130.03
ANKITMETAL,22.15
ANLON,252.72
ANMOL,68.01
ANNAPURNA,399.09
ANONDITA,1568.11
ANSALAPI,52.26
ANTELOPUS,2062.27
ANTGRAPHIC,13.49
ANTHEM,41005.11
ANUHPHR,809.31
ANUP,4046.36
ANURAS,14521.35
ANYA,204
AONEGOLD,84.62
AONELIQUID,112.68
AONENIFTY,21.05
AONESILVER,24.2
AONETMMQ50,7.48
AONETOTAL,41.84
APARINDS,45113.03
APCL,347.8
APCOTEXIND,1993.18
APEX,1328.44
APEXECO,146.29
APLAPOLLO,56693.28
APLLTD,14349.11
APOLLO,8414.59
APOLLOHOSP,109556.72
APOLLOPIPE,1995.38
APOLLOTYRE,28134.97
APOLSINHOT,283.47
APRAMEYA,452.2
APS,739.87
APSISAERO,241.04
APTECHT,513.27
APTUS,11617.23
AQYLON,1203.19
ARABIAN,78.48
ARCHIDPLY,161.3
ARCHIES,50.67
ARCIIL,54.22
ARENTERP,12.93
ARFIN,1560.68
ARHAM,324.56
ARIES,513.22
ARIHANTACA,288.83
ARIHANTCAP,782.64
ARIHANTSUP,1115.85
ARIS,954.81
ARKADE,2190.83
ARMANFIN,1665.25
ARMOUR,35.43
AROGRANITE,39.02
ARROWGREEN,869.14
ARSHIYA,35.57
ARSSBL,3656.88
ARTEMISMED,3617.77
ARTNIRMAN,119.76
ARUNAYA,33.41
ARVEE,177.97
ARVIND,10146.46
ARVINDFASN,6454.34
ARVINDPORT,63.18
ARVSMART,2765.78
ASAHIINDIA,21543.9
ASAHISONG,266.75
ASAL,734.36
ASALCBR,1777.01
ASCOM,306.91
ASHALOG,92.79
ASHAPURMIN,5199.01
ASHIANA,3298.22
ASHIMASYN,288.45
ASHOKA,3815.03
ASHOKAMET,41.67
ASHOKLEY,103139.01
ASHWINI,212.48
ASIANENE,1357.1
ASIANHOTNR,1279
ASIANPAINT,232193.01
ASIANTILES,2102.01
ASKAUTOLTD,8674.27
ASLIND,92.35
ASMS,266.2
ASPINWALL,178.57
ASPIRE,20.34
ASTEC,1440.88
ASTERDM,35439.48
ASTRAL,43521.33
ASTRAMICRO,9798.32
ASTRAZEN,21350
ASTRON,21.48
ATALREAL,309.74
ATAM,80.64
ATCENERGY,65.24
ATGL,64327.89
ATHERENERG,33361.45
ATL,638.97
ATLANTAA,337.74
ATLANTAELE,10201.11
ATLASCYCLE,72.19
ATLPP,35.02
ATMASTCO,373.49
ATUL,19313.79
ATULAUTO,1306.53
AUBANK,73554.66
AURIGROW,45.76
