symbol,market_cap
1018GS2026,16200
20MICRONS,769.03
21STCENMGM,52.65
360ONE,42382.47
3IINFOLTD,459.79
3MINDIA,32815.15
3PLAND,79.24
515GS2025,149013.18
574GS2026,82053
591GS2028,24000
5PAISA,1115.04
601GS2030,45000
619GS2034,129400.3
622GS2035,100624.71
628GS2032,33115.5
633GS2035,450000
63MOONS,3959.3
664GS2027,39936
664GS2035,132064.16
667GS2035,127176.26
667GS2050,144581.68
668GS2040,63872
675GS2029,110149.8
676GS2061,134554.07
679GS2031,65835
68GS2060,81524.86
690GS2065,111328
692GS2039,126270
697GR2034,1680.42
699GS2026,58072
699GS2051,147843.73
702GS2027,39140
702GS2031,66560
704GS2029,91960
706GS2028,116883
709GS2054,149480
709GS2074,135340
710GS2029,160090.2
718GS2037,179826
71GS2034,168320
723GS2039,124020
724GS2055,26366.6
725GS2063,247200
726GS2032,155030
726GS2033,165110
727GS2026,50414.53
732GS2030,74200
733GS2026,47890.6
734GS2064,249994
736GS2052,154125
737GS2028,79800
738GS2027,148816
73GS2053,200986.5
741GS2036,160350
746GS2073,123470.1
74GS2062,158043.6
754GS2036,162559
757GS2033,89460
762GS2039,36236.33
772GS2055,87352.2
813GS2045,109012.5
824GS2027,100244.09
828GS2027,92376.07
92GS2030,71414.77
A2ZINFRA,308.56
AAATECH,135.04
AADHARHFC,22174.35
AAKAAR,116.57
AAKASH,97.1
AARADHYA,233.28
AAREYDRUGS,233.13
AARON,391.7
AARTECH,166.32
AARTIDRUGS,4472.23
AARTIIND,13816.64
AARTIPHARM,7496.03
AARTISURF,394.17
AARVEEDEN,422.54
AARVI,177.73
AATMAJ,48.82
AAVAS,13188.28
ABAN,242.92
ABB,109980.45
ABBOTINDIA,63535.41
ABCAPITAL,79551.03
ABCOTS,979.36
ABDL,15467.97
ABFRL,10665.13
ABGSEC,44.09
ABHAPOWER,81.97
ABINFRA,1264.8
ABLBL,16559.4
ABMINTLLTD,39.83
ABREL,18117.04
ABSLAMC,23437.27
ABSLBANETF,2683.76
ABSLLIQUID,44.65
ABSLNN50ET,94.8
ABSLPSE,32.49
ABSMARINE,433.68
ACC,34686.19
ACCELYA,2238.94
ACCENTMIC,583.05
ACCPL,63.81
ACCURACY,105.39
ACE,12859.79
ACEINTEG,24.43
ACI,8356.05
ACL,743.92
ACLGATI,886.13
ACMESOLAR,17341.82
ACUTAAS,11356.86
ADANIENSOL,109977.43
ADANIENT,298482.68
ADANIGREEN,174023.45
ADANIPORTS,306718.13
ADANIPOWER,284410.68
ADFFOODS,2395.03
ADL,50.04
ADOR,1777.35
ADROITINFO,58.13
ADSL,1111.06
ADVANIHOTR,553.61
ADVENZYMES,3694.87
AEGISLOG,30677.4
AEGISVOPAK,31334
AEROENTER,1051.69
AEROFLEX,2327.77
AERON,200.41
AERONEU,228.55
AESTHETIK,237.64
AETHER,10010.56
AFCONS,16550.31
AFFLE,27270.14
AFFORDABLE,276.66
AFIL,398.16
AFSL,1047.63
AGARIND,1408.65
AGARWALEYE,15725.72
AGARWALFT,45.63
AGARWALTUF,270.6
AGI,5712.78
AGIIL,3379.14
AGNI,52.74
AGRITECH,79.93
AGROPHOS,89.21
AGSTRA,50.99
AHCL,674.97
AHLADA,78.42
AHLEAST,260.24
AHLUCONT,6720.53
AIAENG,29983.83
AIIL,54248.52
AIMTRON,1436.01
AIRAN,317.05
AIROLAM,164.29
AIRTELPP,56175.59
AISL,93.17
AJANTPHARM,30008.29
AJAXENGG,7447.88
AJMERA,3965.43
AJOONI,90.43
AKANKSHA,169.86
AKASH,50.2
AKG,41.56
AKI,91.34
AKIKO,276.24
AKSHAR,48.04
AKSHARCHEM,215.53
AKSHOPTFBR,122.02
AKUMS,7027.64
AKZOINDIA,15285.61
ALANKIT,352.23
ALBERTDAVD,448.3
ALEMBICLTD,2649.99
ALICON,1413.14
ALIVUS,11433.9
ALKALI,93.27
ALKEM,64864.01
ALKYLAMINE,9650.87
ALLCARGO,3154.73
ALLDIGI,1397.96
ALLETEC,529.19
ALLTIME,1782.14
ALMONDZ,333.4
ALOKINDS,8882.82
ALPA,185.79
ALPEXSOLAR,2924.57
ALPHA,726.29
ALPHAETF,427.03
ALPHAGEO,160.39
ALPL30IETF,1762.34
ALPSINDUS,6.65
ALUWIND,203.75
AMANTA,533.13
AMBER,28841.46
AMBICAAGAR,44.21
AMBIKCO,815.81
AMBUJACEM,142278.16
AMCL,322.5
AMDIND,110.78
AMEYA,76.5
AMJLAND,227.96
AMNPLST,1204.99
AMRUTANJAN,2087.35
ANANDRATHI,23852.66
ANANTRAJ,24706.18
ANDHRAPAP,1710.11
ANDHRSUGAR,1015.16
ANGELONE,19992.42
ANIKINDS,183.87
ANKITMETAL,27.66
ANLON,265.85
ANMOL,90.44
ANNAPURNA,545.5
ANONDITA,696.15
ANSALAPI,72.41
ANTELOPUS,1951.86
ANTGRAPHIC,16.9
ANTHEM,42626.2
ANUHPHR,840.88
ANUP,4636.13
ANURAS,12318.39
ANYA,282
ANZEN,2275.85
AONEGOLD,30.11
AONELIQUID,232.29
AONENIFTY,13.06
AONETOTAL,42.76
APARINDS,33793.6
APCL,393.59
APCOTEXIND,1965.96
APEX,712.81
APEXECO,175.43
APLAPOLLO,48169.85
APLLTD,17887.24
APOLLO,11506.87
APOLLOHOSP,107119.57
APOLLOPIPE,1541.69
APOLLOTYRE,29976.76
APOLSINHOT,350.35
APRAMEYA,552.16
APS,926.15
APTECHT,702.2
APTUS,16328.32
ARABIAN,78.42
ARCHIDPLY,214.54
ARCHIES,70.3
ARCIIL,99.73
ARENTERP,13.86
ARFIN,809.02
ARHAM,169.2
ARIES,486.36
ARIHANTACA,257.41
ARIHANTCAP,1215
ARIHANTSUP,1626.44
ARISINFRA,1312.99
ARISTO,88.5
ARKADE,3172.99
ARMANFIN,1588.5
AROGRANITE,59.52
ARROWGREEN,870.57
ARSHIYA,48.74
ARSSBL,2885.36
ARTEMISMED,3260.6
ARTNIRMAN,123.51
ARUNAYA,40.25
ARVEE,179.61
ARVIND,7863.44
ARVINDFASN,7168.19
ARVINDPORT,83.65
ARVSMART,2992.82
ASAHIINDIA,22821.08
ASAHISONG,331.63
ASAL,932.03
ASALCBR,1769.05
ASHALOG,104.59
ASHAPURMIN,6585.57
ASHIANA,3045.9
ASHIMASYN,442.73
ASHOKA,5305.67
ASHOKAMET,42.57
ASHOKLEY,82075.65
ASIANENE,1508.9
ASIANHOTNR,632.23
ASIANPAINT,226188.43
ASIANTILES,1352.28
ASKAUTOLTD,10286.9
ASLIND,69.07
ASMS,434.02
ASPINWALL,207.38
ASPIRE,33.24
ASTEC,1781.86
ASTERDM,33315.18
ASTRAL,37208.6
ASTRAMICRO,10595.86
ASTRAZEN,23347.5
ASTRON,60.45
ATALREAL,254.78
ATAM,102.31
ATCENERGY,99.39
ATGL,70046.9
ATHERENERG,22325.03
ATL,957.33
ATLANTAA,453.55
ATLANTAELE,6996.05
ATLASCYCLE,77.3
ATMASTCO,545.65
ATUL,17977.14
ATULAUTO,1362.31
AUBANK,55249.54
AURDIS,146.01
AURIONPRO,6283.3
AUROIMPEX,60.52
AUROPHARMA,63597.78
AURUM,1210.96
AUSL,89.66
AUSOMENT,136.22
AUTOAXLES,2668.77
AUTOBEES,350.26
AUTOIETF,157.21
AUTOIND,328.13
AVADHSUGAR,866.8
AVALON,7071.68
AVANTEL,5378.88
AVANTIFEED,8855.97
AVG,340.49
AVIANSH,139.77
AVL,7166.53
AVONMORE,533.33
AVPINFRA,429.64
AVROIND,194.14
AVTNPL,1084.26
AWFIS,4197.58
AWHCL,1566.27
AWL,34441.48
AXISBANK,367057.78
AXISBNKETF,365.78
AXISBPSETF,1099.28
AXISCADES,7250.95
AXISCETF,14.36
AXISGOLD,2636.36
AXISHCETF,21.17
AXISILVER,651.08
AXISNIFTY,1007.9
AXISTECETF,163.56
AXISVALUE,14.48
AXITA,301.23
AXSENSEX,132.34
AYMSYNTEX,1118.31
AZAD,11127.43
BABAFP,58.78
BAFNAPH,400.41
BAGFILMS,140.2
BAHETI,586.76
BAIDFIN,129.31
BAJAJ-AUTO,242535.23
BAJAJCON,3270.08
BAJAJELEC,6276.71
BAJAJFINSV,318635.91
BAJAJHCARE,1525.79
BAJAJHFL,92872.2
BAJAJHIND,2642.86
BAJAJHLDNG,131660.22
BAJAJINDEF,1165.12
BAJEL,2420.73
BAJFINANCE,616025.7
BALAJEE,381.26
BALAJIPHOS,377.82
BALAJITELE,1482.9
BALAMINES,4587.98
BALAXI,247.5
BALCO,13.41
BALKRISHNA,78.13
BALKRISIND,44551.88
BALMLAWRIE,3580.82
BALPHARMA,134.45
BALRAMCHIN,9370.2
BALUFORGE,7294.91
BANARBEADS,92.34
BANARISUG,4391.4
BANCOINDIA,12148.16
BANDHANBNK,26709.91
BANG,69.24
BANKA,94.61
BANKBARODA,136420.53
BANKBEES,7510.51
BANKBETF,346.53
BANKETF,256.84
BANKETFADD,658.55
BANKIETF,3026.31
BANKINDIA,57095.01
BANKNIFTY1,5009.35
BANKPSU,46.93
BANSALWIRE,5585.92
BANSWRAS,436.56
BARBEQUE,924
BARFLEX,194.28
BASF,20326.94
BASILIC,939.86
BASML,215.79
BATAINDIA,15564.69
BAWEJA,90.38
BAYERCROP,25429.43
BBETF0432,10582.64
BBL,3718.84
BBNPNBETF,4.12
BBNPPGOLD,223.75
BBOX,9499.75
BBTC,12855.47
BBTCL,423.45
BCG,2837.2
BCLIND,1221.98
BCONCEPTS,432.28
BDL,57183.75
BEACON,95.74
BEARDSELL,135.86
BECTORFOOD,7517.59
BEDMUTHA,449.82
BEL,301674.57
BELLACASA,578.34
BELRISE,14536.18
BEML,18281.94
BEPL,2538.36
BERGEPAINT,63308.09
BESTAGRO,885.61
BETA,1847.25
BEWLTD,184.53
BFINVEST,1837.8
BFSI,427.29
BFUTILITIE,3068.4
BGRENERGY,1897.56
BHADORA,181.54
BHAGCHEM,3402.52
BHAGERIA,780.36
BHAGYANGR,306.83
BHANDARI,116.18
BHARATFORG,58422.43
BHARATGEAR,204.53
BHARATRAS,4182.28
BHARATSE,1228.37
BHARATWIRE,1137.34
BHARTIARTL,1081632.36
BHARTIHEXA,81900
BHEL,85240.91
BIGBLOC,790.56
BIKAJI,18302.04
BIKEWO,18.59
BIL,1133.51
BILVYAPAR,40.4
BIOCON,47007.64
BIOFILCHEM,66.89
BIRDYS,72.48
BIRET,22201.96
BIRLACABLE,486.63
BIRLACORPN,9300.71
BIRLAMONEY,998.24
BIRLANU,1507.43
BLACKBUCK,11240.81
BLAL,887.03
BLBLIMITED,86.96
BLISSGVS,1599.03
BLKASHYAP,1388.71
BLS,13610.1
BLSE,1696.74
BLUECOAST,104.62
BLUEDART,13524.92
BLUEJET,11512.9
BLUEPEBBLE,70.91
BLUESTARCO,39046.25
BLUESTONE,9260.81
BLUEWATER,172.7
BLUSPRING,1194.57
BMETRICS,62.55
BMWVENTLTD,610.39
BODALCHEM,795.97
BOHRAIND,48.48
BOMDYEING,3664.76
BORANA,592.86
BOROLTD,4215.11
BORORENEW,8373.4
BOROSCI,1276.12
BOSCHLTD,113712.73
BPCL,148376.89
BPL,392.3
BRACEPORT,84.76
BRIGADE,21905.68
BRIGHOTEL,3129.14
BRITANNIA,144159.68
BRNL,184.27
BROOKS,397.67
BSE,85410.62
BSE500IETF,318.77
BSHSL,1330.71
BSL,169.51
BSLGOLDETF,1532.37
BSLNIFTY,3026.24
BSLSENETFG,276.99
BSOFT,9760.14
BTML,164.07
BULKCORP,54.89
BUTTERFLY,1248.71
BVCL,105.68
BYKE,354.72
C2C,1089.91
CADSYS,60.77
CALSOFT,23.06
CALSOFTPP,20.03
CAMLINFINE,3665.62
CAMPUS,8415.31
CAMS,18902.67
CANARYS,169.59
CANBK,114272.06
CANFINHOME,10585.75
CANTABIL,2145.32
CAPACITE,2438.71
CAPINVIT,2122.78
CAPITALSFB,1295.41
CAPLIPOINT,15437.98
CAPTRUST,84.26
CARBORUNIV,17880.99
CARERATING,4551.44
CARRARO,2723.19
CARTRADE,11849.12
CARYSIL,2503.66
CASHIETF,772.82
CASTROLIND,20049.51
CBAZAAR,8.37
CCCL,1116.9
CCHHL,285.25
CCL,11409.96
CDSL,31136.82
CEATLTD,14161.58
CEDAAR,109.02
CEIGALL,4543.26
CELEBRITY,67.62
CELLECOR,712.79
CELLO,13142.66
CELLPOINT,35.78
CEMPRO,14052.22
CENTENKA,1057.57
CENTEXT,193.52
CENTRALBK,34214.3
CENTRUM,1605.77
CENTUM,3660.46
CENTURYPLY,17944.91
CERA,7893.3
CEREBRAINT,97.65
CESC,22004.47
CEWATER,1049.09
CGCL,18174.9
CGPOWER,117842.44
CGRAPHICS,527.01
CHALET,21164.37
CHAMBLFERT,20817.89
CHAMUNDA,57.66
CHANDAN,574.62
CHAVDA,266.28
CHEMBOND,244.07
CHEMBONDCH,443.12
CHEMCON,982.07
CHEMFAB,881.21
CHEMPLASTS,6114.1
CHENNPETRO,11622.53
CHEVIOT,668.31
CHOICEIN,16040.1
CHOLAFIN,132267.93
CHOLAHLDNG,34556.69
CIEINDIA,15588
CIFL,1451.67
CIGNITITEC,4200.91
CINELINE,310.08
CINEVISTA,105.68
CIPLA,122578.44
CLASSICEIL,159.89
CLEAN,11530.71
CLEDUCATE,500.22
CLSEL,1287.89
CLSL,95.47
CMNL,368.06
CMSINFO,6281.21
COALINDIA,236587.14
COASTCORP,230.74
COCHINSHIP,49011.95
COFFEEDAY,866.13
COFORGE,54033.92
COHANCE,33627.65
COLPAL,60231.22
COMMITTED,268.15
COMMOIETF,111.36
COMPINFO,14.84
COMPUSOFT,157.78
COMSYN,617.26
CONCOR,40681.82
CONCORDBIO,16696.75
CONFIPET,1524.99
CONNPLEX,381.9
CONS,18
CONSOFINVT,601.59
CONSUMBEES,195.97
CONSUMER,36.08
CONSUMIETF,69.68
CONTI,34.72
CONTROLPR,1311.53
COOLCAP-RE,21
COOLCAPS,2080.8
CORALFINAC,176.77
CORDSCABLE,225.98
COROMANDEL,67890.84
COSMOFIRST,2286.75
COUNCODOS,52.77
CPCAP,234.07
CPEDU,514.86
CPPLUS,15918.73
CPS,155.24
CPSEETF,32654.11
CRAFTSMAN,16218.22
CRAYONS,124.47
CREATIVE,979.09
CREATIVEYE,14.9
CREDITACC,22346.89
CREST,1009.98
CRISIL,33566.68
CRIZAC,5135.74
CROMPTON,18995.49
CROWN,175.65
CSBBANK,6661.86
CSLFINANCE,651.7
CTE,77.68
CUB,15924.4
CUBEINVIT,18003.81
CUBEXTUB,136.92
CUDML,264.69
CUMMINSIND,108911.88
CUPID,5734.19
CURAA,206.41
CURRENT,268.84
CYBERMEDIA,27.45
CYBERPP,3.87
CYBERTECH,852.98
CYIENT,13049.41
CYIENTDLM,3475.76
DABUR,87975.03
DALBHARAT,42202.16
DALMIASUG,2962.38
DAMCAPITAL,1696.46
DAMODARIND,79.2
DANGEE,45.16
DANISH,1663.94
DATAMATICS,5259.29
DATAPATTNS,15843.46
DAVANGERE,586.3
DBCORP,4776.81
DBEIL,791.18
DBL,8169.35
DBOL,546.37
DBREALTY,8725.95
DBSTOCKBRO,89.81
DCAL,4438.53
DCBBANK,4153.77
DCCL,73.88
DCG,123.42
DCI,419.04
DCM,179.31
DCMFINSERV,10.52
DCMNVL,292.31
DCMSHRIRAM,18603.92
DCMSRIND,1515.58
DCW,2058.12
DCXINDIA,2779.09
DDEVPLSTIK,3591.16
DECCANCE,1525.42
DECCANTRAN,74.31
