symbol,market_cap
1018GS2026,16185
20MICRONS,624.57
21STCENMGM,37.98
360ONE,46121.15
3IINFOLTD,289.11
3MINDIA,41314.64
3PLAND,61.45
563GS2026,163440.35
579GS2030,103688
5PAISA,1015.78
601GS2030,98010
603GS2029,17802
610GS2031,142257.6
628GS2032,66495
633GS2035,440325
63MOONS,2769.32
648GS2035,162000
654GS2032,156000
667GS2035,125258.47
668GS2040,141840
676GS2061,130447.39
679GS2031,63945
679GS2034,187680
679GS2034A,2536.57
690GS2065,165909
695GS2061,139650
698GR2054,28647
699GS2051,143008.4
704GS2029,91520
706GS2028,115440
709GS2054,144285.2
709GS2074,153260
710GS2029,158550
717GS2028,94958.8
717GS2030,107120
718GS2033,206467.2
718GS2037,177916.8
719GS2060,64633.6
724GS2055,76830
725GS2063,236664
726GS2032,153328
726GS2033,164304.2
727GS2026,48902.1
733GS2026,47205.2
734GS2064,240696.9
736GS2052,154500
737GS2028,78750
738GS2027,146828
73GS2053,194512.5
741GS2036,158100
743GS2076,26091
746GS2073,119398.5
74GS2062,160602
754GS2036,160428.3
772GS2055,82368
824GS2027,102171.86
883GS2041,106650
897GS2030,100170
92GS2030,71167.23
A2ZINFRA,308.39
AAATECH,130.19
AADHARHFC,19737.73
AAKAAR,90
AAKASH,86.27
AARADHYA,151.98
AAREYDRUGS,206.99
AARNAV,121.44
AARON,338.06
AARTECH,139.57
AARTIDRUGS,3381.55
AARTIIND,16516.17
AARTIPHARM,6426.01
AARTISURF,346.22
AARVI,188.1
AAVAS,10159.53
ABAN,115.45
ABB,130493.18
ABBOTINDIA,56130.03
ABCAPITAL,92393.47
ABCOTS,917.31
ABDL,13624.68
ABFRL,8382.38
ABGSEC,44.85
ABHAPOWER,56.88
ABINFRA,1167.07
ABLBL,12809.25
ABMINTLLTD,39.51
ABREL,14107.16
ABSLAMC,26282.38
ABSLBANETF,2925.24
ABSLLIQUID,27.82
ABSLMSCIN,12.32
ABSLNN50ET,102.06
ABSLPSE,23.78
ABSMARINE,392.8
ACC,30521.06
ACCELYA,1788.17
ACCENTMIC,785.64
ACCPL,75.37
ACCURACY,73.92
ACE,10372.15
ACEINTEG,18.91
ACI,7272.93
ACL,507.41
ACMESOLAR,14179.74
ACUTAAS,17741.47
ADANIENSOL,122735.05
ADANIENT,256805.21
ADANIGREEN,158623.06
ADANIPORTS,352275.35
ADANIPOWER,270949.96
ADDICTIVE,158.46
ADFFOODS,2249.46
ADL,40.61
ADOR,1830.95
ADROITINFO,53.09
ADSL,671.39
ADVAIT,1839.57
ADVANCE,825.04
ADVANIHOTR,505.64
ADVENTHTL,1062.67
ADVENZYMES,3458.54
AEGISLOG,25414.15
AEGISVOPAK,26148.6
AEQUS,9572.41
AEROENTER,892.24
AEROFLEX,2936.09
AERON,160.41
AERONEU,177.97
AESTHETIK,136.04
AETHER,12804.4
AFCONS,11294.67
AFFLE,19354.14
AFFORDABLE,215.82
AFIL,307.26
AFSL,1018.5
AGARIND,830.01
AGARWALEYE,14227.83
AGARWALFT,20.28
AGARWALTUF,176.92
AGI,3603.64
AGIIL,3773.13
AGNI,36.24
AGRITECH,74.35
AGROPHOS,67.72
AGSTRA,46.11
AGUL,44.28
AHCL,574.83
AHLADA,58.79
AHLEAST,280.99
AHLUCONT,5030.77
AIAENG,36211.1
AIIL,41612.05
AIMTRON,1628.12
AIRAN,210.53
AIROLAM,138.47
AJANTPHARM,37724.31
AJAXENGG,5612.23
AJMERA,2586.09
AJOONI,79.75
AKANKSHA,140.88
AKASH,44.37
AKG,44.3
AKI,54.7
AKIKO,234.78
AKSHAR,35.44
AKSHARCHEM,171.91
AKSHOPTFBR,80.86
AKUMS,7539.17
AKZOINDIA,14093.82
ALANKIT,241.6
ALBERTDAVD,406.35
ALCODIS,80.92
ALEMBICLTD,2357.26
ALGOQUANT,1676.74
ALICON,1290.61
ALIVUS,11197.24
ALKALI,68.73
ALKEM,67506.4
ALKYLAMINE,7625.07
ALLCARGO,1288.09
ALLDIGI,1252.44
ALLETEC,313.92
ALLTIME,1605.4
ALMONDZ,277.49
ALOKINDS,7149.95
ALPA,135.71
ALPEXSOLAR,1896.57
ALPHA,727.02
ALPHAETF,408.96
ALPHAGEO,131.62
ALPL30IETF,1598.82
ALUWIND,154.05
AMAGI,8329.05
AMANTA,393.34
AMBER,28193.91
AMBEY,61.87
AMBICAAGAR,43.32
AMBIKCO,787.19
AMBUJACEM,126421.41
AMCL,494.69
AMDIND,82.32
AMEYA,70.99
AMJLAND,166.46
AMNPLST,880.6
AMRUTANJAN,1739.99
ANANDRATHI,25329.6
ANANTAM,2240.03
ANANTRAJ,19366.78
ANDHRAPAP,1363.52
ANDHRSUGAR,983.85
ANGELONE,22670.93
ANIKINDS,131.97
ANKITMETAL,23.42
ANLON,236.45
ANMOL,67.44
ANNAPURNA,381.85
ANONDITA,1320.32
ANSALAPI,60.76
ANTELOPUS,1909.14
ANTGRAPHIC,13.33
ANTHEM,39157.07
ANUHPHR,756.79
ANUP,3164.97
ANURAS,14449.63
ANYA,236.4
AONEGOLD,85.31
AONELIQUID,109.38
AONENIFTY,16.56
AONETMMQ50,6.72
AONETOTAL,43.2
APARINDS,42409.71
APCL,376
APCOTEXIND,1913.86
APEX,1320.31
APEXECO,171.41
APLAPOLLO,61940.6
APLLTD,14484.74
APOLLO,8473.51
APOLLOHOSP,111634.41
APOLLOPIPE,1494.56
APOLLOTYRE,29459.16
APOLSINHOT,327.05
APRAMEYA,396.03
APS,635.04
APTECHT,509.29
APTUS,12370.6
AQYLON,3372.59
ARABIAN,76.3
ARCHIDPLY,162.91
ARCHIES,52.02
ARCIIL,51.18
ARENTERP,13.05
ARFIN,1189.49
ARHAM,230.79
ARIES,436.95
ARIHANTACA,305.79
ARIHANTCAP,888.85
ARIHANTSUP,1126.66
ARIS,914.01
ARISTO,64.64
ARKADE,2114.71
ARMANFIN,1702.15
ARMOUR,43.86
AROGRANITE,42.2
ARROWGREEN,627.13
ARSSBL,3172.64
ARTEMISMED,3672.7
ARTNIRMAN,101.55
ARUNAYA,34.11
ARVEE,169.71
ARVIND,9339.14
ARVINDFASN,5867.7
ARVINDPORT,52.33
ARVSMART,2444.71
ASAHIINDIA,23687.83
ASAHISONG,252.25
ASAL,722.62
ASALCBR,1552.5
ASCOM,222.57
ASHALOG,88.39
ASHAPURMIN,5232.92
ASHIANA,3246.95
ASHIMASYN,292.09
ASHOKA,3872.02
ASHOKAMET,39.67
ASHOKLEY,124202.65
ASHWINI,192
ASIANENE,1358.9
ASIANHOTNR,544.69
ASIANPAINT,231406.47
ASIANTILES,1690.4
ASKAUTOLTD,8402.22
ASMS,330.47
ASPINWALL,169.62
ASPIRE,20.64
ASTEC,1391.87
ASTERDM,33315.18
ASTRAL,44961.29
ASTRAMICRO,9104.28
ASTRAZEN,22222.5
ASTRON,19.02
ATALREAL,323
ATAM,72.84
ATCENERGY,61.98
ATGL,56678.71
ATHERENERG,26992.88
ATL,627.63
ATLANTAA,320.95
ATLANTAELE,6813.04
ATLASCYCLE,58.39
ATLPP,41.15
ATMASTCO,369.66
ATUL,19266.68
ATULAUTO,1330.67
AUBANK,73212.87
AURIGROW,41.33
AURIONPRO,4955.69
AUROIMPEX,36.6
AUROPHARMA,70579.01
AURUM,1379.16
AUSOMENT,133.44
AUTOAXLES,3105.51
AUTOBEES,416.9
AUTOIETF,181.59
AUTOIND,357.51
AVADHSUGAR,649.5
AVALON,6555.73
AVANA,153.99
AVANTEL,3802.1
AVANTIFEED,18461.28
AVG,219.32
AVIANSH,159.34
AVL,6198.63
AVONMORE,429.2
AVPINFRA,241.17
AVROIND,170.24
AVTNPL,989.85
AWFIS,2132.62
AWHCL,1459.83
AWL,24756.28
AXISBANK,435711.69
AXISBNKETF,428.15
AXISBPSETF,1046.23
AXISCADES,6322.34
AXISCETF,13.47
AXISGOLD,5404.82
AXISHCETF,22.74
