symbol,market_cap
1018GS2026,16005
20MICRONS,621.4
21STCENMGM,39.92
360ONE,46200.82
3IINFOLTD,308.19
3MINDIA,37997.08
3PLAND,64.08
563GS2026,163151.44
577GS2030,116586.64
591GS2028,50790.9
5PAISA,1112.07
601GS2030,98010
610GS2031,145040
628GS2032,64614
633GS2035,447300
63MOONS,2912.16
648GS2035,129088
667GS2050,139807.75
668GS2040,124147.2
676GS2061,133218.34
679GS2034,185306.4
68GS2060,80675.64
690GS2065,153577.9
692GS2039,122244
697GR2034,1655.81
698GR2054,28050
699GS2026,57176
699GS2051,140502.82
702GS2027,38684
702GS2031,65184
704GS2029,90349.6
706GS2028,114563.1
709GS2054,147866.8
709GS2074,153260
710GS2029,158534.9
717GS2030,106708
718GS2033,213060
718GS2037,175130.4
71GS2034,166320
723GS2039,121504.5
724GS2055,66040
725GS2063,238560
726GS2033,166690
732GS2030,72835
734GS2064,240434
736GS2052,153750
737GS2028,78450
738GS2027,145763
73GS2053,194610
741GS2036,155850
743GS2076,13126.1
746GS2073,118521
74GS2062,158340
754GS2036,158461.5
757GS2033,87780
75GS2034,100906.19
772GS2049,83376
813GS2045,107825
824GS2027,102364.64
833GS2026,91170
897GS2030,101700
92GS2030,71167.23
A2ZINFRA,256.96
AAATECH,131.45
AADHARHFC,20635.69
AAKAAR,86.45
AAKASH,82.01
AAREYDRUGS,199.9
AARON,326.77
AARTECH,145.57
AARTIDRUGS,3523.02
AARTIIND,12944.62
AARTIPHARM,6924.99
AARTISURF,345.12
AARTISURF,345.12
AARVI,174.77
AATMAJ,47.69
AAVAS,11815.96
ABAN,128.05
ABB,106695.87
ABBOTINDIA,58764.94
ABCAPITAL,91284.88
ABCOTS,904.79
ABDL,12852.68
ABFRL,7969.82
ABGSEC,44.4
ABHAPOWER,64.22
ABINFRA,1134.49
ABLBL,12668.83
ABMINTLLTD,34.31
ABREL,14632.13
ABSLAMC,22500.09
ABSLBANETF,2877.53
ABSLLIQUID,31.28
ABSLNN50ET,98.13
ABSLPSE,30.67
ABSMARINE,451.72
ACC,31613.99
ACCELYA,1985.04
ACCENTMIC,768.85
ACCPL,74.76
ACCURACY,76.79
ACE,9931.54
ACEINTEG,20.5
ACI,6975.4
ACL,539.11
ACMESOLAR,13207.16
ACUTAAS,15473.64
ADANIENSOL,105712.87
ADANIENT,230259.06
ADANIGREEN,135266.11
ADANIPORTS,317854.2
ADANIPOWER,262079
ADDICTIVE,166.81
ADFFOODS,1999.52
ADL,41.69
ADOR,1779.44
ADROITINFO,52.82
ADSL,707.9
ADVAIT,1541.87
ADVANCE,871.07
ADVANIHOTR,531.61
ADVENTHTL,960.29
ADVENZYMES,3133.95
AEGISLOG,24787.62
AEGISVOPAK,23616.84
AEQUS,9121.05
AEROENTER,895.63
AEROFLEX,2160.43
AERON,163.9
AERONEU,177.99
AESTHETIK,148.09
AETHER,13252.47
AFCONS,12394.34
AFFLE,21955.5
AFFORDABLE,196.8
AFIL,215.51
AFSL,1018.39
AGARIND,1059.01
AGARWALEYE,13663.91
AGARWALTUF,174.89
AGI,4321.79
AGIIL,3104.27
AGNI,39.26
AGRITECH,81.97
AGROPHOS,77.59
AGSTRA,50.09
AGUL,37.24
AHCL,680.76
AHLADA,64.98
AHLEAST,224.79
AHLUCONT,5794.42
AIAENG,36579.72
AIIL,42461.28
AILIMITED,15.78
AIMTRON,1501.64
AIRAN,189.41
AIROLAM,136.52
AIRTELPP,61196.88
AISL,97.12
AJANTPHARM,33865.05
AJAXENGG,5720.34
AJMERA,3082.8
AJOONI,67.69
AKANKSHA,152.73
AKASH,39.83
AKG,43.28
AKI,64.19
AKIKO,221.85
AKSHAR,38.59
AKSHARCHEM,181.55
AKSHOPTFBR,87.04
AKUMS,6791.55
AKZOINDIA,12883.35
ALANKIT,262.21
ALBERTDAVD,405.78
ALEMBICLTD,2396.54
ALGOQUANT,1734.36
ALICON,1119.07
ALIVUS,11470.71
ALKALI,69.96
ALKEM,68391.18
ALKYLAMINE,8080.76
ALLCARGO,1518.75
ALLDIGI,1295.26
ALLETEC,396.31
ALLTIME,1506.68
ALMONDZ,262.03
ALOKINDS,7437.93
ALPA,136.09
ALPEXSOLAR,2015.34
ALPHA,720.17
ALPHAETF,411.89
ALPHAGEO,140.02
ALPL30IETF,1560.12
AMAGI,7897.45
AMANTA,394.12
AMBANIORGO,79.57
AMBER,19787.79
AMBICAAGAR,40.64
AMBIKCO,718.49
AMBUJACEM,131995.37
AMCL,362.14
AMDIND,86.44
AMEYA,71.7
AMJLAND,174.33
AMNPLST,966.15
AMRUTANJAN,1697.49
ANANDRATHI,23787.9
ANANTAM,2256.56
ANANTRAJ,17763.53
ANDHRAPAP,1252.96
ANDHRSUGAR,954.98
ANGELONE,23782.33
ANIKINDS,138.57
ANKITMETAL,23.57
ANLON,237.71
ANMOL,69.32
ANNAPURNA,401.71
ANSALAPI,47.54
ANTELOPUS,1976.12
ANTGRAPHIC,14.26
ANTHEM,33660.1
ANUHPHR,739.05
ANUP,3538.56
ANURAS,13895.19
ANYA,262.8
AONEGOLD,75.31
AONELIQUID,239.57
AONENIFTY,15.19
AONETMMQ50,5.8
AONETOTAL,46.65
APARINDS,29863.13
APCL,399.53
APCOTEXIND,1819.76
APEX,954.69
APEXECO,160.79
APLAPOLLO,57887.11
APLLTD,15129.46
APOLLO,8546.16
APOLLOHOSP,98816.01
APOLLOPIPE,1223.88
APOLLOTYRE,31799.5
APOLSINHOT,340.94
APRAMEYA,521.98
APS,643.31
APTECHT,478.48
APTUS,13705.05
ARABIAN,70.25
ARCHIDPLY,163.91
ARCHIES,53.51
ARCIIL,58.9
ARENTERP,12.7
ARFIN,1251.08
ARHAM,230.11
ARIES,398.65
ARIHANTCAP,833.76
ARIHANTSUP,1167.75
ARISINFRA,844.63
ARKADE,2129.19
