symbol,market_cap
1018GS2026,15675
20MICRONS,649.27
21STCENMGM,36.44
360ONE,45220.66
3BBLACKBIO,1115.75
3IINFOLTD,367.31
3MINDIA,36904.37
3PLAND,64.8
574GS2026,84159
579GS2030,104384.8
591GS2028,51234.6
5PAISA,1576.88
601GS2030,97515
610GS2031,150960
63MOONS,3391.15
648GS2035,219785
664GS2027,39744.9
667GS2050,143823.91
668GS2040,171672.3
676GS2061,129594.8
679GS2031,64260
68GS2060,81346.53
690GS2065,181764
695GS2061,138915
698GR2054,28500
704GS2029,91960
709GS2054,144300
709GS2074,153260
710GS2029,154020
717GS2030,106090
718GS2033,208999.8
718GS2037,177848
723GS2039,116532
724GS2055,81755
725GS2063,237912
726GS2032,153313.2
726GS2033,164320
733GS2026,46197.8
734GS2064,232547
736GS2052,151500
737GS2028,76950
738GS2027,147893
73GS2053,198880.5
741GS2036,158250
743GS2076,38190
746GS2073,116707.5
74GS2035,85795.11
74GS2062,159104.4
750GS2056,5000
754GS2036,160473
824GS2027,101207.98
828GS2027,135841.91
833GS2026,92700
883GS2041,102645
92GS2030,69620.12
A2ZINFRA,294.12
AAATECH,130.19
AADHARHFC,21828.76
AAKAAR,76.6
AAKASH,82.42
AARADHYA,152.41
AAREYDRUGS,251.33
AARNAV,97.57
AARON,291.07
AARTECH,141.63
AARTIDRUGS,3625.7
AARTIIND,17730.86
AARTIPHARM,7071.3
AARTISURF,378.39
AARVI,188.56
AAVAS,11242.29
ABAN,94.9
ABANSENT,286.95
ABB,152319.74
ABBOTINDIA,56576.27
ABCAPITAL,96657.96
ABCOTS,497.48
ABDL,15999.42
ABFRL,8239.66
ABGSEC,11.64
ABHAPOWER,59.48
ABINFRA,1009.29
ABLBL,14469.28
ABMKNO,449.95
ABREL,17714.93
ABSL10BANK,188.97
ABSLAMC,31569.32
ABSLBANETF,2554.2
ABSLLIQUID,31.13
ABSLMSCIN,10.31
ABSLNN50ET,104.47
ABSLPSE,22.19
ABSMARINE,598.53
ACC,26605.7
ACCELYA,1739.8
ACCENTMIC,1103.49
ACCORD,15.17
ACCPL,125.06
ACCURACY,78.74
ACE,10800.85
ACEINTEG,21.37
ACETEC,198.33
ACI,7689.61
ACL,523.45
ACMESOLAR,18130.68
ACSTECH,229.92
ACTIVEINFR,271.77
ACUTAAS,22391.75
ADANIENSOL,166738.03
ADANIENT,325557.09
ADANIGREEN,225366.64
ADANIPORTS,399736.9
ADANIPOWER,444126.52
ADDICTIVE,139.69
ADFFOODS,2927.86
ADISOFT,384.45
ADL,41.25
ADOR,1889.77
ADROITINFO,54.01
ADSL,756.89
ADVAIT,2226.9
ADVANCE,721.93
ADVANIHOTR,508.41
ADVENTHTL,895.45
ADVENZYMES,4048.39
AEGISLOG,25974
AEGISVOPAK,23932.62
