symbol,market_cap
1018GS2026,16575
20MICRONS,602.73
21STCENMGM,75.15
360ONE,34995.75
3IINFOLTD,432.19
3MINDIA,30190.27
3PLAND,77.4
515GS2025,144693.33
563GS2026,160101.88
574GS2026,81000
5PAISA,1127.18
610GS2031,140600
63MOONS,2842.82
654GS2032,155469.6
664GS2027,14126
664GS2035,131733.33
667GS2050,145688.01
675GS2029,28000
676GS2061,142099.56
679GS2031,19910
679GS2034,134640
692GS2039,62868
695GS2061,146265
699GS2026,57288
699GS2051,146554.31
702GS2027,38516.8
702GS2031,65120
704GS2029,89980
706GS2028,114096.9
709GS2054,91080
710GS2029,157342
716GS2050,91828
717GS2030,106605
718GS2037,177125.6
71GS2034,165600
725GS2063,248400
726GS2029,63724.5
726GS2032,156894.8
726GS2033,163214
732GS2030,72737
733GS2026,47380
734GS2064,237216
736GS2052,160200
737GS2028,78600
738GS2027,146146.4
73GS2053,202273.5
740IIFCL33,0
741GS2036,157650
746GS2073,126126
74GS2062,168480
754GS2036,159564.1
815GS2026,89049.29
828GS2032,98123.45
92GS2030,70703.1
A2ZINFRA,314.02
AAATECH,111.71
AADHARHFC,16910.3
AAKASH,90.82
AAREYDRUGS,119.54
AARON,348.34
AARTECH,180.03
AARTIDRUGS,3532.15
AARTIIND,15115.27
AARTIPHARM,7095.11
AARTISURF,400.09
AARVEEDEN,347.21
AARVI,168.54
AATMAJ,40.68
AAVAS,13344.62
ABAN,227.62
ABB,111265.67
ABBOTINDIA,60823.68
ABCAPITAL,40106.58
ABCOTS,493.51
ABDL,9293.37
ABFRL,29075.76
ABGSEC,44.37
ABHAPOWER,71.1
ABINFRA,420.54
ABMINTLLTD,50.8
ABREL,23577.28
ABSLAMC,18695.87
ABSLBANETF,2370.97
ABSLLIQUID,60.41
ABSLNN50ET,201.27
ABSLPSE,32.33
ABSMARINE,312.28
ACC,35961.26
ACCELYA,1934.44
ACCENTMIC,489.14
ACCURACY,128.43
ACE,13932.73
ACEINTEG,22.64
ACI,5316.65
ACL,578.01
ACLGATI,965.17
ACMESOLAR,10831.07
ADANIENSOL,84570.3
ADANIENT,258224.85
ADANIGREEN,141929.31
ADANIPORTS,234396.68
ADANIPOWER,189375.7
ADFFOODS,2546.64
ADL,44.53
ADORWELD,1558.42
ADROITINFO,36.23
ADSL,1293.18
ADVANIHOTR,537.53
ADVENZYMES,3362.57
AEGISLOG,24219
AEROFLEX,2502.35
AERON,223.13
AESTHETIK,117.1
AETHER,10276.41
AFCONS,15869.91
AFFLE,21588.66
AFFORDABLE,498.66
AFIL,290.19
AGARIND,1395.04
AGARWALEYE,13424.89
AGARWALFT,32.7
AGARWALTUF,181.87
AGI,4496.47
AGIIL,1986.32
AGNI,49.62
AGRITECH,91.48
AGROPHOS,68.22
AGSTRA,370.19
AHIMSA,18.69
AHL,912.89
AHLADA,93.68
AHLEAST,226.73
AHLUCONT,4432.9
AIAENG,32195.53
AIIL,27073.31
AILIMITED,35.53
AIMTRON,918.21
AIRAN,362.68
AIROLAM,157.22
AIRTELPP,48019.93
AISL,131.37
AJANTPHARM,33139.18
AJMERA,3207.77
AJOONI,117.99
AKANKSHA,198.33
AKASH,45.04
AKG,48.4
AKI,93.49
AKIKO,78.08
AKSHAR,49.61
AKSHARCHEM,186.37
AKSHOPTFBR,137.15
AKUMS,8137.27
AKZOINDIA,15265.11
ALANKIT,429.79
ALBERTDAVD,505.08
ALEMBICLTD,2579.63
ALICON,1339.98
ALIVUS,12999.51
ALKALI,90.62
ALKEM,57032.51
ALKYLAMINE,8232.9
ALLCARGO,3171.44
ALLDIGI,1454.57
ALLETEC,864.31
ALMONDZ,384.36
ALOKINDS,8247.26
ALPA,230.82
ALPEXSOLAR,1522.73
ALPHA,468.81
ALPHAETF,351.08
ALPHAGEO,159.72
ALPL30IETF,1620.26
ALPSINDUS,10.01
ALUWIND,156.54
AMBER,19600.72
AMBEY,134.71
AMBICAAGAR,47.96
AMBIKCO,829.87
AMBUJACEM,120693.05
AMDIND,86.46
AMEYA,71.33
AMIORG,9035.87
AMJLAND,201.39
AMJUMBO,9.5
AMNPLST,1370
AMRUTANJAN,1778
ANANDRATHI,14902.2
