symbol,market_cap
1018GS2026,15316.5
20MICRONS,634.8
21STCENMGM,34.08
360ONE,44822.49
3BBLACKBIO,1175.83
3IINFOLTD,359.22
3MINDIA,35186.45
3PLAND,58.72
5PAISA,1425.22
601GS2028,14737.5
601GS2030,97693.2
610GS2031,150960.0
633GS2035,436500.0
63MOONS,3005.24
648GS2035,218090.0
657GS2033,63315.0
664GS2027,39975.0
668GS2040,174345.0
676GS2061,127889.6
679GS2027,121847.0
679GS2031,64260.0
68GS2060,81473.91
690GS2065,180180.0
694GS2036,33858.1
695GS2061,139650.0
697GR2034,1629.67
699GS2051,138773.83
706GS2028,112931.4
709GS2054,142376.0
709GS2074,151980.2
710GS2029,154035.1
717GS2030,105060.0
718GS2033,206025.0
718GS2037,176988.0
719GS2060,62080.0
71GS2034,159232.0
724GS2055,81124.2
725GS2063,234960.0
726GS2032,151714.8
732GS2030,73850.0
733GS2026,46506.0
734GS2064,230874.0
738GS2027,147964.0
73GS2053,194220.0
741GS2036,156915.0
743GS2076,38000.0
746GS2073,115771.5
74GS2062,158652.0
750GS2056,4947.5
754GS2036,159891.9
92GS2030,68691.85
A2ZINFRA,266.65
AAATECH,121.73
AADHARHFC,20674.14
AAKAAR,77.24
AAKASH,89.81
AARADHYA,129.29
AAREYDRUGS,262.28
AARNAV,94.19
AARON,272.51
AARTECH,133.44
AARTIDRUGS,3303.97
AARTIIND,16996.61
AARTIPHARM,6545.49
AARTISURF,347.06
AARVI,187.02
AATMAJ,49.72
AAVAS,11063.11
ABAN,110.02
ABANSENT,222.22
ABB,135833.27
ABBOTINDIA,58393.08
ABCAPITAL,92374.14
ABCOTS,476.83
ABDL,15453.99
ABFRL,7738.03
ABGSEC,11.55
ABHAPOWER,64.13
ABINFRA,884.08
ABLBL,12583.58
ABMINTLLTD,41.07
ABMKNO,488.25
ABREL,14609.79
ABSL10BANK,182.69
ABSLAMC,30887.05
ABSLBANETF,2409.49
ABSLLIQUID,31.7
ABSLMSCIN,10.02
ABSLNN50ET,101.93
ABSLPSE,21.67
ABSMARINE,564.4
ACC,25916.52
ACCELYA,1698.61
ACCENTMIC,1053.6
ACCORD,15.92
ACCPL,134.95
ACCURACY,90.34
ACE,10526.95
ACEINTEG,19.3
ACETEC,202.34
ACI,6913.67
ACL,528.15
ACMESOLAR,17149.0
ACSTECH,211.35
ACTIVEINFR,269.22
ACUTAAS,22334.44
ADANIENSOL,158701.45
ADANIENT,351265.76
ADANIGREEN,233668.41
ADANIPORTS,410335.12
ADANIPOWER,434619.16
ADDICTIVE,112.56
ADFFOODS,2970.16
ADISOFT,345.13
ADL,41.13
ADOR,1822.07
ADROITINFO,51.52
ADSL,716.33
ADVAIT,2170.0
ADVANCE,667.74
ADVANIHOTR,485.3
ADVENTHTL,822.63
ADVENZYMES,4082.53
AEGISLOG,22957.15
AEGISVOPAK,22220.77
AEPL,408.69
AEQUS,13721.82
AEROENTER,1153.47
AEROFLEX,4754.64
AERON,163.39
AERONEU,225.97
AESTHETIK,131.73
AETHER,14814.29
AFCONS,12136.89
AFFLE,21006.82
AFFORDABLE,191.05
AFIL,387.92
AFSL,1020.99
AGARIND,627.7
AGARWALEYE,14101.45
AGARWALFT,26.08
AGARWALTUF,218.28
AGI,3808.09
AGIIL,4912.4
AGNI,39.56
AGRITECH,65.63
AGROPHOS,63.05
AGUL,34.0
AHCL,720.2
AHLADA,56.35
AHLEAST,276.93
AHLUCONT,5392.5
AHLWEST,653.46
AIAENG,36042.19
AIIL,43055.73
AIMTRON,2267.11
AIRAN,205.03
AIROLAM,127.98
AISL,69.95
AJANTPHARM,40978.88
AJAXENGG,6159.66
AJMERA,2489.46
AJOONI,72.69
AKANKSHA,168.59
AKASH,45.11
AKCAPIT,1051.38
AKG,35.75
AKI,49.02
AKIKO,322.01
AKSHAR,39.37
AKSHARCHEM,159.88
AKSHOPTFBR,110.63
AKUMS,8369.43
ALANKIT,237.26
ALBERTDAVD,403.55
ALCODIS,80.57
ALEMBICLTD,2350.58
ALGOQUANT,1726.21
ALICON,1086.46
ALIVUS,13083.69
ALKALI,66.69
ALKEM,66543.9
ALKYLAMINE,9001.35
ALLCARGO,1359.98
ALLDIGI,1249.54
ALLETEC,304.93
ALLTIME,1572.19
ALMONDZ,260.82
ALOKINDS,6857.0
ALPA,143.08
ALPEXSOLAR,2429.14
ALPHA,806.29
ALPHAETF,416.32
ALPHAGEO,143.21
ALPL30IETF,1500.9
ALUWIND,121.75
AMAGI,8589.74
AMANTA,510.8
AMBAAUTO,229.23
AMBALALSA,235.72
AMBER,29360.41
AMBICAAGAR,41.91
AMBIKCO,909.13
AMBUJACEM,109823.12
AMCL,596.47
AMDIND,90.03
AMEYA,91.5
AMIRCHAND,1374.54
AMJLAND,157.44
AMNPLST,1111.9
AMRUTANJAN,1647.91
