symbol,market_cap
1018GS2026,16537.5
20MICRONS,606.93
21STCENMGM,76.69
360ONE,35054.1
3IINFOLTD,443.72
3MINDIA,30132.94
3PLAND,79.96
515GS2025,144693.33
563GS2026,162910.69
574GS2026,79890.3
5PAISA,1148.88
63MOONS,2966.08
654GS2032,154596.0
664GS2027,14030.8
68GS2060,82416.54
695GS2061,146265.0
699GS2051,146539.65
702GS2027,38573.8
704GS2029,89364.0
706GS2028,114096.9
709GS2054,91125.0
710GS2029,155983.0
716GS2050,91828.0
718GS2037,176575.2
71GS2034,165600.0
725GS2063,249096.0
726GS2032,156880.0
726GS2033,162123.8
733GS2026,47380.0
734GS2064,237440.0
736GS2052,160650.0
737GS2028,78150.0
738GS2027,145905.0
73GS2053,203580.0
740IIFCL33,0.0
741GS2036,157500.0
746GS2073,126360.0
74GS2062,173160.0
754GS2036,159504.5
759GS2026,124950.0
824GS2027,103039.36
83GS2040,100800.0
92GS2030,70362.73
A2ZINFRA,326.35
AAATECH,111.59
AADHARHFC,16539.5
AAKASH,95.18
AAREYDRUGS,125.04
AARON,354.99
AARTECH,176.33
AARTIDRUGS,3659.47
AARTIIND,15021.01
AARTIPHARM,6448.95
AARTISURF,419.54
AARVEEDEN,358.93
AARVI,172.23
AATMAJ,43.51
AAVAS,13376.28
ABAN,230.54
ABB,111107.8
ABBOTINDIA,59128.2
ABCAPITAL,39778.13
ABCOTS,493.51
ABDL,9145.12
ABFRL,28255.12
ABGSEC,44.38
ABHAPOWER,70.63
ABINFRA,453.27
ABMINTLLTD,52.55
ABREL,22998.14
ABSLAMC,18577.6
ABSLBANETF,2354.93
ABSLLIQUID,60.38
ABSLNN50ET,200.97
ABSLPSE,31.8
ABSMARINE,327.5
ACC,35211.99
ACCELYA,1970.34
ACCENTMIC,511.34
ACCURACY,130.99
ACE,14337.62
ACEINTEG,23.67
ACI,5214.2
ACL,571.47
ACLGATI,982.37
ACMESOLAR,10941.2
ADANIENSOL,85002.76
ADANIENT,248033.44
ADANIGREEN,139711.66
ADANIPORTS,228985.53
ADANIPOWER,187832.93
ADFFOODS,2570.81
ADL,43.71
ADORWELD,1524.49
ADROITINFO,38.88
ADSL,1293.18
ADVANIHOTR,544.46
ADVENZYMES,3440.33
AEGISLOG,24987.69
AEROFLEX,2597.14
AERON,234.88
AESTHETIK,120.54
AETHER,10182.93
AFCONS,15814.74
AFFLE,21144.69
AFFORDABLE,522.9
AFIL,302.35
AGARIND,1401.54
AGARWALEYE,13740.77
AGARWALFT,34.41
AGARWALTUF,192.65
AGI,4444.71
AGIIL,2069.02
AGNI,52.16
AGRITECH,95.63
AGROPHOS,70.31
AGSTRA,389.71
AGUL,27.42
AHIMSA,19.68
AHL,910.11
AHLADA,100.14
AHLEAST,229.13
AHLUCONT,4465.39
AIAENG,31728.93
AIIL,27769.67
AILIMITED,35.53
AIMTRON,896.17
AIRAN,359.43
AIROLAM,157.52
AIRTELPP,49644.0
AJANTPHARM,31802.62
AJMERA,3345.53
AJOONI,111.44
AKANKSHA,200.0
AKASH,45.68
AKG,49.67
AKI,95.44
AKIKO,80.77
