symbol,market_cap
1018GS2026,15825
20MICRONS,668.5
21STCENMGM,45.82
360ONE,44596.86
3IINFOLTD,337.85
3MINDIA,38870.12
3PLAND,69.3
563GS2026,161401.96
574GS2026,80595
577GS2030,116172.37
591GS2028,42819
5PAISA,943.52
633GS2035,456750
63MOONS,3519.02
648GS2035,96000
654GS2032,158340
667GS2050,140792.85
676GS2061,133573.58
679GS2031,64890
68GS2060,81907.01
690GS2065,127989.6
695GS2061,145368.3
698GR2054,28848
699GS2026,56649.6
699GS2051,146525
702GS2027,38950
702GS2031,67200
706GS2028,114996
709GS2054,148740
709GS2074,139211
710GS2029,156451.1
716GS2050,94476.8
717GS2030,107377.5
718GS2033,212658
718GS2037,180600
723GS2039,121095
724GS2055,40628
725GS2063,243960
727GS2026,48729.25
732GS2030,72912
733GS2026,46920
734GS2064,238020.1
736GS2052,158250
737GR2054,10170
737GS2028,78037.5
738GS2027,150378
73GS2053,199875
741GS2036,160500
746GS2073,117620.1
74GS2062,157716
754GS2036,158312.5
769GS2043,39960
772GS2055,85020
813GS2045,111387.5
828GS2027,94250.37
833GS2026,91962
83GS2042,120208.86
897GS2030,100665
92GS2030,70548.39
A2ZINFRA,260.66
AAATECH,124.8
AADHARHFC,20951.92
AAKASH,89.91
AARADHYA,175.74
AAREYDRUGS,183.88
AARON,370.86
AARTECH,156.63
AARTIDRUGS,3560.44
AARTIIND,12835.82
AARTIPHARM,6476.32
AARTISURF,346.54
AARVI,182.16
AAVAS,11999.65
ABAN,190.91
ABB,109323.53
ABBOTINDIA,59296.18
ABCAPITAL,93485.15
ABCOTS,902.7
ABDL,17197.98
ABFRL,9147.59
ABHAPOWER,62.27
ABINFRA,1243.08
ABLBL,15805.53
ABMINTLLTD,40.6
ABREL,18429.79
ABSLAMC,21220.11
ABSLBANETF,2832.06
ABSLLIQUID,43.66
ABSLNN50ET,92.67
ABSLPSE,27.93
ACC,33426.13
ACCELYA,1915.04
ACCURACY,83.56
ACE,11074.74
ACEINTEG,22.05
ACI,6171.38
ACL,645.2
ACMESOLAR,13119.29
ACTIVEINFR,270.27
ACUTAAS,13752.71
ADANIENSOL,117845.83
ADANIENT,286186.96
ADANIGREEN,162658.65
ADANIPORTS,323156.79
ADANIPOWER,271624.92
ADFFOODS,2274.18
ADL,44.5
ADOR,1862.1
ADROITINFO,55.26
ADSL,877.44
ADVANCE,727.07
ADVANIHOTR,535.68
ADVENTHTL,1282.55
ADVENZYMES,3399.22
AEGISLOG,25854.66
AEGISVOPAK,26835.55
AEQUS,10059.98
AEROENTER,904.68
AEROFLEX,2257.93
AERONEU,193.5
AETHER,11090.41
AFCONS,14564.27
AFFLE,22882.56
AFFORDABLE,238.76
AFIL,296.59
AFSL,1018.61
AGARIND,1062
AGARWALEYE,15372.23
AGARWALTUF,222.7
AGI,4633.95
AGIIL,3244.15
AGRITECH,78.97
AGROPHOS,78.06
AGSTRA,53.3
AHCL,757.41
AHLADA,64.35
AHLEAST,238.59
AHLUCONT,6564.78
AIAENG,34240.18
AIIL,43057.43
AIMTRON,1608.61
AIRAN,228.29
AIROLAM,154.52
AIRTELPP,60647.67
AJANTPHARM,33250.37
AJAXENGG,6887.29
AJMERA,3915.05
AJOONI,77.17
AKANKSHA,146.85
AKASH,42.51
AKG,38.7
AKI,75.55
AKIKO,276.78
AKSHAR,42.52
AKSHARCHEM,194.44
AKSHOPTFBR,108.36
AKUMS,6706.56
AKZOINDIA,15952.77
ALANKIT,287.7
ALBERTDAVD,428.04
ALCODIS,105.58
ALEMBICLTD,2513.89
ALICON,1382.18
ALIVUS,10894.1
ALKALI,80.41
ALKEM,66741.18
ALKYLAMINE,8219.86
ALLCARGO,1228.48
ALLDIGI,1272.4
ALLTIME,1729.41
ALMONDZ,266.72
ALOKINDS,7954.32
ALPA,168.98
ALPHA,727.81
ALPHAETF,415.23
ALPHAGEO,140.02
ALPL30IETF,1685.19
ALPSINDUS,10.21
AMANTA,398.39
AMBER,23248.72
AMBICAAGAR,42.94
AMBIKCO,712.82
AMBUJACEM,130759.46
AMCL,385.28
AMDIND,96.7
AMJLAND,207.67
AMNPLST,968.41
AMRUTANJAN,1882.08
ANANDRATHI,23834.39
ANANTAM,2262
ANANTRAJ,18301.54
ANDHRAPAP,1318.38
ANDHRSUGAR,1029.93
ANGELONE,22481.83
ANIKINDS,148.84
ANKITMETAL,24.27
ANLON,234.58
ANMOL,79.11
ANSALAPI,53.2
ANTELOPUS,1298.19
ANTGRAPHIC,15.04
ANTHEM,36218.23
ANUHPHR,800.29
ANUP,4392.3
ANURAS,14800.28
ANYA,272.4
AONEGOLD,43.18
AONELIQUID,249.55
AONENIFTY,13.56
AONETMMQ50,5.62
AONETOTAL,43.05
APARINDS,35428.45
APCL,345.15
APCOTEXIND,1924.48
APEX,804.22
APLAPOLLO,48133.76
APLLTD,17395.84
APOLLO,7739.85
APOLLOHOSP,101059.05
APOLLOPIPE,1332.24
APOLLOTYRE,32961.74
APOLSINHOT,319.07
APRAMEYA,615.75
APTECHT,574.52
APTUS,14566.71
ARABIAN,77.77
ARCHIDPLY,184.74
ARCHIES,62.83
ARENTERP,15.16
ARFIN,1087.42
ARHAM,248.81
ARIES,409.9
ARIHANTCAP,981.27
ARIHANTSUP,1340.75
ARISINFRA,1021.21
ARISTO,77.92
ARKADE,2924.2
ARMANFIN,1489.58
AROGRANITE,47.08
ARROWGREEN,793.63
ARSHIYA,35.57
ARSSBL,3700.79
ARTEMISMED,3829.05
ARTNIRMAN,113.55
ARUNAYA,31.92
ARVEE,236.81
ARVIND,8491.2
ARVINDFASN,6459.54
ARVINDPORT,75.55
ARVSMART,2710.74
ASAHIINDIA,25156.22
ASAHISONG,289.61
ASAL,796.39
ASALCBR,1782.05
ASHAPURMIN,6715.48
ASHIANA,2927.79
ASHIMASYN,361.09
ASHOKA,4603.58
ASHOKAMET,38.74
ASHOKLEY,93071.23
ASIANENE,1226.82
ASIANHOTNR,626.39
ASIANPAINT,268700.08
ASIANTILES,1414.66
ASKAUTOLTD,8989.7
ASLIND,107.71
ASMS,368.54
ASPINWALL,180.99
ASPIRE,25.8
ASTEC,1609.28
ASTERDM,32641.62
ASTRAL,37369.24
ASTRAMICRO,8421.15
ASTRAZEN,22431.25
ASTRON,29.76
ATALREAL,271.43
ATAM,92.83
ATGL,64778.81
ATHERENERG,24410.07
ATL,788.02
ATLANTAA,333.91
ATLANTAELE,6690.01
ATLASCYCLE,59.48
ATUL,17308.81
ATULAUTO,1210.23
AUBANK,74135.88
AURIGROW,106.29
AURIONPRO,5880.24
AUROIMPEX,47.1
AUROPHARMA,67895.71
AURUM,1317.16
AUSOMENT,153.71
AUTOAXLES,2688.42
AUTOBEES,396.28
AUTOIETF,195.18
AUTOIND,313.09
AVADHSUGAR,732.87
AVALON,5812.87
AVANTEL,3831.99
AVANTIFEED,11035.9
AVG,250.86
AVL,6511.79
AVONMORE,451.78
AVROIND,151.72
AVTNPL,1035.53
AWFIS,3525.4
AWHCL,1222.42
AWL,32121.56
AXISBANK,395763.98
AXISBNKETF,411.82
AXISBPSETF,1108.59
AXISCADES,5552.77
AXISCETF,13.72
AXISGOLD,3295.64
AXISHCETF,21.6
AXISILVER,1097.77
AXISNIFTY,1119.39
AXISTECETF,197.89
AXISVALUE,17.02
AXITA,386.8
AXSENSEX,137.86
AYMSYNTEX,951.94
AZAD,10316.93
BAFNAPH,331.07
BAGFILMS,125.97
BAIDFIN,152.34
BAJAJ-AUTO,250773.33
BAJAJCON,3343.83
BAJAJELEC,5465.37
BAJAJFINSV,329149.52
BAJAJHCARE,1322.55
BAJAJHFL,80173.72
BAJAJHIND,2527.9
BAJAJHLDNG,123558.05
BAJAJINDEF,1030.4
BAJEL,1919.82
BAJFINANCE,628221.77
BALAJEE,324.65
BALAJIPHOS,322.66
BALAJITELE,1195.05
