symbol,market_cap
1018GS2026,16020
20MICRONS,592.81
21STCENMGM,42.22
360ONE,46169.81
3IINFOLTD,318.77
3MINDIA,39630.52
3PLAND,63.2
563GS2026,162990.94
574GS2026,82296
5PAISA,1040.21
601GS2030,97614
610GS2031,145484
633GS2035,447570
63MOONS,2985.66
648GS2035,159760
654GS2032,156000
667GS2050,140565.52
668GS2033,10857
668GS2040,124032
675GS2029,103683
676GS2061,134269.87
679GS2034A,2326.43
690GS2065,153111
695GS2061,139032.6
698GR2054,28200
699GS2026,57209.6
699GS2051,140664
702GS2027,38760
709GS2054,143560
709GS2074,153655
710GS2029,157659.1
717GS2030,108242.7
718GS2037,175422.8
723GS2039,121504.5
724GS2055,65851.5
725GS2063,238032
726GS2032,157768
726GS2033,163530
732GS2030,73290
733GS2026,47039.6
734GS2064,239000
736GS2052,155850
737GS2028,78375
738GS2027,146146.4
73GS2053,194629.5
741GS2036,158025
743GS2076,13258.7
74GS2062,159853.2
754GS2036,158685
772GS2049,84000
772GS2055,85020
795GS2032,103540.5
813GS2045,102885
824GS2027,102355
826GS2027,77781.57
828GS2027,117339.92
832GS2032,96365.19
833GS2026,91350
897GS2030,102600
92GS2030,70857.81
A2ZINFRA,250.09
AAATECH,129.81
AADHARHFC,20505.55
AAKAAR,72.28
AAKASH,80.29
AARADHYA,161.17
AAREYDRUGS,188.27
AARON,345.62
AARTECH,146.33
AARTIDRUGS,3428.1
AARTIIND,16420.09
AARTIPHARM,7096.3
AARTISURF,355.53
AARVI,188.84
AATMAJ,49.16
AAVAS,10937.86
ABAN,120
ABB,121826.12
ABBOTINDIA,57606.86
ABCAPITAL,90398.97
ABCOTS,920.28
ABDL,14405.07
ABFRL,8653.29
ABGSEC,44.44
ABINFRA,1341.46
ABLBL,13871.03
ABMINTLLTD,39.34
ABREL,14464.59
ABSLAMC,23272.71
ABSLBANETF,2890.03
ABSLLIQUID,28.53
ABSLNN50ET,99.5
ABSLPSE,27.93
ABSMARINE,436.99
ACC,31416.81
ACCELYA,2034.45
