symbol,market_cap
1018GS2026,15810
20MICRONS,659.86
21STCENMGM,40.21
360ONE,45478.17
3IINFOLTD,352.16
3MINDIA,39934.67
3PLAND,70.25
574GS2026,80352
591GS2028,33412.5
5PAISA,1054.43
610GS2031,144818
63MOONS,3340.69
648GS2035,64064
664GS2027,40326
667GS2050,147158.08
668GS2040,95635.2
676GS2061,134568.28
679GS2031,65110.5
679GS2034,188103.2
68GS2060,81397.48
690GS2065,129444.8
692GS2039,124379
697GR2034,1663.45
698GR2054,24500
699GS2026,56644
699GS2051,146525
702GS2031,67296
704GS2029,92620
706GS2028,115107
709GS2054,148296
709GS2074,129042
710GS2029,156738
717GS2030,106502
718GS2033,212256
718GS2037,179980.8
723GS2039,120510
724GS2055,33478.5
725GS2063,244800
726GS2032,155755.2
732GS2030,72800
733GS2026,46828
734GS2064,241151
737GS2028,78450
738GS2027,150520
73GS2053,201552
741GS2036,161625
746GS2073,117947.7
74GS2062,157575.6
754GS2036,158372.1
759GS2026,126735
772GS2049,84680
92GS2030,70362.73
A2ZINFRA,273.87
AAATECH,114.03
AADHARHFC,20920.54
AAKAAR,104.88
AAKASH,88.8
AAREYDRUGS,263.7
AARON,395.89
AARTECH,157.58
AARTIDRUGS,3924.61
AARTIIND,13836.58
AARTIPHARM,6144.57
AARTISURF,371.33
AARVI,202.82
AATMAJ,43.96
AAVAS,13062.52
ABAN,205.33
ABB,107003.13
ABBOTINDIA,63280.42
ABCAPITAL,86766.92
ABCOTS,918.08
ABDL,18153.19
ABFRL,9214.72
ABGSEC,44.33
ABHAPOWER,63.48
ABINFRA,1213.7
ABLBL,15607.57
ABMINTLLTD,45.05
ABREL,19101.08
ABSLAMC,20680.22
ABSLBANETF,2825.6
ABSLLIQUID,43.91
ABSLNN50ET,93.22
ABSLPSE,27.18
ABSMARINE,527.58
ACC,36242.94
ACCELYA,1919.52
ACCENTMIC,719.43
ACCORD,8.33
ACCPL,85.37
ACCURACY,90.94
ACE,11604.66
ACEINTEG,23.4
ACI,6568.82
ACL,663.64
ACMESOLAR,14119.14
ACTIVEINFR,260.66
ACUTAAS,15350.84
ADANIENSOL,116284.16
ADANIENT,310101.58
ADANIGREEN,166595.4
ADANIPORTS,320845.44
ADANIPOWER,280399.46
ADFFOODS,2252.2
ADL,41.75
ADOR,1871.85
ADROITINFO,57.43
ADSL,904.23
ADVANCE,808.59
ADVANIHOTR,509.34
ADVENTHTL,1260.91
ADVENZYMES,3495.47
AEGISLOG,26623.35
AEGISVOPAK,28375.66
AEROENTER,954.44
AEROFLEX,2242.8
AERON,171.99
AERONEU,190.32
AETHER,12132.01
AFCONS,14601.05
AFFLE,24154.28
AFFORDABLE,236.17
AFIL,306.41
AFSL,1018.1
AGARIND,1165.21
AGARWALEYE,16255.93
AGARWALFT,32.6
AGARWALTUF,241.44
AGI,4851.98
AGIIL,3420.68
AGNI,47.18
AGRITECH,66.53
AGROPHOS,81.66
AGSTRA,64.99
AGUL,34.41
