symbol,market_cap
1018GS2026,15900
20MICRONS,680.99
21STCENMGM,51.39
360ONE,45888.99
3IINFOLTD,337.43
3MINDIA,39540.4
3PLAND,68.44
574GS2026,82620
577GS2030,114823.04
579GS2030,100328.8
5PAISA,975.39
610GS2031,147038
622GS2035,98290.56
633GS2035,449550
63MOONS,3472.02
654GS2032,160680
667GS2050,140565.52
668GS2040,111440
675GS2029,106488
676GS2061,134483.02
679GS2031,65299.5
679GS2034,185840
68GS2060,79401.82
690GS2065,140762.8
695GS2061,137959.5
699GS2051,141176.84
702GS2027,38722
704GS2029,90217.6
709GS2054,148666
709GS2074,141021.4
710GS2029,156828.6
716GS2050,91432
718GS2037,180600
723GS2039,120978
724GS2055,40800
725GS2063,236400
726GS2032,156658
732GS2030,73276
733GS2026,47104
734GS2064,240314.5
736GS2052,151815
737GS2028,78112.5
738GS2027,145990.2
73GS2053,195000
741GS2036,157080
746GS2073,118872
74GS2062,158932.8
754GS2036,158223.1
757GS2033,87360
769GS2043,39405
813GS2045,109145.5
824GS2027,103791.19
828GS2032,99311.45
92GS2030,70548.39
A2ZINFRA,248.33
AAATECH,128.01
AADHARHFC,21125.43
AAKAAR,100.7
AAKASH,88.49
AAREYDRUGS,197.49
AARON,368.76
AARTECH,150.59
AARTIDRUGS,3513.9
AARTIIND,13414.16
AARTIPHARM,6761.84
AARTISURF,342.57
AARVI,185.13
AATMAJ,52.21
AAVAS,11601.38
ABAN,137.63
ABB,109535.44
ABBOTINDIA,59551.17
ABCAPITAL,91238.03
ABCOTS,896.66
ABDL,17453.91
ABFRL,9318.46
ABGSEC,44.54
ABHAPOWER,60.88
ABINFRA,1207.31
ABLBL,14077.29
ABMINTLLTD,39.31
ABREL,19435.05
ABSLAMC,21910.13
ABSLBANETF,2840.77
ABSLLIQUID,29.16
ABSLNN50ET,93.4
ABSLPSE,28.27
ABSMARINE,491
ACC,32937.89
ACCELYA,1959.82
ACCENTMIC,799.31
ACCORD,9.6
ACCPL,102.32
ACCURACY,86.27
ACE,11018.77
ACEINTEG,22.03
ACI,6234.65
ACL,621.98
ACMESOLAR,14058.55
ACTIVEINFR,255.26
ACUTAAS,13492.36
ADANIENPP,18165.88
ADANIENSOL,117953.94
ADANIENT,258986.61
ADANIGREEN,167797.83
ADANIPORTS,323372.8
ADANIPOWER,273456.97
ADDICTIVE,175.01
ADFFOODS,2318.12
ADL,42.31
ADOR,1808.15
ADROITINFO,53.91
ADSL,874.56
ADVANCE,751.76
ADVANIHOTR,530.5
ADVENTHTL,1246.89
ADVENZYMES,3463.02
AEGISLOG,25868.7
AEGISVOPAK,28586.18
AEQUS,10116.32
AEROENTER,953.19
AEROFLEX,2473.9
AERON,168.5
AERONEU,193.47
AESTHETIK,167.04
AETHER,11087.76
AFCONS,13994.21
AFFLE,24548.17
AFFORDABLE,218.84
AFIL,293.18
AFSL,1027.17
AGARIND,1062
AGARWALEYE,15808.54
AGARWALTUF,213.69
AGI,4670.18
AGIIL,3234.38
AGNI,48.54
AGRITECH,98.01
AGROPHOS,78.26
AGSTRA,53.94
AHCL,734.82
AHLADA,63.31
AHLEAST,235.69
AHLUCONT,6556.41
AIAENG,35564.39
AIIL,49340
AIMTRON,1688.22
AIRAN,223.04
AIROLAM,155.27
AIRTELPP,65480.66
AISL,93.5
AJANTPHARM,32998
AJAXENGG,6775.74
AJMERA,3628.91
AJOONI,73.03
AKANKSHA,137.06
AKASH,42.86
AKG,39.09
AKI,72.24
AKIKO,280.01
