symbol,market_cap
1018GS2026,15750
20MICRONS,760.67
21STCENMGM,50.58
360ONE,48632.44
3IINFOLTD,350.5
3MINDIA,41038.65
3PLAND,67.84
574GS2026,80951.4
585GS2030,145129.98
5PAISA,1170.34
601GS2030,82255.5
610GS2031,147112
633GS2035,448200
63MOONS,3381.93
648GS2035,96864
654GS2032,160602
667GS2050,140944.4
668GS2040,112112
676GS2061,135264.57
679GS2031,63126
679GS2034,187680
68GS2060,80675.64
690GS2065,142080
692GS2039,126087
695GS2061,140017.5
698GR2054,28248
699GS2051,142495.56
709GS2054,149850
709GS2074,153655
717GS2030,107717.4
718GS2033,209582.7
718GS2037,181804
719GS2060,64000
71GS2034,166000
723GS2039,119936.7
724GS2055,52993.2
725GS2063,238680
726GS2032,157176
727GS2026,49046.14
733GS2026,46736
734GS2064,241748.5
736GS2052,154770
737GR2054,10277
737GS2028,78375
738GS2027,145692
73GS2053,196540.5
741GS2036,157350
746GS2073,119164.5
74GS2035,88212.94
74GS2062,158730
754GS2036,158714.8
757GS2033,87780
772GS2055,86190
813GS2045,110200
824GS2027,101217.62
828GS2027,103086.34
883GS2041,112500
92GS2030,70857.81
A2ZINFRA,272.99
AAATECH,126.02
AADHARHFC,21776.57
AAKAAR,99.35
AAKASH,89.2
AARADHYA,172.48
AAREYDRUGS,186.57
AARON,371.9
AARTECH,156.09
AARTIDRUGS,3748
AARTIIND,13673.41
AARTIPHARM,6708.81
AARTISURF,327.34
AARVI,189.58
AATMAJ,54.24
AAVAS,11441.44
ABAN,116.67
ABB,110594.98
ABBOTINDIA,59763.66
ABCAPITAL,94587.96
ABCOTS,898.53
ABDL,16237.17
ABFRL,9495.43
ABGSEC,44.52
ABHAPOWER,67.94
ABINFRA,1195.17
ABLBL,15305.12
ABMINTLLTD,39.51
ABREL,18596.21
ABSLAMC,24167.78
ABSLBANETF,2889.01
ABSLLIQUID,30.49
ABSLNN50ET,97.25
ABSLPSE,32.6
ABSMARINE,490.63
ACC,32872.16
ACCELYA,1966.98
ACCENTMIC,832.42
ACCPL,93.37
ACCURACY,87.48
ACE,11610.61
ACEINTEG,23.21
ACI,6902.56
ACL,619.3
ACMESOLAR,14616.04
ACTIVEINFR,256.76
ACUTAAS,14327.45
ADANIENSOL,126699.28
ADANIENT,262922.37
ADANIGREEN,171042.77
ADANIPORTS,321860.7
ADANIPOWER,285702.75
ADFFOODS,2241.22
ADL,44.47
ADOR,1803.11
ADROITINFO,54.94
ADSL,876.25
ADVANCE,776.31
ADVANIHOTR,537.99
ADVENTHTL,1285.19
ADVENZYMES,3383.55
AEGISLOG,25545.78
AEGISVOPAK,27566.83
AEQUS,9216.96
AEROENTER,989.49
AEROFLEX,2570.5
AERON,178.54
AERONEU,193.44
AESTHETIK,154.12
AETHER,12514.67
AFCONS,14367.51
AFFLE,24987.46
AFFORDABLE,235.71
AFIL,276.53
AFSL,1023.31
AGARIND,1076.96
AGARWALEYE,15840.91
AGARWALFT,30.46
AGARWALTUF,225
AGI,4872.04
AGIIL,3329.06
AGNI,45.61
AGRITECH,91.3
AGROPHOS,83.06
AGSTRA,53.56
AGUL,35.95
AHCL,818.53
AHLADA,61.72
AHLEAST,255.9
AHLUCONT,6444.2
AIAENG,38074.71
AIIL,51751.8
AILIMITED,23.48
AIMTRON,1806.62
AIRAN,230.04
AIROLAM,152.57
AIRTELPP,66410.38
AISL,94.08
AJANTPHARM,36593.64
AJAXENGG,6860.98
AJMERA,3911.31
AJOONI,74.58
AKANKSHA,133.64
AKASH,43.42
AKG,39.91
AKI,70.49
AKIKO,282.81
AKSHAR,40.16
AKSHARCHEM,191.99
