symbol,market_cap
20MICRONS,7546724182.74
21STCENMGM,417585000.0
360ONE,440873667360.0
3BBLACKBIO,12067234020.0
3MINDIA,389658771300.0
3PLAND,549360000.0
5PAISA,14458488058.8
63MOONS,39761169577.3
A2ZINFRA,2616679556.92
AAATECH,1178013312.0
AADHARHFC,195830223231.9
AAKASH,920362500.0
AAREYDRUGS,2842802418.78
AARON,2444035053.04
AARTIDRUGS,39907807500.0
AARTIIND,177536521154.85
AARTIPHARM,84717615295.25
AARVI,2016570985.0
AASTHA,3566688952.0
AAVAS,99625392442.8
ABAN,0.0
ABANSENT,1900656980.0
ABB,1510694805375.0
ABBOTINDIA,570756251720.0
ABCAPITAL,1067987265250.4
ABCOTS,4427426519.6
ABDL,199195584034.65
ABFRL,58657716126.9
ABGSEC,120114922.9
ABLBL,95920796394.91
ABMKNO,3416375760.0
ABREL,135352825024.0
ABSL10BANK,3663643754.88
ABSLAMC,296360973651.6
ABSLBANETF,24055806086.2
ABSLLIQUID,424469244.65
ABSLMSCIN,107599106.33
ABSLNN50ET,532486325.4
ABSLPSE,218353279.07
ACC,232123835794.3
ACCELYA,16730845954.9
ACE,147782246236.0
ACEINTEG,180642000.0
ACGL,10451119663.0
ACI,60667454811.6
ACL,3922846278.4
ACMESOLAR,315725422174.4
ACUTAAS,268840203311.4
ADANIENSOL,1639370464354.0
ADANIENT,3924947516200.0
ADANIGREEN,2108550196015.5
ADANIPORTS,4113258177659.4
ADANIPOWER,3846910899753.4
ADDIND,831228232.26
ADFFOODS,29844445581.75
ADL,388635575.0
ADOR,28069000313.5
ADROITINFO,695421059.6
ADSL,5453753550.81
ADVAIT,21051023968.8
ADVANCE,7628786392.4
ADVANIHOTR,4413938375.0
ADVENTHTL,6852904364.48
ADVENZYMES,32539490965.5
ADVIKCA,602435220.75
AEGISLOG,480764700000.0
AEGISVOPAK,320320339469.9
AEPL,4049225197.0
AEQUS,162830909521.65
AEROENTER,14356010412.0
AEROFLEX,69764780889.6
AERONEU,2080189440.0
AEROPLANE,20915343280.88
AETHER,218496578439.0
AFCONS,93325350116.25
AFFLE,223730549730.4
AFFORDABLE,2101793471.75
AFIL,3535589678.4
AFSL,10344365763.73
AGARIND,5983863489.45
AGARWALEYE,159178846484.3
AGI,53139193884.35
AGIIL,33930540972.6
AGL,13444459073.28
AGRITECH,568814400.0
AGROPHOS,492052771.05
AGSTRA,0.0
AHCL,15227904750.0
AHLADA,500817960.0
AHLEAST,2358760251.36
AHLUCONT,39037000590.0
AIAENG,368932750758.0
AIIL,468432785800.0
AIRAN,2072831600.0
AIROLAM,1325276680.0
AJANTPHARM,442292465448.0
AJAXENGG,65806791360.0
AJMERA,23715843781.5
AJOONI,547734641.64
AKASH,413300708.34
AKCAPIT,11412720000.0
AKG,310139381.76
AKSHAR,322862085.0
AKUMS,128685324588.8
ALANKIT,2144860571.0
ALBERTDAVD,4971508818.2
ALEMBICLTD,27521876325.04
ALFREDHE,2149818337.2
ALGOQUANT,20624015574.36
ALICON,12108655552.0
ALIVUS,168196883760.0
ALKALI,981288103.22
ALKEM,636803190000.0
ALKYLAMINE,95259754662.5
ALLCARGO,16400674235.55
ALLDIGI,11758654257.9
ALLTIME,13169028611.34
ALMONDZ,3797595318.84
ALOKINDS,37139998199.48
ALPA,1242868242.0
ALPHA,9202657093.46
ALPHAETF,3979915833.98
ALPINETEX,1937210550.0
ALPL30IETF,15095172896.0
ALUFLUOR,4424828715.6
AMAGI,123759122504.3
AMAL,8501184524.3
AMARJOTHI,992250000.0
AMBER,243735537737.0
AMBICAAGAR,436134186.0
AMBIKCO,8910962500.0
AMBUJACEM,954418281142.6
AMJLAND,1530120000.0
AMNPLST,9028231800.0
AMRUTANJAN,14750203426.0
ANANDRATHI,359877844263.2
ANANTRAJ,224599192013.0
ANDHRAPAP,14639351355.9
ANDHRSUGAR,12602080562.2
ANDREWYU,13128333759.3
ANGELONE,265710412294.2
ANIKINDS,1193399898.0
ANNAPURNA,2862129400.0
ANNU,3261534966.0
ANSALBU,700726700.7
ANTELOPUS,39835177029.15
ANTGRAPHIC,110056816.0
ANTHEM,499060436652.0
ANUHPHR,9098334720.0
ANUP,33454551366.6
ANURAS,134024032825.2
AONEGOLD,864350816.4
AONELIQUID,2403526993.76
AONENIFTY,209075378.05
AONESILVER,340941804.48
AONETMMQ50,159928482.51
AONETOTAL,422817990.66
APARINDS,745495087948.0
APCL,2798533766.28
APCOTEXIND,31254734136.0
APEX,10903125000.0
APLAPOLLO,606628083244.0
APLLTD,167078655400.0
APOLLO,148286785263.6
APOLLOHOSP,1278029923744.5
APOLLOPIPE,22486609163.0
APOLLOTYRE,252738421460.7
APOLSINHOT,3164946840.0
APOORVA,673154130.0
APTECHT,5342059445.7
APTUS,120660020457.12
AQYLON,4818343334.4
ARCHIDPLY,2115026550.0
ARCHIES,427654800.0
ARCIL,48286212946.8
ARCL,2054800000.0
ARDEE,15640271139.0
ARENTERP,108075591.0
ARFIN,15087164340.44
ARIHANT,8873391609.6
ARIHANTCAP,10078896960.0
ARIHANTSUP,10514072812.1
ARIS,11608182624.32
ARKADE,23157822948.41
ARMANFIN,20011664970.0
AROGRANITE,366741000.0
ARROWGREEN,13518038051.1
ARSSBL,31372380680.0
ARTEMISMED,52668488376.9
ARTNIRMAN,997491320.0
ARVEE,2471235000.0
ARVIND,153893384391.0
ARVINDFASN,55373705536.0
ARVSMART,28594798672.25
ARYAMAN,7531905000.0
ASAHIINDIA,246106711156.8
ASAL,7007304154.9
ASALCBR,13071559200.0
ASHAPURMIN,48789954553.5
ASHIANA,39053906944.5
ASHIMASYN,3028229232.4
ASHOKA,31735759681.85
ASHOKAMET,391937280.0
ASHOKLEY,923957321029.6
ASIANENE,23090389208.15
ASIANHOTNR,16605642695.5
ASIANPAINT,2295072552133.0
ASIANTILES,14927530599.75
ASIANTNE,229215142.0
ASKAUTOLTD,126713406150.0
ASMS,1952336903.4
ASPINWALL,2024545677.6
ASTAR,10872618900.0
ASTEC,16239719216.0
ASTERDM,670011020237.35
ASTRAL,373961026896.0
ASTRAMICRO,151551221769.6
ASTRAZEN,164775000000.0
ATALREAL,1808885250.0
ATAM,665771040.0
ATGL,673523694829.2
ATHERENERG,593782680800.0
ATL,6346878958.32
ATLANTAA,2905475000.0
ATLANTAELE,122050323200.0
ATLASCYCLE,636660701.82
ATLPP,0.0
ATUL,180639887802.5
