symbol,market_cap
1018GS2026,15247.5
20MICRONS,557.32
21STCENMGM,34.62
360ONE,41809.34
3IINFOLTD,267.54
3MINDIA,36893.1
3PLAND,55.69
563GS2026,164018.16
591GS2028,51030.6
5PAISA,937.33
610GS2031,144744.0
63MOONS,2571.18
648GS2035,193728.0
654GS2032,156390.0
667GS2035,123795.55
667GS2050,141626.39
668GS2040,156320.0
676GS2061,130021.1
679GS2031,64260.0
690GS2065,178211.0
695GS2061,138562.2
699GS2026,57450.4
699GS2051,140678.65
702GS2027,39140.0
702GS2031,66272.0
704GS2029,91520.0
706GS2028,115995.0
709GS2054,144285.2
709GS2074,152786.0
710GS2029,158112.1
716GS2050,89320.0
717GS2030,108665.0
718GS2033,206125.5
718GS2037,177968.4
719GS2060,63808.0
71GS2034,167520.0
723GS2039,122042.7
724GS2055,77524.2
725GS2063,236808.0
726GS2032,153032.0
726GS2033,163530.0
733GS2026,47361.6
734GS2064,240195.0
736GS2052,149700.0
737GS2028,78787.5
738GS2027,146742.8
73GS2053,195000.0
741GS2036,159750.0
743GS2076,26234.0
746GS2073,119106.0
74GS2062,161600.4
754GS2036,160547.5
772GS2055,82797.0
828GS2032,97488.64
833GS2026,91089.0
83GS2040,99549.0
883GS2041,105300.0
897GS2030,100080.0
92GS2030,71445.71
A2ZINFRA,281.79
AAATECH,117.24
AADHARHFC,19819.6
AAKAAR,79.37
AAKASH,97.71
AAREYDRUGS,186.8
AARNAV,107.92
AARON,297.38
AARTECH,129.62
AARTIDRUGS,3178.48
AARTIIND,15228.96
AARTIPHARM,5926.81
AARTISURF,308.97
AARTISURF,308.97
AARVI,189.35
AATMAJ,42.49
AAVAS,9280.5
ABB,135388.26
ABBOTINDIA,57266.87
ABCAPITAL,81214.67
ABCOTS,887.33
ABDL,12350.6
ABFRL,7237.55
ABGSEC,44.88
ABHAPOWER,54.83
ABINFRA,1072.53
ABLBL,11869.45
ABMINTLLTD,43.53
ABREL,12733.31
ABSL10BANK,44.52
ABSLAMC,26828.18
ABSLBANETF,2541.39
ABSLLIQUID,27.92
ABSLMSCIN,11.81
ABSLNN50ET,102.97
ABSLPSE,22.37
ABSMARINE,390.35
ACC,25848.92
ACCELYA,1764.28
ACCENTMIC,827.62
ACCPL,71.48
ACCURACY,60.68
ACE,10003.58
ACEINTEG,16.47
ACETEC,221.26
ACI,7259.35
ACL,478.37
ACMESOLAR,15456.52
ACTIVEINFR,255.26
ACUTAAS,17111.06
ADANIENSOL,119383.47
ADANIENT,226219.42
ADANIGREEN,142151.3
ADANIPORTS,315365.92
ADANIPOWER,284487.82
ADDICTIVE,140.01
ADFFOODS,1988.53
ADL,38.96
ADOR,1670.67
ADROITINFO,50.44
ADSL,565.14
ADVAIT,1647.08
ADVANCE,634.5
ADVANIHOTR,479.48
ADVENTHTL,858.07
ADVENZYMES,3117.16
AEGISLOG,21156.53
AEGISVOPAK,21301.14
AEPL,432.54
AEQUS,7980.25
AEROENTER,776.1
AEROFLEX,3066.19
AERON,153.09
AERONEU,172.32
AESTHETIK,111.07
AETHER,13280.7
AFCONS,10279.58
AFFLE,18702.43
AFFORDABLE,178.82
AFIL,331.16
AFSL,1018.29
AGARIND,640.19
AGARWALEYE,13591.04
AGARWALTUF,165.43
AGI,3315.09
AGIIL,3849.92
AGNI,31.06
AGRITECH,60.6
AGROPHOS,64.88
AGSTRA,40.2
AHCL,613.37
AHLADA,52.33
AHLEAST,259.89
AHLUCONT,5078.66
AIAENG,34205.65
AIIL,39064.37
AILIMITED,26.28
AIMTRON,1553.93
AIRAN,196.91
AIROLAM,127.58
AJANTPHARM,37855.49
AJAXENGG,5262.71
AJMERA,2314.32
AJOONI,70.62
AKANKSHA,135.11
AKASH,40.45
AKG,35.24
AKI,46.44
AKIKO,215.39
AKSHAR,29.92
AKSHARCHEM,137.0
AKSHOPTFBR,74.35
AKUMS,7411.68
AKZOINDIA,13137.93
ALANKIT,212.86
ALBERTDAVD,383.26
ALCODIS,68.68
ALEMBICLTD,2056.82
ALGOQUANT,1517.92
ALICON,1121.61
ALIVUS,11623.13
ALKALI,58.14
ALKEM,64373.8
ALKYLAMINE,6551.55
ALLCARGO,1160.78
ALLDIGI,1150.49
ALLETEC,287.77
ALLTIME,1304.26
ALMONDZ,237.9
ALOKINDS,6454.81
ALPA,128.35
ALPEXSOLAR,1826.32
ALPHA,693.38
ALPHAETF,373.73
ALPHAGEO,117.81
ALPL30IETF,1458.3
ALUWIND,146.6
AMAGI,7964.52
AMANTA,373.73
AMBER,22628.24
AMBEY,52.39
AMBICAAGAR,40.54
AMBIKCO,760.8
AMBUJACEM,104941.27
AMCL,487.59
AMDIND,70.15
AMEYA,75.0
AMJLAND,155.76
AMNPLST,832.67
AMRUTANJAN,1573.03
ANANDRATHI,25113.74
ANANTAM,2232.86
ANANTRAJ,16154.88
ANDHRAPAP,1218.95
ANDHRSUGAR,956.88
ANGELONE,19675.59
ANIKINDS,111.74
ANKITMETAL,21.87
ANLON,210.18
ANMOL,62.15
ANNAPURNA,327.41
ANONDITA,1311.28
ANSALAPI,56.51
ANTELOPUS,1903.34
ANTGRAPHIC,12.56
ANTHEM,35865.43
ANUHPHR,786.26
ANUP,3041.18
ANURAS,14100.11
ANYA,231.6
ANZEN,3017.48
AONEGOLD,86.2
AONELIQUID,109.86
AONENIFTY,17.65
AONESILVER,19.62
AONETMMQ50,6.02
AONETOTAL,39.83
APARINDS,36111.32
APCL,335.17
APCOTEXIND,1865.9
APEX,1019.22
APEXECO,140.82
APLAPOLLO,53675.37
APLLTD,13337.79
APOLLO,7213.73
APOLLOHOSP,108485.52
APOLLOPIPE,1766.33
APOLLOTYRE,25442.14
APOLSINHOT,299.05
APRAMEYA,417.36
APS,618.61
APTECHT,460.83
APTUS,11115.49
AQYLON,2138.95
ARCHIDPLY,145.03
ARCHIES,45.6
ARCIIL,53.08
ARENTERP,12.99
ARFIN,1253.78
ARHAM,220.81
ARIES,420.04
ARIHANTCAP,761.15
ARIHANTSUP,959.5
