symbol,market_cap
1018GS2026,16357.5
20MICRONS,871.58
21STCENMGM,95.03
360ONE,45544.86
3IINFOLTD,511.38
3MINDIA,34832.33
3PLAND,102.96
563GS2026,160824.15
5PAISA,1418.34
63MOONS,4151.68
654GS2032,157560.0
664GS2035,127975.2
667GS2035,126377.18
667GS2050,147764.29
676GS2061,141033.81
679GS2034,111100.0
689GS2025,12360.0
692GS2039,38076.0
695GS2061,145897.5
697GR2034,1867.14
699GS2051,145792.38
704GS2029,89232.0
706GS2028,113530.8
709GS2074,30195.0
710GS2029,155424.3
716GS2050,91300.0
717GS2030,105472.0
718GS2037,182148.0
723GS2039,121059.9
725GS2063,248400.0
726GS2032,155400.0
726GS2033,167859.2
733GS2026,46860.2
734GS2064,203719.4
736GS2052,159570.0
737GS2028,77400.0
738GS2027,145067.2
73GS2053,202800.0
741GS2036,156750.0
746GS2073,124605.0
74GS2062,167653.2
754GS2036,158297.6
832GS2032,98091.27
897GS2030,100350.0
92GS2030,70635.03
A2ZINFRA,436.6
AAATECH,133.59
AADHARHFC,18237.12
AAKASH,101.35
AAREYDRUGS,161.72
AARON,380.18
AARTECH,252.47
AARTIDRUGS,4084.33
AARTIIND,14426.48
AARTIPHARM,5981.32
AARTISURF,536.44
AARVEEDEN,296.72
AARVI,197.96
AATMAJ,57.63
AAVAS,13303.28
ABAN,356.03
ABB,140389.3
ABBOTINDIA,62685.44
ABCAPITAL,46596.52
ABCOTS,494.28
ABDL,12111.45
ABFRL,28520.59
ABGSEC,43.63
ABHAPOWER,87.36
ABINFRA,460.88
ABMINTLLTD,61.25
ABREL,24796.44
ABSLAMC,23074.24
ABSLBANETF,2595.0
ABSLLIQUID,64.93
ABSLNN50ET,62.59
ABSLPSE,32.05
ABSMARINE,449.27
ACC,37662.61
ACCELYA,2307.6
ACCENTMIC,589.2
ACCORD,9.03
ACCURACY,155.08
ACE,17183.71
ACEINTEG,30.42
ACI,8001.82
ACL,746.59
ACLGATI,1264.58
ACMESOLAR,13977.53
ADANIENSOL,92498.76
ADANIENT,289837.86
ADANIGREEN,156740.01
ADANIPORTS,248848.01
ADANIPOWER,195045.4
ADFFOODS,3108.59
ADL,52.75
ADORWELD,1923.1
ADROITINFO,49.53
ADROITPP1,19.55
ADSL,1286.15
ADVANIHOTR,608.25
ADVENZYMES,3882.26
AEGISLOG,33274.8
AEROFLEX,2625.2
AERON,314.87
AESTHETIK,118.39
AETHER,11903.3
AFCONS,19255.36
AFFLE,23745.3
AFFORDABLE,730.33
AFIL,334.06
AGARIND,1924.54
AGARWALFT,52.48
AGARWALTUF,220.93
AGI,6768.64
AGIIL,2102.8
AGNI,78.14
AGRITECH,117.02
AGROPHOS,81.42
AGSTRA,810.37
AHIMSA,38.54
AHL,1246.6
AHLADA,121.74
AHLEAST,271.58
AHLUCONT,6367.17
AIAENG,31952.89
AIIL,32264.62
AIMTRON,1210.13
AIRAN,449.57
AIROLAM,200.2
AIRTELPP,46378.21
AJANTPHARM,37036.44
AJMERA,4158.76
AJOONI,133.32
AKANKSHA,305.56
AKASH,56.83
AKG,57.2
AKI,105.35
AKIKO,76.68
AKSHAR,57.49
AKSHARCHEM,241.15
AKSHOPTFBR,189.54
AKUMS,9834.76
AKZOINDIA,16485.59
ALANKIT,593.84
ALBERTDAVD,759.05
ALEMBICLTD,3364.1
ALICON,1650.58
ALKALI,115.06
ALKEM,66377.11
ALKYLAMINE,8910.45
ALLCARGO,4648.56
ALLDIGI,1551.26
ALLETEC,1064.64
ALMONDZ,563.18
ALOKINDS,9995.03
ALPA,275.63
ALPEXSOLAR,2050.87
ALPHA,442.99
ALPHAETF,368.56
ALPHAGEO,290.39
ALPL30IETF,1677.12
ALPSINDUS,9.86
ALUWIND,159.02
AMBANIORGO,97.66
AMBER,26270.72
AMBEY,156.79
AMBICAAGAR,53.87
AMBIKCO,907.41
AMBUJACEM,132183.52
AMDIND,119.18
AMEYA,93.75
AMIABLE,16.26
AMIORG,9578.66
AMJLAND,262.28
AMNPLST,1655.28
AMRUTANJAN,2054.82
ANANDRATHI,16022.98
ANANTRAJ,31966.79
ANDHRAPAP,1859.25
ANDHRSUGAR,1268.75
ANGELONE,23987.75
ANIKINDS,310.84
ANLON,236.95
ANMOL,142.97
ANNAPURNA,905.53
ANTGRAPHIC,22.01
ANUHPHR,1102.46
ANUP,6867.08
ANURAS,7695.19
ANYA,213.6
APARINDS,43112.65
APCL,462.95
APCOTEXIND,1914.12
APEX,784.38
APEXECO,192.11
APLAPOLLO,42586.14
APLLTD,20946.75
APOLLO,4082.44
APOLLOHOSP,102591.07
APOLLOPIPE,1813.96
APOLLOTYRE,30675.38
APOLSINHOT,443.37
APRAMEYA,230.38
APS,1006.74
APTECHT,983.02
APTUS,14509.6
ARABIAN,95.74
ARCHIDPLY,218.52
ARCHIES,83.07
ARENTERP,15.91
ARHAM,224.78
ARIES,375.83
ARIHANTACA,141.09
ARIHANTCAP,1059.87
ARIHANTSUP,2222.64
ARISTO,91.91
ARKADE,3306.67
ARMANFIN,1365.87
AROGRANITE,71.31
ARROWGREEN,1222.12
ARSHIYA,88.79
ARTEMISMED,4597.29
ARTNIRMAN,134.79
ARVEE,181.59
ARVIND,10706.31
ARVINDFASN,7036.08
ARVINDPORT,157.17
ARVSMART,3958.68
ASAHIINDIA,16821.82
ASAHISONG,433.77
ASAL,1008.26
ASALCBR,2153.23
ASHALOG,135.97
ASHAPURMIN,4628.24
ASHIANA,3905.89
ASHIMASYN,641.49
ASHOKA,8191.5
ASHOKAMET,54.69
ASHOKLEY,65367.1
ASIANENE,1665.62
ASIANHOTNR,575.62
ASIANPAINT,224116.56
ASIANTILES,873.28
ASKAUTOLTD,9466.79
ASLIND,40.83
ASMS,730.38
ASPINWALL,234.63
ASPIRE,66.71
ASTEC,2255.31
ASTERDM,26032.12
ASTRAL,41682.71
ASTRAMICRO,7476.92
ASTRAZEN,17250.0
ASTRON,93.93
ATALREAL,157.64
ATAM,146.84
ATFL,2274.87
ATGL,76986.71
ATL,901.7
ATLANTAA,401.8
ATLASCYCLE,63.53
ATMASTCO,716.07
ATUL,20238.26
ATULAUTO,1522.16
AUBANK,42123.58
AURDIS,215.4
AURIONPRO,9650.77
AUROIMPEX,95.17
AUROPHARMA,74145.14
AURUM,754.73
AURUMPP1,876.99
AUSOMENT,137.82
AUTOAXLES,2726.28
AUTOBEES,315.01
AUTOIETF,121.03
AUTOIND,406.54
AVADHSUGAR,1009.73
AVALON,6204.71
AVANTEL,3621.07
AVANTIFEED,8696.56
AVG,471.91
AVIANSH,150.95
AVL,6548.95
AVONMORE,809.31
AVPINFRA,647.09
AVROIND,238.73
AVTNPL,1132.23
AWFIS,5382.93
AWHCL,1743.51
AWL,42389.02
AXISBANK,332638.08
AXISBNKETF,322.94
AXISBPSETF,1197.68
AXISCADES,3268.25
AXISCETF,14.0
AXISGOLD,1217.35
AXISHCETF,21.83
AXISILVER,158.43
AXISNIFTY,675.24
AXISTECETF,181.26
AXITA,391.66
AXSENSEX,125.53
AYMSYNTEX,1500.5
AZAD,10593.05
BABAFP,93.88
BAFNAPH,197.53
BAGFILMS,190.83
BAHETI,402.4
BAIDFIN,157.29
BAJAJ-AUTO,241390.28
BAJAJCON,2658.82
BAJAJELEC,8853.66
BAJAJFINSV,270634.23
BAJAJHCARE,1812.25
BAJAJHFL,102519.49
BAJAJHIND,3773.32
BAJAJHLDNG,124537.44
BAJEL,2932.29
BAJFINANCE,454259.84
BALAJEE,562.84
BALAJITELE,773.14
BALAMINES,5632.91
BALAXI,430.62
BALCO,19.68
BALKRISHNA,80.39
BALKRISIND,53209.59
BALMLAWRIE,3645.8
BALPHARMA,194.23
BALRAMCHIN,10143.95
BALUFORGE,8088.3
BANARBEADS,86.14
BANARISUG,4576.99
BANCOINDIA,6963.06
BANDHANBNK,24454.54
BANG,100.93
BANKA,103.02
BANKBARODA,120373.8
BANKBEES,6963.02
BANKBETF,295.14
BANKETF,187.59
BANKETFADD,484.74
BANKIETF,2719.45
BANKINDIA,45572.21
BANKNIFTY1,5022.66
BANKPSU,42.63
BANSALWIRE,6907.25
BANSWRAS,479.8
BARBEQUE,1641.03
BASF,22499.88
BASILIC,767.15
BASML,348.2
BATAINDIA,18247.7
BAWEJA,122.54
BAYERCROP,27403.65
BBETF0432,10623.31
BBL,4074.83
BBNPNBETF,9.16
BBNPPGOLD,75.48
BBOX,11160.19
BBTC,14889.32
BBTCL,396.07
BCLIND,1430.07
BCONCEPTS,535.09
BDL,43437.66
BEACON,183.9
BEARDSELL,157.75
BECTORFOOD,9823.39
BEDMUTHA,645.63
BEL,206135.76
BEML,15491.75
BEPL,3184.64
BERGEPAINT,53977.98
BESTAGRO,1373.76
BETA,2009.3
BEWLTD,326.96
BFINVEST,2373.06
BFSI,248.15
BFUTILITIE,3605.55
BGRENERGY,825.46
BHAGCHEM,3695.72
BHAGERIA,899.07
BHAGYANGR,303.76
BHANDARI,161.79
BHARATFORG,59665.46
BHARATGEAR,150.85
BHARATRAS,4099.42
BHARATWIRE,1471.65
BHARTIARTL,911988.3
BHARTIHEXA,74000.0
BHEL,76953.6
BHINVIT,5038.43
BIGBLOC,1407.26
BIKAJI,18052.56
BIKEWO,37.76
BIL,988.84
BINANIIND,45.04
BIOCON,44542.26
BIOFILCHEM,95.28
BIRDYS,44.27
BIRET,17564.05
BIRLACABLE,619.5
BIRLACORPN,9410.05
BIRLAMONEY,1316.66
BLACKBUCK,7443.87
BLAL,978.65
BLBLIMITED,105.2
BLISSGVS,1838.64
BLKASHYAP,1837.34
BLS,19920.03
BLSE,1847.57
BLUECHIP,50.44
BLUECOAST,27.31
BLUEDART,15838.4
BLUEJET,10323.79
BLUEPEBBLE,128.54
BLUESTARCO,43343.6
BODALCHEM,861.46
BOMDYEING,3673.84
BOROLTD,4863.77
BORORENEW,7499.82
BOROSCI,1480.22
BOSCHLTD,97329.01
BPCL,124233.1
BPL,514.25
BRIGADE,29847.62
BRITANNIA,116965.64
BRNL,374.58
BROOKS,497.59
BSE,73306.3
BSE500IETF,351.47
BSHSL,1521.59
BSL,271.61
BSLGOLDETF,956.92
BSLNIFTY,2865.09
BSLSENETFG,324.87
BSOFT,15074.74
BTML,162.2
BURNPUR,55.98
BUTTERFLY,1385.67
BVCL,107.48
BYKE,490.12
C2C,1416.58
CADSYS,114.88
CALSOFT,29.12
CAMLINFINE,2516.27
CAMPUS,8969.55
CAMS,23226.59
CANARYS,208.72
CANBK,88121.38
CANFINHOME,9387.37
CANTABIL,2531.31
CAPACITE,3555.06
CAPITALSFB,1380.03
CAPLIPOINT,19588.21
CAPTRUST,161.93
CARBORUNIV,23683.96
CAREERP,724.08
CARERATING,3950.33
CARRARO,3582.22
CARTRADE,7295.72
CARYSIL,2071.36
CASTROLIND,19823.0
CBAZAAR,23.06
CCCL,768.63
CCHHL,325.13
CCL,9185.39
CDSL,35927.1
CEATLTD,12579.57
CEIGALL,5914.26
CELEBRITY,87.88
CELLECOR,1647.82
CELLO,15947.9
CELLPOINT,52.23
CENTENKA,1289.18
CENTEXT,184.4
CENTRALBK,45765.91
CENTRUM,1331.72
CENTUM,2670.03
CENTURYPLY,18435.91
CERA,9262.43
CEREBRAINT,103.59
CESC,23064.93
CEWATER,1574.47
CGCL,15553.44
CGPOWER,105896.13
CGRAPHICS,514.98
CHALET,20634.87
CHAMBLFERT,20064.67
CHAVDA,406.82
CHEMBOND,798.36
CHEMCON,811.81
