symbol,market_cap
1018GS2026,15765
20MICRONS,636.43
21STCENMGM,39.95
360ONE,45691.29
3IINFOLTD,327.48
3MINDIA,39484.07
3PLAND,62.51
5PAISA,1006.16
601GS2030,98010
610GS2031,145410
622GS2035,98689.82
633GS2035,448650
63MOONS,3179.42
648GS2035,160560
654GS2032,155688
664GS2035,131667.17
667GS2035,129721.01
667GS2050,140944.4
668GS2033,10899.9
668GS2040,139680
675GS2029,103183.2
676GS2061,134710.38
679GS2034A,2300.86
690GS2065,165630.6
692GS2039,120780
695GS2061,138180
698GR2054,28500
699GS2026,57125.6
699GS2051,140810.53
702GS2027,38843.6
702GS2031,64838.4
706GS2028,115162.5
709GS2054,144285.2
709GS2074,152501.6
710GS2029,158097
717GS2030,108356
718GS2033,206929.5
718GS2037,176454.8
719GS2060,64320
71GS2034,166400
724GS2055,66105
725GS2063,236400
726GS2032,157842
726GS2033,163514.2
733GS2026,47219
734GS2064,239836.5
737GS2028,78150
738GS2027,146402
73GS2053,194239.5
741GS2036,157500
743GS2076,13221
746GS2073,120510
74GS2062,158652
754GS2036,159802.5
757GS2033,88494
762GS2039,36951.52
813GS2045,107739.5
824GS2027,98595.85
828GS2032,97942.08
83GS2042,116759.38
897GS2030,99009
92GS2030,70857.81
A2ZINFRA,258.37
AAATECH,147.37
AADHARHFC,20214.91
AAKAAR,68.03
AAKASH,80.39
AARADHYA,152.76
AAREYDRUGS,187.85
AARON,336.82
AARTECH,147.73
AARTIDRUGS,3387.03
AARTIIND,16280.49
AARTIPHARM,6435.53
AARTISURF,359.68
AARVI,187.37
AAVAS,10144.48
ABAN,122.28
ABB,122228.75
ABBOTINDIA,56310.65
ABCAPITAL,87820.63
ABCOTS,935.65
ABDL,14841.42
ABFRL,8946.21
ABGSEC,44.66
ABHAPOWER,60.32
ABINFRA,1270.55
ABLBL,13751.42
ABMINTLLTD,48.35
ABREL,15503.36
ABSLAMC,25138.22
ABSLBANETF,2909.73
ABSLLIQUID,28.57
ABSLNN50ET,100.2
ABSLPSE,23.68
ABSMARINE,449.27
ACC,30789.6
ACCELYA,1785.18
ACCENTMIC,773.89
ACCPL,76.14
ACCURACY,76.79
ACE,10669.85
ACEINTEG,19.89
ACI,7028.49
ACL,509.44
ACMESOLAR,13604.07
ACUTAAS,16570.72
ADANIENSOL,118086.08
ADANIENT,245494.24
ADANIGREEN,156407.61
ADANIPORTS,347437.03
ADANIPOWER,270757.11
ADDICTIVE,169.44
ADFFOODS,2420.29
ADL,41.58
ADOR,1818.59
ADROITINFO,53.69
ADSL,671.95
ADVAIT,1903
ADVANCE,889.71
ADVANIHOTR,517.66
ADVENTHTL,1127.41
ADVENZYMES,3369
AEGISLOG,24713.91
AEGISVOPAK,23622.38
AEQUS,9537.54
AEROENTER,911.8
AEROFLEX,2410.53
AERON,167.05
AERONEU,180.57
AESTHETIK,146.37
AETHER,12801.43
AFCONS,12221.48
AFFLE,21955.34
AFFORDABLE,227.51
AFIL,214.23
AFSL,1023.21
AGARIND,1056.77
AGARWALEYE,14414.74
AGARWALFT,23.18
AGARWALTUF,173.21
AGI,3951.07
AGIIL,2902.08
AGNI,37.7
AGRITECH,79.58
AGROPHOS,71.67
AGSTRA,49.32
AHCL,643.19
AHIMSA,13.6
AHLADA,65.9
AHLEAST,259.46
AHLUCONT,6079.12
AIAENG,36012.33
AIIL,41357.28
AILIMITED,17.31
AIMTRON,1694.35
AIRAN,239.66
AIROLAM,142.37
AISL,82.39
AJANTPHARM,36579.9
AJAXENGG,5466.93
AJMERA,2678.39
AJOONI,85.26
AKANKSHA,154.69
AKASH,42.04
AKG,45.73
AKI,67.5
AKIKO,231.55
AKSHAR,39.37
AKSHARCHEM,177.93
AKSHOPTFBR,83.14
AKUMS,7222.81
AKZOINDIA,13434.39
ALANKIT,252.99
ALBERTDAVD,429.72
ALEMBICLTD,2463.82
ALGOQUANT,1634.57
ALICON,1282.44
ALIVUS,11268.42
ALKALI,71.68
ALKEM,64565.1
ALKYLAMINE,7794.35
ALLCARGO,1392.93
ALLDIGI,1262.42
ALLETEC,361.07
ALLTIME,1693.7
ALMONDZ,275.4
ALOKINDS,7482.62
ALPA,141.92
ALPEXSOLAR,2239.1
ALPHA,736.71
ALPHAETF,406.17
ALPHAGEO,133.09
ALPL30IETF,1573.52
ALUWIND,150.08
AMAGI,8047.81
AMANTA,404.99
AMBER,27135.23
AMBEY,73.59
AMBICAAGAR,42.27
AMBIKCO,787.76
AMBUJACEM,128225.84
AMCL,381.08
AMDIND,83.38
AMJLAND,161.95
AMNPLST,930.39
AMRUTANJAN,1835.83
ANANDRATHI,24740.15
ANANTAM,2277.23
ANANTRAJ,19181.44
ANDHRAPAP,1364.51
ANDHRSUGAR,1009.74
ANGELONE,24401.37
ANIKINDS,129.33
ANKITMETAL,24.27
ANLON,247.71
ANMOL,77.18
ANNAPURNA,403.67
ANONDITA,1485.36
ANSALAPI,52.42
ANTELOPUS,2011.29
ANTGRAPHIC,14.26
ANTHEM,38638.77
