symbol,market_cap
1018GS2026,15448.5
20MICRONS,625.45
21STCENMGM,35.4
360ONE,45162.59
3BBLACKBIO,1181.83
3IINFOLTD,366.07
3MINDIA,35620.15
3PLAND,62.82
579GS2030,100890.4
591GS2028,50617.5
5PAISA,1530.71
601GS2030,97069.5
610GS2031,146742.0
628GS2032,63525.0
633GS2035,438750.0
636GS2031,38142.0
63MOONS,3349.91
648GS2035,218203.0
654GS2032,157404.0
664GS2027,39569.4
664GS2035,131005.53
667GS2035,122394.09
667GS2050,143975.46
668GS2033,21296.0
668GS2040,173902.5
675GS2029,102367.2
676GS2061,131797.34
679GS2027,124630.0
679GS2034,183448.0
68GS2060,80038.73
690GS2065,181962.0
692GS2039,120780.0
695GS2061,137445.0
697GR2034,1613.55
699GS2051,140664.0
702GS2027,39117.2
702GS2031,65472.0
704GS2029,90631.2
706GS2028,112398.6
706GS2046,83725.0
709GS2054,146150.0
709GS2074,153260.0
710GS2029,153189.5
716GS2050,88008.8
717GS2030,104699.5
718GS2037,177848.0
719GS2060,62086.4
71GS2034,161280.0
724GS2055,77142.0
725GS2063,238152.0
726GS2032,153180.0
726GS2033,164320.0
733GS2026,48001.0
734GS2064,233025.0
736GS2052,148500.0
737GS2028,78750.0
738GS2027,147396.0
73GS2053,194610.0
741GS2036,157200.0
743GS2076,38114.0
746GS2073,120042.0
74GS2062,157934.4
754GS2036,160249.5
757GS2033,86486.4
824GS2027,100244.09
828GS2027,128523.23
897GS2030,99000.0
92GS2030,68073.01
A2ZINFRA,303.63
AAATECH,129.29
AADHARHFC,21650.12
AAKAAR,80.79
AAKASH,82.52
AAREYDRUGS,248.87
AARNAV,100.53
AARON,295.35
AARTECH,166.0
AARTIDRUGS,3303.52
AARTIIND,16416.46
AARTIPHARM,6364.17
AARTISURF,335.21
AARTISURF,335.21
AARVI,199.65
AATMAJ,46.78
AAVAS,11107.51
ABANSENT,173.67
ABB,154015.01
ABBOTINDIA,53973.23
ABCAPITAL,90640.34
ABCOTS,867.56
ABDL,15789.64
ABFRL,7878.39
ABGSEC,11.53
ABHAPOWER,55.86
ABINFRA,1011.84
ABLBL,13047.38
ABMINTLLTD,46.9
ABMKNO,480.05
ABREL,16084.18
ABSL10BANK,73.81
ABSLAMC,30004.08
ABSLBANETF,2604.51
ABSLLIQUID,32.7
ABSLMSCIN,10.23
ABSLNN50ET,107.01
ABSLPSE,22.13
ABSMARINE,535.19
ACC,26966.25
ACCELYA,1811.0
ACCENTMIC,997.94
ACCORD,14.55
ACCPL,99.04
ACCURACY,82.81
ACE,10891.35
ACEINTEG,22.35
ACETEC,197.42
ACI,7407.5
ACL,511.83
ACMESOLAR,17948.88
ACSTECH,247.58
ACTIVEINFR,255.26
ACUTAAS,19345.33
ADANIENSOL,152502.83
ADANIENT,288092.19
ADANIGREEN,190257.08
ADANIPORTS,368172.66
ADANIPOWER,393022.08
ADDICTIVE,134.2
ADFFOODS,2462.04
ADL,43.86
ADOR,1804.67
ADROITINFO,51.36
ADSL,673.17
ADVAIT,2134.97
ADVANCE,722.57
ADVANIHOTR,509.34
ADVENTHTL,865.78
ADVENZYMES,3325.9
AEGISLOG,25552.8
AEGISVOPAK,21938.23
AEPL,476.97
AEQUS,12776.18
AEROENTER,995.15
AEROFLEX,3819.07
AERON,175.31
AERONEU,201.34
AETHER,15742.46
AFCONS,12353.89
AFFLE,20577.39
AFFORDABLE,211.99
AFIL,418.21
AFSL,1018.75
AGARIND,677.59
AGARWALEYE,14548.36
AGARWALFT,27.45
AGARWALTUF,195.3
AGI,3669.64
AGIIL,4572.4
AGNI,42.0
AGRITECH,70.69
AGROPHOS,65.34
AGUL,34.06
AHCL,751.03
AHLADA,62.02
AHLEAST,272.59
AHLUCONT,5787.06
AHLWEST,285.93
AIAENG,37417.74
AIIL,39828.68
AIMTRON,2088.53
AIRAN,215.91
AIROLAM,126.0
AJANTPHARM,34951.99
AJAXENGG,5972.03
AJMERA,2434.17
AJOONI,74.75
AKANKSHA,150.77
AKASH,46.2
AKCAPIT,1017.89
AKG,37.43
AKI,52.64
AKIKO,243.93
AKSHAR,38.59
AKSHARCHEM,164.83
AKSHOPTFBR,97.62
AKUMS,8374.15
ALANKIT,253.53
ALBERTDAVD,422.36
ALCODIS,87.59
ALEMBICLTD,2413.75
ALGOQUANT,1539.56
ALICON,1173.8
ALIVUS,13194.16
ALKALI,66.8
ALKEM,68175.96
ALKYLAMINE,7513.06
ALLCARGO,1403.42
ALLDIGI,1280.02
ALLETEC,325.13
ALLTIME,1551.22
ALMONDZ,286.17
ALOKINDS,6901.68
ALPA,146.13
ALPEXSOLAR,2660.94
ALPHA,803.57
ALPHAETF,415.41
ALPHAGEO,139.42
ALPL30IETF,1530.16
ALUWIND,142.25
AMAGI,8139.75
AMANTA,531.96
AMBALALSA,241.39
AMBER,27602.58
AMBEY,73.09
AMBICAAGAR,41.55
AMBIKCO,829.5
AMBUJACEM,113135.36
AMCL,609.49
AMDIND,84.53
AMEYA,83.18
AMIRCHAND,1457.07
AMJLAND,177.2
AMNPLST,907.72
AMRUTANJAN,1645.01
ANANDRATHI,30302.53
ANANTAM,2296.8
ANANTRAJ,18549.86
ANDHRAPAP,1332.3
ANDHRSUGAR,1208.3
ANGELONE,29510.93
ANIKINDS,116.15
ANKITMETAL,21.45
ANLON,245.21
ANMOL,70.06
ANNAPURNA,373.01
ANONDITA,1862.92
ANSALAPI,56.19
ANTELOPUS,2064.21
ANTGRAPHIC,13.64
ANTHEM,41285.97
ANUHPHR,821.34
ANUP,4124.48
ANURAS,15005.21
ANYA,210.0
AONEGOLD,84.74
AONELIQUID,223.88
AONENIFTY,21.61
AONESILVER,24.33
AONETMMQ50,7.62
AONETOTAL,42.57
APARINDS,47133.5
APCL,337.81
APCOTEXIND,2084.17
APEX,1484.38
APEXECO,159.54
APLAPOLLO,58696.99
APLLTD,15037.08
APOLLO,10254.29
APOLLOHOSP,111289.32
APOLLOPIPE,1978.43
APOLLOTYRE,28071.46
APOLSINHOT,298.27
APRAMEYA,442.68
APS,758.02
