symbol,market_cap
1018GS2026,16192.5
20MICRONS,787.95
21STCENMGM,62.41
360ONE,48023.56
3IINFOLTD,399.47
3MINDIA,33457.26
3PLAND,89.62
574GS2026,81810.0
5PAISA,1252.73
63MOONS,4951.6
654GS2032,162240.0
664GS2027,39507.0
667GS2035,132794.39
667GS2050,149279.82
668GS2040,16000.0
676GS2061,139754.92
679GS2034,193476.0
679GS2034A,2565.97
68GS2060,83138.37
690GS2065,64000.0
695GS2061,146985.3
697GR2034,1697.4
699GS2051,147257.63
702GS2027,38915.8
702GS2031,66240.0
704GS2029,90860.0
706GS2028,115928.4
709GS2054,142528.0
709GS2074,92460.0
710GS2029,158474.5
717GS2030,109427.2
718GS2033,215271.0
718GS2037,185760.0
719GS2060,64486.4
725GS2063,247104.0
726GS2029,64738.8
732GS2030,74760.0
733GS2026,47196.0
734GS2064,252838.1
737GS2028,78750.0
738GS2027,146686.0
73GS2053,204204.0
741GS2036,161250.0
746GS2073,125190.0
74GS2035,90984.6
74GS2062,166764.0
754GS2036,162708.0
75GS2034,106047.6
769GS2043,40478.0
772GS2055,85012.2
788GS2030,97277.0
824GS2027,103039.36
832GS2032,102670.29
92GS2030,71903.66
A2ZINFRA,354.0
AAATECH,105.89
AADHARHFC,19853.13
AAKAAR,113.38
AAKASH,101.35
AAREYDRUGS,197.29
AARON,366.09
AARTECH,221.92
AARTIDRUGS,4395.56
AARTIIND,16070.18
AARTIPHARM,8440.8
AARTISURF,464.37
AARVEEDEN,365.97
AARVI,159.14
AATMAJ,44.07
AAVAS,15716.6
ABAN,303.5
ABB,119738.83
ABBOTINDIA,72970.1
ABCAPITAL,70745.46
ABCOTS,948.39
ABDL,13593.91
ABFRL,9372.87
ABGSEC,45.58
ABHAPOWER,69.24
ABINFRA,1111.49
ABLBL,19035.38
ABMINTLLTD,59.64
ABREL,24952.81
ABSLAMC,24554.13
ABSLBANETF,2686.85
ABSLLIQUID,46.68
ABSLNN50ET,139.42
ABSLPSE,31.57
ABSMARINE,537.77
ACC,37106.76
ACCELYA,2068.78
ACCENTMIC,669.29
ACCPL,74.37
ACCURACY,117.44
ACE,14051.82
ACEINTEG,26.08
ACI,8442.45
ACL,622.16
ACLGATI,1000.11
ACMESOLAR,17595.35
ACTIVEINFR,255.26
ACUTAAS,9454.22
ADANIENSOL,105574.72
ADANIENT,297547.79
ADANIGREEN,162363.33
ADANIPORTS,309547.91
ADANIPOWER,234926.15
ADFFOODS,2852.06
ADL,50.1
ADOR,1892.38
ADROITINFO,60.03
ADSL,1033.49
ADVANIHOTR,573.12
ADVENZYMES,3601.45
AEGISLOG,25854.66
AEGISVOPAK,28573.99
AEROENTER,1176.08
AEROFLEX,2715.73
AERON,214.37
AESTHETIK,211.81
AETHER,10262.48
AFCONS,15537.06
AFFLE,27514.6
AFFORDABLE,573.56
AFIL,308.11
AFSL,1294.08
AGARIND,1377.76
AGARWALEYE,13499.96
AGARWALFT,34.04
AGARWALTUF,233.48
AGI,5176.44
AGIIL,2463.99
AGNI,50.4
AGRITECH,87.63
AGROPHOS,71.49
AGSTRA,75.9
AHLADA,86.71
AHLEAST,268.02
AHLUCONT,6966.04
AIAENG,31962.23
AIIL,43904.96
AIMTRON,1649.44
AIRAN,374.31
AIROLAM,174.77
AIRTELPP,56803.25
AISL,107.82
AJANTPHARM,33101.71
AJAXENGG,7768.22
AJMERA,3502.96
AJOONI,97.83
AKANKSHA,188.36
AKASH,47.37
AKG,42.45
AKI,132.18
AKIKO,80.93
AKSHAR,44.89
AKSHARCHEM,233.16
AKSHOPTFBR,140.73
AKUMS,8703.89
AKZOINDIA,16517.47
ALANKIT,460.16
ALBERTDAVD,542.09
ALEMBICLTD,3008.2
ALICON,1561.8
ALIVUS,13243.95
ALKALI,98.67
ALKEM,58064.35
ALKYLAMINE,11521.94
ALLCARGO,3332.61
ALLDIGI,1441.16
ALLETEC,702.15
ALMONDZ,396.96
ALOKINDS,10402.18
ALPA,216.19
ALPEXSOLAR,2836.47
ALPHA,701.89
ALPHAETF,434.42
ALPHAGEO,180.73
ALPL30IETF,1795.83
ALPSINDUS,8.96
ALUWIND,206.23
