symbol,market_cap
1018GS2026,15900
20MICRONS,669.07
21STCENMGM,41.04
360ONE,46118.02
3IINFOLTD,357.76
3MINDIA,39991
3PLAND,70.63
574GS2026,81121.5
585GS2030,144763.09
591GS2028,33660
5PAISA,1070.05
601GS2030,45576
633GS2035,457650
63MOONS,3379.86
648GS2035,64000
667GS2050,147158.08
676GS2061,134340.92
679GS2034A,2582.59
68GS2060,81524.86
690GS2065,129608
692GS2039,124415.6
695GS2061,145383
697GR2034,1663.45
698GR2054,24132.5
699GS2026,56644
702GS2027,39580.8
709GS2054,148044.4
709GS2074,133638.2
710GS2029,156285
717GS2030,106326.9
718GS2037,181528.8
724GS2055,33594
725GS2063,244800
726GS2033,167480
732GS2030,72730
733GS2026,46828
734GS2064,241366.1
737GS2028,78675
738GS2027,150094
73GS2053,204633
741GS2036,160650
746GS2073,117947.7
74GS2035,88457.25
74GS2062,159338.4
754GS2036,163751
769GS2043,40515
832GS2032,102223.12
833GS2026,94131
83GS2040,103950
92GS2030,70269.91
A2ZINFRA,285.84
AAATECH,115.18
AADHARHFC,21005
AAKAAR,105.66
AAKASH,90.32
AARADHYA,178.14
AAREYDRUGS,262.76
AARON,406.36
AARTECH,158.85
AARTIDRUGS,4015.88
AARTIIND,13918.17
AARTIPHARM,6290.95
AARTISURF,378.69
AARTISURF,378.69
AARVI,201.43
AATMAJ,45.31
AAVAS,12953.27
ABAN,205.45
ABB,107935.53
ABBOTINDIA,62749.19
ABCAPITAL,84937.5
ABCOTS,900.51
ABDL,18167.17
ABFRL,9324.56
ABGSEC,44.52
ABHAPOWER,66.27
ABINFRA,1251.39
ABLBL,15617.33
ABREL,19387.02
ABSLAMC,21238.83
ABSLBANETF,2851.61
ABSLLIQUID,43.81
ABSLNN50ET,95.36
ABSLPSE,27.77
ABSMARINE,554.46
ACC,34327.51
ACCELYA,1972.51
ACCENTMIC,743.42
ACCPL,89.04
ACCURACY,92.29
ACE,11491.53
ACEINTEG,23.28
ACI,6677.44
ACL,682.07
ACMESOLAR,14422.13
ACTIVEINFR,261.26
ACUTAAS,13877.16
ADANIENSOL,117125.06
ADANIENT,312699.88
ADANIGREEN,169823.86
ADANIPORTS,319549.35
ADANIPOWER,289154.71
ADFFOODS,2303.84
ADL,43.35
ADOR,1870.8
ADROITINFO,53.96
ADSL,932.48
ADVANCE,855.64
ADVANIHOTR,510.26
ADVENTHTL,1323.22
ADVENZYMES,3563.19
AEGISLOG,26809.38
AEGISVOPAK,28480.92
AEROENTER,986.67
AEROFLEX,2325.18
AERON,174.54
AERONEU,198.63
AESTHETIK,197.95
AETHER,12143.94
AFCONS,14374.86
AFFLE,24140.21
AFFORDABLE,250.34
AFIL,313.66
AFSL,1028.18
AGARIND,1205.6
AGARWALEYE,15666.27
AGARWALFT,34.04
AGARWALTUF,249.21
AGI,4923.47
AGIIL,3198.95
AGNI,47.18
AGRITECH,73.06
AGROPHOS,82.72
AGSTRA,68.71
AGUL,36.22
AHCL,829.11
AHLADA,67.94
AHLEAST,242.95
AHLUCONT,6615.36
AIAENG,34388.56
AIIL,45229.75
AIMTRON,2031.18
AIRAN,256.92
AIROLAM,155.99
AIRTELPP,63938.97
AISL,104.6
AJANTPHARM,30995.28
AJAXENGG,7301.44
AJMERA,3896.16
AJOONI,82.33
AKASH,44.35
AKG,38.64
AKI,79.37
AKIKO,308.01
AKSHAR,44.1
AKSHARCHEM,197.61
AKSHOPTFBR,113.08
AKUMS,6657.77
AKZOINDIA,15392.63
ALANKIT,298
ALBERTDAVD,448.58
ALEMBICLTD,2541.63
ALICON,1465.41
ALKALI,85.52
ALKEM,68259.66
ALKYLAMINE,8909.28
ALLCARGO,1445.67
ALLDIGI,1298.53
ALLETEC,497.69
ALLTIME,1801.46
ALMONDZ,292.42
ALOKINDS,8450.84
ALPA,165.17
ALPEXSOLAR,3026.85
ALPHA,745.84
ALPHAETF,431.86
ALPHAGEO,148.2
ALPL30IETF,1689.51
ALPSINDUS,6.88
ALUWIND,210.08
AMANTA,454.3
AMBANIORGO,82.87
AMBER,25271.11
AMBEY,104.78
AMBICAAGAR,44.52
AMBIKCO,744.25
AMBUJACEM,135208.74
AMCL,351.2
AMDIND,104.65
AMIABLE,12.24
AMJLAND,219.68
AMNPLST,1083.78
AMRUTANJAN,2009.43
ANANDRATHI,23763.83
ANANTAM,2240.25
ANANTRAJ,21988.48
ANDHRAPAP,1381.01
ANDHRSUGAR,1063.95
ANGELONE,24935.81
ANIKINDS,195.38
ANKITMETAL,25.4
ANLON,253.25
ANMOL,84.06
ANNAPURNA,523.57
ANONDITA,1124.63
ANSALAPI,55.09
ANTELOPUS,1701.68
ANTGRAPHIC,15.81
ANTHEM,35701.55
ANUHPHR,794.28
ANUP,4627.27
ANURAS,14138.82
ANYA,278.4
ANZEN,2256.23
AONEGOLD,41.45
AONELIQUID,238.03
AONENIFTY,13.67
AONETOTAL,44.04
APARINDS,36641.54
APCL,378.38
APCOTEXIND,2078.98
APEX,1038.38
APEXECO,171.61
APLAPOLLO,47969.95
APLLTD,17710.34
APOLLO,9105.9
APOLLOHOSP,106300
APOLLOPIPE,1330.48
APOLLOTYRE,32599.73
APOLSINHOT,336.13
APRAMEYA,656.88
APS,893.09
APTECHT,588.22
APTUS,13818.22
ARCHIDPLY,183.55
ARCHIES,64.38
ARCIIL,79.91
ARENTERP,16.14
ARFIN,964.25
ARHAM,247.03
ARIES,464.25
ARIHANTACA,293.68
ARIHANTCAP,1008.99
ARIHANTSUP,1582.95
ARISINFRA,1214.35
ARKADE,3063.45
ARMANFIN,1791.3
AROGRANITE,50.4
ARROWGREEN,830.52
ARSHIYA,35.04
ARSSBL,4515.59
ARTEMISMED,3870.82
ARTNIRMAN,128.82
ARUNAYA,35.16
ARVEE,182.88
ARVIND,9115.04
ARVINDFASN,6702.94
ARVINDPORT,77.24
ARVSMART,2706.15
ASAHIINDIA,25024.93
ASAHISONG,302.81
ASAL,804.32
ASALCBR,1812.51
ASHALOG,102.21
ASHAPURMIN,6925.16
ASHIANA,3005.69
ASHIMASYN,373.74
ASHOKA,4997.43
ASHOKAMET,41.12
ASHOKLEY,84935.94
ASIANENE,1378.38
ASIANHOTNR,639.82
ASIANPAINT,275865.28
ASIANTILES,1514.61
ASKAUTOLTD,9401.73
ASLIND,90.32
ASMS,378.28
ASPINWALL,202.49
ASPIRE,27.78
ASTEC,1849.55
ASTERDM,33879.93
ASTRAL,38900.54
ASTRAMICRO,9228.65
ASTRAZEN,22450
ASTRON,33.02
ATALREAL,266.99
ATAM,99.73
ATCENERGY,85.84
ATGL,66868.45
ATHERENERG,26450.53
ATL,878.5
ATLANTAA,350.45
ATLANTAELE,7427.83
ATLASCYCLE,63.22
ATMASTCO,447.7
ATUL,17532.57
ATULAUTO,1243.4
AUBANK,68365.54
AURIGROW,78.24
AURIONPRO,5891.28
AUROIMPEX,51.73
AUROPHARMA,70637.09
AURUM,1233.73
AUSOMENT,137.27
AUTOAXLES,2447.69
AUTOBEES,370.61
AUTOIETF,155.37
AUTOIND,302.65
AVADHSUGAR,762.1
AVALON,6591.99
AVANTEL,4104.11
AVANTIFEED,11627.88
AVG,300.99
AVIANSH,159.34
AVL,6947.8
AVONMORE,527.12
AVPINFRA,345.21
AVROIND,165.32
AVTNPL,1047.71
AWFIS,3943.37
AWHCL,1327.15
AWL,35559.21
AXISBANK,395760.3
AXISBNKETF,411.47
AXISBPSETF,1104.36
AXISCADES,6287.78
AXISCETF,14.8
AXISGOLD,3057.04
AXISHCETF,21.97
AXISILVER,847.97
AXISNIFTY,1124.86
AXISTECETF,184.3
AXISVALUE,16.4
AXITA,278.62
AXSENSEX,137.84
AYMSYNTEX,995.88
AZAD,10883.32
BABAFP,51.1
BAFNAPH,387.35
BAGDIGITAL,268.95
BAGFILMS,124.98
BAHETI,574.42
BAIDFIN,154.74
BAJAJ-AUTO,248260.01
BAJAJCON,3460.08
BAJAJELEC,5610.45
BAJAJFINSV,328654.2
BAJAJHCARE,1345.13
BAJAJHFL,87814.47
BAJAJHIND,2646.69
BAJAJHLDNG,129734.84
BAJAJINDEF,1072
BAJEL,2250.37
BAJFINANCE,624737.18
BALAJEE,330.2
BALAJIPHOS,286.87
BALAJITELE,1424.79
BALAMINES,3795.78
BALAXI,206.31
BALCO,12.21
BALKRISHNA,70.56
BALKRISIND,44714.27
BALMLAWRIE,3257.11
BALPHARMA,121.79
BALRAMCHIN,9063.54
BALUFORGE,7135.89
BANARBEADS,88.26
BANARISUG,4561.94
BANCOINDIA,10112.74
BANDHANBNK,24019.58
BANG,72.7
BANKA,81.81
BANKBARODA,146944.26
BANKBEES,7867.03
BANKBETF,369.03
BANKETF,251.91
BANKETFADD,741.86
BANKIETF,3238.08
BANKINDIA,66241.32
BANKNIFTY1,6150.49
BANKPSU,56.37
BANSALWIRE,5002.75
BANSWRAS,422.18
BARFLEX,192.55
BASF,19127.92
BASILIC,820.86
BASML,231.77
BATAINDIA,12839.9
BAWEJA,73.71
BAYERCROP,22823.85
BBETF0432,10712.38
BBL,3278.02
BBNPNBETF,4.37
BBNPPGOLD,245.92
BBOX,8757.29
BBTC,12980.36
BBTCL,426.63
BCG,2635.41
BCLIND,1062
BCONCEPTS,411.9
BDL,55299.62
BEACON,152.2
BEARDSELL,125.53
BECTORFOOD,7908.08
BEDMUTHA,351.03
BEL,304963.97
BELLACASA,563.61
BELRISE,14340.4
BEML,15858.23
BEPL,2294.97
BERGEPAINT,68204.84
BESTAGRO,712.89
BETA,1679.73
BEWLTD,162.76
BFINVEST,1695.8
BFSI,446.59
BFUTILITIE,2467.23
BGRENERGY,3066.87
BHADORA,148.43
BHAGCHEM,3261.31
BHAGERIA,816.63
BHANDARI,106.58
BHARATFORG,67410.5
BHARATGEAR,167.37
BHARATRAS,4316.08
BHARATSE,1109.68
BHARATWIRE,1234.52
BHARTIARTL,1234505.8
BHARTIHEXA,88295
BHEL,99917.81
BIGBLOC,739.87
BIKAJI,17912.37
BIKEWO,24.06
BIL,1220.75
BILVYAPAR,33.56
BIOCON,53124.25
BIOFILCHEM,62.38
BIRDYS,71.86
BIRET,20921.94
BIRLACABLE,443.7
BIRLACORPN,8786.31
BIRLAMONEY,892.56
BIRLANU,1309.63
BLACKBUCK,11583.74
BLAL,847.38
BLBLIMITED,86.43
BLISSGVS,1691.02
BLKASHYAP,1111.19
BLS,13204.53
BLSE,1944.33
BLUECOAST,75.41
BLUEDART,13764.57
BLUEJET,9627.33
BLUEPEBBLE,40.19
BLUESTARCO,36558.31
BLUESTONE,8640.39
BLUEWATER,176
BLUSPRING,1092.54
BMETRICS,54.8
BMWVENTLTD,607.01
BODALCHEM,686.4
BOHRAIND,40.76
BOMDYEING,3013.55
BORANA,780.71
BOROLTD,3931.11
BORORENEW,7864.63
BOROSCI,1149.02
BOSCHLTD,107637.04
BPCL,158615.76
BPL,323.29
BRACEPORT,98.55
BRIGADE,22721.22
BRIGHOTEL,2981.76
BRITANNIA,139751.79
BRNL,204
BROOKS,303.12
BSE,116450.9
BSE500IETF,329.58
BSHSL,1164.8
BSL,195.45
BSLGOLDETF,1840.14
BSLNIFTY,3296.45
BSLSENETFG,294
BSOFT,10592.99
BTML,154.33
BULKCORP,59.96
BUTTERFLY,1268.55
BVCL,94.18
BYKE,312.11
C2C,1099.55
CADSYS,45.71
CALSOFT,26.65
CALSOFTPP,21.66
CAMLINFINE,2885.5
CAMPUS,7947.96
CAMS,19544.59
CANARYS,191.04
CANBK,132422.44
CANFINHOME,11784.14
CANHLIFE,11645.1
CANTABIL,2082.59
CAPACITE,2416.29
CAPILLARY,4767.43
CAPINVIT,2419.91
CAPITALSFB,1249.9
CAPLIPOINT,14526.6
CAPTRUST,54.4
CARBORUNIV,15635.21
CARERATING,4531.07
CARRARO,2939.22
CARTRADE,14290.33
CARYSIL,2838.71
CASHIETF,724.38
CASTROLIND,18664.74
CBAZAAR,8.47
CCCL,860.91
CCHHL,264.81
CCL,13331.43
CDSL,34052.37
CEATLTD,15650.14
CEDAAR,106.59
CEIGALL,4215.76
CELEBRITY,61.11
CELLECOR,636.66
CELLO,13208.93
CELLPOINT,31.77
CEMPRO,13433.79
CENTENKA,997.48
CENTEXT,195.44
CENTRALBK,34449.63
CENTRUM,1520.29
CENTUM,3647.2
CENTURYPLY,16629.65
CERA,7190.38
CEREBRAINT,89.48
CESC,22798.49
CEWATER,865.41
CGCL,18297.28
CGPOWER,111737.86
CGRAPHICS,490.58
CHALET,19681.69
CHAMBLFERT,18419.99
CHAMUNDA,55.96
CHANDAN,762.9
CHAVDA,211.92
CHEMBOND,231.31
CHEMBONDCH,417.17
CHEMCON,798.55
CHEMFAB,728.24
CHEMICAL,8.44
CHEMPLASTS,4842.9
CHENNPETRO,15218.75
CHETANA,122.91
CHEVIOT,653
CHOICEGOLD,60.59
CHOICEIN,15992.8
CHOLAFIN,139707.03
CHOLAHLDNG,34551.05
CIEINDIA,15813.72
CIFL,1197.19
CIGNITITEC,4769
CINELINE,284.82
CINEVISTA,93.56
CIPLA,121933.06
CLASSICEIL,154.5
CLEAN,9735.74
CLEDUCATE,451.09
CLSEL,1312.76
CMNL,347.54
CMRSL,21.96
CMSINFO,5852.76
COASTCORP,297.04
COCHINSHIP,44697.42
COFFEEDAY,771.07
COFORGE,60092.27
COHANCE,22494.95
COLPAL,59265.67
COMMITTED,236.64
COMMOIETF,95.21
COMPINFO,16.47
COMPUSOFT,136.81
COMSYN,567.12
CONCOR,38956.76
CONCORDBIO,14893.16
CONFIPET,1318.66
CONNPLEX,454.58
CONS,27.36
CONSOFINVT,556.21
CONSUMBEES,203.78
CONSUMER,38.57
CONSUMIETF,66.92
CONTI,26.74
CONTROLPR,1176.37
COOLCAPS,878.56
CORALFINAC,154.04
CORDSCABLE,241.75
COROMANDEL,66799.63
COSMOFIRST,1919.12
COUNCODOS,47.64
CPCAP,214.84
CPEDU,525.87
CPPLUS,19517.44
CPS,208.95
CPSEETF,29666.54
CRAFTSMAN,15995.17
CRAMC,6080.24
CRAYONS,112.38
CREATIVE,1030.59
CREATIVEYE,13.88
CREDITACC,21723.6
CREST,1052.65
CRISIL,33084.02
CRIZAC,4694.78
CROMPTON,17215.06
CROWN,153.75
CSBBANK,7168.43
CSLFINANCE,651.58
CTE,82.06
CUB,19485.14
CUBEXTUB,125.29
CUDML,276.51
CUMMINSIND,120304.8
CUPID,9044.39
CURAA,131.8
CURIS,108.01
CURRENT,292.01
CYBERMEDIA,27.15
CYBERTECH,456.06
CYIENT,12442.48
CYIENTDLM,3468.22
DABUR,91522.41
DALBHARAT,37537.42
DALMIASUG,2549.59
DAMCAPITAL,1661.05
DAMODARIND,74.56
DANGEE,41.82
DANISH,1435.52
DATAMATICS,5130.43
DATAPATTNS,16929.55
DAVANGERE,517.66
DBCORP,4550.53
DBEIL,645.61
DBL,6936.39
DBOL,480.25
DBREALTY,7312.15
DBSTOCKBRO,85.75
DCAL,3809.83
DCBBANK,5981.03
DCCL,74.24
DCG,135.76
DCI,390.72
DCM,182.29
DCMFINSERV,10.31
DCMNVL,270.83
DCMSHRIRAM,19492.79
DCMSRIND,1418.84
DCW,1958.06
DCXINDIA,2094.06
DDEVPLSTIK,3058.25
DECCANCE,1176.63
DECCANTRAN,69.76
DEEDEV,1548.48
DEEM,43.9
DEEPAKFERT,17900.52
DEEPAKNTR,23036.78
DEEPINDS,3078.4
DELAPLEX,121.53
DELHIVERY,31249.59
DELPHIFX,347.64
DELTACORP,1866.63
DELTAMAGNT,71.29
DELTIC,76.37
DEN,1489.42
DENEERS,124.49
DENORA,372.98
DENTA,982.56
DENTALKART,1040.21
DESTINY,203.12
DEVIT,234.92
