symbol,market_cap
1018GS2026,15915
20MICRONS,673.97
21STCENMGM,43.46
360ONE,45524.44
3IINFOLTD,345.31
3MINDIA,39174.28
3PLAND,70.18
563GS2026,162509.43
574GS2026,80838
585GS2030,144117.35
591GS2028,42672
5PAISA,996.63
601GS2030,63409.5
63MOONS,3762.31
648GS2035,63878.4
654GS2032,159588
664GS2027,40326
667GS2050,145490.99
676GS2061,134269.87
679GS2034,187220
679GS2034A,2541.94
68GS2060,81652.24
690GS2065,128683.2
695GS2061,142590
697GR2034,1663.45
698GR2054,29100
699GS2026,56728
699GS2051,148429.83
702GS2027,38532
704GS2029,90728
709GS2074,139722
710GS2029,156813.5
717GS2030,107841
718GS2037,182062
723GS2039,119925
724GS2055,40680
725GS2063,243936
726GS2032,156006.8
726GS2033,167480
727GS2026,48450.77
732GS2030,73206
733GS2026,46561.2
734GS2064,238091.8
737GS2028,77782.5
738GS2027,150434.8
73GS2053,201240
741GS2036,161850
746GS2073,118357.2
74GS2062,157872
754GS2036,158416.8
769GS2043,39871.2
772GS2049,86400
772GS2055,84240
813GS2045,108300
828GS2027,98177.46
897GS2030,100575
92GS2030,70851.62
A2ZINFRA,266.82
AAATECH,122.12
AADHARHFC,20853.38
AAKAAR,105.66
AAKASH,88.59
AARADHYA,181.89
AAREYDRUGS,222.58
AARON,383.78
AARTECH,162.03
AARTIDRUGS,3728.38
AARTIIND,13406.91
AARTIPHARM,6553.36
AARTISURF,345.11
AARVI,185.13
AAVAS,11716.98
ABAN,195.17
ABB,109471.87
ABBOTINDIA,61197.99
ABCAPITAL,91254.18
ABDL,17616.15
ABFRL,9355.07
ABGSEC,44.55
ABHAPOWER,58.55
ABINFRA,1175.37
ABLBL,16075.26
ABMINTLLTD,39.8
ABREL,19803.64
ABSLAMC,21012.24
ABSLBANETF,2853.51
ABSLLIQUID,42.52
ABSLNN50ET,93.96
ABSLPSE,27.56
ABSMARINE,520.95
ACC,34102.17
ACCELYA,1970.27
ACCENTMIC,815.63
ACCPL,97.93
ACCURACY,86.42
ACE,11679.68
ACEINTEG,23.26
ACI,6252.85
ACL,663.64
ACMESOLAR,13361.68
ACTIVEINFR,267.27
ACUTAAS,14016.34
ADANI-RE,5250.25
ADANIENSOL,116524.42
ADANIENT,286561.84
ADANIGREEN,166710.7
ADANIPORTS,325684.15
ADANIPOWER,275963.98
ADFFOODS,2241.22
ADL,43.19
ADOR,1862.1
ADROITINFO,55.04
ADSL,921.01
ADVANCE,773.36
ADVANIHOTR,534.48
ADVENTHTL,1103.13
ADVENZYMES,3504.43
AEGISLOG,26728.65
AEGISVOPAK,29184.5
AEROENTER,961.22
AEROFLEX,2299.32
AERON,168.33
AERONEU,191.69
AESTHETIK,168.76
AETHER,11516.76
AFCONS,14713.22
AFFLE,23113.27
AFFORDABLE,244.89
AFIL,307.26
AFSL,1018.05
AGARIND,1121.83
AGARWALEYE,15874.94
AGARWALFT,28.97
AGARWALTUF,237.02
AGI,4860.71
AGIIL,3270.42
AGNI,44.83
AGRITECH,79.71
AGROPHOS,77.06
AGSTRA,53.69
AGUL,34.33
AHCL,815.88
AHIMSA,12.75
AHLADA,66.23
AHLEAST,233.96
AHLUCONT,6669.95
AIAENG,35559.73
AIIL,44208.98
AIMTRON,1755.59
AIRAN,229.04
AIROLAM,158.12
AIRTELPP,62373.74
AJANTPHARM,32733.13
AJAXENGG,7105.23
AJMERA,3885.14
AJOONI,79.4
AKANKSHA,148.81
AKASH,42.44
AKG,38.89
AKI,74.93
AKIKO,306.93
AKSHAR,44.1
AKSHARCHEM,201.03
AKSHOPTFBR,102.5
AKUMS,6623.14
AKZOINDIA,15984.19
ALANKIT,296.65
ALBERTDAVD,448.01
ALCODIS,118.9
ALEMBICLTD,2643.57
ALICON,1422.12
ALIVUS,10733.39
ALKALI,80.95
ALKEM,67416.73
ALKYLAMINE,8540.02
ALLCARGO,1316.93
ALLDIGI,1252.59
ALLETEC,458.41
ALLTIME,1822.75
ALMONDZ,295.37
ALOKINDS,8123.13
ALPA,176.43
ALPEXSOLAR,2666.69
ALPHA,734.67
ALPHAETF,427.12
ALPHAGEO,143.84
ALPL30IETF,1705.31
ALPSINDUS,7.35
ALUWIND,180.14
AMANTA,396.06
AMBER,23640.89
AMBEY,100.91
AMBICAAGAR,43.72
AMBIKCO,707.61
AMBUJACEM,132774
AMDIND,99.67
AMEYA,74.25
AMJLAND,209.96
AMNPLST,1045.38
AMRUTANJAN,1922.56
ANANDRATHI,24358.25
ANANTAM,2260.91
ANANTRAJ,19418.96
ANDHRAPAP,1348.2
ANDHRSUGAR,1026.41
ANGELONE,23832.49
ANIKINDS,159.58
ANKITMETAL,24.84
ANLON,244.68
ANMOL,77.69
ANNAPURNA,487.68
ANONDITA,1264.53
ANSALAPI,54.15
ANTELOPUS,1360.78
ANTGRAPHIC,15.35
ANTHEM,37122.42
ANUHPHR,792.27
ANUP,4440.98
ANURAS,14276.58
ANYA,267.6
ANZEN,2256.23
AONEGOLD,43.07
AONELIQUID,239.42
AONENIFTY,13.7
AONETMMQ50,5.5
AONETOTAL,44
APARINDS,35649.38
APCL,349.41
APCOTEXIND,2026.1
APEX,864.06
APEXECO,179.32
APLAPOLLO,49222.09
APLLTD,17710.34
APOLLO,8938.08
APOLLOHOSP,103409.93
APOLLOPIPE,1307.79
APOLLOTYRE,33628.6
APOLSINHOT,326.82
APRAMEYA,602.52
APS,832.61
APTECHT,590.77
APTUS,14208.74
ARABIAN,77.39
ARCHIDPLY,184.55
ARCHIES,64.15
ARCIIL,82.28
ARENTERP,18.18
ARFIN,1022.46
ARHAM,268.01
ARIES,433.04
ARIHANTACA,299.73
ARIHANTCAP,1009.51
ARIHANTSUP,1447.14
ARISINFRA,1063.84
ARISTO,79.62
ARKADE,3007.75
ARMANFIN,1592.18
AROGRANITE,46.33
ARROWGREEN,780.42
ARSHIYA,38.2
ARSSBL,3912.8
ARTEMISMED,3714.88
ARTNIRMAN,121.71
ARUNAYA,32.8
ARVEE,182.93
ARVIND,8846.37
ARVINDFASN,6587.11
ARVINDPORT,78.31
ARVSMART,2779.31
ASAHIINDIA,26894.82
ASAHISONG,300.69
ASAL,799.72
ASALCBR,1850.47
ASCOM,134.71
ASHALOG,94.28
ASHAPURMIN,6550.22
ASHIANA,2985.59
ASHIMASYN,356.87
ASHOKA,4601.05
ASHOKAMET,39.02
ASHOKLEY,94216.63
ASIANENE,1240.7
ASIANHOTNR,624.84
ASIANPAINT,283442.95
ASIANTILES,1461.04
ASKAUTOLTD,9503.26
ASLIND,103.6
ASMS,349.65
ASPINWALL,177.94
ASTEC,1807.64
ASTERDM,33887.71
ASTRAL,38787.71
ASTRAMICRO,8437.29
ASTRAZEN,22885
ASTRON,27.48
ATALREAL,262.22
ATAM,94.95
ATCENERGY,78.5
ATGL,65174.75
ATHERENERG,25554.29
ATL,758.83
ATLANTAA,334.15
ATLANTAELE,6851.49
ATLASCYCLE,61.27
ATMASTCO,430.01
ATUL,16931.95
ATULAUTO,1257.13
AUBANK,70858.04
AURIGROW,79.72
AURIONPRO,5963.61
AUROIMPEX,50.33
AUROPHARMA,70857.8
AURUM,1278.72
AUSOMENT,159.4
AUTOAXLES,2748.87
AUTOBEES,369.39
AUTOIETF,194.35
AUTOIND,330.79
AVADHSUGAR,712.76
AVALON,5978.37
AVANTEL,3974.54
AVANTIFEED,11131.27
AVG,265.17
AVIANSH,161.99
AVL,6458.89
AVONMORE,487.9
AVPINFRA,329.6
AVROIND,179.82
AVTNPL,1018.93
AWFIS,3503.94
AWHCL,1231.93
AWL,32368.5
AXISBANK,396515.77
AXISBNKETF,414.44
AXISBPSETF,1111.98
AXISCADES,5761.53
AXISCETF,14.63
AXISGOLD,3188.61
AXISHCETF,21.9
AXISILVER,988.83
AXISNIFTY,1125.2
AXISTECETF,191.39
AXISVALUE,16.66
AXITA,364.19
AXSENSEX,138.74
AYMSYNTEX,924.06
AZAD,10526.82
BABAFP,52
BAFNAPH,343.47
BAGDIGITAL,265.24
BAGFILMS,130.51
BAHETI,583.49
BAIDFIN,148.58
BAJAJ-AUTO,253579.87
BAJAJCON,3570.45
BAJAJELEC,5551.61
BAJAJFINSV,327312.04
BAJAJHCARE,1349.55
BAJAJHFL,80198.72
BAJAJHIND,2529.17
BAJAJHLDNG,123591.44
BAJAJINDEF,985.6
BAJEL,1989.33
BAJFINANCE,639111.11
BALAJEE,330.36
BALAJIPHOS,281.76
BALAJITELE,1343.14
BALAMINES,3667.79
BALAXI,192.23
BALCO,11.14
BALKRISHNA,66.15
BALKRISIND,46307.2
BALMLAWRIE,3111.59
BALPHARMA,118.58
BALRAMCHIN,8916.11
BALUFORGE,6964.91
BANARBEADS,85.75
BANARISUG,4520.56
BANCOINDIA,10327.29
BANDHANBNK,23496.02
BANG,71.66
BANKA,73.8
BANKBARODA,148443.95
BANKBEES,7979.81
BANKBETF,368.48
BANKETF,245.68
BANKETFADD,747.05
BANKIETF,3252.67
BANKINDIA,64283.67
BANKNIFTY1,6465.22
BANKPSU,55.8
BANSALWIRE,5051.28
BANSWRAS,408.53
BARFLEX,186.85
BASF,17487.83
BASILIC,841.32
BASML,237.37
BATAINDIA,12338.64
BAWEJA,74.17
BAYERCROP,22588.35
BBETF0432,10675.4
BBL,3260.95
BBNPNBETF,4.38
BBNPPGOLD,258.17
BBOX,9058.1
BBTC,12914.78
BBTCL,408.17
BCG,2358.95
BCLIND,959.28
BCONCEPTS,387.56
BDL,56373.65
BEACON,160.69
BEARDSELL,117.92
BECTORFOOD,7804.31
BEDMUTHA,323.28
BEL,298969.95
BELLACASA,535.5
BELRISE,14513.93
BEML,14742.15
BEPL,2257.15
BERGEPAINT,64538.11
BESTAGRO,925.69
BETA,1694.88
BEWLTD,152.89
BFINVEST,1597.11
BFSI,447.53
BFUTILITIE,2290.19
BGRENERGY,2984.24
BHADORA,139.5
BHAGCHEM,3036.33
BHAGERIA,794.32
BHAGYANGR,422.33
BHANDARI,98.42
BHARATFORG,67051.93
BHARATGEAR,165.74
BHARATRAS,4325.63
BHARATSE,1120.98
BHARATWIRE,1178.56
BHARTIARTL,1199152.75
BHARTIHEXA,88000
BHEL,96052.72
BIGBLOC,941.48
BIKAJI,17842.2
BIKEWO,25.89
BIL,1098.04
BILVYAPAR,22.9
BIOCON,51867.5
BIOFILCHEM,54.92
BIRDYS,69.88
BIRET,21184.35
BIRLACABLE,426.6
BIRLACORPN,8335.06
BIRLAMONEY,849.84
BIRLANU,1214.08
BLACKBUCK,11931.93
BLAL,837.05
BLBLIMITED,80.57
BLISSGVS,1795.65
BLKASHYAP,1093.16
BLS,13634.8
BLSE,1863.92
BLUECOAST,66.31
BLUEDART,13263.92
BLUEJET,9696.72
BLUEPEBBLE,41.72
BLUESTARCO,36085.4
BLUESTONE,8281.76
BLUEWATER,166.65
BLUSPRING,1017.77
BMWVENTLTD,535.03
BODALCHEM,658.69
BOHRAIND,39.91
BOMDYEING,2834.48
BORANA,743.4
BOROLTD,3632.86
BORORENEW,7539.77
BOROSCI,1102.94
BOSCHLTD,108831.53
BOSS,18.94
BPCL,154103.71
BPL,300.22
BRIGADE,21762.79
BRIGHOTEL,2848.82
BRITANNIA,141461.95
BRNL,198.12
BROOKS,288.71
BSE,112624.95
BSE500IETF,328.93
BSHSL,1096.59
BSL,175.43
BSLGOLDETF,1979.32
BSLNIFTY,3298.27
BSLSENETFG,293.1
BSOFT,12198.79
BTML,148.01
BULKCORP,46.29
BUTTERFLY,1260.51
BVCL,95.09
BYKE,277.6
C2C,890.33
CADSYS,40.21
CALSOFT,24.81
CALSOFTPP,22.63
CAMLINFINE,2913.7
CAMPUS,8338.95
CAMS,19615.42
CANARYS,181.31
CANBK,133792.11
CANFINHOME,11858.04
CANHLIFE,11423.75
CANTABIL,2124.41
CAPACITE,2258.08
CAPILLARY,5726.31
CAPINVIT,2413.86
CAPITALSFB,1223.86
CAPLIPOINT,15050.32
CAPTRUST,39.12
CARBORUNIV,16792.13
CARERATING,4595.35
CARRARO,3134.23
CARTRADE,14338.13
CARYSIL,2752.68
CASHIETF,828.17
CASTROLIND,18893.23
CBAZAAR,9.65
CCCL,839.46
CCHHL,261.54
CCL,13032.32
CDSL,32102.4
CEATLTD,15727
CEDAAR,93.68
CEIGALL,4093.81
CELEBRITY,54.96
CELLECOR,706.17
CELLO,12508.72
CELLPOINT,32.05
CEMPRO,13974.06
CENTENKA,966.67
CENTEXT,187.84
CENTRALBK,33535.44
CENTRUM,1351.16
CENTUM,3318.58
CENTURYPLY,17674.97
CERA,6960.8
CEREBRAINT,76.49
CESC,23303.53
CEWATER,802.19
CGCL,17997.09
CGPOWER,104188.28
CGRAPHICS,478.07
CHALET,19574.53
CHAMBLFERT,17350.25
CHAMUNDA,60.53
CHANDAN,785.16
CHAVDA,226.84
CHEMBOND,212.48
CHEMBONDCH,403.56
CHEMCON,760.09
CHEMFAB,729.88
CHEMICAL,13.06
CHEMPLASTS,4332.2
CHENNPETRO,13803.34
CHETANA,116.28
CHEVIOT,622.16
CHOICEGOLD,61.87
CHOICEIN,16020.56
CHOLAFIN,141490.94
CHOLAHLDNG,35302.16
CIEINDIA,15838.38
CIFL,1429.84
CIGNITITEC,5225.06
CINELINE,291.09
CINEVISTA,92.65
CIPLA,122619.67
CLASSICEIL,132.58
CLEAN,9511.5
CLEDUCATE,460.9
CLSEL,1324.44
CMNL,337.89
CMSINFO,5833.02
COALINDIA,233567.4
COASTCORP,300.06
COCHINSHIP,43250.48
COFFEEDAY,706.21
COFORGE,65844.04
COHANCE,21016.33
COLPAL,58109.73
COMMITTED,231.37
COMMOIETF,87.93
COMPINFO,15.52
COMPUSOFT,134.43
COMSYN,554.78
CONCOR,38968.18
CONCORDBIO,14698.58
CONFIPET,1216
CONNPLEX,475.59
CONS,31.09
CONSOFINVT,523.69
CONSUMBEES,201.64
CONSUMER,38.74
CONSUMIETF,52.47
CONTROLPR,1189.73
COOLCAPS,872.78
CORALFINAC,159.8
CORDSCABLE,253.38
COROMANDEL,67684.39
COSMOFIRST,1925.42
COUNCODOS,46.71
CPCAP,201.03
CPEDU,505.95
CPPLUS,17784.56
CPS,200.18
CPSEETF,29034.72
CRAFTSMAN,16741.85
CRAMC,5640.52
CRAYONS,102.73
CREATIVE,1073.69
CREATIVEYE,15.2
CREDITACC,21389.54
CREST,1052.65
CRISIL,32343.21
CRIZAC,4908.26
CROMPTON,16629.1
CROWN,148.5
CSBBANK,6778.96
CSLFINANCE,665.25
CTE,81.08
CUB,20023.14
CUBEXTUB,127.44
CUDML,271.75
CUMMINSIND,123462.11
CUPID,10017.85
CURAA,138.6
CURIS,92.97
CURRENT,275.92
CYBERMEDIA,25.69
CYBERTECH,448.56
CYIENT,13111.26
CYIENTDLM,3411.08
DABUR,90041.38
DALBHARAT,37179.17
DALMIASUG,2390.95
DAMCAPITAL,1514.09
DAMODARIND,74.12
DANGEE,40.74
DANISH,1329.18
DATAMATICS,4912.33
DATAPATTNS,16285.74
DAVANGERE,556.27
DBCORP,4569.24
DBEIL,600.89
DBL,7407.48
DBOL,511.58
DBREALTY,6631.14
DBSTOCKBRO,87.5
DCAL,3574.65
DCBBANK,5652.16
DCCL,69.88
