symbol,market_cap
1018GS2026,15703.5
20MICRONS,617.51
21STCENMGM,36.46
360ONE,43697.05
3BBLACKBIO,1064.25
3IINFOLTD,362.96
3MINDIA,34972.41
3PLAND,60.32
591GS2028,51030.6
5PAISA,1462.73
601GS2028,14850.0
601GS2030,97673.4
610GS2031,150960.0
622GS2035,95639.04
63MOONS,3057.08
648GS2035,218090.0
667GS2050,142459.93
668GS2040,170999.7
676GS2061,127889.6
679GS2034,182160.0
679GS2034A,2454.25
68GS2060,80251.04
690GS2065,180180.0
695GS2061,137445.0
697GR2034,1629.67
699GS2051,139931.38
702GS2027,39520.0
702GS2031,65920.0
706GS2046,80750.0
709GS2054,142376.0
709GS2074,151711.6
710GS2029,153189.5
716GS2050,86908.8
717GS2030,105060.0
718GS2033,207030.0
718GS2037,177160.0
719GS2060,63040.0
723GS2039,122265.0
724GS2055,81057.8
725GS2063,235200.0
726GS2032,153550.0
732GS2030,72800.0
733GS2026,46000.0
734GS2064,230276.5
737GS2028,76957.5
738GS2027,147978.2
73GS2053,195000.0
741GS2036,156975.0
743GS2076,38000.0
746GS2073,116707.5
74GS2062,156702.0
750GS2056,4912.5
754GS2036,162022.6
772GS2055,82009.2
883GS2041,107820.0
92GS2030,69552.05
A2ZINFRA,286.19
AAATECH,129.47
AADHARHFC,21284.13
AAKAAR,74.97
AAKASH,85.25
AARADHYA,130.49
AAREYDRUGS,250.94
AARNAV,93.39
AARON,282.76
AARTECH,128.26
AARTIDRUGS,3408.93
AARTIIND,17041.94
AARTIPHARM,6454.83
AARTISURF,334.49
AARVI,182.42
AATMAJ,46.44
AAVAS,10996.52
ABAN,109.79
ABANSENT,246.14
ABB,134964.44
ABBOTINDIA,57266.87
ABCAPITAL,89360.51
ABCOTS,494.07
ABDL,15821.8
ABFRL,7645.28
ABGSEC,11.43
ABHAPOWER,58.37
ABINFRA,873.86
ABLBL,12500.58
ABMINTLLTD,37.26
ABMKNO,442.05
ABREL,14763.93
ABSL10BANK,183.67
ABSLAMC,30644.21
ABSLBANETF,2393.85
ABSLLIQUID,30.86
ABSLMSCIN,9.9
ABSLNN50ET,102.06
ABSLPSE,21.35
ABSMARINE,547.47
ACC,25388.84
ACCELYA,1687.12
ACCENTMIC,1067.51
