symbol,market_cap
1018GS2026,16633.5
20MICRONS,1081.35
21STCENMGM,123.78
360ONE,38950.7
3IINFOLTD,492.33
3MINDIA,38301.24
3PLAND,66.42
563GS2026,164868.83
5PAISA,1651.6
63MOONS,2278.58
654GS2032,156015.6
664GS2035,130211.55
667GS2050,149961.81
679GS2034,22198.0
68GS2060,85643.57
697GR2034,1697.4
699GS2026,56168.0
702GS2027,31868.0
704GS2029,76923.0
706GS2028,112409.7
709GS2054,31044.0
710GS2029,154186.1
716GS2050,90816.0
717GS2030,104854.0
718GS2033,209442.0
718GS2037,179310.0
71GS2034,164080.0
723GS2039,108160.0
725GS2063,255600.0
726GS2032,154201.2
726GS2033,163135.0
727GS2026,49190.18
732GS2030,73500.0
733GS2026,47798.6
734GS2064,161396.8
737GS2028,78750.0
738GS2027,148233.8
73GS2053,207694.5
741GS2036,159075.0
746GS2073,118727.2
74GS2035,88036.03
74GS2062,166608.0
754GS2036,161799.1
757GS2033,87570.0
772GS2049,89600.0
824GS2027,101882.7
828GS2027,93714.85
86GS2028,90720.0
883GS2041,102600.0
897GS2030,102420.0
92GS2030,70548.39
A2ZINFRA,319.48
AAATECH,167.39
AADHARHFC,18885.22
AAKASH,117.25
AAREYDRUGS,178.91
AARON,283.98
AARTECH,173.65
AARTIDRUGS,4569.89
AARTIIND,18959.76
AARTIPHARM,5527.28
AARTISURF,651.26
AARVEEDEN,110.26
AARVI,231.21
AATMAJ,58.99
AAVAS,13703.36
ABAN,394.9
ABB,186013.17
ABBOTINDIA,39726.44
ABCAPITAL,57889.18
ABCOTS,339.13
ABDL,9258.41
ABFRL,35883.02
ABGSEC,43.44
ABINFRA,428.3
ABMINTLLTD,64.07
ABREL,33954.93
ABSLAMC,21939.37
ABSLBANETF,2736.22
ABSLLIQUID,57.09
ABSLNN50ET,63.37
ABSLPSE,32.92
ABSMARINE,630.69
ACC,42871.83
ACCELYA,2522.69
ACCENTMIC,575.74
ACCORD,11.51
ACCURACY,161.1
ACE,16552.56
ACEINTEG,34.15
ACI,8126.75
ACL,824.02
ACLGATI,1571.19
ACSAL,137.16
ADANIENSOL,125287.77
ADANIENT,346248.45
ADANIGREEN,274671.23
ADANIPORTS,303521.12
ADANIPOWER,235080.43
ADFFOODS,3372.81
ADL,57.33
ADORWELD,1883.39
ADROITINFO,51.44
