symbol,market_cap
20MICRONS,846.84
21STCENMGM,64.26
360ONE,43253.54
3IINFOLTD,392.86
3MINDIA,34775.27
3PLAND,81.36
574GS2026,80595.0
577GS2030,120137.5
5PAISA,1173.39
601GS2030,14865.0
63MOONS,4619.37
654GS2032,159120.0
667GS2050,149279.82
675GS2029,110160.0
676GS2061,142099.56
68GS2060,83223.3
692GS2039,126270.0
695GS2061,144809.7
699GS2026,57293.6
699GS2051,147550.68
702GS2027,38934.8
702GS2031,66432.0
706GS2028,115995.0
709GS2054,154068.0
709GS2074,107431.0
710GS2029,159078.5
716GS2050,91520.0
717GS2030,109684.7
718GS2033,216577.5
718GS2037,179912.0
723GS2039,125190.0
725GS2063,249600.0
726GS2032,160876.0
727GS2026,48906.9
733GS2026,47573.2
734GS2064,250950.0
736GS2052,158640.0
737GS2028,79050.0
738GS2027,147154.6
73GS2053,201747.0
741GS2036,161175.0
746GS2073,125658.0
74GS2062,166608.0
754GS2036,163304.0
759GS2026,120428.0
772GS2055,86580.0
92GS2030,71909.85
A2ZINFRA,378.66
AAATECH,105.76
AADHARHFC,22207.85
AAKAAR,128.26
AAKASH,99.43
AAREYDRUGS,182.6
AARON,458.52
AARTECH,218.83
AARTIDRUGS,4809.93
AARTIIND,15539.04
AARTIPHARM,8361.04
AARTISURF,456.76
AARVEEDEN,398.82
AARVI,152.12
AATMAJ,42.94
AAVAS,14303.65
ABAN,283.07
ABB,117513.79
ABBOTINDIA,69687.09
ABCAPITAL,66107.41
ABCOTS,922.25
ABDL,13314.2
ABFRL,8938.45
ABGSEC,45.66
ABHAPOWER,69.43
ABINFRA,1188.15
ABLBL,17200.05
ABMINTLLTD,55.88
ABREL,21823.1
ABSLAMC,24966.18
ABSLBANETF,2664.59
ABSLLIQUID,45.9
ABSLNN50ET,137.75
ABSLPSE,30.61
ABSMARINE,516.04
ACC,34235.5
ACCELYA,2033.11
ACCENTMIC,666.89
ACCPL,67.92
ACCURACY,112.17
ACE,13001.5
ACEINTEG,25.97
ACI,8091.92
ACL,638.75
ACLGATI,962.02
ACMESOLAR,17910.6
ACTIVEINFR,255.26
ACUTAAS,9264.29
ADANIENSOL,98264.92
ADANIENT,291776.89
ADANIGREEN,159828.88
ADANIPORTS,297429.53
ADANIPOWER,220462.63
ADFFOODS,2895.46
ADL,47.14
ADOR,1776.83
ADROITINFO,61.22
ADSL,913.06
ADVANIHOTR,553.43
ADVENZYMES,3826.34
AEGISLOG,25687.94
AEGISVOPAK,27367.39
AEROENTER,1167.04
AEROFLEX,2638.14
AERON,205.94
AESTHETIK,216.97
AETHER,10116.64
AFCONS,14711.39
AFFLE,25828.81
AFFORDABLE,470.09
AFIL,305.13
AFSL,1120.14
AGARIND,1443.43
AGARWALEYE,14416.82
AGARWALFT,45.42
AGARWALTUF,219.61
AGI,6159.51
AGIIL,2614.38
AGNI,46.88
AGRITECH,87.32
AGROPHOS,81.4
AGSTRA,62.93
AHLADA,80.77
AHLEAST,268.47
AHLUCONT,6832.73
AIAENG,30076.22
AIIL,45436.96
AIMTRON,1541.24
AIRAN,337.3
AIROLAM,163.61
AIRTELPP,55900.99
AISL,100.93
AJANTPHARM,34370.81
AJAXENGG,7577.16
AJMERA,3644.66
AJOONI,94.73
AKANKSHA,187.97
AKASH,47.62
AKG,39.97
AKI,126.12
