symbol,market_cap
1018GS2026,15450
20MICRONS,529.19
21STCENMGM,30.26
360ONE,38152.64
3IINFOLTD,309.85
3MINDIA,33406.57
3PLAND,58.46
563GS2026,164467.57
585GS2030,145071.28
5PAISA,1311.77
5PAISA-RE,0.39
601GS2030,96030
610GS2031,150930.4
63MOONS,2280.89
648GS2035,191040
654GS2032,155142
662GS2051,51007
664GS2035,132342.05
667GS2035,123119.4
667GS2050,139125.76
668GS2040,155520
675GS2029,103020
676GS2061,129310.6
690GS2065,172488.8
692GS2039,118706
695GS2061,137224.5
698GR2054,28596
699GS2026,57176
699GS2051,137733.5
702GS2027,39330
706GS2028,114274.5
706GS2046,84575
709GS2054,142080
709GS2074,148520
710GS2029,155575.3
716GS2050,91520
717GS2030,106399
718GS2033,202005
718GS2037,173100.8
719GS2060,61440
724GS2055,76986
725GS2063,231840
726GS2032,150516
733GS2026,47214.4
734GS2064,235462.8
737GS2028,77797.5
738GS2027,146260
73GS2053,191100
741GS2036,155250
743GS2076,26000
746GS2073,117292.5
74GS2062,155688
754GS2036,157820.8
772GS2055,85410
795GS2032,101602.5
833GS2026,92385
83GS2042,117072.97
92GS2030,67454.16
A2ZINFRA,279.85
AAATECH,119.25
AADHARHFC,19040.25
AAKAAR,75.12
AAKASH,82.52
AARADHYA,141.38
AAREYDRUGS,152.26
AARNAV,99.68
AARON,286.95
AARTECH,121.52
AARTIDRUGS,3235.07
AARTIIND,14826.48
AARTIPHARM,5820.23
AARTISURF,308.97
AARTISURF,308.97
AARVI,186.61
AATMAJ,45.77
AAVAS,8990.66
ABB,130069.36
ABBOTINDIA,55821.92
ABCAPITAL,78326.22
ABCOTS,878.43
ABDL,11935.23
ABFRL,7028.92
ABGSEC,11.54
ABHAPOWER,46.28
ABINFRA,1040.59
ABLBL,11438.73
ABMINTLLTD,40.29
ABREL,12772.4
ABSL10BANK,42.74
ABSLAMC,26454.65
ABSLBANETF,2358.48
ABSLLIQUID,27.16
ABSLMSCIN,9.4
ABSLNN50ET,93.21
ABSLPSE,20.6
ABSMARINE,441.9
ACC,24881.81
ACCELYA,1735.92
ACCENTMIC,921.18
ACCORD,9.48
ACCPL,77.81
ACCURACY,58.27
ACE,9705.28
ACEINTEG,16.42
ACETEC,221.1
ACI,7169.85
ACL,414.41
ACMESOLAR,16603.63
ACUTAAS,17215.04
ADANIENSOL,113521.21
ADANIENT,236757.46
ADANIGREEN,140504.13
ADANIPORTS,317946.36
ADANIPOWER,308073
ADDICTIVE,93.71
ADFFOODS,1955.57
ADL,32.28
ADOR,1514.04
ADROITINFO,48.76
ADSL,564.58
ADVAIT,1952.21
ADVANCE,623.57
ADVANIHOTR,465.8
ADVENTHTL,763.29
ADVENZYMES,3044.41
AEGISLOG,20696.72
AEGISVOPAK,18723.95
AEPL,392.37
AEQUS,8309.55
AEROENTER,811.72
AEROFLEX,3342.68
AERON,143.48
AERONEU,206.37
AESTHETIK,111.93
AETHER,14611.43
AFCONS,10445.08
AFFLE,19973.47
AFFORDABLE,163.07
AFIL,344.81
AFSL,1018.24
AGARIND,575.87
AGARWALEYE,13147.51
AGARWALFT,19.09
AGARWALTUF,148.29
AGI,3250.4
AGIIL,3737.42
AGNI,32.23
AGRITECH,63.56
AGROPHOS,56.56
AGSTRA,33.52
AHCL,598.49
AHLADA,45.21
AHLEAST,262.06
AHLUCONT,4642.24
AIAENG,34284.97
AIIL,35574.06
AILIMITED,19.63
AIMTRON,1764.15
AIRAN,187.4
AIROLAM,126.57
AISL,63.29
AJANTPHARM,34582.18
AJAXENGG,5011.02
AJMERA,2145.07
AJOONI,70.45
AKASH,41.14
AKG,32.86
AKI,47.06
AKIKO,215.39
AKSHAR,35.44
AKSHARCHEM,131.69
AKSHOPTFBR,74.03
AKUMS,7816.97
