symbol,market_cap
1018GS2026,16635
20MICRONS,1030.01
21STCENMGM,121.36
360ONE,40336.58
3IINFOLTD,493.13
3MINDIA,37850.69
3PLAND,67.5
574GS2026,81688.5
5PAISA,1810.98
618GS2024,61900.8
63MOONS,2312.68
645GS2029,76748.5
654GS2032,155734.8
667GS2050,154402.32
679GS2034,22220
689GS2025,11988
697GR2034,1695.7
699GS2026,56554.4
699GS2051,150920.75
702GS2027,32162.5
702GS2031,45804
704GS2029,76775
706GS2028,112332
709GS2054,31125
710GS2029,154020
716GS2050,91080
717GS2030,105235.1
718GS2033,207633
718GS2037,179310
71GS2034,163216
723GS2039,108264
725GS2063,254424
726GS2032,154068
726GS2033,165347
732GS2030,73500
733GS2026,47840
734GS2064,161516
737GS2028,78975
738GS2027,148375.8
73GS2053,208260
741GS2036,159795
746GS2073,117807
74GS2062,164595.6
754GS2036,161605.4
772GS2049,89600
824GS2027,100244.09
92GS2030,70610.27
A2ZINFRA,315.25
AAATECH,166.16
AADHARHFC,18784.21
AAKASH,116.54
AAREYDRUGS,189.67
AARON,284.98
AARTECH,172.35
AARTIDRUGS,4567.15
AARTIIND,18880
AARTIPHARM,5591.62
AARTISURF,657.23
AARVEEDEN,111.79
AARVI,226.42
AATMAJ,59.55
AAVAS,13691.49
ABAN,396.94
ABB,184364.52
ABBOTINDIA,38903.32
ABCAPITAL,56792.41
ABCOTS,356.98
ABDL,9314.35
ABFRL,35508.12
ABGSEC,43.27
ABMINTLLTD,58.24
ABREL,31844.44
ABSLAMC,21999.92
ABSLBANETF,2687.13
ABSLLIQUID,57.34
ABSLNN50ET,64.6
ABSLPSE,32.92
ABSMARINE,617.43
ACC,42552.59
ACCELYA,2552.39
ACCENTMIC,578.68
ACCURACY,163.51
ACE,16588.29
ACEINTEG,33.49
ACI,8184.02
ACL,811.11
ACLGATI,1576.04
ACSAL,137.76
ADANIENSOL,122530.83
ADANIENT,346831.31
ADANIGREEN,274758.35
ADANIPORTS,300842.55
ADANIPOWER,235466.12
ADFFOODS,3382.15
ADL,54.55
ADORWELD,1813.22
ADROITINFO,51.02
ADROITPP1,20.69
ADSL,1620.26
ADVANIHOTR,656.87
ADVENZYMES,5470.96
AEGISLOG,25728.3
AEROFLEX,2586.02
AERON,217.86
AESTHETIK,151.54
AETHER,12260.91
AFFLE,22062.61
AFIL,427.22
AGARIND,1679.76
AGARWALFT,62.29
AGI,6239.42
AGIIL,1224.91
AGNI,79.12
AGRITECH,131.69
AGROPHOS,86.27
AGSTRA,1130.87
AGUL,35.1
AHL,1825.37
AHLADA,132.35
AHLEAST,316.44
AHLUCONT,7689.84
AIAENG,39474.52
AIIL,31421.34
AILIMITED,48.62
AIMTRON,867.59
AIRAN,465.7
AIROLAM,199.53
AIRTELPP,50809.1
AISL,190.33
AJANTPHARM,40284.15
AJMERA,2895.57
AJOONI,141.24
AKANKSHA,282.41
AKASH,60.28
AKG,60.53
AKI,172.55
AKIKO,81.85
AKSHAR,96.07
AKSHARCHEM,246.01
AKSHOPTFBR,167.58
AKUMS,14448.77
AKZOINDIA,18216.13
ALANKIT,589.23
ALBERTDAVD,771.07
ALEMBICLTD,3448.32
ALICON,2132.9
ALKALI,124.6
ALKEM,71887.86
ALKYLAMINE,11530.67
ALLCARGO,5942.88
ALLDIGI,1658.92
ALLETEC,872.39
ALMONDZ,562.93
ALOKINDS,11464.74
ALPA,250.38
ALPEXSOLAR,2343.94
ALPHA,359.7
ALPHAETF,317.8
ALPHAGEO,274.61
ALPL30IETF,1550.25
ALPSINDUS,14.79
ALUWIND,161.51
AMBER,18478.22
AMBEY,154.67
AMBICAAGAR,48.96
AMBIKCO,918
AMBUJACEM,140878.35
AMDIND,130.05
AMEYA,75.15
AMIORG,6559.45
AMJLAND,213.2
AMNPLST,1770.82
AMRUTANJAN,2220.48
ANANDRATHI,16977.72
ANANTRAJ,26120.45
ANDHRAPAP,2038.02
ANDHRSUGAR,1440.06
ANGELONE,28181.2
ANIKINDS,219.39
ANKITMETAL,49.67
ANLON,301.35
ANMOL,182.64
ANNAPURNA,857.53
ANTGRAPHIC,29.3
ANUP,5460.67
ANURAS,7952.03
APARINDS,41493.87
APCL,520.58
APCOTEXIND,2167.12
APEX,793.91
APLAPOLLO,43279.96
APLLTD,23273.07
APOLLO,3040.38
APOLLOHOSP,100548.61
APOLLOPIPE,2272.36
APOLLOTYRE,32053.54
APOLSINHOT,472.75
APRAMEYA,138.33
APS,1105.64
APTECHT,1195.31
APTUS,19164.67
ARABIAN,93.34
ARCHIDPLY,252.27
ARCHIES,98.4
ARENTERP,14.25
ARHAM,261.92
ARIES,337.59
ARIHANTACA,138.66
ARIHANTCAP,1224.26
ARIHANTSUP,1564.08
ARISTO,86.29
ARKADE,2877.79
ARMANFIN,1594.56
AROGRANITE,85.07
ARROWGREEN,1211.86
ARSHIYA,99.33
ARSSINFRA,42.63
ARTEMISMED,3850.11
ARTNIRMAN,148.89
ARVEE,200.56
ARVIND,9538.77
ARVINDFASN,8065.01
ARVSMART,3908.57
ASAHIINDIA,17247.23
ASAHISONG,536.32
ASAL,1112.33
ASALCBR,1701.25
ASCOM,152.23
ASHALOG,155.08
ASHAPURMIN,2905.9
ASHIANA,3082.59
ASHIMASYN,651.64
ASHOKA,7018.08
ASHOKAMET,71.51
ASHOKLEY,64454.58
ASIANENE,1470.82
ASIANHOTNR,391.01
ASIANPAINT,293034.92
ASIANTILES,950.59
ASKAUTOLTD,8296.75
ASLIND,44.43
ASMS,699.61
ASPINWALL,221.26
ASPIRE,113.84
ASTEC,2143.62
ASTERDM,20999.53
ASTRAL,50070.73
ASTRAMICRO,7742.77
ASTRAZEN,19069.88
ASTRON,100.25
ATALREAL,102.13
ATAM,169.58
ATFL,2312.64
ATGL,81275.97
ATL,1024.55
ATLANTAA,438.06
ATMASTCO,570.51
ATUL,22935.13
ATULAUTO,1770.53
AUBANK,51054.99
AURDIS,350.5
AURIONPRO,9463.6
AUROIMPEX,101.88
AUROPHARMA,85020.65
AURUM,573.05
AURUMPP1,654.12
AUSL,134.48
AUSOMENT,220.73
AUTOAXLES,2791.94
AUTOBEES,229.01
AUTOIETF,101.06
AUTOIND,453.53
AVADHSUGAR,1389.28
AVALON,3808.2
AVANTEL,4403.18
AVANTIFEED,8439.05
AVG,712.8
AVIANSH,111.89
AVONMORE,383.93
AVPINFRA,353.46
AVROIND,148.28
AVTNPL,1286.8
AWFIS,5272.91
AWHCL,2293.27
AWL,42577.47
AXISBANK,349871.53
AXISBNKETF,265.59
AXISBPSETF,1201.19
AXISCADES,2208.5
AXISCETF,14.31
AXISGOLD,1125.55
AXISHCETF,20.93
AXISILVER,143.2
AXISNIFTY,698.04
AXISTECETF,177.03
AXITA,524.54
AXSENSEX,130.91
AYMSYNTEX,1198.12
AZAD,9162.51
BABAFP,94.2
BAFNAPH,192.78
BAGFILMS,221.28
BAHETI,401.78
BAIDFIN,189.71
BAJAJ-AUTO,281868.67
BAJAJCON,3098.76
BAJAJELEC,10109.82
BAJAJFINSV,289706.35
BAJAJHCARE,1043.22
BAJAJHFL,115003.38
BAJAJHIND,4782.44
BAJAJHLDNG,115188.78
BAJEL,3134.47
BAJFINANCE,426859.86
BALAJEE,596.69
BALAJITELE,626.94
BALAMINES,7121.74
BALAXI,536.89
BALCO,25.14
BALKRISHNA,83.77
BALKRISIND,57415.21
BALMLAWRIE,4352.05
BALPHARMA,211.27
BALRAMCHIN,12911.95
BALUFORGE,8766.3
BANARBEADS,87.82
BANARISUG,4639.69
BANCOINDIA,5084.98
BANDHANBNK,30682.56
BANG,77.5
BANKA,139
BANKBARODA,125141.79
BANKBEES,7185.1
BANKBETF,365.25
BANKETF,193.52
BANKETFADD,528.6
BANKIETF,2876.29
BANKINDIA,47630.01
BANKNIFTY1,5246.39
BANKPSU,27.18
BANSALWIRE,6669.28
BANSWRAS,482.67
BARBEQUE,2515.32
BASF,35702.65
BASILIC,927.51
BASML,356.63
BATAINDIA,18523.39
BAWEJA,150.92
BAYERCROP,33421.53
BBETF0432,10511.34
BBL,5521.57
BBNPNBETF,9.43
BBNPPGOLD,74.03
BBOX,8035.67
BBTC,18461.64
BBTCL,451.25
BCLIND,1663.54
BCONCEPTS,658.37
BDL,42259.16
BEACON,209.46
BEARDSELL,184.96
BECTORFOOD,11401.63
BEDMUTHA,783.04
BEL,207963.21
BEML,16391.28
BEPL,3810.52
BERGEPAINT,64993.13
BESTAGRO,1437.6
BETA,1865.17
BEWLTD,469.97
BFINVEST,2497.36
BFSI,287.11
BFUTILITIE,3793.13
BGRENERGY,313.9
BHAGCHEM,4542.5
BHAGERIA,943.15
BHAGYANGR,345.48
BHANDARI,165.15
BHARATFORG,68441.53
BHARATGEAR,161.07
BHARATRAS,4769.38
BHARATWIRE,1721.49
BHARTIARTL,968977.37
BHARTIHEXA,74950
BHEL,88200.66
BHINVIT,4972.43
BIGBLOC,1932.37
BIKAJI,22809.82
BIKEWO,45.13
BIL,872.55
BINANIIND,54.2
BIOCON,40694.34
BIOFILCHEM,117.33
BIRDYS,41.43
BIRET,13992.44
BIRLACABLE,702
BIRLACORPN,9279.14
BIRLAMONEY,983.09
BLAL,999.38
BLBLIMITED,111.28
BLISSGVS,1375.82
BLKASHYAP,1961.1
BLS,15648.21
BLSE,1959.77
BLUECHIP,38.38
BLUEDART,19718.39
BLUEJET,8898.78
BLUEPEBBLE,135.86
BLUESTARCO,41372.78
BMETRICS,82.5
BODALCHEM,1014.23
BOMDYEING,4987.82
BOROLTD,5254.29
BORORENEW,5874.56
BOROSCI,1636.4
BOSCHLTD,107684.38
BOSS,25.79
BPCL,148550.43
BPL,590.94
BRACEPORT,125.61
BRIGADE,31260.72
BRITANNIA,144117.52
BRNL,386.17
BROOKS,370.53
BSE,57670.33
BSE500IETF,300.96
BSHSL,1783.72
BSL,234.66
BSLGOLDETF,887.75
BSLNIFTY,2785.3
BSLSENETFG,441.41
BSOFT,16323.85
BTML,154.95
BULKCORP,91.03
BURNPUR,57.19
BUTTERFLY,1595.66
BVCL,134.62
BYKE,320.55
CADSYS,116.06
CALSOFT,31.15
CAMLINFINE,1852.33
CAMPUS,9244.63
CAMS,23803.67
CANARYS,222.21
CANBK,92838.12
CANFINHOME,11408.65
CANTABIL,2113.95
CAPACITE,3143.04
CAPITALSFB,1334.5
CAPLIPOINT,14289.06
CAPTRUST,213.15
CARBORUNIV,27901.08
CAREERP,944.58
CARERATING,3758.52
CARTRADE,4786.77
CARYSIL,2239.15
CASTROLIND,21859.6
CCCL,859.59
CCHHL,321.86
CCL,8792.81
CDSL,32300.95
CEATLTD,11734.57
CEIGALL,6544.01
CELEBRITY,89.13
CELLECOR,1294.76
CELLO,19371.62
CELLPOINT,60.07
CENTENKA,1371.67
CENTEXT,186
CENTRALBK,51564.78
CENTRUM,1464.85
CENTUM,2347.22
CENTURYPLY,19441.25
CERA,10062.73
CEREBRAINT,129.34
CESC,25628.58
CGCL,12002.88
CGPOWER,128056.73
CGRAPHICS,400.72
CHALET,18812.8
CHAMBLFERT,20038.62
CHAVDA,426.55
CHEMBOND,813.62
CHEMCON,932.25
CHEMFAB,1633.82
CHEMPLASTS,7684.13
CHENNPETRO,14030.43
CHEVIOT,758.28
CHOICEIN,9551.25
CHOLAFIN,122444.04
CHOLAHLDNG,37142.38
CIEINDIA,20007.57
CIGNITITEC,3808.36
CINELINE,379.43
CINEVISTA,115.22
CIPLA,125697.8
CLEAN,17002.28
