symbol,market_cap
1018GS2026,16650
20MICRONS,842.25
21STCENMGM,95.24
360ONE,43758.79
3IINFOLTD,476.11
3MINDIA,33400.93
3PLAND,99.61
515GS2025,144649.69
574GS2026,80408.7
5PAISA,1371.51
63MOONS,3976.58
667GS2035,122935
667GS2050,144324.04
676GS2061,142810.06
679GS2034,111012
68GS2060,83223.3
692GS2039,38076
695GS2061,145824
699GS2026,57120
699GS2051,146964.58
702GS2027,38570
702GS2031,64640
704GS2029,88932.8
706GS2028,114885
709GS2054,72660
709GS2074,30336
710GS2029,155530
717GS2030,105626.5
718GS2033,210045
718GS2037,181804
719GS2060,66656
71GS2034,164560
723GS2039,120978
725GS2063,248400
726GS2032,155592.4
732GS2030,72030
733GS2026,46920
734GS2064,204670
737GS2028,77250
738GS2027,145053
73GS2053,202429.5
741GS2036,157770
746GS2073,124031.7
74GS2062,165360
754GS2036,158089
824GS2027,101930.89
826GS2027,77935.77
828GS2032,101070.78
832GS2032,99048.21
833GS2026,92025
897GS2030,100350
92GS2030,70053.31
A2ZINFRA,404.02
AAATECH,125.06
AADHARHFC,18196.21
AAKASH,98.11
AAREYDRUGS,156.54
AARON,374.94
AARTECH,227.85
AARTIDRUGS,3928.26
AARTIIND,15225.84
AARTIPHARM,6071.94
AARTISURF,516.64
AARTISURF,516.64
AARVEEDEN,308.68
AARVI,190.71
AATMAJ,54.58
AAVAS,13177.44
ABAN,331.28
ABB,135982.66
ABBOTINDIA,61302.32
ABCAPITAL,43703.3
ABCOTS,493.82
ABDL,11635.94
ABFRL,29398.97
ABGSEC,43.74
ABHAPOWER,81.41
ABINFRA,456.6
ABMINTLLTD,62.75
ABREL,23532.6
ABSLAMC,22355.97
ABSLBANETF,2533.38
ABSLLIQUID,63.85
ABSLNN50ET,59.67
ABSLPSE,31.31
ABSMARINE,421.03
ACC,36327.45
ACCELYA,2237.82
ACCENTMIC,559.74
ACCURACY,151.61
ACE,16016.69
ACEINTEG,29.62
ACI,7689.54
ACL,719.5
ACLGATI,1176.49
ACMESOLAR,14001.73
ADANIENSOL,88048.01
ADANIENT,274706.56
ADANIGREEN,149889.07
ADANIPORTS,240520.67
ADANIPOWER,186193.73
ADFFOODS,3032.24
ADL,49.56
ADORWELD,1882.98
ADROITINFO,45.47
ADROITPP1,20.01
ADSL,1197.03
ADVANIHOTR,590.87
ADVENZYMES,3806.74
AEGISLOG,29080.35
AEROFLEX,2444.15
AERON,287.81
AESTHETIK,116.75
AETHER,11380.92
AFCONS,18304.64
AFFLE,22509.89
AFFORDABLE,711.89
AFIL,324.8
AGARIND,1817.37
AGARWALFT,51.28
AGARWALTUF,211.92
AGI,6663.83
AGIIL,2078.31
AGNI,76.38
AGRITECH,109.92
AGROPHOS,81.06
AGSTRA,752.05
AGUL,28.24
AHIMSA,37.06
AHL,1128.79
AHLADA,118.47
AHLEAST,263.53
AHLUCONT,6048.98
AIAENG,31413.04
AIIL,31584.39
AIMTRON,1196.25
AIRAN,409.69
AIROLAM,191.88
AIRTELPP,46956.83
AJANTPHARM,35749.84
AJMERA,3930.37
AJOONI,132.46
AKANKSHA,286.85
AKASH,53.96
AKG,55.45
AKI,101.81
AKIKO,77.65
AKSHAR,55.91
AKSHARCHEM,228.06
AKSHOPTFBR,176.53
AKUMS,9760.79
AKZOINDIA,17009.31
ALANKIT,565.64
ALBERTDAVD,701.92
ALEMBICLTD,3158.42
ALICON,1675.78
ALKALI,110.12
ALKEM,63787.93
ALKYLAMINE,9051.08
ALLCARGO,4390.09
ALLDIGI,1561.93
ALLETEC,1045.86
ALMONDZ,559.61
ALOKINDS,9697.11
ALPA,264.14
ALPEXSOLAR,1946.86
ALPHA,427.18
ALPHAETF,360.19
ALPHAGEO,278.2
ALPL30IETF,1666.84
ALPSINDUS,8.88
ALUWIND,151.57
AMBANIORGO,93.81
AMBER,26551.45
AMBEY,157.66
AMBICAAGAR,51.96
AMBIKCO,877.07
AMBUJACEM,126111.92
AMDIND,110.78
AMEYA,93.08
AMIABLE,15.03
AMIORG,8602.38
AMJLAND,240.88
AMNPLST,1644
AMRUTANJAN,2035.31
ANANDRATHI,17085.65
ANANTRAJ,30257.33
ANDHRAPAP,1808.74
ANDHRSUGAR,1234.86
ANGELONE,22986.87
ANIKINDS,280.09
ANLON,235.2
ANMOL,134.32
ANNAPURNA,864.07
ANTGRAPHIC,21.08
ANUHPHR,1062.37
ANUP,6220.22
ANURAS,7618.24
ANYA,205.8
APARINDS,42457.91
APCL,476.46
APCOTEXIND,1909.97
APEX,771.72
APEXECO,198.11
APLAPOLLO,42046.36
APLLTD,19793.91
APOLLO,3677.87
APOLLOHOSP,101010.16
APOLLOPIPE,1782.32
APOLLOTYRE,29595.7
APOLSINHOT,438.17
APRAMEYA,221.34
APS,1006.74
APTECHT,963.93
APTUS,14094.76
ARABIAN,93.89
ARCHIDPLY,208.34
ARCHIES,78.54
ARENTERP,15.54
ARHAM,208.2
ARIES,351.12
ARIHANTACA,146.78
ARIHANTCAP,968.25
ARIHANTSUP,2047.3
ARISTO,87.82
ARKADE,3035.41
ARMANFIN,1356.43
AROGRANITE,70.3
ARROWGREEN,1214.13
ARSHIYA,85.1
ARTEMISMED,4447.99
ARTNIRMAN,133.49
ARVEE,178.52
ARVIND,10012.63
ARVINDFASN,6803.54
ARVINDPORT,144.2
ARVSMART,3689.46
ASAHIINDIA,16408.57
ASAHISONG,390.22
ASAL,976.06
ASALCBR,2109.84
ASHALOG,128.17
ASHAPURMIN,4298.67
ASHIANA,3616.38
ASHIMASYN,616
ASHOKA,7646.9
ASHOKAMET,51.99
ASHOKLEY,61857.95
ASIANENE,1564.54
ASIANHOTNR,548
ASIANPAINT,222342.05
ASIANTILES,814.34
ASKAUTOLTD,9125.73
ASLIND,39.06
ASMS,658.49
ASPINWALL,236.5
ASPIRE,63.37
ASTEC,2147.45
ASTERDM,25137.99
ASTRAL,42005.07
ASTRAMICRO,7205.85
ASTRAZEN,17245
ASTRON,89.98
ATALREAL,154.42
ATAM,145.87
ATFL,2271.22
ATGL,75007.05
ATL,860.92
ATLANTAA,369.44
ATLASCYCLE,73.37
ATMASTCO,687.87
ATUL,20020.39
ATULAUTO,1470.54
AUBANK,42756.18
AURDIS,206.03
AURIONPRO,8911.46
AUROIMPEX,92.12
AUROPHARMA,69670.06
AURUM,716.7
AURUMPP1,844.81
AUSL,118.47
AUSOMENT,138.14
AUTOAXLES,2711.92
AUTOBEES,310.58
AUTOIETF,119.21
AUTOIND,392.44
AVADHSUGAR,952.48
AVALON,6020.82
AVANTEL,3480.35
AVANTIFEED,8212.89
AVG,466.94
AVIANSH,147.46
AVL,6328.94
AVONMORE,730.01
AVPINFRA,621.61
AVROIND,229.27
AVTNPL,1090.66
AWFIS,5035.87
AWHCL,1759.12
AWL,37833.64
AXISBANK,321922.36
AXISBNKETF,315.45
AXISBPSETF,1201.59
AXISCADES,3262.74
AXISCETF,14.53
AXISGOLD,1231.11
