symbol,market_cap
1018GS2026,16095
20MICRONS,578.7
21STCENMGM,34.8
360ONE,41890.53
3IINFOLTD,269.41
3MINDIA,37625.33
3PLAND,54.85
563GS2026,163905.81
574GS2026,82620
577GS2030,115047.93
591GS2028,51943.5
5PAISA,924.83
601GS2030,98901
610GS2031,147763.2
622GS2035,100092.36
633GS2035,447750
636GS2031,18180
63MOONS,2598.6
648GS2035,192960
664GS2035,131667.17
667GS2050,140444.28
668GS2040,140198.4
675GS2029,104560.2
676GS2061,129324.81
679GS2034,189888
68GS2060,78552.6
690GS2065,165039
695GS2061,139650
698GR2054,28200
699GS2026,57456
699GS2051,142055.99
704GS2029,92136
706GS2028,115617.6
709GS2054,144744
709GS2074,152312
710GS2029,157825.2
717GS2030,107799.8
718GS2033,206045.1
718GS2037,177418
719GS2060,64640
71GS2034,166096
724GS2055,77220
725GS2063,236856
726GS2032,152780.4
726GS2033,163988.2
727GS2026,48282.72
732GS2030,73605
733GS2026,47361.6
734GS2064,239717
736GS2052,155250
737GS2028,79050
738GS2027,146529.8
73GS2053,194239.5
741GS2036,156765
743GS2076,26143
746GS2073,119340
74GS2062,160914
754GS2036,159579
757GS2033,88552.8
795GS2032,101175
813GS2045,104310
824GS2027,100224.81
824GS2033,96866.52
826GS2027,75688.89
828GS2032,97144.03
897GS2030,101655
92GS2030,71272.44
A2ZINFRA,284.08
AAATECH,115.18
AADHARHFC,20947.36
AAKAAR,84.33
AAKASH,111.98
AAREYDRUGS,198.42
AARNAV,103.06
AARON,314.2
AARTECH,125.65
AARTIDRUGS,3189.89
AARTIIND,14866.37
AARTIPHARM,6209.64
AARTISURF,299.24
AARVI,182.63
AATMAJ,44.64
AAVAS,9503.03
ABAN,136.63
ABB,127145.03
ABBOTINDIA,57702.48
ABCAPITAL,85260.27
ABCOTS,910.39
ABDL,12866.67
ABFRL,7420.63
ABGSEC,45.24
ABHAPOWER,53.9
ABINFRA,1104.47
ABLBL,11851.15
ABMINTLLTD,40.01
ABREL,13297.37
ABSL10BANK,46.35
ABSLAMC,25384.26
ABSLBANETF,2690.11
ABSLLIQUID,28.35
ABSLMSCIN,12.02
ABSLNN50ET,97.95
ABSLPSE,22.15
ABSMARINE,402.62
ACC,27343.7
ACCELYA,1769.51
ACCENTMIC,812.03
ACCPL,72.75
ACCURACY,61.73
ACE,10145.89
ACEINTEG,17.29
ACETEC,192.67
ACI,6566.75
ACL,496.62
ACMESOLAR,13385.92
ACTIVEINFR,255.26
ACUTAAS,17708.72
ADANIENSOL,117233.17
ADANIENT,231066.98
ADANIGREEN,140915.92
ADANIPORTS,328291.13
ADANIPOWER,268635.8
ADDICTIVE,150.03
ADFFOODS,2017.1
ADL,37.29
ADOR,1722.53
ADROITINFO,52.34
ADSL,580.74
ADVAIT,1695.2
ADVANCE,678.54
ADVANIHOTR,475.6
ADVENTHTL,948.53
ADVENZYMES,3265.46
AEGISLOG,22815
AEGISVOPAK,21627.99
AEQUS,8797.79
AEROENTER,800.64
AEROFLEX,2793.32
AERON,148.07
AERONEU,190.37
AESTHETIK,117.01
AETHER,13121.5
AFCONS,10257.51
AFFLE,19565.28
AFFORDABLE,190.06
AFIL,336.71
AFSL,1033.44
AGARIND,684.99
AGARWALEYE,13898.35
AGARWALFT,22.64
AGARWALTUF,167.47
AGI,3174.05
AGIIL,3759.08
AGNI,32.33
AGRITECH,62.4
AGROPHOS,65.38
AGSTRA,39.56
AGUL,39.98
AHCL,664.66
AHLADA,51.9
AHLEAST,264.82
AHLUCONT,5077.66
AIAENG,33735.31
AIIL,34733.32
AILIMITED,26.37
AIMTRON,1555.99
AIRAN,200.03
AIROLAM,135.63
AJANTPHARM,36856.01
AJAXENGG,5512.12
AJMERA,2350.72
AJOONI,76.48
AKANKSHA,133.25
AKASH,40.17
AKG,34.16
AKI,49.75
AKIKO,214.32
AKSHAR,29.92
AKSHARCHEM,152.63
AKSHOPTFBR,71.91
AKUMS,7548.62
AKZOINDIA,12364.2
ALANKIT,210.69
ALBERTDAVD,372.02
ALEMBICLTD,2195.48
ALGOQUANT,1686.58
ALICON,1148.48
ALIVUS,11237.74
ALKALI,60.69
ALKEM,65414.01
ALKYLAMINE,6707.54
ALLCARGO,1121.84
ALLDIGI,1165.58
ALLETEC,289.28
ALLTIME,1362.56
ALMONDZ,250.05
ALOKINDS,6569.01
ALPA,129.72
ALPEXSOLAR,1788.01
ALPHA,699.02
ALPHAETF,381.83
ALPHAGEO,133.5
ALPL30IETF,1501.3
ALUWIND,149.08
AMAGI,8220.88
AMANTA,396.06
AMBER,25939.38
AMBEY,53.64
AMBICAAGAR,41.23
AMBIKCO,777.57
AMBUJACEM,111676.98
AMCL,512.45
AMDIND,71.78
AMJLAND,155.72
AMNPLST,827.78
AMRUTANJAN,1625.64
ANANDRATHI,26068.48
ANANTAM,2236.12
ANANTRAJ,17130.14
ANDHRAPAP,1262.7
ANDHRSUGAR,989.41
ANGELONE,19983.76
ANIKINDS,112.4
ANKITMETAL,23.28
ANLON,226.45
ANMOL,65.11
ANNAPURNA,342.57
ANONDITA,1302.24
ANSALAPI,59.81
ANTELOPUS,2204.68
ANTGRAPHIC,12.56
ANTHEM,37250.05
ANUHPHR,781.75
ANUP,2912.58
ANURAS,14231.04
ANYA,237
AONEGOLD,87.2
AONELIQUID,108.17
AONENIFTY,16.8
AONESILVER,18.85
AONETMMQ50,6.2
AONETOTAL,40.86
APARINDS,40750.76
APCL,338.1
APCOTEXIND,1869.27
APEX,1088.44
APEXECO,152.95
APLAPOLLO,58298.01
APLLTD,13820.35
APOLLO,7406.79
APOLLOHOSP,112022.63
APOLLOPIPE,1704.23
APOLLOTYRE,27280.76
APOLSINHOT,299.15
APRAMEYA,436.97
APS,601.78
APTECHT,464.6
APTUS,11156.33
AQYLON,2621.04
ARABIAN,80.55
ARCHIDPLY,145.87
ARCHIES,46.62
ARCIIL,48.04
ARENTERP,12.43
ARFIN,1328.69
ARHAM,212.18
ARIES,420.37
ARIHANTCAP,778.25
ARIHANTSUP,1036.7
ARIS,857.1
ARKADE,2005.17
ARMANFIN,1409.78
ARMOUR,38.8
AROGRANITE,37.61
ARROWGREEN,553.73
ARSHIYA,38.47
ARSSBL,2896.65
ARTEMISMED,3576.61
ARTNIRMAN,90.84
ARUNAYA,30.25
ARVEE,168.84
ARVIND,8675.99
ARVINDFASN,5416.7
ARVINDPORT,60.51
ARVSMART,2304.82
ASAHIINDIA,21056.99
ASAHISONG,255.78
ASAL,706.36
ASALCBR,1400.76
ASCOM,273.58
ASHALOG,81.2
ASHAPURMIN,4948.25
ASHIANA,3035.85
ASHIMASYN,273.31
ASHOKA,3306.92
ASHOKAMET,36.09
ASHOKLEY,109688.36
ASHWINI,221.55
ASIANENE,1186.97
ASIANHOTNR,566.09
ASIANPAINT,212654.15
ASIANTILES,1466.84
ASKAUTOLTD,7585.06
ASMS,265.9
ASPINWALL,167.74
ASPIRE,19.2
ASTEC,1394.72
ASTERDM,34195.99
ASTRAL,43051.19
ASTRAMICRO,9572.36
ASTRAZEN,21725
ASTRON,18.69
ATALREAL,281.86
ATAM,65.34
ATCENERGY,52.09
ATGL,51581.09
ATHERENERG,26056.16
ATL,583.52
ATLANTAA,302.53
ATLANTAELE,7052.96
ATLASCYCLE,54.31
ATLPP,41.79
ATMASTCO,348.51
ATUL,18074.29
ATULAUTO,1174.43
AUBANK,69589.62
AURIGROW,31
AURIONPRO,4671.06
AUROIMPEX,33.55
AUROPHARMA,72484.04
AURUM,1253.85
AUSL,56.63
AUSOMENT,133.21
AUTOAXLES,2946.84
AUTOBEES,387
AUTOIETF,178.22
AUTOIND,302.65
AVADHSUGAR,799.54
AVALON,6061.71
AVANA,147.31
AVANTEL,3735.68
AVANTIFEED,15899.87
AVG,201.1
AVIANSH,155.84
AVL,5878.36
AVONMORE,402.11
AVPINFRA,230.93
AVROIND,171.05
AVTNPL,916.75
AWFIS,1834.66
AWHCL,1300.61
AWL,22874.34
AXISBANK,399863.43
AXISBNKETF,392.43
AXISBPSETF,1045.96
AXISCADES,6087.64
AXISCETF,12.47
AXISGOLD,5557.82
AXISHCETF,22.54
AXISILVER,2051.11
AXISNIFTY,1184.8
AXISTECETF,155.18
AXISVALUE,27.28
AXITA,331.67
AXSENSEX,128
AYE,2756.58
AYMSYNTEX,1118.31
AZAD,10404.12
BABAFP,40.82
BAFNAPH,252.15
BAGDIGITAL,237.44
BAGFILMS,97.29
BAHETI,559.9
BAIDFIN,164.19
BAJAJ-AUTO,262588.22
BAJAJCON,4856.39
BAJAJELEC,4096.29
BAJAJFINSV,294645.25
BAJAJHCARE,993.92
BAJAJHFL,69991.61
BAJAJHIND,2089.76
BAJAJHLDNG,113831
