symbol,market_cap
20MICRONS,822.14
21STCENMGM,59.85
360ONE,43610.01
3IINFOLTD,389.63
3MINDIA,34696.42
3PLAND,85.5
574GS2026,82215.0
5PAISA,1170.18
601GS2030,29403.0
628GS2032,21780.0
63MOONS,4511.09
654GS2032,157560.0
667GS2050,148522.06
676GS2061,137836.57
679GS2031,65457.0
690GS2065,79920.0
698GR2054,19600.0
699GS2026,57377.6
702GS2027,38912.0
706GS2028,116550.0
709GS2054,147215.6
709GS2074,118800.0
710GS2029,159199.3
717GS2028,96904.6
717GS2030,109684.7
718GS2033,207130.5
718GS2037,178880.0
71GS2034,168000.0
725GS2063,243600.0
733GS2026,47288.0
734GS2064,247365.0
737GS2028,78945.0
738GS2027,147964.0
73GS2053,202780.5
741GS2036,159750.0
746GS2073,123318.0
74GS2062,163410.0
754GS2036,160547.5
759GS2026,119963.9
826GS2027,76584.7
828GS2027,95955.08
897GS2030,101205.0
92GS2030,72343.04
A2ZINFRA,317.02
AAATECH,105.58
AADHARHFC,22218.65
AAKAAR,135.21
AAKASH,110.06
AARADHYA,159.76
AAREYDRUGS,182.55
AARON,459.78
AARTECH,194.12
AARTIDRUGS,4292.43
AARTIIND,13845.91
AARTIPHARM,7765.57
AARTISURF,405.8
AARVEEDEN,443.62
AARVI,170.4
AATMAJ,43.05
AAVAS,12974.55
ABAN,264.45
ABB,108931.5
ABBOTINDIA,69410.84
ABCAPITAL,75961.13
ABCOTS,906.99
ABDL,14631.64
ABFRL,9255.72
ABGSEC,45.33
ABHAPOWER,101.86
ABINFRA,1226.54
ABLBL,16998.71
ABMINTLLTD,44.22
ABREL,20194.58
ABSLAMC,25553.23
ABSLBANETF,2645.77
ABSLLIQUID,45.51
ABSLNN50ET,139.15
ABSLPSE,30.64
ABSMARINE,503.52
ACC,34740.64
ACCELYA,2126.99
ACCENTMIC,725.67
ACCPL,66.47
ACCURACY,111.26
ACE,11884.5
ACEINTEG,24.28
ACI,8504.17
ACL,663.64
ACLGATI,930.84
ACMESOLAR,17375.1
ACTIVEINFR,255.26
ACUTAAS,11478.02
ADANIENSOL,97712.33
ADANIENT,273887.09
ADANIGREEN,153017.54
ADANIPORTS,293778.9
ADANIPOWER,229854.28
ADFFOODS,2527.96
ADL,51.91
ADOR,1580.18
ADROITINFO,59.16
ADSL,882.81
ADVANIHOTR,589.76
ADVENZYMES,3501.88
AEGISLOG,25833.6
AEGISVOPAK,27827.21
AEROENTER,1029.19
AEROFLEX,2379.49
AERON,195.56
AESTHETIK,208.36
AETHER,10163.7
AFCONS,15711.76
AFFLE,27253.26
AFFORDABLE,442.6
AFIL,294.46
AFSL,1132.98
AGARIND,1227.06
AGARWALEYE,14356.75
AGARWALFT,47.73
AGARWALTUF,262.47
AGI,6113.9
AGIIL,2856.51
AGRITECH,85.24
AGROPHOS,86.98
AGSTRA,76.55
AGUL,28.54
AHIMSA,13.99
AHLADA,76.23
AHLEAST,271.91
AHLUCONT,6290.13
AIAENG,28986.24
AIIL,48937.47
AILIMITED,27.1
AIMTRON,1386.1
AIRAN,330.18
AIROLAM,163.13
AIRTELPP,57783.97
AJANTPHARM,33110.44
AJAXENGG,7813.98
AJMERA,3592.9
AJOONI,89.74
AKANKSHA,177.2
AKASH,46.52
AKG,39.91
AKI,96.5
AKIKO,151.58
AKSHAR,40.95
AKSHARCHEM,222.52
AKSHOPTFBR,127.72
AKUMS,7574.59
AKZOINDIA,15506.48
ALANKIT,396.16
ALBERTDAVD,462.28
ALEMBICLTD,2779.66
ALICON,1392.06
ALIVUS,11882.76
ALKALI,90.62
ALKEM,65079.23
ALKYLAMINE,11046.34
ALLCARGO,3388.63
ALLDIGI,1476.59
ALLETEC,633.29
ALLTIME,1984.89
ALMONDZ,374.38
ALOKINDS,9076.46
ALPA,205.15
ALPEXSOLAR,3196.23
ALPHA,714.48
ALPHAETF,435.57
ALPHAGEO,155.87
ALPL30IETF,1804.47
ALPSINDUS,7.16
ALUWIND,201.26
AMBER,24845.55
AMBEY,97.42
AMBICAAGAR,45.73
AMBIKCO,864.02
AMBUJACEM,144917.87
AMCL,203.68
AMDIND,96.12
AMEYA,77.33
AMJLAND,227.96
AMJUMBO,7.77
AMNPLST,1248.4
AMRUTANJAN,2052.37
ANANDRATHI,23329.63
ANANTRAJ,19047.53
ANDHRAPAP,1503.31
ANDHRSUGAR,1082.93
ANGELONE,23077.38
ANIKINDS,261.72
ANKITMETAL,26.81
ANLON,265.85
ANMOL,94.99
ANNAPURNA,561.97
ANSALAPI,85.47
ANTGRAPHIC,17.52
ANTHEM,47388.66
ANUHPHR,913.84
ANUP,4616.1
ANURAS,12543.17
ANYA,298.8
ANZEN,2256.23
AONELIQUID,232.75
AONENIFTY,12.85
AONETOTAL,34.54
APARINDS,33090.66
APCL,411.25
APCOTEXIND,2078.98
APEX,717.97
APEXECO,150.31
APLAPOLLO,45893.24
APLLTD,18997.83
APOLLO,6835.75
APOLLOHOSP,113877.45
APOLLOPIPE,1781.31
APOLLOTYRE,29487.74
APOLSINHOT,365.36
APRAMEYA,322.73
APS,1038.85
APTECHT,768.92
APTUS,17728.11
ARABIAN,81.91
ARCHIDPLY,196.52
ARCHIES,66.11
ARENTERP,14.3
ARFIN,563.7
ARHAM,151.26
ARIES,499.24
ARIHANTACA,228.22
ARIHANTCAP,1116.09
ARIHANTSUP,1696.2
ARISINFRA,1156.16
ARKADE,3467.64
ARMANFIN,1591.59
AROGRANITE,55.69
ARROWGREEN,899.24
ARSSINFRA,111.42
ARTEMISMED,3334.37
ARTNIRMAN,122.28
ARUNAYA,43.14
ARVEE,179.42
ARVIND,7896.52
ARVINDFASN,6888.3
ARVINDPORT,99.31
ARVSMART,2902.27
ASAHIINDIA,20945.84
ASAHISONG,374.78
ASAL,790.92
ASALCBR,1934.47
ASCOM,105.43
ASHALOG,90.49
ASHAPURMIN,4801.14
ASHIANA,3131.35
ASHIMASYN,516.52
ASHOKA,5144.81
ASHOKAMET,43.22
ASHOKLEY,76907.65
ASIANENE,1516.51
ASIANHOTNR,666.27
ASIANPAINT,246417.91
ASIANTILES,1477.51
ASKAUTOLTD,10142.99
ASLIND,51.25
ASMS,386.2
ASPINWALL,212.11
ASPIRE,35.29
ASTEC,1844.62
ASTERDM,31377.41
ASTRAL,38159.56
ASTRAMICRO,9371.07
ASTRAZEN,20937.5
ASTRON,69.01
ATALREAL,207.6
ATAM,109.07
ATCENERGY,132.53
ATGL,67847.28
ATHERENERG,15520.39
