symbol,market_cap
1018GS2026,15862.5
20MICRONS,806.3
21STCENMGM,54.63
360ONE,42229.24
3IINFOLTD,412.65
3MINDIA,33755.78
3PLAND,82.64
563GS2026,163713.2
574GS2026,81810.0
5PAISA,1138.47
610GS2031,143930.0
613GS2028,11060.5
628GS2032,32340.0
633GS2035,150075.0
63MOONS,4230.01
667GS2050,148522.06
675GS2029,107100.0
676GS2061,138348.13
679GS2031,66465.0
679GS2034,188232.0
68GS2060,81609.78
690GS2065,94560.0
692GS2039,125904.0
695GS2061,147000.0
698GR2054,19800.0
699GS2026,58004.8
699GS2051,141352.67
702GS2027,39083.0
702GS2031,66560.0
709GS2054,149494.8
709GS2074,134710.2
710GS2029,158640.6
716GS2050,88880.0
718GS2037,180324.8
71GS2034,167040.0
724GS2055,26184.6
725GS2063,244344.0
726GS2032,153476.0
726GS2033,165900.0
732GS2030,73675.0
733GS2026,47679.0
734GS2064,248153.7
736GS2052,151500.0
737GS2028,78787.5
738GS2027,148390.0
741GS2036,159450.0
746GS2073,121914.0
74GS2062,158184.0
754GS2036,162335.5
759GS2026,120190.0
75GS2034,102357.31
772GS2049,84240.0
824GS2027,99289.85
826GS2027,76217.57
832GS2032,99271.8
92GS2030,73023.77
A2ZINFRA,320.54
AAATECH,101.97
AADHARHFC,22816.99
AAKAAR,135.7
AAKASH,101.25
AARADHYA,185.07
AAREYDRUGS,226.78
AARON,394.84
AARTECH,174.71
AARTIDRUGS,4746.04
AARTIIND,14132.1
AARTIPHARM,8175.84
AARTISURF,410.24
AARVEEDEN,435.42
AARVI,187.64
AATMAJ,50.4
AAVAS,13261.11
ABAN,255.52
ABB,113582.89
ABBOTINDIA,64077.27
ABCAPITAL,75303.47
ABCOTS,933.45
ABDL,15158.89
ABFRL,11372.89
ABGSEC,44.27
ABHAPOWER,74.54
ABINFRA,1206.16
ABLBL,17425.81
ABMINTLLTD,39.39
ABREL,21146.23
ABSLAMC,23467.96
ABSLBANETF,2650.17
ABSLLIQUID,46.92
ABSLNN50ET,96.05
ABSLPSE,32.11
ABSMARINE,481.06
ACC,35362.22
ACCELYA,2235.95
ACCENTMIC,626.11
ACCPL,71.09
ACCURACY,111.41
ACE,13682.66
ACEINTEG,26.42
ACI,8628.83
ACL,867.89
ACLGATI,911.72
ACMESOLAR,18052.79
ACUTAAS,11953.68
ADANIENSOL,112235.84
ADANIENT,302914.73
ADANIGREEN,187085.35
ADANIPORTS,312140.08
ADANIPOWER,328321.93
ADFFOODS,2545.54
ADL,47.93
ADOR,1766.39
ADROITINFO,59.49
ADSL,1117.27
ADVANIHOTR,554.17
ADVENZYMES,3792.77
AEGISLOG,27132.3
AEGISVOPAK,27588.99
AEROENTER,963.37
AEROFLEX,2492.0
AERON,182.11
AERONEU,259.2
AESTHETIK,232.47
AETHER,10003.93
AFCONS,16881.31
AFFLE,30167.33
AFFORDABLE,280.03
AFIL,341.4
AFSL,1075.46
AGARIND,1428.47
AGARWALEYE,14386.79
AGARWALFT,46.79
AGARWALTUF,275.72
AGI,5362.44
AGIIL,2956.45
AGNI,57.04
AGRITECH,82.51
AGROPHOS,89.33
AGSTRA,53.81
AGUL,38.39
AHCL,746.78
AHLADA,80.76
AHLEAST,267.97
AHLUCONT,6775.12
AIAENG,28450.58
AIIL,51429.1
AILIMITED,24.69
AIMTRON,1462.65
AIRAN,326.43
AIROLAM,162.98
AIRTELPP,58321.41
AISL,107.4
AJANTPHARM,31696.17
AJAXENGG,7538.26
AJMERA,4065.8
AJOONI,94.05
AKANKSHA,178.18
AKASH,52.02
AKG,39.34
AKI,105.58
AKIKO,292.56
AKSHAR,46.46
AKSHARCHEM,213.72
AKSHOPTFBR,126.58
AKUMS,7458.11
AKZOINDIA,15392.63
ALANKIT,370.94
ALBERTDAVD,458.91
ALEMBICLTD,2696.21
ALICON,1426.21
ALIVUS,12266.91
ALKALI,98.46
ALKEM,65593.36
ALKYLAMINE,10361.05
ALLCARGO,3237.28
ALLDIGI,1414.12
ALLETEC,570.49
ALLTIME,1846.99
ALMONDZ,347.29
ALOKINDS,9136.04
ALPA,197.78
ALPEXSOLAR,3071.17
ALPHA,735.7
ALPHAETF,441.0
ALPHAGEO,164.2
ALPL30IETF,1804.33
ALPSINDUS,7.08
ALUWIND,226.11
AMANTA,559.14
AMBANIORGO,106.38
AMBER,28131.29
