symbol,market_cap
1018GS2026,16207.5
20MICRONS,818.72
21STCENMGM,56.9
360ONE,42117.1
3IINFOLTD,397.95
3MINDIA,34899.19
3PLAND,82.49
574GS2026,81648.0
591GS2028,17910.0
5PAISA,1120.35
610GS2031,143930.0
628GS2032,21670.0
633GS2035,148650.0
63MOONS,4243.6
654GS2032,156156.0
664GS2027,39702.0
667GS2050,148522.06
668GS2040,47260.8
676GS2061,139257.57
690GS2065,94003.2
692GS2039,123256.6
698GR2054,19858.0
699GS2051,143960.81
702GS2027,39029.8
706GS2028,116883.0
709GS2054,148000.0
709GS2074,118800.0
710GS2029,159138.9
716GS2050,89768.8
718GS2033,209040.0
718GS2037,178622.0
719GS2060,64640.0
724GS2055,13110.5
725GS2063,241920.0
726GS2032,154290.0
726GS2033,163545.8
733GS2026,47623.8
734GS2064,244281.9
736GS2052,156150.0
737GS2028,78900.0
738GS2027,148035.0
73GS2053,200070.0
741GS2036,161625.0
746GS2073,120790.8
74GS2062,160602.0
754GS2036,161665.0
759GS2026,120630.3
75GS2034,103308.71
772GS2055,82243.2
795GS2032,103550.0
824GS2027,99097.07
824GS2033,98629.48
833GS2026,92025.0
83GS2042,118118.27
92GS2030,72404.92
A2ZINFRA,386.41
AAATECH,101.34
AADHARHFC,22268.34
AAKAAR,127.56
AAKASH,103.27
AARADHYA,162.59
AAREYDRUGS,197.4
AARON,441.97
AARTECH,186.68
AARTIDRUGS,4471.77
AARTIIND,14012.69
AARTIPHARM,7976.43
AARTISURF,409.81
AARTISURF,409.81
AARVEEDEN,416.41
AARVI,187.95
AAVAS,12665.82
ABAN,258.79
ABB,109914.76
ABBOTINDIA,69038.98
ABCAPITAL,73087.37
ABCOTS,896.01
ABDL,13803.7
ABFRL,9945.17
ABGSEC,44.6
ABHAPOWER,88.01
ABINFRA,1306.32
ABLBL,17467.3
ABMINTLLTD,42.34
ABREL,20327.5
ABSLAMC,24131.88
ABSLBANETF,2587.98
ABSLLIQUID,45.83
ABSLNN50ET,138.46
ABSLPSE,30.59
ABSMARINE,452.46
ACC,34609.19
ACCELYA,2094.9
ACCENTMIC,678.65
ACCORD,7.59
ACCPL,69.31
ACCURACY,105.39
ACE,13051.52
ACEINTEG,23.79
ACI,8465.29
ACL,875.64
ACLGATI,919.81
ACMESOLAR,18031.62
ACUTAAS,11624.57
ADANIENSOL,91928.15
ADANIENT,264538.22
ADANIGREEN,152037.27
ADANIPORTS,288162.54
ADANIPOWER,234829.73
ADFFOODS,2471.93
ADL,49.48
ADOR,1670.67
ADROITINFO,57.32
ADSL,975.64
ADVANIHOTR,572.47
ADVENZYMES,3802.84
AEGISLOG,24710.4
AEGISVOPAK,26923.09
AEROENTER,1012.68
AEROFLEX,2340.05
AERON,205.35
AERONEU,279.06
AESTHETIK,203.28
AETHER,10023.82
AFCONS,15960.01
AFFLE,26806.03
AFFORDABLE,303.31
AFIL,295.74
AFSL,1141.58
AGARIND,1199.24
AGARWALEYE,13341.88
AGARWALFT,50.7
AGARWALTUF,263.88
AGI,5706.31
AGIIL,2873.13
AGNI,78.24
AGRITECH,82.57
AGROPHOS,84.18
AGSTRA,70.25
AGUL,33.97
AHCL,487.4
AHLADA,74.94
AHLEAST,288.6
AHLUCONT,6457.6
AIAENG,28835.99
AIIL,53754.28
AILIMITED,25.89
AIMTRON,1359.66
AIRAN,321.93
AIROLAM,161.05
AIRTELPP,56197.17
AISL,87.94
AJANTPHARM,31996.01
AJAXENGG,7916.38
AJMERA,3805.63
AJOONI,89.57
AKANKSHA,174.95
AKASH,44.23
AKG,40.04
AKI,96.91
AKIKO,189.98
AKSHAR,44.89
AKSHARCHEM,220.11
AKSHOPTFBR,133.25
AKUMS,7507.69
AKZOINDIA,15387.16
ALANKIT,379.62
ALBERTDAVD,457.14
ALEMBICLTD,2733.44
ALICON,1380.87
ALIVUS,11482.97
ALKALI,87.21
ALKEM,63237.93
