symbol,market_cap
1018GS2026,15981
20MICRONS,617.51
21STCENMGM,39.9
360ONE,45788.61
3IINFOLTD,310.89
3MINDIA,38565.97
3PLAND,64.57
563GS2026,162862.54
574GS2026,82296
577GS2030,113627.58
591GS2028,50790.9
5PAISA,1080.2
601GS2030,97515
610GS2031,142257.6
622GS2035,100737.33
628GS2032,63723
633GS2035,441450
63MOONS,2981.05
648GS2035,127360
664GS2027,39448.5
667GS2050,140777.69
668GS2040,123904
675GS2029,103438.2
676GS2061,134383.55
679GS2031,63787.5
679GS2034,185288
679GS2034A,2446.58
68GS2060,80743.58
690GS2065,153255.9
695GS2061,138900.3
698GR2054,28080
699GS2026,57176
699GS2051,141513.85
702GS2027,38722
706GS2028,114996
709GS2054,148000
709GS2074,153971
710GS2029,157357.1
717GS2030,108047
718GS2033,212155.5
718GS2037,174459.6
719GS2060,64000
71GS2034,165600
723GS2039,121504.5
724GS2055,66137.5
725GS2063,238536
726GS2032,157457.2
726GS2033,168191
732GS2030,72884
733GS2026,47136.2
734GS2064,241007.6
736GS2052,155850
737GS2028,78262.5
738GS2027,145862.4
73GS2053,193849.5
741GS2036,156900
743GS2076,13130
746GS2073,119457
754GS2036,158103.9
75GS2034,104269.73
772GS2055,85722
824GS2027,102171.86
883GS2041,104184
92GS2030,71321.94
A2ZINFRA,248.33
AAATECH,129.55
AADHARHFC,21342.78
AAKAAR,75.61
AAKASH,78.87
AAREYDRUGS,191.68
AARON,314.22
AARTECH,142.97
AARTIDRUGS,3468.26
AARTIIND,13486.7
AARTIPHARM,6879.67
AARTISURF,351.04
AARTISURF,351.04
AARVI,194.02
AATMAJ,46.56
AAVAS,11481.03
ABAN,124.32
ABB,117630.34
ABBOTINDIA,58010.59
ABCAPITAL,89151.62
ABCOTS,920.28
ABDL,13848.45
ABFRL,8104.07
ABGSEC,44.45
ABINFRA,1242.45
ABLBL,12831.16
ABMINTLLTD,33.07
ABREL,14297.05
ABSLAMC,22062.72
ABSLBANETF,2880.97
ABSLLIQUID,29.73
ABSLNN50ET,97.91
ABSLPSE,31.51
ABSMARINE,440.67
ACC,30834.67
ACCELYA,1926.98
ACCENTMIC,781.56
ACCORD,9.72
ACCPL,74.92
ACCURACY,74.98
ACE,10145.29
ACEINTEG,19.38
ACI,6982.81
ACL,520.86
ACMESOLAR,13694.96
ACUTAAS,15629.2
ADANIENSOL,107406.68
ADANIENT,233144.51
ADANIGREEN,140224.11
ADANIPORTS,326471
ADANIPOWER,262021.15
ADDICTIVE,163.87
ADFFOODS,1933.6
ADL,41.46
ADOR,1820.33
ADROITINFO,50.66
ADSL,709.25
ADVAIT,1667.86
ADVANCE,850.5
ADVANIHOTR,524.03
ADVENTHTL,1070.77
ADVENZYMES,3330.94
AEGISLOG,25272
AEGISVOPAK,25040.61
AEQUS,9064.05
AEROENTER,904.68
AEROFLEX,2305.78
AERON,163.39
AERONEU,176.7
AESTHETIK,155.67
AETHER,13345.33
AFCONS,12192.06
AFFLE,21944.08
AFFORDABLE,191.13
AFIL,211.24
AFSL,1020.78
AGARIND,1093.71
AGARWALEYE,13760.53
AGARWALTUF,168
AGI,4043.59
AGIIL,3151.91
AGNI,38
AGRITECH,86.48
AGROPHOS,74.81
AGSTRA,51.24
AGUL,40.09
AHCL,653.07
AHLADA,65.63
AHLEAST,233.52
AHLUCONT,5729.78
AIAENG,37337.48
AIIL,42970.81
AIMTRON,1544.2
AIRAN,187.15
AIROLAM,142.52
AIRTELPP,62193.29
AISL,87.77
AJANTPHARM,34582.18
AJAXENGG,5941.15
AJMERA,2975.55
AJOONI,67.52
AKANKSHA,141.76
AKASH,40.98
AKG,43.57
AKI,62.65
AKIKO,225.08
AKSHAR,37.8
AKSHARCHEM,179.86
AKSHOPTFBR,87.86
AKUMS,6925.34
AKZOINDIA,12751.29
ALANKIT,254.89
ALBERTDAVD,390.94
ALEMBICLTD,2371.38
ALGOQUANT,1725.65
ALICON,1110.91
ALIVUS,11758.14
ALKALI,70.23
ALKEM,68020.53
ALKYLAMINE,8024.5
ALLCARGO,1557.69
ALLDIGI,1371.45
ALLETEC,390.66
ALLTIME,1474.58
ALMONDZ,254.57
ALOKINDS,7507.44
ALPA,141.92
ALPEXSOLAR,1920.83
ALPHA,716.35
ALPHAETF,407.7
ALPHAGEO,137.8
ALPL30IETF,1547.29
ALUWIND,163.99
AMAGI,7913.68
AMANTA,401.88
AMBER,20157.1
AMBEY,77.96
AMBICAAGAR,41.02
AMBIKCO,736.92
AMBUJACEM,125939.41
AMCL,355.04
AMDIND,84.14
AMEYA,72.75
AMJLAND,171.59
AMNPLST,940.84
AMRUTANJAN,1697.05
ANANDRATHI,23959.75
ANANTAM,2240.25
ANANTRAJ,18240.36
ANDHRAPAP,1278.21
ANDHRSUGAR,952.81
ANGELONE,22895.58
ANIKINDS,135.16
ANKITMETAL,24.27
ANLON,232.7
ANMOL,67.73
ANNAPURNA,428.11
ANSALAPI,45.96
ANTELOPUS,1940.96
ANTGRAPHIC,13.8
ANTHEM,33578.66
ANUHPHR,722.72
ANUP,3565.6
ANURAS,14182.08
ANYA,251.4
AONEGOLD,77.87
AONELIQUID,241.97
AONENIFTY,16.09
AONETMMQ50,6.31
AONETOTAL,46.49
APARINDS,32138.67
APCL,403.9
APCOTEXIND,1928.63
APEX,915.63
APEXECO,171.41
APLAPOLLO,56776.57
APLLTD,15430.21
APOLLO,9277.97
APOLLOHOSP,99930.34
APOLLOPIPE,1184.46
APOLLOTYRE,31246.97
APOLSINHOT,341.95
APRAMEYA,508.37
APS,649.15
APTECHT,463.1
APTUS,13820.22
ARCHIDPLY,170.82
ARCHIES,53.61
ARCIIL,57.67
ARENTERP,12.53
ARFIN,1272
ARHAM,231.21
ARIES,427.45
ARIHANTACA,275.51
ARIHANTCAP,833.55
ARIHANTSUP,1166.45
ARISINFRA,889.42
ARISTO,67.26
ARKADE,2135.13
ARMANFIN,1706.25
ARMOUR,56.68
AROGRANITE,42.46
ARROWGREEN,655.42
ARSHIYA,32.67
ARSSBL,3631.16
ARTEMISMED,3910.96
ARTNIRMAN,104.57
ARUNAYA,29.99
ARVEE,173.95
ARVIND,8233.02
ARVINDFASN,6280.29
ARVINDPORT,51.97
ARVSMART,2440.12
ASAHIINDIA,25492.72
ASAHISONG,265.21
ASAL,724.84
ASALCBR,1599.85
ASCOM,175.71
ASHALOG,87.64
ASHAPURMIN,6400.25
ASHIANA,2956.44
ASHIMASYN,314.32
ASHOKA,4210.57
ASHOKAMET,34.52
ASHOKLEY,116008.63
ASHWINI,200.78
ASIANENE,1132.79
ASIANHOTNR,593.23
ASIANPAINT,233180.98
ASIANTILES,1602.74
ASKAUTOLTD,8779.75
ASMS,321.33
ASPINWALL,164.69
ASPIRE,25.35
ASTEC,1282.16
ASTERDM,28600.28
ASTRAL,39437.84
ASTRAMICRO,9342.11
ASTRAZEN,21350
ASTRON,21.86
ATALREAL,328.4
ATAM,84.83
ATCENERGY,59.13
ATGL,58163.46
ATHERENERG,23805.89
ATL,619.82
ATLANTAA,374.09
ATLANTAELE,5821.07
ATLASCYCLE,60.88
ATLPP,40.59
ATMASTCO,355.31
ATUL,18355.46
ATULAUTO,1112.83
AUBANK,73245.54
AURIGROW,72.34
AURIONPRO,5018.91
AUROPHARMA,69632.31
AURUM,1359.63
AUSL,59.11
AUSOMENT,160.77
AUTOAXLES,2825.94
AUTOBEES,393.86
AUTOIETF,167.45
