symbol,market_cap
1018GS2026,15673.5
20MICRONS,560.74
21STCENMGM,31.24
360ONE,40654.46
3IINFOLTD,318.36
3MINDIA,34983.67
3PLAND,63.36
574GS2026,82255.5
5PAISA,1405.06
601GS2030,96723.0
610GS2031,149480.0
633GS2035,440775.0
63MOONS,2534.32
645GS2029,77420.0
648GS2035,187200.0
664GS2035,130674.7
667GS2035,122627.66
667GS2050,141626.39
668GS2040,171424.5
676GS2061,130731.59
679GS2034A,2492.85
68GS2060,76854.17
690GS2065,175723.9
695GS2061,136445.4
697GR2034,1595.55
699GS2026,57680.0
699GS2051,138099.81
702GS2027,39238.8
704GS2029,89988.8
709GS2054,142820.0
709GS2074,150258.0
710GS2029,157040.0
717GS2030,107274.5
718GS2033,205221.0
718GS2037,177676.0
719GS2060,60224.0
71GS2034,160800.0
724GS2055,76908.0
725GS2063,232800.0
726GS2029,65394.0
726GS2032,152440.0
726GS2033,161950.0
732GS2030,72660.0
733GS2026,47380.0
734GS2064,238044.0
736GS2052,151500.0
737GS2028,78525.0
738GS2027,147325.0
73GS2053,194590.5
741GS2036,155715.0
743GS2076,38376.2
746GS2073,118579.5
74GS2062,154440.0
754GS2036,159802.5
772GS2055,81276.0
824GS2027,98798.26
833GS2026,88839.0
92GS2030,68370.05
A2ZINFRA,305.57
AAATECH,125.7
AADHARHFC,20641.46
AAKAAR,77.38
AAKASH,82.42
AARADHYA,130.07
AAREYDRUGS,185.04
AARNAV,97.15
AARON,301.29
AARTECH,137.63
AARTIDRUGS,3262.9
AARTIIND,15286.98
AARTIPHARM,6151.58
AARTISURF,340.38
AARTISURF,340.38
AARVI,190.54
AATMAJ,45.43
AAVAS,9687.56
ABB,139700.6
ABBOTINDIA,54748.83
ABCAPITAL,87416.26
ABCOTS,880.52
ABDL,13049.88
ABFRL,7127.78
ABGSEC,11.82
ABHAPOWER,50.93
ABINFRA,1053.36
ABLBL,12119.78
ABMINTLLTD,42.62
ABREL,14320.5
ABSL10BANK,45.22
ABSLAMC,27927.56
ABSLBANETF,2499.54
ABSLLIQUID,27.42
ABSLMSCIN,9.84
ABSLNN50ET,100.6
ABSLPSE,21.9
ABSMARINE,464.36
ACC,26046.09
ACCELYA,1688.61
ACCENTMIC,1002.74
ACCORD,11.49
ACCPL,85.59
ACCURACY,81.6
ACE,10321.54
ACEINTEG,18.56
ACETEC,221.02
ACI,7512.44
ACL,503.54
ACMESOLAR,16543.03
ACUTAAS,19065.33
ADANIENSOL,129113.86
ADANIENT,263494.39
ADANIGREEN,171051.01
ADANIPORTS,332276.98
ADANIPOWER,334435.18
ADDICTIVE,124.57
ADFFOODS,2043.46
ADL,37.79
ADOR,1527.97
ADROITINFO,54.12
ADSL,647.09
ADVAIT,1987.21
ADVANCE,645.17
ADVANIHOTR,481.14
ADVENTHTL,822.58
ADVENZYMES,3251.47
AEGISLOG,21332.03
AEGISVOPAK,20675.12
AEPL,462.41
AEQUS,8443.01
AEROENTER,920.51
AEROFLEX,3625.86
AERON,165.09
AERONEU,209.98
AESTHETIK,135.69
AETHER,14992.82
AFCONS,11416.03
AFFLE,19624.39
AFFORDABLE,189.27
AFIL,384.07
AFSL,1018.29
AGARIND,598.54
AGARWALEYE,13705.09
AGARWALFT,22.35
AGARWALTUF,180.28
AGI,3357.79
AGIIL,4512.41
AGNI,37.21
AGRITECH,70.68
AGROPHOS,67.82
AGSTRA,40.58
AHCL,651.11
AHLADA,54.66
AHLEAST,283.5
AHLUCONT,5124.55
AHLWEST,194.0
AIAENG,33968.61
AIIL,36474.24
AILIMITED,20.62
AIMTRON,1888.01
AIRAN,208.03
AIROLAM,126.63
AISL,72.58
AJANTPHARM,34357.3
AJAXENGG,5319.92
AJMERA,2385.16
AJOONI,74.93
AKANKSHA,142.45
AKASH,46.1
AKG,34.64
AKI,56.66
AKIKO,221.37
AKSHAR,36.22
AKSHARCHEM,147.25
AKSHOPTFBR,85.09
AKUMS,7746.93
AKZOINDIA,13502.7
ALANKIT,245.4
ALBERTDAVD,415.48
ALCODIS,72.06
ALEMBICLTD,2171.09
ALGOQUANT,1531.97
ALICON,1030.85
ALIVUS,12771.33
ALKALI,65.18
ALKEM,64385.75
ALKYLAMINE,6988.83
ALLCARGO,1250.65
ALLDIGI,1257.62
ALLETEC,392.37
ALLTIME,1434.62
ALMONDZ,234.77
ALOKINDS,6628.6
ALPA,147.28
ALPEXSOLAR,2347.4
ALPHA,764.67
ALPHAETF,393.25
ALPHAGEO,143.3
ALPL30IETF,1478.06
ALUWIND,148.46
AMAGI,7248.44
AMANTA,411.32
AMBER,24454.69
AMBICAAGAR,40.71
AMBIKCO,810.09
AMBUJACEM,107029.96
AMCL,551.5
AMDIND,81.46
AMIRCHAND,1290.87
AMJLAND,174.25
AMNPLST,843.73
AMRUTANJAN,1534.58
ANANDRATHI,29553.69
ANANTAM,2285.93
ANANTRAJ,17166.13
ANDHRAPAP,1244.8
ANDHRSUGAR,1003.1
ANGELONE,25612.45
ANIKINDS,119.2
ANKITMETAL,22.44
ANLON,236.45
ANMOL,63.86
ANNAPURNA,401.49
ANONDITA,1533.75
ANSALAPI,49.43
ANTELOPUS,2221.38
ANTGRAPHIC,13.02
ANTHEM,40443.4
ANUHPHR,786.76
ANUP,3735.87
ANURAS,14498.58
ANYA,206.4
AONEGOLD,83.24
AONELIQUID,96.36
AONENIFTY,20.71
AONESILVER,23.04
AONETMMQ50,7.02
AONETOTAL,40.86
APARINDS,43225.12
APCL,339.72
APCOTEXIND,1964.92
APEX,1272.5
APEXECO,151.63
APLAPOLLO,56387.88
APLLTD,14152.54
APOLLO,8253.81
APOLLOHOSP,107083.62
APOLLOPIPE,1986.57
APOLLOTYRE,27938.09
APOLSINHOT,272.5
APRAMEYA,447.34
APS,715.68
APSISAERO,213.32
APTECHT,482.06
APTUS,10900.17
AQYLON,1146.86
ARCHIDPLY,160.69
ARCHIES,50.2
ARCIIL,51.23
ARENTERP,12.27
ARFIN,1442.58
ARHAM,304.71
ARIES,472.9
ARIHANTACA,290.65
ARIHANTCAP,756.33
ARIHANTSUP,973.99
ARIS,916.54
ARKADE,2116.57
ARMANFIN,1689.43
ARMOUR,35.34
AROGRANITE,36.96
ARROWGREEN,808.11
ARSHIYA,33.72
ARSSBL,3516.38
ARTEMISMED,3615.87
ARTNIRMAN,102.59
ARUNAYA,30.87
ARVEE,186.54
ARVIND,10062.58
ARVINDFASN,6093.54
ARVINDPORT,59.27
ARVSMART,2698.35
ASAHIINDIA,21918.64
ASAHISONG,274.65
ASAL,701.29
ASALCBR,1543.67
ASCOM,281.49
ASHAPURMIN,4934.4
ASHIANA,3201.72
ASHIMASYN,285.57
ASHOKA,3420.61
ASHOKAMET,38.59
ASHOKLEY,100149.22
ASHWINI,212.25
ASIANENE,1316.66
ASIANHOTNR,1266.21
ASIANPAINT,217459.73
ASIANTILES,1860.38
ASKAUTOLTD,8595.42
ASLIND,79.85
ASMS,256.76
ASPINWALL,167.12
ASPIRE,19.35
ASTEC,1264.74
ASTERDM,34765.92
ASTRAL,42067.93
ASTRAMICRO,9611.76
ASTRAZEN,20125.0
