symbol,market_cap
1018GS2026,15898.5
20MICRONS,750.9
21STCENMGM,50.4
360ONE,47437.92
3IINFOLTD,397.78
3MINDIA,33614.97
3PLAND,74.7
515GS2025,149449.53
591GS2028,24158.4
5PAISA,987.26
601GS2030,44640.0
628GS2032,32818.5
633GS2035,453150.0
63MOONS,3686.28
648GS2035,31680.0
675GS2029,114240.0
676GS2061,136117.17
679GS2034A,2505.38
68GS2060,81907.01
690GS2065,120652.0
702GS2031,66560.0
706GS2028,113786.1
709GS2054,151537.2
709GS2074,137149.0
716GS2050,88888.8
717GS2030,111755.0
718GS2033,209542.5
718GS2037,181460.0
725GS2063,250776.0
726GS2032,155400.0
726GS2033,167480.0
732GS2030,74410.0
733GS2026,48070.0
734GS2064,243660.5
737GS2028,77370.0
738GS2027,149526.0
73GS2053,207187.5
746GS2073,125587.8
74GS2062,161616.0
754GS2036,163453.0
757GS2033,90510.0
75GS2034,102828.21
813GS2045,110437.5
92GS2030,71167.23
A2ZINFRA,293.06
AAATECH,111.49
AADHARHFC,22304.28
AAKAAR,119.12
AAKASH,93.15
AARADHYA,228.4
AAREYDRUGS,252.35
AARON,392.12
AARTECH,184.27
AARTIDRUGS,4691.28
AARTIIND,13606.33
AARTIPHARM,7795.15
AARTISURF,414.47
AARVI,176.25
AAVAS,12872.52
ABAN,247.12
ABB,110870.46
ABBOTINDIA,64385.39
ABCAPITAL,79214.93
ABCOTS,900.07
ABDL,16834.36
ABFRL,10195.33
ABHAPOWER,69.8
ABINFRA,1156.21
ABLBL,16913.29
ABMINTLLTD,50.22
ABREL,18351.6
ABSLAMC,25085.59
ABSLBANETF,2797.77
ABSLLIQUID,45.04
ABSLNN50ET,95.22
ABSLPSE,31.69
ABSMARINE,441.9
ACC,34740.64
ACCELYA,2241.48
ACCENTMIC,666.18
ACCPL,61.47
ACCURACY,100.57
ACE,13325.41
ACEINTEG,25.5
ACI,8044.4
ACL,721.71
ACLGATI,901.72
ACMESOLAR,17490.06
ACUTAAS,14614.0
ADANIENSOL,112199.8
ADANIENT,294142.96
ADANIGREEN,168149.65
ADANIPORTS,317972.45
ADANIPOWER,325911.34
ADFFOODS,2288.46
ADL,48.97
ADOR,2027.43
ADROITINFO,62.79
ADSL,1043.91
ADVANCE,771.49
ADVANIHOTR,538.45
ADVENZYMES,3508.91
AEGISLOG,28237.95
AEGISVOPAK,31466.96
AEROENTER,866.12
AEROFLEX,2198.83
AERON,191.99
AERONEU,201.08
AETHER,10063.6
AFCONS,16474.91
AFFLE,26440.36
AFFORDABLE,311.51
AFIL,362.74
AFSL,1033.51
AGARIND,1344.33
AGARWALEYE,17072.55
AGARWALFT,44.19
AGARWALTUF,268.48
AGI,5441.7
AGIIL,3270.42
AGRITECH,78.96
AGROPHOS,83.51
AGSTRA,55.87
AHCL,678.74
AHLADA,77.98
AHLEAST,265.17
AHLUCONT,6342.38
AIAENG,31374.31
AIIL,54146.62
AILIMITED,24.15
AIMTRON,1541.24
AIRAN,286.92
AIROLAM,159.02
AIRTELPP,61459.71
AJANTPHARM,30672.95
AJAXENGG,7093.22
AJMERA,4101.22
AJOONI,88.88
AKANKSHA,170.64
AKASH,46.66
AKG,42.07
AKI,89.27
AKIKO,284.96
AKSHAR,47.25
AKSHARCHEM,205.93
AKSHOPTFBR,124.95
AKUMS,7410.11
AKZOINDIA,15369.4
ALANKIT,325.39
ALBERTDAVD,450.87
ALEMBICLTD,2634.58
ALICON,1421.31
ALIVUS,11372.56
ALKALI,91.53
ALKEM,66035.75
ALKYLAMINE,9724.52
ALLCARGO,3349.32
ALLDIGI,1366.88
ALLETEC,509.9
ALLTIME,1876.14
ALMONDZ,302.15
ALOKINDS,8659.38
ALPA,186.74
ALPEXSOLAR,2787.89
ALPHA,751.47
ALPHAETF,443.49
ALPHAGEO,159.06
ALPL30IETF,1798.21
ALPSINDUS,7.28
ALUWIND,228.6
AMANTA,489.25
AMBANIORGO,107.03
AMBER,28976.79
AMBEY,102.28
AMBICAAGAR,43.92
AMBIKCO,787.47
AMBUJACEM,140399.57
AMCL,365.69
AMDIND,107.33
AMEYA,76.61
AMJLAND,219.97
AMNPLST,1232.45
AMRUTANJAN,2052.65
ANANDRATHI,26359.05
ANANTAM,2317.9
ANANTRAJ,23174.27
ANDHRAPAP,1556.0
ANDHRSUGAR,1089.7
ANGELONE,22570.37
ANIKINDS,222.03
ANKITMETAL,26.95
ANLON,240.77
ANMOL,86.79
ANNAPURNA,599.83
ANONDITA,831.98
ANSALAPI,67.84
ANTELOPUS,1818.77
ANTGRAPHIC,16.59
ANTHEM,41733.24
ANUHPHR,819.83
ANUP,4676.18
ANURAS,12489.16
ANYA,283.2
AONEGOLD,41.92
AONELIQUID,233.64
AONENIFTY,12.91
AONETOTAL,43.93
APARINDS,34343.91
APCL,373.06
APCOTEXIND,1876.79
APEX,721.88
APEXECO,171.41
APLAPOLLO,48725.12
APLLTD,18378.65
APOLLO,9972.62
APOLLOHOSP,115171.51
APOLLOPIPE,1475.61
APOLLOTYRE,32583.85
APOLSINHOT,351.05
APS,997.57
APTECHT,671.73
APTUS,15803.34
ARCHIDPLY,199.54
ARCHIES,67.73
ARENTERP,13.78
ARFIN,877.36
ARHAM,192.89
ARIES,482.92
ARIHANTCAP,1042.79
ARIHANTSUP,1794.87
ARISINFRA,1418.75
ARKADE,3099.65
ARMANFIN,1774.58
AROGRANITE,54.32
ARROWGREEN,856.92
ARSHIYA,45.58
ARSSBL,3258.58
ARTEMISMED,3361.47
ARTNIRMAN,134.26
ARUNAYA,38.5
ARVIND,8046.92
ARVINDFASN,6829.47
ARVINDPORT,84.54
ARVSMART,2880.45
ASAHIINDIA,23784.71
ASAHISONG,333.58
ASAL,861.44
ASALCBR,2002.31
